% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15648049E+03  0.15145234E+03  0.50000000E+00  0.50281565E+01  0.10056313E+02  0.60000000E+08     1
    32    15    22       12        2     0.15273491E+03  0.14773580E+03  0.50000000E+00  0.49991112E+01  0.99982225E+01  0.60000000E+08     1
    32    15    23       12        2     0.14900733E+03  0.14403725E+03  0.50000000E+00  0.49700768E+01  0.99401536E+01  0.60000000E+08     1
    32    15    24       12        2     0.14529723E+03  0.14035619E+03  0.50000000E+00  0.49410438E+01  0.98820875E+01  0.60000000E+08     1
    32    15    25       12        2     0.14160402E+03  0.13669201E+03  0.50000000E+00  0.49120116E+01  0.98240231E+01  0.60000000E+08     1
    32    15    26       12        2     0.13792706E+03  0.13304408E+03  0.50000000E+00  0.48829763E+01  0.97659526E+01  0.60000000E+08     1
    32    15    27       12        2     0.13426560E+03  0.12941170E+03  0.50000000E+00  0.48539075E+01  0.97078150E+01  0.60000000E+08     1
    32    15    28       12        2     0.13061888E+03  0.12579415E+03  0.50000000E+00  0.48247302E+01  0.96494604E+01  0.60000000E+08     1
    32    15    29       12        2     0.12698609E+03  0.12219071E+03  0.50000000E+00  0.47953848E+01  0.95907696E+01  0.60000000E+08     1
    32    15    30       12        2     0.12336644E+03  0.11860055E+03  0.50000000E+00  0.47658858E+01  0.95317716E+01  0.60000000E+08     1
    32    15    31       12        2     0.11975901E+03  0.11502268E+03  0.50000000E+00  0.47363264E+01  0.94726528E+01  0.60000000E+08     1
    32    15    32       12        2     0.11616271E+03  0.11145585E+03  0.50000000E+00  0.47068645E+01  0.94137290E+01  0.60000000E+08     1
    32    15    33       12        2     0.11257623E+03  0.10789855E+03  0.50000000E+00  0.46776809E+01  0.93553618E+01  0.60000000E+08     1
    32    15    34       12        2     0.10899797E+03  0.10434913E+03  0.50000000E+00  0.46488408E+01  0.92976816E+01  0.60000000E+08     1
    32    15    35       12        2     0.10542619E+03  0.10080633E+03  0.50000000E+00  0.46198600E+01  0.92397199E+01  0.60000000E+08     1
    32    15    36       12        2     0.10185947E+03  0.97269028E+02  0.50000000E+00  0.45904375E+01  0.91808751E+01  0.60000000E+08     1
    32    15    37       12        2     0.98296476E+02  0.93735758E+02  0.50000000E+00  0.45607181E+01  0.91214363E+01  0.60000000E+08     1
    32    15    38       12        2     0.94735285E+02  0.90204327E+02  0.50000000E+00  0.45309579E+01  0.90619158E+01  0.60000000E+08     1
    32    15    39       12        2     0.91172856E+02  0.86671385E+02  0.50000000E+00  0.45014701E+01  0.90029402E+01  0.60000000E+08     1
    32    15    40       12        2     0.87604291E+02  0.83131509E+02  0.50000000E+00  0.44727820E+01  0.89455639E+01  0.60000000E+08     1
    32    15    41       12        2     0.84021570E+02  0.79575263E+02  0.50000000E+00  0.44463070E+01  0.88926141E+01  0.60000000E+08     1
    32    15    42       12        2     0.80411659E+02  0.75984904E+02  0.50000000E+00  0.44267547E+01  0.88535094E+01  0.60000000E+08     1
    32    15    43       12        2     0.76754593E+02  0.72324252E+02  0.50000000E+00  0.44303409E+01  0.88606818E+01  0.60000000E+08     1
    32    15    44       12        2     0.73023979E+02  0.68531442E+02  0.50000000E+00  0.44925375E+01  0.89850750E+01  0.60000000E+08     1
    32    15    45       12        2     0.69177808E+02  0.64669560E+02  0.50000000E+00  0.45082477E+01  0.90164954E+01  0.60000000E+08     1
    32    15    46       12        2     0.65280183E+02  0.60810325E+02  0.50000000E+00  0.44698586E+01  0.89397172E+01  0.60000000E+08     1
    32    15    47       12        2     0.61397254E+02  0.56994213E+02  0.50000000E+00  0.44030411E+01  0.88060821E+01  0.60000000E+08     1
    32    15    48       12        2     0.57562442E+02  0.53259247E+02  0.50000000E+00  0.43031953E+01  0.86063907E+01  0.60000000E+08     1
    32    15    49       12        2     0.53807012E+02  0.49667649E+02  0.50000000E+00  0.41393629E+01  0.82787257E+01  0.60000000E+08     1
    32    15    50       12        2     0.50184543E+02  0.46839711E+02  0.50000000E+00  0.33448324E+01  0.66896648E+01  0.60000000E+08     1
    32    15    51        9        2     0.47317235E+02  0.43918630E+02  0.50000000E+00  0.33986049E+01  0.67972098E+01  0.60000000E+08     1
    32    15    52        8        2     0.44299112E+02  0.40376437E+02  0.50000000E+00  0.39226750E+01  0.78453501E+01  0.60000000E+08     1
    32    15    53        8        2     0.40644385E+02  0.36129785E+02  0.50000000E+00  0.45146004E+01  0.90292008E+01  0.60000000E+08     1
    32    15    54        7        2     0.36303007E+02  0.31150589E+02  0.50000000E+00  0.51524181E+01  0.10304836E+02  0.60000000E+08     1
    32    15    55        7        2     0.31240124E+02  0.26234622E+02  0.50000000E+00  0.50055013E+01  0.10011003E+02  0.60000000E+08     1
    32    15    56        7        2     0.26273880E+02  0.21462407E+02  0.50000000E+00  0.48114727E+01  0.96229454E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475502E+02  0.17040457E+02  0.50000000E+00  0.44350450E+01  0.88700901E+01  0.60000000E+08     1
    79    23    31       12        2     0.11640070E+03  0.11190129E+03  0.50000000E+00  0.44994030E+01  0.89988060E+01  0.60000000E+08     1
    79    23    32       12        2     0.11278062E+03  0.10831165E+03  0.50000000E+00  0.44689746E+01  0.89379492E+01  0.60000000E+08     1
    79    23    33       12        2     0.10917755E+03  0.10473877E+03  0.50000000E+00  0.44387731E+01  0.88775461E+01  0.60000000E+08     1
    79    23    34       12        2     0.10559113E+03  0.10118208E+03  0.50000000E+00  0.44090452E+01  0.88180904E+01  0.60000000E+08     1
    79    23    35       12        2     0.10202088E+03  0.97640698E+02  0.50000000E+00  0.43801794E+01  0.87603589E+01  0.60000000E+08     1
    79    23    36       12        2     0.98466039E+02  0.94113242E+02  0.50000000E+00  0.43527976E+01  0.87055951E+01  0.60000000E+08     1
    79    23    37       12        2     0.94925411E+02  0.90597498E+02  0.50000000E+00  0.43279127E+01  0.86558255E+01  0.60000000E+08     1
    79    23    38       12        2     0.91396992E+02  0.87089785E+02  0.50000000E+00  0.43072070E+01  0.86144140E+01  0.60000000E+08     1
    79    23    39       12        2     0.87877294E+02  0.83583770E+02  0.50000000E+00  0.42935237E+01  0.85870473E+01  0.60000000E+08     1
    79    23    40       12        2     0.84359987E+02  0.80068237E+02  0.50000000E+00  0.42917495E+01  0.85834990E+01  0.60000000E+08     1
    79    23    41       12        2     0.80833149E+02  0.76522745E+02  0.50000000E+00  0.43104038E+01  0.86208077E+01  0.60000000E+08     1
    79    23    42       12        2     0.77273646E+02  0.72909137E+02  0.50000000E+00  0.43645095E+01  0.87290190E+01  0.60000000E+08     1
    79    23    43       12        2     0.73635498E+02  0.68506751E+02  0.50000000E+00  0.51287470E+01  0.10257494E+02  0.60000000E+08     1
    79    23    44        6        2     0.69168547E+02  0.64742587E+02  0.50000000E+00  0.44259599E+01  0.88519198E+01  0.60000000E+08     1
    79    23    45        9        2     0.65277284E+02  0.61703930E+02  0.50000000E+00  0.35733540E+01  0.71467080E+01  0.60000000E+08     1
    79    23    46        8        2     0.62074056E+02  0.57964762E+02  0.50000000E+00  0.41092933E+01  0.82185865E+01  0.60000000E+08     1
    79    23    47        8        2     0.58172241E+02  0.53428196E+02  0.50000000E+00  0.47440447E+01  0.94880894E+01  0.60000000E+08     1
    79    23    48        7        2     0.53556594E+02  0.48175945E+02  0.50000000E+00  0.53806493E+01  0.10761299E+02  0.60000000E+08     1
    79    23    49        7        2     0.48254892E+02  0.42972006E+02  0.50000000E+00  0.52828852E+01  0.10565770E+02  0.60000000E+08     1
    79    23    50        7        2     0.43019703E+02  0.37780273E+02  0.50000000E+00  0.52394299E+01  0.10478860E+02  0.60000000E+08     1
    79    23    51        7        2     0.37810074E+02  0.32571487E+02  0.50000000E+00  0.52385873E+01  0.10477175E+02  0.60000000E+08     1
    79    23    52        7        2     0.32606247E+02  0.27557691E+02  0.50000000E+00  0.50485567E+01  0.10097113E+02  0.60000000E+08     1
    79    23    53        6        2     0.27597833E+02  0.22740615E+02  0.50000000E+00  0.48572178E+01  0.97144356E+01  0.60000000E+08     1
    79    23    54        6        2     0.22769659E+02  0.17889341E+02  0.50000000E+00  0.48803175E+01  0.97606350E+01  0.60000000E+08     1
    54    35    18       12        2     0.16943781E+03  0.16379233E+03  0.50000000E+00  0.56454746E+01  0.11290949E+02  0.60000000E+08     1
    54    35    19       12        2     0.16567343E+03  0.16005174E+03  0.50000000E+00  0.56216925E+01  0.11243385E+02  0.60000000E+08     1
    54    35    20       11        2     0.16190610E+03  0.15630407E+03  0.50000000E+00  0.56020280E+01  0.11204056E+02  0.60000000E+08     1
    54    35    21       11        2     0.15813659E+03  0.15255215E+03  0.50000000E+00  0.55844473E+01  0.11168895E+02  0.60000000E+08     1
    54    35    22       11        2     0.15439662E+03  0.14882833E+03  0.50000000E+00  0.55682851E+01  0.11136570E+02  0.60000000E+08     1
    54    35    23       11        2     0.15068134E+03  0.14512802E+03  0.50000000E+00  0.55533200E+01  0.11106640E+02  0.60000000E+08     1
    54    35    24       11        2     0.14699259E+03  0.14145250E+03  0.50000000E+00  0.55400961E+01  0.11080192E+02  0.60000000E+08     1
    54    35    25       11        2     0.14333159E+03  0.13780218E+03  0.50000000E+00  0.55294083E+01  0.11058817E+02  0.60000000E+08     1
    54    35    26       11        2     0.13969935E+03  0.13417776E+03  0.50000000E+00  0.55215927E+01  0.11043185E+02  0.60000000E+08     1
    54    35    27       11        2     0.13609702E+03  0.13058006E+03  0.50000000E+00  0.55169649E+01  0.11033930E+02  0.60000000E+08     1
    54    35    28       11        2     0.13252601E+03  0.12701003E+03  0.50000000E+00  0.55159804E+01  0.11031961E+02  0.60000000E+08     1
    54    35    29       11        2     0.12898820E+03  0.12346885E+03  0.50000000E+00  0.55193445E+01  0.11038689E+02  0.60000000E+08     1
    54    35    30       11        2     0.12548625E+03  0.11995803E+03  0.50000000E+00  0.55282182E+01  0.11056436E+02  0.60000000E+08     1
    54    35    31       11        2     0.12202432E+03  0.11647959E+03  0.50000000E+00  0.55447316E+01  0.11089463E+02  0.60000000E+08     1
    54    35    32       11        2     0.11860957E+03  0.11303626E+03  0.50000000E+00  0.55733084E+01  0.11146617E+02  0.60000000E+08     1
    54    35    33       11        2     0.11525584E+03  0.10963170E+03  0.50000000E+00  0.56241482E+01  0.11248296E+02  0.60000000E+08     1
    54    35    34       11        2     0.11199294E+03  0.10627044E+03  0.50000000E+00  0.57225007E+01  0.11445001E+02  0.60000000E+08     1
    54    35    35       10        2     0.10806087E+03  0.10295704E+03  0.50000000E+00  0.51038329E+01  0.10207666E+02  0.60000000E+08     1
    54    35    36       10        2     0.10333298E+03  0.98804323E+02  0.50000000E+00  0.45286548E+01  0.90573095E+01  0.60000000E+08     1
    54    35    37       10        2     0.98483498E+02  0.93801123E+02  0.50000000E+00  0.46823747E+01  0.93647493E+01  0.60000000E+08     1
    54    35    38       10        2     0.93585441E+02  0.88818554E+02  0.50000000E+00  0.47668872E+01  0.95337744E+01  0.60000000E+08     1
    54    35    39       10        2     0.88670976E+02  0.83852054E+02  0.50000000E+00  0.48189220E+01  0.96378440E+01  0.60000000E+08     1
    54    35    40       10        2     0.83756426E+02  0.78904814E+02  0.50000000E+00  0.48516122E+01  0.97032244E+01  0.60000000E+08     1
    54    35    41       10        2     0.78852479E+02  0.73984686E+02  0.50000000E+00  0.48677931E+01  0.97355862E+01  0.60000000E+08     1
    54    35    42       10        2     0.73969289E+02  0.69104925E+02  0.50000000E+00  0.48643640E+01  0.97287279E+01  0.60000000E+08     1
    54    35    43       10        2     0.69120586E+02  0.64288775E+02  0.50000000E+00  0.48318107E+01  0.96636214E+01  0.60000000E+08     1
    54    35    44       10        2     0.64329591E+02  0.59580391E+02  0.50000000E+00  0.47492000E+01  0.94984000E+01  0.60000000E+08     1
    54    35    45       10        2     0.59640387E+02  0.55068754E+02  0.50000000E+00  0.45716338E+01  0.91432676E+01  0.60000000E+08     1
    54    35    46       10        2     0.55141961E+02  0.51962377E+02  0.50000000E+00  0.31795846E+01  0.63591692E+01  0.60000000E+08     1
    54    35    47        9        2     0.52039731E+02  0.50067965E+02  0.50000000E+00  0.19717661E+01  0.39435321E+01  0.60000000E+08     1
    54    35    48        9        2     0.50143390E+02  0.47497134E+02  0.50000000E+00  0.26462557E+01  0.52925115E+01  0.60000000E+08     1
    54    35    49        8        2     0.47565862E+02  0.44277886E+02  0.50000000E+00  0.32879763E+01  0.65759527E+01  0.60000000E+08     1
    54    35    50        8        2     0.44336996E+02  0.40344676E+02  0.50000000E+00  0.39923205E+01  0.79846409E+01  0.60000000E+08     1
    54    35    51        7        2     0.40393057E+02  0.35710074E+02  0.50000000E+00  0.46829831E+01  0.93659662E+01  0.60000000E+08     1
    54    35    52        7        2     0.35745741E+02  0.31108668E+02  0.50000000E+00  0.46370730E+01  0.92741460E+01  0.60000000E+08     1
    54    35    53        7        2     0.31130766E+02  0.26543506E+02  0.50000000E+00  0.45872595E+01  0.91745189E+01  0.60000000E+08     1
    54    35    54        7        2     0.26553717E+02  0.22014892E+02  0.50000000E+00  0.45388245E+01  0.90776490E+01  0.60000000E+08     1
    54    35    55        7        2     0.22017352E+02  0.17520305E+02  0.50000000E+00  0.44970471E+01  0.89940941E+01  0.60000000E+08     1
    50    45    27       11        2     0.13816686E+03  0.13259854E+03  0.50000000E+00  0.55683190E+01  0.11136638E+02  0.60000000E+08     1
    50    45    28       11        2     0.13465870E+03  0.12910242E+03  0.50000000E+00  0.55562802E+01  0.11112560E+02  0.60000000E+08     1
    50    45    29       11        2     0.13118071E+03  0.12563626E+03  0.50000000E+00  0.55444505E+01  0.11088901E+02  0.60000000E+08     1
    50    45    30       11        2     0.12773342E+03  0.12220110E+03  0.50000000E+00  0.55323235E+01  0.11064647E+02  0.60000000E+08     1
    50    45    31       11        2     0.12431770E+03  0.11879860E+03  0.50000000E+00  0.55190985E+01  0.11038197E+02  0.60000000E+08     1
    50    45    32       11        2     0.12093510E+03  0.11543170E+03  0.50000000E+00  0.55033960E+01  0.11006792E+02  0.60000000E+08     1
