% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15512903E+03  0.15145234E+03  0.50000000E+00  0.36766961E+01  0.73533922E+01  0.60000000E+08     1
    32    15    22       12        2     0.15139758E+03  0.14773580E+03  0.50000000E+00  0.36617818E+01  0.73235636E+01  0.60000000E+08     1
    32    15    23       12        2     0.14768488E+03  0.14403725E+03  0.50000000E+00  0.36476232E+01  0.72952465E+01  0.60000000E+08     1
    32    15    24       12        2     0.14399050E+03  0.14035619E+03  0.50000000E+00  0.36343096E+01  0.72686191E+01  0.60000000E+08     1
    32    15    25       12        2     0.14031396E+03  0.13669201E+03  0.50000000E+00  0.36219490E+01  0.72438980E+01  0.60000000E+08     1
    32    15    26       12        2     0.13665474E+03  0.13304408E+03  0.50000000E+00  0.36106564E+01  0.72213129E+01  0.60000000E+08     1
    32    15    27       12        2     0.13301223E+03  0.12941170E+03  0.50000000E+00  0.36005298E+01  0.72010596E+01  0.60000000E+08     1
    32    15    28       12        2     0.12938578E+03  0.12579415E+03  0.50000000E+00  0.35916307E+01  0.71832613E+01  0.60000000E+08     1
    32    15    29       12        2     0.12577475E+03  0.12219071E+03  0.50000000E+00  0.35840438E+01  0.71680875E+01  0.60000000E+08     1
    32    15    30       12        2     0.12217849E+03  0.11860055E+03  0.50000000E+00  0.35779362E+01  0.71558725E+01  0.60000000E+08     1
    32    15    31       12        2     0.11859624E+03  0.11502268E+03  0.50000000E+00  0.35735628E+01  0.71471255E+01  0.60000000E+08     1
    32    15    32       12        2     0.11502710E+03  0.11145585E+03  0.50000000E+00  0.35712510E+01  0.71425019E+01  0.60000000E+08     1
    32    15    33       12        2     0.11146991E+03  0.10789855E+03  0.50000000E+00  0.35713611E+01  0.71427223E+01  0.60000000E+08     1
    32    15    34       12        2     0.10792329E+03  0.10434913E+03  0.50000000E+00  0.35741525E+01  0.71483050E+01  0.60000000E+08     1
    32    15    35       12        2     0.10438569E+03  0.10080633E+03  0.50000000E+00  0.35793606E+01  0.71587211E+01  0.60000000E+08     1
    32    15    36       12        2     0.10085598E+03  0.97269028E+02  0.50000000E+00  0.35869545E+01  0.71739090E+01  0.60000000E+08     1
    32    15    37       12        2     0.97333270E+02  0.93735758E+02  0.50000000E+00  0.35975120E+01  0.71950239E+01  0.60000000E+08     1
    32    15    38       12        2     0.93816365E+02  0.90204327E+02  0.50000000E+00  0.36120380E+01  0.72240761E+01  0.60000000E+08     1
    32    15    39       12        2     0.90303599E+02  0.86671385E+02  0.50000000E+00  0.36322133E+01  0.72644265E+01  0.60000000E+08     1
    32    15    40       12        2     0.86792597E+02  0.83131509E+02  0.50000000E+00  0.36610880E+01  0.73221761E+01  0.60000000E+08     1
    32    15    41       12        2     0.83279853E+02  0.79575263E+02  0.50000000E+00  0.37045900E+01  0.74091801E+01  0.60000000E+08     1
    32    15    42       12        2     0.79759805E+02  0.75984904E+02  0.50000000E+00  0.37749014E+01  0.75498029E+01  0.60000000E+08     1
    32    15    43       12        2     0.76222744E+02  0.72324252E+02  0.50000000E+00  0.38984925E+01  0.77969851E+01  0.60000000E+08     1
    32    15    44       12        2     0.72649878E+02  0.68531442E+02  0.50000000E+00  0.41184364E+01  0.82368727E+01  0.60000000E+08     1
    32    15    45       12        2     0.69012202E+02  0.64669560E+02  0.50000000E+00  0.43426415E+01  0.86852830E+01  0.60000000E+08     1
    32    15    46       12        2     0.65252028E+02  0.60810325E+02  0.50000000E+00  0.44417029E+01  0.88834059E+01  0.60000000E+08     1
    32    15    47       12        2     0.61425484E+02  0.56994213E+02  0.50000000E+00  0.44312712E+01  0.88625424E+01  0.60000000E+08     1
    32    15    48       12        2     0.57610928E+02  0.53259247E+02  0.50000000E+00  0.43516809E+01  0.87033618E+01  0.60000000E+08     1
    32    15    49       12        2     0.53861863E+02  0.49667649E+02  0.50000000E+00  0.41942134E+01  0.83884267E+01  0.60000000E+08     1
    32    15    50       12        2     0.50243904E+02  0.46839711E+02  0.50000000E+00  0.34041934E+01  0.68083869E+01  0.60000000E+08     1
    32    15    51        9        2     0.47375472E+02  0.43918630E+02  0.50000000E+00  0.34568419E+01  0.69136838E+01  0.60000000E+08     1
    32    15    52        8        2     0.44351900E+02  0.40376437E+02  0.50000000E+00  0.39754629E+01  0.79509258E+01  0.60000000E+08     1
    32    15    53        8        2     0.40688740E+02  0.36129785E+02  0.50000000E+00  0.45589550E+01  0.91179101E+01  0.60000000E+08     1
    32    15    54        7        2     0.36338194E+02  0.31150589E+02  0.50000000E+00  0.51876048E+01  0.10375210E+02  0.60000000E+08     1
    32    15    55        7        2     0.31265420E+02  0.26234622E+02  0.50000000E+00  0.50307975E+01  0.10061595E+02  0.60000000E+08     1
    32    15    56        7        2     0.26290256E+02  0.21462407E+02  0.50000000E+00  0.48278491E+01  0.96556982E+01  0.60000000E+08     1
    32    15    57        7        2     0.21484104E+02  0.17040457E+02  0.50000000E+00  0.44436469E+01  0.88872937E+01  0.60000000E+08     1
    79    23    31       12        2     0.11593058E+03  0.11190129E+03  0.50000000E+00  0.40292914E+01  0.80585827E+01  0.60000000E+08     1
