% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15539243E+03  0.15145234E+03  0.50000000E+00  0.39400950E+01  0.78801900E+01  0.60000000E+08     1
    32    15    22       12        2     0.15166002E+03  0.14773580E+03  0.50000000E+00  0.39242203E+01  0.78484407E+01  0.60000000E+08     1
    32    15    23       12        2     0.14794653E+03  0.14403725E+03  0.50000000E+00  0.39092777E+01  0.78185553E+01  0.60000000E+08     1
    32    15    24       12        2     0.14425157E+03  0.14035619E+03  0.50000000E+00  0.38953817E+01  0.77907634E+01  0.60000000E+08     1
    32    15    25       12        2     0.14057468E+03  0.13669201E+03  0.50000000E+00  0.38826687E+01  0.77653373E+01  0.60000000E+08     1
    32    15    26       12        2     0.13691537E+03  0.13304408E+03  0.50000000E+00  0.38712835E+01  0.77425670E+01  0.60000000E+08     1
    32    15    27       12        2     0.13327305E+03  0.12941170E+03  0.50000000E+00  0.38613553E+01  0.77227107E+01  0.60000000E+08     1
    32    15    28       12        2     0.12964712E+03  0.12579415E+03  0.50000000E+00  0.38529771E+01  0.77059543E+01  0.60000000E+08     1
    32    15    29       12        2     0.12603697E+03  0.12219071E+03  0.50000000E+00  0.38462628E+01  0.76925256E+01  0.60000000E+08     1
    32    15    30       12        2     0.12244196E+03  0.11860055E+03  0.50000000E+00  0.38414039E+01  0.76828077E+01  0.60000000E+08     1
    32    15    31       12        2     0.11886135E+03  0.11502268E+03  0.50000000E+00  0.38386711E+01  0.76773421E+01  0.60000000E+08     1
    32    15    32       12        2     0.11529425E+03  0.11145585E+03  0.50000000E+00  0.38383954E+01  0.76767907E+01  0.60000000E+08     1
    32    15    33       12        2     0.11173947E+03  0.10789855E+03  0.50000000E+00  0.38409224E+01  0.76818448E+01  0.60000000E+08     1
    32    15    34       12        2     0.10819561E+03  0.10434913E+03  0.50000000E+00  0.38464720E+01  0.76929439E+01  0.60000000E+08     1
    32    15    35       12        2     0.10466103E+03  0.10080633E+03  0.50000000E+00  0.38547069E+01  0.77094139E+01  0.60000000E+08     1
    32    15    36       12        2     0.10113450E+03  0.97269028E+02  0.50000000E+00  0.38654765E+01  0.77309530E+01  0.60000000E+08     1
    32    15    37       12        2     0.97614915E+02  0.93735758E+02  0.50000000E+00  0.38791575E+01  0.77583149E+01  0.60000000E+08     1
    32    15    38       12        2     0.94100746E+02  0.90204327E+02  0.50000000E+00  0.38964196E+01  0.77928393E+01  0.60000000E+08     1
    32    15    39       12        2     0.90589730E+02  0.86671385E+02  0.50000000E+00  0.39183447E+01  0.78366893E+01  0.60000000E+08     1
    32    15    40       12        2     0.87078337E+02  0.83131509E+02  0.50000000E+00  0.39468285E+01  0.78936571E+01  0.60000000E+08     1
    32    15    41       12        2     0.83560722E+02  0.79575263E+02  0.50000000E+00  0.39854587E+01  0.79709175E+01  0.60000000E+08     1
    32    15    42       12        2     0.80026511E+02  0.75984904E+02  0.50000000E+00  0.40416067E+01  0.80832135E+01  0.60000000E+08     1
    32    15    43       12        2     0.76456299E+02  0.72324252E+02  0.50000000E+00  0.41320468E+01  0.82640936E+01  0.60000000E+08     1
    32    15    44       12        2     0.72812726E+02  0.68531442E+02  0.50000000E+00  0.42812845E+01  0.85625691E+01  0.60000000E+08     1
    32    15    45       12        2     0.69033806E+02  0.64669560E+02  0.50000000E+00  0.43642457E+01  0.87284914E+01  0.60000000E+08     1
    32    15    46       12        2     0.65182253E+02  0.60810325E+02  0.50000000E+00  0.43719287E+01  0.87438574E+01  0.60000000E+08     1
    32    15    47       12        2     0.61329380E+02  0.56994213E+02  0.50000000E+00  0.43351673E+01  0.86703346E+01  0.60000000E+08     1
    32    15    48       12        2     0.57514887E+02  0.53259247E+02  0.50000000E+00  0.42556395E+01  0.85112790E+01  0.60000000E+08     1
    32    15    49       12        2     0.53774709E+02  0.49667649E+02  0.50000000E+00  0.41070592E+01  0.82141185E+01  0.60000000E+08     1
    32    15    50       12        2     0.50165708E+02  0.46839711E+02  0.50000000E+00  0.33259973E+01  0.66519946E+01  0.60000000E+08     1
    32    15    51        9        2     0.47305458E+02  0.43918630E+02  0.50000000E+00  0.33868281E+01  0.67736561E+01  0.60000000E+08     1
    32    15    52        8        2     0.44290733E+02  0.40376437E+02  0.50000000E+00  0.39142952E+01  0.78285904E+01  0.60000000E+08     1
    32    15    53        8        2     0.40637861E+02  0.36129785E+02  0.50000000E+00  0.45080769E+01  0.90161537E+01  0.60000000E+08     1
    32    15    54        7        2     0.36297816E+02  0.31150589E+02  0.50000000E+00  0.51472271E+01  0.10294454E+02  0.60000000E+08     1
    32    15    55        7        2     0.31236035E+02  0.26234622E+02  0.50000000E+00  0.50014123E+01  0.10002825E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270698E+02  0.21462407E+02  0.50000000E+00  0.48082912E+01  0.96165825E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473306E+02  0.17040457E+02  0.50000000E+00  0.44328494E+01  0.88656988E+01  0.60000000E+08     1
    79    23    31       12        2     0.11604526E+03  0.11190129E+03  0.50000000E+00  0.41439661E+01  0.82879322E+01  0.60000000E+08     1
    79    23    32       12        2     0.11243732E+03  0.10831165E+03  0.50000000E+00  0.41256668E+01  0.82513335E+01  0.60000000E+08     1
    79    23    33       12        2     0.10884649E+03  0.10473877E+03  0.50000000E+00  0.41077166E+01  0.82154332E+01  0.60000000E+08     1
    79    23    34       12        2     0.10527243E+03  0.10118208E+03  0.50000000E+00  0.40903448E+01  0.81806896E+01  0.60000000E+08     1
    79    23    35       12        2     0.10171462E+03  0.97640698E+02  0.50000000E+00  0.40739221E+01  0.81478442E+01  0.60000000E+08     1
    79    23    36       12        2     0.98172294E+02  0.94113242E+02  0.50000000E+00  0.40590528E+01  0.81181056E+01  0.60000000E+08     1
    79    23    37       12        2     0.94644232E+02  0.90597498E+02  0.50000000E+00  0.40467336E+01  0.80934672E+01  0.60000000E+08     1
    79    23    38       12        2     0.91128417E+02  0.87089785E+02  0.50000000E+00  0.40386321E+01  0.80772642E+01  0.60000000E+08     1
    79    23    39       12        2     0.87621352E+02  0.83583770E+02  0.50000000E+00  0.40375814E+01  0.80751628E+01  0.60000000E+08     1
    79    23    40       12        2     0.84116703E+02  0.80068237E+02  0.50000000E+00  0.40484656E+01  0.80969313E+01  0.60000000E+08     1
    79    23    41       12        2     0.80602561E+02  0.76522745E+02  0.50000000E+00  0.40798165E+01  0.81596330E+01  0.60000000E+08     1
    79    23    42       12        2     0.77055835E+02  0.72909137E+02  0.50000000E+00  0.41466982E+01  0.82933963E+01  0.60000000E+08     1
    79    23    43       12        2     0.73430642E+02  0.68506751E+02  0.50000000E+00  0.49238911E+01  0.98477822E+01  0.60000000E+08     1
    79    23    44        6        2     0.68979522E+02  0.64742587E+02  0.50000000E+00  0.42369344E+01  0.84738688E+01  0.60000000E+08     1
    79    23    45        9        2     0.65101963E+02  0.61703930E+02  0.50000000E+00  0.33980324E+01  0.67960648E+01  0.60000000E+08     1
    79    23    46        8        2     0.61910415E+02  0.57964762E+02  0.50000000E+00  0.39456532E+01  0.78913064E+01  0.60000000E+08     1
    79    23    47        8        2     0.58022551E+02  0.53428196E+02  0.50000000E+00  0.45943553E+01  0.91887106E+01  0.60000000E+08     1
    79    23    48        7        2     0.53423330E+02  0.48175945E+02  0.50000000E+00  0.52473847E+01  0.10494769E+02  0.60000000E+08     1
    79    23    49        7        2     0.48140261E+02  0.42972006E+02  0.50000000E+00  0.51682542E+01  0.10336508E+02  0.60000000E+08     1
    79    23    50        7        2     0.42923400E+02  0.37780273E+02  0.50000000E+00  0.51431268E+01  0.10286254E+02  0.60000000E+08     1
    79    23    51        7        2     0.37731927E+02  0.32571487E+02  0.50000000E+00  0.51604399E+01  0.10320880E+02  0.60000000E+08     1
    79    23    52        7        2     0.32546145E+02  0.27557691E+02  0.50000000E+00  0.49884540E+01  0.99769079E+01  0.60000000E+08     1
    79    23    53        6        2     0.27554985E+02  0.22740615E+02  0.50000000E+00  0.48143704E+01  0.96287408E+01  0.60000000E+08     1
    79    23    54        6        2     0.22743323E+02  0.17889341E+02  0.50000000E+00  0.48539815E+01  0.97079630E+01  0.60000000E+08     1
    54    35    18       12        2     0.16759106E+03  0.16379233E+03  0.50000000E+00  0.37987300E+01  0.75974599E+01  0.60000000E+08     1
    54    35    19       12        2     0.16381292E+03  0.16005174E+03  0.50000000E+00  0.37611884E+01  0.75223767E+01  0.60000000E+08     1
    54    35    20       12        2     0.16006219E+03  0.15630407E+03  0.50000000E+00  0.37581220E+01  0.75162439E+01  0.60000000E+08     1
    54    35    21       11        2     0.15630789E+03  0.15255215E+03  0.50000000E+00  0.37557486E+01  0.75114973E+01  0.60000000E+08     1
    54    35    22       11        2     0.15255068E+03  0.14882833E+03  0.50000000E+00  0.37223460E+01  0.74446921E+01  0.60000000E+08     1
