% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    19       12        2     0.16478594E+03  0.16005174E+03  0.50000000E+00  0.47342043E+01  0.94684086E+01  0.60000000E+08     1
    54    35    20       12        2     0.16104022E+03  0.15630407E+03  0.50000000E+00  0.47361504E+01  0.94723008E+01  0.60000000E+08     1
    54    35    21       11        2     0.15728962E+03  0.15255215E+03  0.50000000E+00  0.47374791E+01  0.94749581E+01  0.60000000E+08     1
    54    35    22       11        2     0.15353433E+03  0.14882833E+03  0.50000000E+00  0.47059949E+01  0.94119898E+01  0.60000000E+08     1
    54    35    23       11        2     0.14980398E+03  0.14512802E+03  0.50000000E+00  0.46759574E+01  0.93519147E+01  0.60000000E+08     1
    54    35    24       11        2     0.14609582E+03  0.14145250E+03  0.50000000E+00  0.46433209E+01  0.92866419E+01  0.60000000E+08     1
    54    35    25       11        2     0.14241172E+03  0.13780218E+03  0.50000000E+00  0.46095409E+01  0.92190818E+01  0.60000000E+08     1
    54    35    26       11        2     0.13875226E+03  0.13417776E+03  0.50000000E+00  0.45744986E+01  0.91489973E+01  0.60000000E+08     1
    54    35    27       11        2     0.13511802E+03  0.13058006E+03  0.50000000E+00  0.45379635E+01  0.90759271E+01  0.60000000E+08     1
    54    35    28       11        2     0.13150961E+03  0.12701003E+03  0.50000000E+00  0.44995776E+01  0.89991553E+01  0.60000000E+08     1
    54    35    29       11        2     0.12792768E+03  0.12346885E+03  0.50000000E+00  0.44588309E+01  0.89176618E+01  0.60000000E+08     1
    54    35    30       11        2     0.12437305E+03  0.11995803E+03  0.50000000E+00  0.44150200E+01  0.88300400E+01  0.60000000E+08     1
    54    35    31       11        2     0.12084678E+03  0.11647959E+03  0.50000000E+00  0.43671981E+01  0.87343961E+01  0.60000000E+08     1
    54    35    32       11        2     0.11735040E+03  0.11303626E+03  0.50000000E+00  0.43141391E+01  0.86282782E+01  0.60000000E+08     1
    54    35    33       11        2     0.11388608E+03  0.10963170E+03  0.50000000E+00  0.42543847E+01  0.85087693E+01  0.60000000E+08     1
    54    35    34       11        2     0.11045698E+03  0.10627044E+03  0.50000000E+00  0.41865475E+01  0.83730950E+01  0.60000000E+08     1
    54    35    35       11        2     0.10706733E+03  0.10295704E+03  0.50000000E+00  0.41102943E+01  0.82205886E+01  0.60000000E+08     1
    54    35    36       11        2     0.10372178E+03  0.98804323E+02  0.50000000E+00  0.49174569E+01  0.98349137E+01  0.60000000E+08     1
    54    35    37       10        2     0.99525484E+02  0.93801123E+02  0.50000000E+00  0.57243605E+01  0.11448721E+02  0.60000000E+08     1
    54    35    38       10        2     0.94468607E+02  0.88818554E+02  0.50000000E+00  0.56500532E+01  0.11300106E+02  0.60000000E+08     1
    54    35    39       10        2     0.89433372E+02  0.83852054E+02  0.50000000E+00  0.55813172E+01  0.11162634E+02  0.60000000E+08     1
    54    35    40       10        2     0.84417589E+02  0.78904814E+02  0.50000000E+00  0.55127755E+01  0.11025551E+02  0.60000000E+08     1
    54    35    41       10        2     0.79425037E+02  0.73984686E+02  0.50000000E+00  0.54403512E+01  0.10880702E+02  0.60000000E+08     1
    54    35    42       10        2     0.74462979E+02  0.69104925E+02  0.50000000E+00  0.53580542E+01  0.10716108E+02  0.60000000E+08     1
    54    35    43       10        2     0.69543601E+02  0.64288775E+02  0.50000000E+00  0.52548252E+01  0.10509650E+02  0.60000000E+08     1
    54    35    44       10        2     0.64689084E+02  0.59580391E+02  0.50000000E+00  0.51086930E+01  0.10217386E+02  0.60000000E+08     1
    54    35    45       10        2     0.59942841E+02  0.55068754E+02  0.50000000E+00  0.48740876E+01  0.97481753E+01  0.60000000E+08     1
    54    35    46       10        2     0.55393751E+02  0.51962377E+02  0.50000000E+00  0.34313745E+01  0.68627490E+01  0.60000000E+08     1
    54    35    47        9        2     0.52259556E+02  0.50067965E+02  0.50000000E+00  0.21915909E+01  0.43831817E+01  0.60000000E+08     1
    54    35    48        9        2     0.50346255E+02  0.47497134E+02  0.50000000E+00  0.28491214E+01  0.56982429E+01  0.60000000E+08     1
    54    35    49        8        2     0.47749201E+02  0.44277886E+02  0.50000000E+00  0.34713151E+01  0.69426302E+01  0.60000000E+08     1
    54    35    50        8        2     0.44498192E+02  0.40344676E+02  0.50000000E+00  0.41535164E+01  0.83070328E+01  0.60000000E+08     1
    54    35    51        7        2     0.40529713E+02  0.35710074E+02  0.50000000E+00  0.48196384E+01  0.96392768E+01  0.60000000E+08     1
    54    35    52        7        2     0.35855226E+02  0.31108668E+02  0.50000000E+00  0.47465587E+01  0.94931173E+01  0.60000000E+08     1
    54    35    53        7        2     0.31214533E+02  0.26543506E+02  0.50000000E+00  0.46710269E+01  0.93420538E+01  0.60000000E+08     1
    54    35    54        7        2     0.26612948E+02  0.22014892E+02  0.50000000E+00  0.45980562E+01  0.91961125E+01  0.60000000E+08     1
    54    35    55        7        2     0.22052976E+02  0.17520305E+02  0.50000000E+00  0.45326713E+01  0.90653426E+01  0.60000000E+08     1
    50    45    27       11        2     0.13716738E+03  0.13259854E+03  0.50000000E+00  0.45688338E+01  0.91376676E+01  0.60000000E+08     1
    50    45    28       11        2     0.13364276E+03  0.12910242E+03  0.50000000E+00  0.45403357E+01  0.90806715E+01  0.60000000E+08     1
    50    45    29       11        2     0.13014698E+03  0.12563626E+03  0.50000000E+00  0.45107233E+01  0.90214466E+01  0.60000000E+08     1
    50    45    30       11        2     0.12668035E+03  0.12220110E+03  0.50000000E+00  0.44792540E+01  0.89585080E+01  0.60000000E+08     1
    50    45    31       11        2     0.12324327E+03  0.11879860E+03  0.50000000E+00  0.44446641E+01  0.88893282E+01  0.60000000E+08     1
    50    45    32       11        2     0.11983638E+03  0.11543170E+03  0.50000000E+00  0.44046772E+01  0.88093544E+01  0.60000000E+08     1
    50    45    33       11        2     0.11646088E+03  0.11210601E+03  0.50000000E+00  0.43548696E+01  0.87097392E+01  0.60000000E+08     1
    50    45    34       11        2     0.11311919E+03  0.10883341E+03  0.50000000E+00  0.42857839E+01  0.85715677E+01  0.60000000E+08     1
    50    45    35       11        2     0.10981609E+03  0.10564108E+03  0.50000000E+00  0.41750060E+01  0.83500120E+01  0.60000000E+08     1
    50    45    36       11        2     0.10655979E+03  0.10177092E+03  0.50000000E+00  0.47888666E+01  0.95777332E+01  0.60000000E+08     1
    50    45    37       10        2     0.10249347E+03  0.97079256E+02  0.50000000E+00  0.54142187E+01  0.10828437E+02  0.60000000E+08     1
    50    45    38       10        2     0.97595506E+02  0.92265274E+02  0.50000000E+00  0.53302311E+01  0.10660462E+02  0.60000000E+08     1
    50    45    39       10        2     0.92705115E+02  0.87417734E+02  0.50000000E+00  0.52873804E+01  0.10574761E+02  0.60000000E+08     1
    50    45    40       10        2     0.87824712E+02  0.82571674E+02  0.50000000E+00  0.52530382E+01  0.10506076E+02  0.60000000E+08     1
    50    45    41       10        2     0.82960829E+02  0.77742553E+02  0.50000000E+00  0.52182760E+01  0.10436552E+02  0.60000000E+08     1
    50    45    42       10        2     0.78118865E+02  0.72938417E+02  0.50000000E+00  0.51804478E+01  0.10360896E+02  0.60000000E+08     1
    50    45    43       10        2     0.73302472E+02  0.68163863E+02  0.50000000E+00  0.51386088E+01  0.10277218E+02  0.60000000E+08     1
    50    45    44       10        2     0.68513277E+02  0.63420688E+02  0.50000000E+00  0.50925884E+01  0.10185177E+02  0.60000000E+08     1
    50    45    45       10        2     0.63750046E+02  0.58707157E+02  0.50000000E+00  0.50428888E+01  0.10085778E+02  0.60000000E+08     1
    50    45    46       10        2     0.59007457E+02  0.55386813E+02  0.50000000E+00  0.36206440E+01  0.72412880E+01  0.60000000E+08     1
    50    45    47        9        2     0.55657136E+02  0.53448281E+02  0.50000000E+00  0.22088552E+01  0.44177103E+01  0.60000000E+08     1
    50    45    48        9        2     0.53686571E+02  0.50878415E+02  0.50000000E+00  0.28081559E+01  0.56163119E+01  0.60000000E+08     1
    50    45    49        8        2     0.51065829E+02  0.47683527E+02  0.50000000E+00  0.33823020E+01  0.67646039E+01  0.60000000E+08     1
    50    45    50        8        2     0.47809501E+02  0.43794502E+02  0.50000000E+00  0.40149991E+01  0.80299981E+01  0.60000000E+08     1
    50    45    51        7        2     0.43858492E+02  0.39215953E+02  0.50000000E+00  0.46425390E+01  0.92850779E+01  0.60000000E+08     1
    50    45    52        7        2     0.39224842E+02  0.34663423E+02  0.50000000E+00  0.45614195E+01  0.91228390E+01  0.60000000E+08     1
    50    45    53        7        2     0.34634035E+02  0.30133358E+02  0.50000000E+00  0.45006773E+01  0.90013545E+01  0.60000000E+08     1
    50    45    54        7        2     0.30080103E+02  0.25616682E+02  0.50000000E+00  0.44634213E+01  0.89268425E+01  0.60000000E+08     1
    50    45    55        7        2     0.25556342E+02  0.21304517E+02  0.50000000E+00  0.42518249E+01  0.85036499E+01  0.60000000E+08     1
