% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15501671E+03  0.15145234E+03  0.50000000E+00  0.35643702E+01  0.71287405E+01  0.60000000E+08     1
    32    15    22       12        2     0.15129119E+03  0.14773580E+03  0.50000000E+00  0.35553937E+01  0.71107875E+01  0.60000000E+08     1
    32    15    23       12        2     0.14758501E+03  0.14403725E+03  0.50000000E+00  0.35477573E+01  0.70955147E+01  0.60000000E+08     1
    32    15    24       12        2     0.14389779E+03  0.14035619E+03  0.50000000E+00  0.35416021E+01  0.70832042E+01  0.60000000E+08     1
    32    15    25       12        2     0.14022910E+03  0.13669201E+03  0.50000000E+00  0.35370890E+01  0.70741781E+01  0.60000000E+08     1
    32    15    26       12        2     0.13657847E+03  0.13304408E+03  0.50000000E+00  0.35343852E+01  0.70687705E+01  0.60000000E+08     1
    32    15    27       12        2     0.13294533E+03  0.12941170E+03  0.50000000E+00  0.35336381E+01  0.70672762E+01  0.60000000E+08     1
    32    15    28       12        2     0.12932910E+03  0.12579415E+03  0.50000000E+00  0.35349533E+01  0.70699067E+01  0.60000000E+08     1
    32    15    29       12        2     0.12572916E+03  0.12219071E+03  0.50000000E+00  0.35384503E+01  0.70769007E+01  0.60000000E+08     1
    32    15    30       12        2     0.12214487E+03  0.11860055E+03  0.50000000E+00  0.35443180E+01  0.70886359E+01  0.60000000E+08     1
    32    15    31       12        2     0.11857550E+03  0.11502268E+03  0.50000000E+00  0.35528145E+01  0.71056290E+01  0.60000000E+08     1
    32    15    32       12        2     0.11502010E+03  0.11145585E+03  0.50000000E+00  0.35642473E+01  0.71284946E+01  0.60000000E+08     1
    32    15    33       12        2     0.11147748E+03  0.10789855E+03  0.50000000E+00  0.35789255E+01  0.71578511E+01  0.60000000E+08     1
    32    15    34       12        2     0.10794615E+03  0.10434913E+03  0.50000000E+00  0.35970184E+01  0.71940368E+01  0.60000000E+08     1
    32    15    35       12        2     0.10442445E+03  0.10080633E+03  0.50000000E+00  0.36181227E+01  0.72362453E+01  0.60000000E+08     1
    32    15    36       12        2     0.10091103E+03  0.97269028E+02  0.50000000E+00  0.36420028E+01  0.72840057E+01  0.60000000E+08     1
    32    15    37       12        2     0.97404697E+02  0.93735758E+02  0.50000000E+00  0.36689391E+01  0.73378783E+01  0.60000000E+08     1
    32    15    38       12        2     0.93903823E+02  0.90204327E+02  0.50000000E+00  0.36994965E+01  0.73989931E+01  0.60000000E+08     1
    32    15    39       12        2     0.90406034E+02  0.86671385E+02  0.50000000E+00  0.37346485E+01  0.74692970E+01  0.60000000E+08     1
    32    15    40       12        2     0.86907695E+02  0.83131509E+02  0.50000000E+00  0.37761864E+01  0.75523727E+01  0.60000000E+08     1
    32    15    41       12        2     0.83402869E+02  0.79575263E+02  0.50000000E+00  0.38276055E+01  0.76552110E+01  0.60000000E+08     1
    32    15    42       12        2     0.79881115E+02  0.75984904E+02  0.50000000E+00  0.38962108E+01  0.77924217E+01  0.60000000E+08     1
    32    15    43       12        2     0.76323006E+02  0.72324252E+02  0.50000000E+00  0.39987545E+01  0.79975090E+01  0.60000000E+08     1
    32    15    44       12        2     0.72691236E+02  0.68531442E+02  0.50000000E+00  0.41597937E+01  0.83195875E+01  0.60000000E+08     1
    32    15    45       12        2     0.68923963E+02  0.64669560E+02  0.50000000E+00  0.42544025E+01  0.85088049E+01  0.60000000E+08     1
    32    15    46       12        2     0.65083794E+02  0.60810325E+02  0.50000000E+00  0.42734689E+01  0.85469378E+01  0.60000000E+08     1
    32    15    47       12        2     0.61241807E+02  0.56994213E+02  0.50000000E+00  0.42475942E+01  0.84951884E+01  0.60000000E+08     1
    32    15    48       12        2     0.57437604E+02  0.53259247E+02  0.50000000E+00  0.41783569E+01  0.83567138E+01  0.60000000E+08     1
    32    15    49       12        2     0.53707065E+02  0.49667649E+02  0.50000000E+00  0.40394159E+01  0.80788317E+01  0.60000000E+08     1
    32    15    50       12        2     0.50106973E+02  0.46839711E+02  0.50000000E+00  0.32672617E+01  0.65345235E+01  0.60000000E+08     1
    32    15    51        9        2     0.47253144E+02  0.43918630E+02  0.50000000E+00  0.33345148E+01  0.66690295E+01  0.60000000E+08     1
    32    15    52        8        2     0.44244316E+02  0.40376437E+02  0.50000000E+00  0.38678784E+01  0.77357568E+01  0.60000000E+08     1
    32    15    53        8        2     0.40597983E+02  0.36129785E+02  0.50000000E+00  0.44681986E+01  0.89363972E+01  0.60000000E+08     1
    32    15    54        7        2     0.36265159E+02  0.31150589E+02  0.50000000E+00  0.51145696E+01  0.10229139E+02  0.60000000E+08     1
    32    15    55        7        2     0.31211418E+02  0.26234622E+02  0.50000000E+00  0.49767959E+01  0.99535918E+01  0.60000000E+08     1
    32    15    56        7        2     0.26253725E+02  0.21462407E+02  0.50000000E+00  0.47913186E+01  0.95826371E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463576E+02  0.17040457E+02  0.50000000E+00  0.44231189E+01  0.88462377E+01  0.60000000E+08     1
    79    23    31       12        2     0.11592657E+03  0.11190129E+03  0.50000000E+00  0.40252745E+01  0.80505490E+01  0.60000000E+08     1
    79    23    32       12        2     0.11232273E+03  0.10831165E+03  0.50000000E+00  0.40110827E+01  0.80221654E+01  0.60000000E+08     1
    79    23    33       12        2     0.10873606E+03  0.10473877E+03  0.50000000E+00  0.39972890E+01  0.79945779E+01  0.60000000E+08     1
    79    23    34       12        2     0.10516620E+03  0.10118208E+03  0.50000000E+00  0.39841152E+01  0.79682303E+01  0.60000000E+08     1
    79    23    35       12        2     0.10161262E+03  0.97640698E+02  0.50000000E+00  0.39719242E+01  0.79438485E+01  0.60000000E+08     1
    79    23    36       12        2     0.98074554E+02  0.94113242E+02  0.50000000E+00  0.39613124E+01  0.79226247E+01  0.60000000E+08     1
    79    23    37       12        2     0.94550767E+02  0.90597498E+02  0.50000000E+00  0.39532682E+01  0.79065365E+01  0.60000000E+08     1
    79    23    38       12        2     0.91039237E+02  0.87089785E+02  0.50000000E+00  0.39494521E+01  0.78989041E+01  0.60000000E+08     1
    79    23    39       12        2     0.87536461E+02  0.83583770E+02  0.50000000E+00  0.39526909E+01  0.79053818E+01  0.60000000E+08     1
    79    23    40       12        2     0.84036103E+02  0.80068237E+02  0.50000000E+00  0.39678657E+01  0.79357313E+01  0.60000000E+08     1
    79    23    41       12        2     0.80526255E+02  0.76522745E+02  0.50000000E+00  0.40035102E+01  0.80070203E+01  0.60000000E+08     1
    79    23    42       12        2     0.76983838E+02  0.72909137E+02  0.50000000E+00  0.40747010E+01  0.81494020E+01  0.60000000E+08     1
    79    23    43       12        2     0.73363002E+02  0.68506751E+02  0.50000000E+00  0.48562515E+01  0.97125030E+01  0.60000000E+08     1
    79    23    44        6        2     0.68917191E+02  0.64742587E+02  0.50000000E+00  0.41746036E+01  0.83492072E+01  0.60000000E+08     1
    79    23    45        9        2     0.65044219E+02  0.61703930E+02  0.50000000E+00  0.33402886E+01  0.66805773E+01  0.60000000E+08     1
    79    23    46        8        2     0.61856561E+02  0.57964762E+02  0.50000000E+00  0.38917984E+01  0.77835969E+01  0.60000000E+08     1
