% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    56        7        2     0.26295093E+02  0.21462407E+02  0.50000000E+00  0.48326860E+01  0.96653719E+01  0.60000000E+08     1
    32    15    57        7        2     0.21486758E+02  0.17040457E+02  0.50000000E+00  0.44463016E+01  0.88926031E+01  0.60000000E+08     1
    79    23    31       12        2     0.11587420E+03  0.11190129E+03  0.50000000E+00  0.39729047E+01  0.79458094E+01  0.60000000E+08     1
    79    23    32       12        2     0.11227196E+03  0.10831165E+03  0.50000000E+00  0.39603127E+01  0.79206254E+01  0.60000000E+08     1
    79    23    33       12        2     0.10868692E+03  0.10473877E+03  0.50000000E+00  0.39481476E+01  0.78962953E+01  0.60000000E+08     1
    79    23    34       12        2     0.10511871E+03  0.10118208E+03  0.50000000E+00  0.39366301E+01  0.78732601E+01  0.60000000E+08     1
    79    23    35       12        2     0.10156682E+03  0.97640698E+02  0.50000000E+00  0.39261216E+01  0.78522432E+01  0.60000000E+08     1
    79    23    36       12        2     0.98030459E+02  0.94113242E+02  0.50000000E+00  0.39172172E+01  0.78344344E+01  0.60000000E+08     1
    79    23    37       12        2     0.94508403E+02  0.90597498E+02  0.50000000E+00  0.39109044E+01  0.78218087E+01  0.60000000E+08     1
    79    23    38       12        2     0.90998627E+02  0.87089785E+02  0.50000000E+00  0.39088423E+01  0.78176845E+01  0.60000000E+08     1
    79    23    39       12        2     0.87497627E+02  0.83583770E+02  0.50000000E+00  0.39138573E+01  0.78277146E+01  0.60000000E+08     1
    79    23    40       12        2     0.83999068E+02  0.80068237E+02  0.50000000E+00  0.39308305E+01  0.78616610E+01  0.60000000E+08     1
    79    23    41       12        2     0.80491042E+02  0.76522745E+02  0.50000000E+00  0.39682974E+01  0.79365949E+01  0.60000000E+08     1
    79    23    42       12        2     0.76950477E+02  0.72909137E+02  0.50000000E+00  0.40413403E+01  0.80826805E+01  0.60000000E+08     1
    79    23    43       12        2     0.73331536E+02  0.68506751E+02  0.50000000E+00  0.48247853E+01  0.96495705E+01  0.60000000E+08     1
    79    23    44        6        2     0.68888067E+02  0.64742587E+02  0.50000000E+00  0.41454802E+01  0.82909604E+01  0.60000000E+08     1
    79    23    45        9        2     0.65017132E+02  0.61703930E+02  0.50000000E+00  0.33132017E+01  0.66264035E+01  0.60000000E+08     1
    79    23    46        8        2     0.61831237E+02  0.57964762E+02  0.50000000E+00  0.38664744E+01  0.77329489E+01  0.60000000E+08     1
    79    23    47        8        2     0.57950121E+02  0.53428196E+02  0.50000000E+00  0.45219251E+01  0.90438503E+01  0.60000000E+08     1
    79    23    48        7        2     0.53358849E+02  0.48175945E+02  0.50000000E+00  0.51829045E+01  0.10365809E+02  0.60000000E+08     1
    79    23    49        7        2     0.48084799E+02  0.42972006E+02  0.50000000E+00  0.51127928E+01  0.10225586E+02  0.60000000E+08     1
    79    23    50        7        2     0.42876809E+02  0.37780273E+02  0.50000000E+00  0.50965355E+01  0.10193071E+02  0.60000000E+08     1
    79    23    51        7        2     0.37694121E+02  0.32571487E+02  0.50000000E+00  0.51226347E+01  0.10245269E+02  0.60000000E+08     1
    79    23    52        7        2     0.32517071E+02  0.27557691E+02  0.50000000E+00  0.49593803E+01  0.99187605E+01  0.60000000E+08     1
    79    23    53        6        2     0.27534260E+02  0.22740615E+02  0.50000000E+00  0.47936450E+01  0.95872900E+01  0.60000000E+08     1
    79    23    54        6        2     0.22730584E+02  0.17889341E+02  0.50000000E+00  0.48412434E+01  0.96824867E+01  0.60000000E+08     1
    54    35    18       12        2     0.16681735E+03  0.16379233E+03  0.50000000E+00  0.30250161E+01  0.60500321E+01  0.60000000E+08     1
    54    35    19       12        2     0.16303495E+03  0.16005174E+03  0.50000000E+00  0.29832138E+01  0.59664276E+01  0.60000000E+08     1
    54    35    20       12        2     0.15927412E+03  0.15630407E+03  0.50000000E+00  0.29700506E+01  0.59401012E+01  0.60000000E+08     1
    54    35    21       12        2     0.15553478E+03  0.15255215E+03  0.50000000E+00  0.29826349E+01  0.59652698E+01  0.60000000E+08     1
    54    35    22       12        2     0.15182274E+03  0.14882833E+03  0.50000000E+00  0.29944059E+01  0.59888118E+01  0.60000000E+08     1
    54    35    23       11        2     0.14810692E+03  0.14512802E+03  0.50000000E+00  0.29789017E+01  0.59578034E+01  0.60000000E+08     1
    54    35    24       11        2     0.14438762E+03  0.14145250E+03  0.50000000E+00  0.29351210E+01  0.58702419E+01  0.60000000E+08     1
    54    35    25       11        2     0.14069589E+03  0.13780218E+03  0.50000000E+00  0.28937084E+01  0.57874168E+01  0.60000000E+08     1
    54    35    26       11        2     0.13702669E+03  0.13417776E+03  0.50000000E+00  0.28489283E+01  0.56978566E+01  0.60000000E+08     1
    54    35    27       11        2     0.13338125E+03  0.13058006E+03  0.50000000E+00  0.28011936E+01  0.56023872E+01  0.60000000E+08     1
    54    35    28       11        2     0.12976010E+03  0.12701003E+03  0.50000000E+00  0.27500642E+01  0.55001284E+01  0.60000000E+08     1
    54    35    29       11        2     0.12616398E+03  0.12346885E+03  0.50000000E+00  0.26951222E+01  0.53902443E+01  0.60000000E+08     1
    54    35    30       11        2     0.12259376E+03  0.11995803E+03  0.50000000E+00  0.26357250E+01  0.52714500E+01  0.60000000E+08     1
    54    35    31       11        2     0.11905047E+03  0.11647959E+03  0.50000000E+00  0.25708836E+01  0.51417673E+01  0.60000000E+08     1
    54    35    32       11        2     0.11553547E+03  0.11303626E+03  0.50000000E+00  0.24992088E+01  0.49984176E+01  0.60000000E+08     1
    54    35    33       11        2     0.11205073E+03  0.10963170E+03  0.50000000E+00  0.24190314E+01  0.48380627E+01  0.60000000E+08     1
    54    35    34       11        2     0.10859949E+03  0.10627044E+03  0.50000000E+00  0.23290493E+01  0.46580986E+01  0.60000000E+08     1
    54    35    35       11        2     0.10518745E+03  0.10295704E+03  0.50000000E+00  0.22304099E+01  0.44608197E+01  0.60000000E+08     1
    54    35    36       11        2     0.10182521E+03  0.98804323E+02  0.50000000E+00  0.30208848E+01  0.60417697E+01  0.60000000E+08     1
    54    35    37       11        2     0.98532971E+02  0.93801123E+02  0.50000000E+00  0.47318477E+01  0.94636955E+01  0.60000000E+08     1
    54    35    38       10        2     0.94476066E+02  0.88818554E+02  0.50000000E+00  0.56575115E+01  0.11315023E+02  0.60000000E+08     1
    54    35    39       10        2     0.89588298E+02  0.83852054E+02  0.50000000E+00  0.57362439E+01  0.11472488E+02  0.60000000E+08     1
    54    35    40       10        2     0.84641502E+02  0.78904814E+02  0.50000000E+00  0.57366887E+01  0.11473377E+02  0.60000000E+08     1
    54    35    41       10        2     0.79683203E+02  0.73984686E+02  0.50000000E+00  0.56985166E+01  0.11397033E+02  0.60000000E+08     1
    54    35    42       10        2     0.74738311E+02  0.69104925E+02  0.50000000E+00  0.56333864E+01  0.11266773E+02  0.60000000E+08     1
    54    35    43       10        2     0.69826338E+02  0.64288775E+02  0.50000000E+00  0.55375627E+01  0.11075125E+02  0.60000000E+08     1
    54    35    44       10        2     0.64972799E+02  0.59580391E+02  0.50000000E+00  0.53924084E+01  0.10784817E+02  0.60000000E+08     1
    54    35    45       10        2     0.60222956E+02  0.55068754E+02  0.50000000E+00  0.51542026E+01  0.10308405E+02  0.60000000E+08     1
    54    35    46       10        2     0.55667042E+02  0.51962377E+02  0.50000000E+00  0.37046653E+01  0.74093305E+01  0.60000000E+08     1
    54    35    47        9        2     0.52522656E+02  0.50067965E+02  0.50000000E+00  0.24546909E+01  0.49093817E+01  0.60000000E+08     1
    54    35    48        9        2     0.50600000E+02  0.47497134E+02  0.50000000E+00  0.31028664E+01  0.62057328E+01  0.60000000E+08     1
    54    35    49        8        2     0.47987474E+02  0.44277886E+02  0.50000000E+00  0.37095888E+01  0.74191777E+01  0.60000000E+08     1
    54    35    50        8        2     0.44715361E+02  0.40344676E+02  0.50000000E+00  0.43706850E+01  0.87413699E+01  0.60000000E+08     1
    54    35    51        7        2     0.40719445E+02  0.35710074E+02  0.50000000E+00  0.50093708E+01  0.10018742E+02  0.60000000E+08     1
    54    35    52        7        2     0.36011597E+02  0.31108668E+02  0.50000000E+00  0.49029290E+01  0.98058579E+01  0.60000000E+08     1
    54    35    53        7        2     0.31336859E+02  0.26543506E+02  0.50000000E+00  0.47933526E+01  0.95867052E+01  0.60000000E+08     1
    54    35    54        7        2     0.26700891E+02  0.22014892E+02  0.50000000E+00  0.46859983E+01  0.93719966E+01  0.60000000E+08     1
    54    35    55        7        2     0.22106483E+02  0.17520305E+02  0.50000000E+00  0.45861781E+01  0.91723563E+01  0.60000000E+08     1
    50    45    27       11        2     0.13522603E+03  0.13259854E+03  0.50000000E+00  0.26274836E+01  0.52549672E+01  0.60000000E+08     1
    50    45    28       11        2     0.13167855E+03  0.12910242E+03  0.50000000E+00  0.25761252E+01  0.51522505E+01  0.60000000E+08     1
    50    45    29       11        2     0.12815902E+03  0.12563626E+03  0.50000000E+00  0.25227552E+01  0.50455104E+01  0.60000000E+08     1
    50    45    30       11        2     0.12466788E+03  0.12220110E+03  0.50000000E+00  0.24667837E+01  0.49335674E+01  0.60000000E+08     1
    50    45    31       11        2     0.12120568E+03  0.11879860E+03  0.50000000E+00  0.24070724E+01  0.48141448E+01  0.60000000E+08     1
    50    45    32       11        2     0.11777298E+03  0.11543170E+03  0.50000000E+00  0.23412790E+01  0.46825580E+01  0.60000000E+08     1
    50    45    33       11        2     0.11437028E+03  0.11210601E+03  0.50000000E+00  0.22642734E+01  0.45285468E+01  0.60000000E+08     1
    50    45    34       11        2     0.11099756E+03  0.10883341E+03  0.50000000E+00  0.21641544E+01  0.43283088E+01  0.60000000E+08     1
    50    45    35       11        2     0.10765297E+03  0.10564108E+03  0.50000000E+00  0.20118852E+01  0.40237705E+01  0.60000000E+08     1
    50    45    36       11        2     0.10432916E+03  0.10177092E+03  0.50000000E+00  0.25582328E+01  0.51164657E+01  0.60000000E+08     1
    50    45    37       11        2     0.10100307E+03  0.97079256E+02  0.50000000E+00  0.39238127E+01  0.78476253E+01  0.60000000E+08     1
    50    45    38       11        2     0.97607165E+02  0.92265274E+02  0.50000000E+00  0.53418901E+01  0.10683780E+02  0.60000000E+08     1
    50    45    39       10        2     0.93358387E+02  0.87417734E+02  0.50000000E+00  0.59406530E+01  0.11881306E+02  0.60000000E+08     1
    50    45    40       10        2     0.88371547E+02  0.82571674E+02  0.50000000E+00  0.57998735E+01  0.11599747E+02  0.60000000E+08     1
    50    45    41       10        2     0.83463406E+02  0.77742553E+02  0.50000000E+00  0.57208533E+01  0.11441707E+02  0.60000000E+08     1
    50    45    42       10        2     0.78597077E+02  0.72938417E+02  0.50000000E+00  0.56586597E+01  0.11317319E+02  0.60000000E+08     1
    50    45    43       10        2     0.73760601E+02  0.68163863E+02  0.50000000E+00  0.55967384E+01  0.11193477E+02  0.60000000E+08     1
    50    45    44       10        2     0.68950265E+02  0.63420688E+02  0.50000000E+00  0.55295774E+01  0.11059155E+02  0.60000000E+08     1
    50    45    45       10        2     0.64163332E+02  0.58707157E+02  0.50000000E+00  0.54561742E+01  0.10912348E+02  0.60000000E+08     1
    50    45    46       10        2     0.59394343E+02  0.55386813E+02  0.50000000E+00  0.40075307E+01  0.80150614E+01  0.60000000E+08     1
    50    45    47        9        2     0.56023191E+02  0.53448281E+02  0.50000000E+00  0.25749103E+01  0.51498207E+01  0.60000000E+08     1
    50    45    48        9        2     0.54037706E+02  0.50878415E+02  0.50000000E+00  0.31592910E+01  0.63185820E+01  0.60000000E+08     1
    50    45    49        8        2     0.51395274E+02  0.47683527E+02  0.50000000E+00  0.37117478E+01  0.74234955E+01  0.60000000E+08     1
    50    45    50        8        2     0.48110850E+02  0.43794502E+02  0.50000000E+00  0.43163483E+01  0.86326966E+01  0.60000000E+08     1
    50    45    51        7        2     0.44124806E+02  0.39215953E+02  0.50000000E+00  0.49088535E+01  0.98177070E+01  0.60000000E+08     1
    50    45    52        7        2     0.39449500E+02  0.34663423E+02  0.50000000E+00  0.47860778E+01  0.95721556E+01  0.60000000E+08     1
    50    45    53        7        2     0.34816755E+02  0.30133358E+02  0.50000000E+00  0.46833972E+01  0.93667945E+01  0.60000000E+08     1
    50    45    54        7        2     0.30220749E+02  0.25616682E+02  0.50000000E+00  0.46040671E+01  0.92081341E+01  0.60000000E+08     1
    50    45    55        7        2     0.25654901E+02  0.21304517E+02  0.50000000E+00  0.43503841E+01  0.87007681E+01  0.60000000E+08     1
