% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15496608E+03  0.15145234E+03  0.50000000E+00  0.35137452E+01  0.70274904E+01  0.60000000E+08     1
    32    15    22       12        2     0.15123430E+03  0.14773580E+03  0.50000000E+00  0.34985053E+01  0.69970107E+01  0.60000000E+08     1
    32    15    23       12        2     0.14752134E+03  0.14403725E+03  0.50000000E+00  0.34840845E+01  0.69681690E+01  0.60000000E+08     1
    32    15    24       12        2     0.14382678E+03  0.14035619E+03  0.50000000E+00  0.34705899E+01  0.69411798E+01  0.60000000E+08     1
    32    15    25       12        2     0.14015016E+03  0.13669201E+03  0.50000000E+00  0.34581484E+01  0.69162968E+01  0.60000000E+08     1
    32    15    26       12        2     0.13649098E+03  0.13304408E+03  0.50000000E+00  0.34468941E+01  0.68937883E+01  0.60000000E+08     1
    32    15    27       12        2     0.13284864E+03  0.12941170E+03  0.50000000E+00  0.34369446E+01  0.68738892E+01  0.60000000E+08     1
    32    15    28       12        2     0.12922253E+03  0.12579415E+03  0.50000000E+00  0.34283807E+01  0.68567615E+01  0.60000000E+08     1
    32    15    29       12        2     0.12561201E+03  0.12219071E+03  0.50000000E+00  0.34213063E+01  0.68426126E+01  0.60000000E+08     1
    32    15    30       12        2     0.12201646E+03  0.11860055E+03  0.50000000E+00  0.34159070E+01  0.68318140E+01  0.60000000E+08     1
    32    15    31       12        2     0.11843514E+03  0.11502268E+03  0.50000000E+00  0.34124560E+01  0.68249120E+01  0.60000000E+08     1
    32    15    32       12        2     0.11486715E+03  0.11145585E+03  0.50000000E+00  0.34112997E+01  0.68225994E+01  0.60000000E+08     1
    32    15    33       12        2     0.11131137E+03  0.10789855E+03  0.50000000E+00  0.34128191E+01  0.68256383E+01  0.60000000E+08     1
    32    15    34       12        2     0.10776643E+03  0.10434913E+03  0.50000000E+00  0.34172988E+01  0.68345975E+01  0.60000000E+08     1
    32    15    35       12        2     0.10423084E+03  0.10080633E+03  0.50000000E+00  0.34245091E+01  0.68490181E+01  0.60000000E+08     1
    32    15    36       12        2     0.10070350E+03  0.97269028E+02  0.50000000E+00  0.34344699E+01  0.68689399E+01  0.60000000E+08     1
    32    15    37       12        2     0.97183599E+02  0.93735758E+02  0.50000000E+00  0.34478414E+01  0.68956827E+01  0.60000000E+08     1
    32    15    38       12        2     0.93670075E+02  0.90204327E+02  0.50000000E+00  0.34657479E+01  0.69314959E+01  0.60000000E+08     1
    32    15    39       12        2     0.90161409E+02  0.86671385E+02  0.50000000E+00  0.34900240E+01  0.69800480E+01  0.60000000E+08     1
    32    15    40       12        2     0.86655393E+02  0.83131509E+02  0.50000000E+00  0.35238845E+01  0.70477690E+01  0.60000000E+08     1
    32    15    41       12        2     0.83148653E+02  0.79575263E+02  0.50000000E+00  0.35733900E+01  0.71467800E+01  0.60000000E+08     1
    32    15    42       12        2     0.79635742E+02  0.75984904E+02  0.50000000E+00  0.36508379E+01  0.73016758E+01  0.60000000E+08     1
    32    15    43       12        2     0.76107479E+02  0.72324252E+02  0.50000000E+00  0.37832275E+01  0.75664550E+01  0.60000000E+08     1
    32    15    44       12        2     0.72548146E+02  0.68531442E+02  0.50000000E+00  0.40167042E+01  0.80334084E+01  0.60000000E+08     1
    32    15    45       12        2     0.68942009E+02  0.64669560E+02  0.50000000E+00  0.42724489E+01  0.85448977E+01  0.60000000E+08     1
    32    15    46       12        2     0.65273530E+02  0.60810325E+02  0.50000000E+00  0.44632048E+01  0.89264097E+01  0.60000000E+08     1
    32    15    47       12        2     0.61507609E+02  0.56994213E+02  0.50000000E+00  0.45133962E+01  0.90267924E+01  0.60000000E+08     1
    32    15    48       12        2     0.57702688E+02  0.53259247E+02  0.50000000E+00  0.44434406E+01  0.88868812E+01  0.60000000E+08     1
    32    15    49       12        2     0.53948091E+02  0.49667649E+02  0.50000000E+00  0.42804414E+01  0.85608827E+01  0.60000000E+08     1
    32    15    50       12        2     0.50323160E+02  0.46839711E+02  0.50000000E+00  0.34834493E+01  0.69668985E+01  0.60000000E+08     1
    32    15    51        9        2     0.47447607E+02  0.43918630E+02  0.50000000E+00  0.35289778E+01  0.70579556E+01  0.60000000E+08     1
    32    15    52        8        2     0.44415928E+02  0.40376437E+02  0.50000000E+00  0.40394902E+01  0.80789803E+01  0.60000000E+08     1
    32    15    53        8        2     0.40743012E+02  0.36129785E+02  0.50000000E+00  0.46132279E+01  0.92264559E+01  0.60000000E+08     1
    32    15    54        7        2     0.36382016E+02  0.31150589E+02  0.50000000E+00  0.52314269E+01  0.10462854E+02  0.60000000E+08     1
    32    15    55        7        2     0.31297871E+02  0.26234622E+02  0.50000000E+00  0.50632485E+01  0.10126497E+02  0.60000000E+08     1
    32    15    56        7        2     0.26312163E+02  0.21462407E+02  0.50000000E+00  0.48497558E+01  0.96995117E+01  0.60000000E+08     1
    32    15    57        7        2     0.21496327E+02  0.17040457E+02  0.50000000E+00  0.44558704E+01  0.89117407E+01  0.60000000E+08     1
    79    23    31       12        2     0.11594612E+03  0.11190129E+03  0.50000000E+00  0.40448250E+01  0.80896500E+01  0.60000000E+08     1
    79    23    32       12        2     0.11234144E+03  0.10831165E+03  0.50000000E+00  0.40297953E+01  0.80595906E+01  0.60000000E+08     1
    79    23    33       12        2     0.10875393E+03  0.10473877E+03  0.50000000E+00  0.40151581E+01  0.80303161E+01  0.60000000E+08     1
    79    23    34       12        2     0.10518322E+03  0.10118208E+03  0.50000000E+00  0.40011380E+01  0.80022761E+01  0.60000000E+08     1
    79    23    35       12        2     0.10162880E+03  0.97640698E+02  0.50000000E+00  0.39881015E+01  0.79762029E+01  0.60000000E+08     1
    79    23    36       12        2     0.98089890E+02  0.94113242E+02  0.50000000E+00  0.39766480E+01  0.79532960E+01  0.60000000E+08     1
    79    23    37       12        2     0.94565268E+02  0.90597498E+02  0.50000000E+00  0.39677698E+01  0.79355397E+01  0.60000000E+08     1
    79    23    38       12        2     0.91052915E+02  0.87089785E+02  0.50000000E+00  0.39631306E+01  0.79262611E+01  0.60000000E+08     1
    79    23    39       12        2     0.87549330E+02  0.83583770E+02  0.50000000E+00  0.39655601E+01  0.79311203E+01  0.60000000E+08     1
    79    23    40       12        2     0.84048179E+02  0.80068237E+02  0.50000000E+00  0.39799417E+01  0.79598835E+01  0.60000000E+08     1
    79    23    41       12        2     0.80537555E+02  0.76522745E+02  0.50000000E+00  0.40148098E+01  0.80296196E+01  0.60000000E+08     1
    79    23    42       12        2     0.76994376E+02  0.72909137E+02  0.50000000E+00  0.40852393E+01  0.81704786E+01  0.60000000E+08     1
    79    23    43       12        2     0.73372788E+02  0.68506751E+02  0.50000000E+00  0.48660373E+01  0.97320745E+01  0.60000000E+08     1
    79    23    44        6        2     0.68926090E+02  0.64742587E+02  0.50000000E+00  0.41835024E+01  0.83670047E+01  0.60000000E+08     1
    79    23    45        9        2     0.65052361E+02  0.61703930E+02  0.50000000E+00  0.33484311E+01  0.66968622E+01  0.60000000E+08     1
    79    23    46        8        2     0.61864095E+02  0.57964762E+02  0.50000000E+00  0.38993332E+01  0.77986664E+01  0.60000000E+08     1
    79    23    47        8        2     0.57980155E+02  0.53428196E+02  0.50000000E+00  0.45519587E+01  0.91039175E+01  0.60000000E+08     1
    79    23    48        7        2     0.53385567E+02  0.48175945E+02  0.50000000E+00  0.52096223E+01  0.10419245E+02  0.60000000E+08     1
    79    23    49        7        2     0.48107763E+02  0.42972006E+02  0.50000000E+00  0.51357563E+01  0.10271513E+02  0.60000000E+08     1
    79    23    50        7        2     0.42896087E+02  0.37780273E+02  0.50000000E+00  0.51158136E+01  0.10231627E+02  0.60000000E+08     1
    79    23    51        7        2     0.37709755E+02  0.32571487E+02  0.50000000E+00  0.51382687E+01  0.10276537E+02  0.60000000E+08     1
    79    23    52        7        2     0.32529089E+02  0.27557691E+02  0.50000000E+00  0.49713983E+01  0.99427966E+01  0.60000000E+08     1
    79    23    53        6        2     0.27542824E+02  0.22740615E+02  0.50000000E+00  0.48022093E+01  0.96044186E+01  0.60000000E+08     1
    79    23    54        6        2     0.22735847E+02  0.17889341E+02  0.50000000E+00  0.48465057E+01  0.96930113E+01  0.60000000E+08     1
    54    35    18       12        2     0.16720840E+03  0.16379233E+03  0.50000000E+00  0.34160692E+01  0.68321384E+01  0.60000000E+08     1
    54    35    19       12        2     0.16343453E+03  0.16005174E+03  0.50000000E+00  0.33827925E+01  0.67655851E+01  0.60000000E+08     1
    54    35    20       12        2     0.15968469E+03  0.15630407E+03  0.50000000E+00  0.33806165E+01  0.67612330E+01  0.60000000E+08     1
    54    35    21       12        2     0.15595919E+03  0.15255215E+03  0.50000000E+00  0.34070486E+01  0.68140972E+01  0.60000000E+08     1
    54    35    22       11        2     0.15222383E+03  0.14882833E+03  0.50000000E+00  0.33954939E+01  0.67909878E+01  0.60000000E+08     1
    54    35    23       11        2     0.14847919E+03  0.14512802E+03  0.50000000E+00  0.33511723E+01  0.67023445E+01  0.60000000E+08     1
    54    35    24       11        2     0.14476017E+03  0.14145250E+03  0.50000000E+00  0.33076724E+01  0.66153448E+01  0.60000000E+08     1
