% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    50    45    29       11        2     0.12851229E+03  0.12563626E+03  0.50000000E+00  0.28760284E+01  0.57520568E+01  0.60000000E+08     1
    50    45    30       11        2     0.12502396E+03  0.12220110E+03  0.50000000E+00  0.28228562E+01  0.56457125E+01  0.60000000E+08     1
    50    45    31       11        2     0.12156463E+03  0.11879860E+03  0.50000000E+00  0.27660224E+01  0.55320448E+01  0.60000000E+08     1
    50    45    32       11        2     0.11813521E+03  0.11543170E+03  0.50000000E+00  0.27035150E+01  0.54070300E+01  0.60000000E+08     1
    50    45    33       11        2     0.11473723E+03  0.11210601E+03  0.50000000E+00  0.26312232E+01  0.52624464E+01  0.60000000E+08     1
    50    45    34       11        2     0.11137348E+03  0.10883341E+03  0.50000000E+00  0.25400717E+01  0.50801435E+01  0.60000000E+08     1
    50    45    35       11        2     0.10804961E+03  0.10564108E+03  0.50000000E+00  0.24085274E+01  0.48170549E+01  0.60000000E+08     1
    50    45    36       11        2     0.10477791E+03  0.10177092E+03  0.50000000E+00  0.30069839E+01  0.60139678E+01  0.60000000E+08     1
    50    45    37       11        2     0.10158670E+03  0.97079256E+02  0.50000000E+00  0.45074459E+01  0.90148918E+01  0.60000000E+08     1
    50    45    38       10        2     0.97714318E+02  0.92265274E+02  0.50000000E+00  0.54490430E+01  0.10898086E+02  0.60000000E+08     1
    50    45    39       10        2     0.93018337E+02  0.87417734E+02  0.50000000E+00  0.56006024E+01  0.11201205E+02  0.60000000E+08     1
    50    45    40       10        2     0.88203262E+02  0.82571674E+02  0.50000000E+00  0.56315876E+01  0.11263175E+02  0.60000000E+08     1
    50    45    41       10        2     0.83357170E+02  0.77742553E+02  0.50000000E+00  0.56146168E+01  0.11229234E+02  0.60000000E+08     1
    50    45    42       10        2     0.78513868E+02  0.72938417E+02  0.50000000E+00  0.55754507E+01  0.11150901E+02  0.60000000E+08     1
    50    45    43       10        2     0.73687081E+02  0.68163863E+02  0.50000000E+00  0.55232178E+01  0.11046436E+02  0.60000000E+08     1
    50    45    44       10        2     0.68882212E+02  0.63420688E+02  0.50000000E+00  0.54615237E+01  0.10923047E+02  0.60000000E+08     1
    50    45    45       10        2     0.64099649E+02  0.58707157E+02  0.50000000E+00  0.53924914E+01  0.10784983E+02  0.60000000E+08     1
    50    45    46       10        2     0.59334946E+02  0.55386813E+02  0.50000000E+00  0.39481334E+01  0.78962668E+01  0.60000000E+08     1
    50    45    47        9        2     0.55967049E+02  0.53448281E+02  0.50000000E+00  0.25187687E+01  0.50375373E+01  0.60000000E+08     1
    50    45    48        9        2     0.53983853E+02  0.50878415E+02  0.50000000E+00  0.31054382E+01  0.62108763E+01  0.60000000E+08     1
    50    45    49        8        2     0.51344731E+02  0.47683527E+02  0.50000000E+00  0.36612043E+01  0.73224087E+01  0.60000000E+08     1
    50    45    50        8        2     0.48064597E+02  0.43794502E+02  0.50000000E+00  0.42700951E+01  0.85401902E+01  0.60000000E+08     1
    50    45    51        7        2     0.44083912E+02  0.39215953E+02  0.50000000E+00  0.48679595E+01  0.97359189E+01  0.60000000E+08     1
    50    45    52        7        2     0.39414989E+02  0.34663423E+02  0.50000000E+00  0.47515666E+01  0.95031332E+01  0.60000000E+08     1
    50    45    53        7        2     0.34788680E+02  0.30133358E+02  0.50000000E+00  0.46553218E+01  0.93106436E+01  0.60000000E+08     1
    50    45    54        7        2     0.30199136E+02  0.25616682E+02  0.50000000E+00  0.45824546E+01  0.91649091E+01  0.60000000E+08     1
    50    45    55        7        2     0.25639756E+02  0.21304517E+02  0.50000000E+00  0.43352395E+01  0.86704790E+01  0.60000000E+08     1
