% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15597606E+03  0.15145234E+03  0.50000000E+00  0.45237229E+01  0.90474458E+01  0.60000000E+08     1
    32    15    22       12        2     0.15223749E+03  0.14773580E+03  0.50000000E+00  0.45016890E+01  0.90033779E+01  0.60000000E+08     1
    32    15    23       12        2     0.14851727E+03  0.14403725E+03  0.50000000E+00  0.44800202E+01  0.89600404E+01  0.60000000E+08     1
    32    15    24       12        2     0.14481492E+03  0.14035619E+03  0.50000000E+00  0.44587386E+01  0.89174773E+01  0.60000000E+08     1
    32    15    25       12        2     0.14112989E+03  0.13669201E+03  0.50000000E+00  0.44378762E+01  0.88757524E+01  0.60000000E+08     1
    32    15    26       12        2     0.13746154E+03  0.13304408E+03  0.50000000E+00  0.44174614E+01  0.88349228E+01  0.60000000E+08     1
    32    15    27       12        2     0.13380919E+03  0.12941170E+03  0.50000000E+00  0.43974943E+01  0.87949887E+01  0.60000000E+08     1
    32    15    28       12        2     0.13017207E+03  0.12579415E+03  0.50000000E+00  0.43779265E+01  0.87558530E+01  0.60000000E+08     1
    32    15    29       12        2     0.12654943E+03  0.12219071E+03  0.50000000E+00  0.43587179E+01  0.87174358E+01  0.60000000E+08     1
    32    15    30       12        2     0.12294045E+03  0.11860055E+03  0.50000000E+00  0.43398922E+01  0.86797843E+01  0.60000000E+08     1
    32    15    31       12        2     0.11934422E+03  0.11502268E+03  0.50000000E+00  0.43215381E+01  0.86430762E+01  0.60000000E+08     1
    32    15    32       12        2     0.11575964E+03  0.11145585E+03  0.50000000E+00  0.43037907E+01  0.86075814E+01  0.60000000E+08     1
    32    15    33       12        2     0.11218534E+03  0.10789855E+03  0.50000000E+00  0.42867864E+01  0.85735728E+01  0.60000000E+08     1
    32    15    34       12        2     0.10861966E+03  0.10434913E+03  0.50000000E+00  0.42705252E+01  0.85410504E+01  0.60000000E+08     1
    32    15    35       12        2     0.10506077E+03  0.10080633E+03  0.50000000E+00  0.42544468E+01  0.85088937E+01  0.60000000E+08     1
    32    15    36       12        2     0.10150722E+03  0.97269028E+02  0.50000000E+00  0.42381935E+01  0.84763870E+01  0.60000000E+08     1
    32    15    37       12        2     0.97957714E+02  0.93735758E+02  0.50000000E+00  0.42219561E+01  0.84439122E+01  0.60000000E+08     1
    32    15    38       12        2     0.94410619E+02  0.90204327E+02  0.50000000E+00  0.42062920E+01  0.84125839E+01  0.60000000E+08     1
    32    15    39       12        2     0.90863726E+02  0.86671385E+02  0.50000000E+00  0.41923409E+01  0.83846817E+01  0.60000000E+08     1
    32    15    40       12        2     0.87313902E+02  0.83131509E+02  0.50000000E+00  0.41823928E+01  0.83647855E+01  0.60000000E+08     1
    32    15    41       12        2     0.83756273E+02  0.79575263E+02  0.50000000E+00  0.41810102E+01  0.83620204E+01  0.60000000E+08     1
    32    15    42       12        2     0.80182318E+02  0.75984904E+02  0.50000000E+00  0.41974140E+01  0.83948280E+01  0.60000000E+08     1
    32    15    43       12        2     0.76575546E+02  0.72324252E+02  0.50000000E+00  0.42512942E+01  0.85025884E+01  0.60000000E+08     1
    32    15    44       12        2     0.72901025E+02  0.68531442E+02  0.50000000E+00  0.43695828E+01  0.87391656E+01  0.60000000E+08     1
    32    15    45       12        2     0.69097299E+02  0.64669560E+02  0.50000000E+00  0.44277385E+01  0.88554771E+01  0.60000000E+08     1
    32    15    46       12        2     0.65225203E+02  0.60810325E+02  0.50000000E+00  0.44148786E+01  0.88297572E+01  0.60000000E+08     1
    32    15    47       12        2     0.61356027E+02  0.56994213E+02  0.50000000E+00  0.43618139E+01  0.87236278E+01  0.60000000E+08     1
    32    15    48       12        2     0.57528697E+02  0.53259247E+02  0.50000000E+00  0.42694498E+01  0.85388997E+01  0.60000000E+08     1
    32    15    49       12        2     0.53778129E+02  0.49667649E+02  0.50000000E+00  0.41104792E+01  0.82209584E+01  0.60000000E+08     1
    32    15    50       12        2     0.50160133E+02  0.46839711E+02  0.50000000E+00  0.33204218E+01  0.66408437E+01  0.60000000E+08     1
    32    15    51        9        2     0.47295519E+02  0.43918630E+02  0.50000000E+00  0.33768897E+01  0.67537793E+01  0.60000000E+08     1
    32    15    52        8        2     0.44279440E+02  0.40376437E+02  0.50000000E+00  0.39030029E+01  0.78060058E+01  0.60000000E+08     1
    32    15    53        8        2     0.40626828E+02  0.36129785E+02  0.50000000E+00  0.44970437E+01  0.89940873E+01  0.60000000E+08     1
    32    15    54        7        2     0.36288134E+02  0.31150589E+02  0.50000000E+00  0.51375449E+01  0.10275090E+02  0.60000000E+08     1
    32    15    55        7        2     0.31228514E+02  0.26234622E+02  0.50000000E+00  0.49938915E+01  0.99877831E+01  0.60000000E+08     1
    32    15    56        7        2     0.26265611E+02  0.21462407E+02  0.50000000E+00  0.48032044E+01  0.96064089E+01  0.60000000E+08     1
    32    15    57        7        2     0.21470608E+02  0.17040457E+02  0.50000000E+00  0.44301507E+01  0.88603014E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620507E+03  0.11190129E+03  0.50000000E+00  0.43037755E+01  0.86075511E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259172E+03  0.10831165E+03  0.50000000E+00  0.42800709E+01  0.85601419E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899543E+03  0.10473877E+03  0.50000000E+00  0.42566622E+01  0.85133244E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541587E+03  0.10118208E+03  0.50000000E+00  0.42337853E+01  0.84675707E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185252E+03  0.97640698E+02  0.50000000E+00  0.42118179E+01  0.84236359E+01  0.60000000E+08     1
    79    23    36       12        2     0.98304612E+02  0.94113242E+02  0.50000000E+00  0.41913709E+01  0.83827418E+01  0.60000000E+08     1
    79    23    37       12        2     0.94770945E+02  0.90597498E+02  0.50000000E+00  0.41734471E+01  0.83468942E+01  0.60000000E+08     1
    79    23    38       12        2     0.91249504E+02  0.87089785E+02  0.50000000E+00  0.41597196E+01  0.83194392E+01  0.60000000E+08     1
    79    23    39       12        2     0.87736795E+02  0.83583770E+02  0.50000000E+00  0.41530251E+01  0.83060501E+01  0.60000000E+08     1
    79    23    40       12        2     0.84226485E+02  0.80068237E+02  0.50000000E+00  0.41582481E+01  0.83164962E+01  0.60000000E+08     1
    79    23    41       12        2     0.80706659E+02  0.76522745E+02  0.50000000E+00  0.41839144E+01  0.83678287E+01  0.60000000E+08     1
    79    23    42       12        2     0.77154206E+02  0.72909137E+02  0.50000000E+00  0.42450694E+01  0.84901388E+01  0.60000000E+08     1
    79    23    43       12        2     0.73523200E+02  0.68506751E+02  0.50000000E+00  0.50164491E+01  0.10032898E+02  0.60000000E+08     1
    79    23    44        6        2     0.69064965E+02  0.64742587E+02  0.50000000E+00  0.43223777E+01  0.86447554E+01  0.60000000E+08     1
    79    23    45        9        2     0.65181244E+02  0.61703930E+02  0.50000000E+00  0.34773136E+01  0.69546272E+01  0.60000000E+08     1
    79    23    46        8        2     0.61984433E+02  0.57964762E+02  0.50000000E+00  0.40196704E+01  0.80393408E+01  0.60000000E+08     1
    79    23    47        8        2     0.58090277E+02  0.53428196E+02  0.50000000E+00  0.46620813E+01  0.93241627E+01  0.60000000E+08     1
