% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15516611E+03  0.15145234E+03  0.50000000E+00  0.37137678E+01  0.74275356E+01  0.60000000E+08     1
    32    15    22       12        2     0.15143580E+03  0.14773580E+03  0.50000000E+00  0.36999963E+01  0.73999925E+01  0.60000000E+08     1
    32    15    23       12        2     0.14772437E+03  0.14403725E+03  0.50000000E+00  0.36871194E+01  0.73742389E+01  0.60000000E+08     1
    32    15    24       12        2     0.14403141E+03  0.14035619E+03  0.50000000E+00  0.36752276E+01  0.73504552E+01  0.60000000E+08     1
    32    15    25       12        2     0.14035644E+03  0.13669201E+03  0.50000000E+00  0.36644273E+01  0.73288546E+01  0.60000000E+08     1
    32    15    26       12        2     0.13669891E+03  0.13304408E+03  0.50000000E+00  0.36548287E+01  0.73096574E+01  0.60000000E+08     1
    32    15    27       12        2     0.13305822E+03  0.12941170E+03  0.50000000E+00  0.36465204E+01  0.72930408E+01  0.60000000E+08     1
    32    15    28       12        2     0.12943370E+03  0.12579415E+03  0.50000000E+00  0.36395490E+01  0.72790980E+01  0.60000000E+08     1
    32    15    29       12        2     0.12582469E+03  0.12219071E+03  0.50000000E+00  0.36339768E+01  0.72679535E+01  0.60000000E+08     1
    32    15    30       12        2     0.12223049E+03  0.11860055E+03  0.50000000E+00  0.36299384E+01  0.72598768E+01  0.60000000E+08     1
    32    15    31       12        2     0.11865033E+03  0.11502268E+03  0.50000000E+00  0.36276439E+01  0.72552878E+01  0.60000000E+08     1
    32    15    32       12        2     0.11508321E+03  0.11145585E+03  0.50000000E+00  0.36273602E+01  0.72547204E+01  0.60000000E+08     1
    32    15    33       12        2     0.11152792E+03  0.10789855E+03  0.50000000E+00  0.36293668E+01  0.72587337E+01  0.60000000E+08     1
    32    15    34       12        2     0.10798295E+03  0.10434913E+03  0.50000000E+00  0.36338167E+01  0.72676334E+01  0.60000000E+08     1
    32    15    35       12        2     0.10444663E+03  0.10080633E+03  0.50000000E+00  0.36403075E+01  0.72806150E+01  0.60000000E+08     1
    32    15    36       12        2     0.10091766E+03  0.97269028E+02  0.50000000E+00  0.36486315E+01  0.72972631E+01  0.60000000E+08     1
    32    15    37       12        2     0.97394897E+02  0.93735758E+02  0.50000000E+00  0.36591393E+01  0.73182785E+01  0.60000000E+08     1
    32    15    38       12        2     0.93876878E+02  0.90204327E+02  0.50000000E+00  0.36725518E+01  0.73451036E+01  0.60000000E+08     1
    32    15    39       12        2     0.90361589E+02  0.86671385E+02  0.50000000E+00  0.36902037E+01  0.73804074E+01  0.60000000E+08     1
    32    15    40       12        2     0.86846248E+02  0.83131509E+02  0.50000000E+00  0.37147388E+01  0.74294776E+01  0.60000000E+08     1
    32    15    41       12        2     0.83326902E+02  0.79575263E+02  0.50000000E+00  0.37516385E+01  0.75032770E+01  0.60000000E+08     1
    32    15    42       12        2     0.79797576E+02  0.75984904E+02  0.50000000E+00  0.38126718E+01  0.76253436E+01  0.60000000E+08     1
    32    15    43       12        2     0.76248409E+02  0.72324252E+02  0.50000000E+00  0.39241572E+01  0.78483144E+01  0.60000000E+08     1
    32    15    44       12        2     0.72661451E+02  0.68531442E+02  0.50000000E+00  0.41300087E+01  0.82600174E+01  0.60000000E+08     1
    32    15    45       12        2     0.69010549E+02  0.64669560E+02  0.50000000E+00  0.43409885E+01  0.86819769E+01  0.60000000E+08     1
    32    15    46       12        2     0.65240388E+02  0.60810325E+02  0.50000000E+00  0.44300628E+01  0.88601256E+01  0.60000000E+08     1
    32    15    47       12        2     0.61407002E+02  0.56994213E+02  0.50000000E+00  0.44127890E+01  0.88255780E+01  0.60000000E+08     1
    32    15    48       12        2     0.57588498E+02  0.53259247E+02  0.50000000E+00  0.43292509E+01  0.86585017E+01  0.60000000E+08     1
    32    15    49       12        2     0.53837545E+02  0.49667649E+02  0.50000000E+00  0.41698956E+01  0.83397911E+01  0.60000000E+08     1
    32    15    50       12        2     0.50218814E+02  0.46839711E+02  0.50000000E+00  0.33791029E+01  0.67582057E+01  0.60000000E+08     1
    32    15    51        9        2     0.47350908E+02  0.43918630E+02  0.50000000E+00  0.34322784E+01  0.68645568E+01  0.60000000E+08     1
    32    15    52        8        2     0.44329104E+02  0.40376437E+02  0.50000000E+00  0.39526669E+01  0.79053337E+01  0.60000000E+08     1
    32    15    53        8        2     0.40668677E+02  0.36129785E+02  0.50000000E+00  0.45388928E+01  0.90777856E+01  0.60000000E+08     1
    32    15    54        7        2     0.36321578E+02  0.31150589E+02  0.50000000E+00  0.51709893E+01  0.10341979E+02  0.60000000E+08     1
    32    15    55        7        2     0.31252867E+02  0.26234622E+02  0.50000000E+00  0.50182443E+01  0.10036489E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281666E+02  0.21462407E+02  0.50000000E+00  0.48192590E+01  0.96385180E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479265E+02  0.17040457E+02  0.50000000E+00  0.44388085E+01  0.88776170E+01  0.60000000E+08     1
    79    23    31       12        2     0.11596490E+03  0.11190129E+03  0.50000000E+00  0.40636109E+01  0.81272219E+01  0.60000000E+08     1
    79    23    32       12        2     0.11235964E+03  0.10831165E+03  0.50000000E+00  0.40479953E+01  0.80959906E+01  0.60000000E+08     1
    79    23    33       12        2     0.10877154E+03  0.10473877E+03  0.50000000E+00  0.40327640E+01  0.80655280E+01  0.60000000E+08     1
    79    23    34       12        2     0.10520022E+03  0.10118208E+03  0.50000000E+00  0.40181422E+01  0.80362843E+01  0.60000000E+08     1
    79    23    35       12        2     0.10164519E+03  0.97640698E+02  0.50000000E+00  0.40044964E+01  0.80089929E+01  0.60000000E+08     1
    79    23    36       12        2     0.98105668E+02  0.94113242E+02  0.50000000E+00  0.39924268E+01  0.79848536E+01  0.60000000E+08     1
    79    23    37       12        2     0.94580424E+02  0.90597498E+02  0.50000000E+00  0.39829258E+01  0.79658517E+01  0.60000000E+08     1
    79    23    38       12        2     0.91067442E+02  0.87089785E+02  0.50000000E+00  0.39776573E+01  0.79553147E+01  0.60000000E+08     1
    79    23    39       12        2     0.87563222E+02  0.83583770E+02  0.50000000E+00  0.39794514E+01  0.79589029E+01  0.60000000E+08     1
    79    23    40       12        2     0.84061428E+02  0.80068237E+02  0.50000000E+00  0.39931911E+01  0.79863822E+01  0.60000000E+08     1
    79    23    41       12        2     0.80550155E+02  0.76522745E+02  0.50000000E+00  0.40274100E+01  0.80548200E+01  0.60000000E+08     1
    79    23    42       12        2     0.77006318E+02  0.72909137E+02  0.50000000E+00  0.40971810E+01  0.81943620E+01  0.60000000E+08     1
    79    23    43       12        2     0.73384057E+02  0.68506751E+02  0.50000000E+00  0.48773062E+01  0.97546124E+01  0.60000000E+08     1
    79    23    44        6        2     0.68936526E+02  0.64742587E+02  0.50000000E+00  0.41939389E+01  0.83878778E+01  0.60000000E+08     1
