% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15601418E+03  0.15145234E+03  0.50000000E+00  0.45618382E+01  0.91236764E+01  0.60000000E+08     1
    32    15    22       12        2     0.15227164E+03  0.14773580E+03  0.50000000E+00  0.45358438E+01  0.90716876E+01  0.60000000E+08     1
    32    15    23       12        2     0.14854723E+03  0.14403725E+03  0.50000000E+00  0.45099799E+01  0.90199598E+01  0.60000000E+08     1
    32    15    24       12        2     0.14484045E+03  0.14035619E+03  0.50000000E+00  0.44842628E+01  0.89685256E+01  0.60000000E+08     1
    32    15    25       12        2     0.14115073E+03  0.13669201E+03  0.50000000E+00  0.44587215E+01  0.89174429E+01  0.60000000E+08     1
    32    15    26       12        2     0.13747747E+03  0.13304408E+03  0.50000000E+00  0.44333856E+01  0.88667711E+01  0.60000000E+08     1
    32    15    27       12        2     0.13381996E+03  0.12941170E+03  0.50000000E+00  0.44082627E+01  0.88165255E+01  0.60000000E+08     1
    32    15    28       12        2     0.13017747E+03  0.12579415E+03  0.50000000E+00  0.43833210E+01  0.87666419E+01  0.60000000E+08     1
    32    15    29       12        2     0.12654926E+03  0.12219071E+03  0.50000000E+00  0.43585496E+01  0.87170992E+01  0.60000000E+08     1
    32    15    30       12        2     0.12293457E+03  0.11860055E+03  0.50000000E+00  0.43340195E+01  0.86680390E+01  0.60000000E+08     1
    32    15    31       12        2     0.11933257E+03  0.11502268E+03  0.50000000E+00  0.43098899E+01  0.86197799E+01  0.60000000E+08     1
    32    15    32       12        2     0.11574225E+03  0.11145585E+03  0.50000000E+00  0.42863970E+01  0.85727940E+01  0.60000000E+08     1
    32    15    33       12        2     0.11216237E+03  0.10789855E+03  0.50000000E+00  0.42638166E+01  0.85276331E+01  0.60000000E+08     1
    32    15    34       12        2     0.10859147E+03  0.10434913E+03  0.50000000E+00  0.42423334E+01  0.84846668E+01  0.60000000E+08     1
    32    15    35       12        2     0.10502795E+03  0.10080633E+03  0.50000000E+00  0.42216213E+01  0.84432427E+01  0.60000000E+08     1
    32    15    36       12        2     0.10147063E+03  0.97269028E+02  0.50000000E+00  0.42016019E+01  0.84032037E+01  0.60000000E+08     1
    32    15    37       12        2     0.97918536E+02  0.93735758E+02  0.50000000E+00  0.41827787E+01  0.83655573E+01  0.60000000E+08     1
    32    15    38       12        2     0.94370333E+02  0.90204327E+02  0.50000000E+00  0.41660066E+01  0.83320133E+01  0.60000000E+08     1
    32    15    39       12        2     0.90824018E+02  0.86671385E+02  0.50000000E+00  0.41526328E+01  0.83052656E+01  0.60000000E+08     1
    32    15    40       12        2     0.87276495E+02  0.83131509E+02  0.50000000E+00  0.41449858E+01  0.82899716E+01  0.60000000E+08     1
    32    15    41       12        2     0.83722805E+02  0.79575263E+02  0.50000000E+00  0.41475414E+01  0.82950827E+01  0.60000000E+08     1
    32    15    42       12        2     0.80154767E+02  0.75984904E+02  0.50000000E+00  0.41698636E+01  0.83397272E+01  0.60000000E+08     1
    32    15    43       12        2     0.76558799E+02  0.72324252E+02  0.50000000E+00  0.42345471E+01  0.84690942E+01  0.60000000E+08     1
    32    15    44       12        2     0.72913284E+02  0.68531442E+02  0.50000000E+00  0.43818423E+01  0.87636847E+01  0.60000000E+08     1
    32    15    45       12        2     0.69198680E+02  0.64669560E+02  0.50000000E+00  0.45291200E+01  0.90582400E+01  0.60000000E+08     1
    32    15    46       12        2     0.65377651E+02  0.60810325E+02  0.50000000E+00  0.45673263E+01  0.91346527E+01  0.60000000E+08     1
    32    15    47       12        2     0.61509819E+02  0.56994213E+02  0.50000000E+00  0.45156061E+01  0.90312123E+01  0.60000000E+08     1
    32    15    48       12        2     0.57668646E+02  0.53259247E+02  0.50000000E+00  0.44093986E+01  0.88187973E+01  0.60000000E+08     1
    32    15    49       12        2     0.53901452E+02  0.49667649E+02  0.50000000E+00  0.42338025E+01  0.84676050E+01  0.60000000E+08     1
    32    15    50       12        2     0.50269103E+02  0.46839711E+02  0.50000000E+00  0.34293922E+01  0.68587843E+01  0.60000000E+08     1
    32    15    51        9        2     0.47393190E+02  0.43918630E+02  0.50000000E+00  0.34745608E+01  0.69491215E+01  0.60000000E+08     1
    32    15    52        8        2     0.44365834E+02  0.40376437E+02  0.50000000E+00  0.39893963E+01  0.79787925E+01  0.60000000E+08     1
    32    15    53        8        2     0.40700231E+02  0.36129785E+02  0.50000000E+00  0.45704465E+01  0.91408931E+01  0.60000000E+08     1
    32    15    54        7        2     0.36347595E+02  0.31150589E+02  0.50000000E+00  0.51970064E+01  0.10394013E+02  0.60000000E+08     1
    32    15    55        7        2     0.31272753E+02  0.26234622E+02  0.50000000E+00  0.50381306E+01  0.10076261E+02  0.60000000E+08     1
    32    15    56        7        2     0.26295662E+02  0.21462407E+02  0.50000000E+00  0.48332554E+01  0.96665109E+01  0.60000000E+08     1
    32    15    57        7        2     0.21487522E+02  0.17040457E+02  0.50000000E+00  0.44470647E+01  0.88941293E+01  0.60000000E+08     1
    79    23    31       12        2     0.11628936E+03  0.11190129E+03  0.50000000E+00  0.43880686E+01  0.87761373E+01  0.60000000E+08     1
    79    23    32       12        2     0.11267315E+03  0.10831165E+03  0.50000000E+00  0.43614998E+01  0.87229995E+01  0.60000000E+08     1
    79    23    33       12        2     0.10907396E+03  0.10473877E+03  0.50000000E+00  0.43351865E+01  0.86703730E+01  0.60000000E+08     1
    79    23    34       12        2     0.10549145E+03  0.10118208E+03  0.50000000E+00  0.43093705E+01  0.86187409E+01  0.60000000E+08     1
    79    23    35       12        2     0.10192513E+03  0.97640698E+02  0.50000000E+00  0.42844351E+01  0.85688701E+01  0.60000000E+08     1
    79    23    36       12        2     0.98374239E+02  0.94113242E+02  0.50000000E+00  0.42609972E+01  0.85219945E+01  0.60000000E+08     1
    79    23    37       12        2     0.94837564E+02  0.90597498E+02  0.50000000E+00  0.42400657E+01  0.84801313E+01  0.60000000E+08     1
    79    23    38       12        2     0.91313103E+02  0.87089785E+02  0.50000000E+00  0.42233187E+01  0.84466374E+01  0.60000000E+08     1
    79    23    39       12        2     0.87797367E+02  0.83583770E+02  0.50000000E+00  0.42135972E+01  0.84271944E+01  0.60000000E+08     1
    79    23    40       12        2     0.84284025E+02  0.80068237E+02  0.50000000E+00  0.42157881E+01  0.84315763E+01  0.60000000E+08     1
    79    23    41       12        2     0.80761160E+02  0.76522745E+02  0.50000000E+00  0.42384155E+01  0.84768311E+01  0.60000000E+08     1
    79    23    42       12        2     0.77205653E+02  0.72909137E+02  0.50000000E+00  0.42965162E+01  0.85930323E+01  0.60000000E+08     1
    79    23    43       12        2     0.73571554E+02  0.68506751E+02  0.50000000E+00  0.50648029E+01  0.10129606E+02  0.60000000E+08     1
    79    23    44        6        2     0.69109545E+02  0.64742587E+02  0.50000000E+00  0.43669581E+01  0.87339163E+01  0.60000000E+08     1
    79    23    45        9        2     0.65222561E+02  0.61703930E+02  0.50000000E+00  0.35186308E+01  0.70372617E+01  0.60000000E+08     1
    79    23    46        8        2     0.62022977E+02  0.57964762E+02  0.50000000E+00  0.40582147E+01  0.81164294E+01  0.60000000E+08     1
    79    23    47        8        2     0.58125516E+02  0.53428196E+02  0.50000000E+00  0.46973196E+01  0.93946391E+01  0.60000000E+08     1
    79    23    48        7        2     0.53514993E+02  0.48175945E+02  0.50000000E+00  0.53390485E+01  0.10678097E+02  0.60000000E+08     1
    79    23    49        7        2     0.48219105E+02  0.42972006E+02  0.50000000E+00  0.52470985E+01  0.10494197E+02  0.60000000E+08     1
    79    23    50        7        2     0.42989636E+02  0.37780273E+02  0.50000000E+00  0.52093628E+01  0.10418726E+02  0.60000000E+08     1
    79    23    51        7        2     0.37785674E+02  0.32571487E+02  0.50000000E+00  0.52141871E+01  0.10428374E+02  0.60000000E+08     1
    79    23    52        7        2     0.32587480E+02  0.27557691E+02  0.50000000E+00  0.50297894E+01  0.10059579E+02  0.60000000E+08     1
    79    23    53        6        2     0.27584453E+02  0.22740615E+02  0.50000000E+00  0.48438379E+01  0.96876758E+01  0.60000000E+08     1
    79    23    54        6        2     0.22761434E+02  0.17889341E+02  0.50000000E+00  0.48720933E+01  0.97441867E+01  0.60000000E+08     1
    54    35    18       12        2     0.16862270E+03  0.16379233E+03  0.50000000E+00  0.48303697E+01  0.96607393E+01  0.60000000E+08     1
    54    35    19       12        2     0.16484666E+03  0.16005174E+03  0.50000000E+00  0.47949257E+01  0.95898515E+01  0.60000000E+08     1
    54    35    20       12        2     0.16109778E+03  0.15630407E+03  0.50000000E+00  0.47937087E+01  0.95874174E+01  0.60000000E+08     1
    54    35    21       11        2     0.15734522E+03  0.15255215E+03  0.50000000E+00  0.47930716E+01  0.95861433E+01  0.60000000E+08     1
    54    35    22       11        2     0.15358970E+03  0.14882833E+03  0.50000000E+00  0.47613677E+01  0.95227353E+01  0.60000000E+08     1
    54    35    23       11        2     0.14986279E+03  0.14512802E+03  0.50000000E+00  0.47347682E+01  0.94695363E+01  0.60000000E+08     1
    54    35    24       11        2     0.14615954E+03  0.14145250E+03  0.50000000E+00  0.47070434E+01  0.94140868E+01  0.60000000E+08     1
    54    35    25       11        2     0.14248106E+03  0.13780218E+03  0.50000000E+00  0.46788867E+01  0.93577734E+01  0.60000000E+08     1
    54    35    26       11        2     0.13882764E+03  0.13417776E+03  0.50000000E+00  0.46498834E+01  0.92997669E+01  0.60000000E+08     1
    54    35    27       11        2     0.13519975E+03  0.13058006E+03  0.50000000E+00  0.46196880E+01  0.92393760E+01  0.60000000E+08     1
    54    35    28       11        2     0.13159789E+03  0.12701003E+03  0.50000000E+00  0.45878586E+01  0.91757172E+01  0.60000000E+08     1
    54    35    29       11        2     0.12802264E+03  0.12346885E+03  0.50000000E+00  0.45537851E+01  0.91075703E+01  0.60000000E+08     1
    54    35    30       11        2     0.12447459E+03  0.11995803E+03  0.50000000E+00  0.45165538E+01  0.90331075E+01  0.60000000E+08     1
    54    35    31       11        2     0.12095436E+03  0.11647959E+03  0.50000000E+00  0.44747746E+01  0.89495492E+01  0.60000000E+08     1
    54    35    32       11        2     0.11746264E+03  0.11303626E+03  0.50000000E+00  0.44263845E+01  0.88527690E+01  0.60000000E+08     1
    54    35    33       11        2     0.11400019E+03  0.10963170E+03  0.50000000E+00  0.43684973E+01  0.87369947E+01  0.60000000E+08     1
    54    35    34       11        2     0.11056800E+03  0.10627044E+03  0.50000000E+00  0.42975667E+01  0.85951335E+01  0.60000000E+08     1
    54    35    35       11        2     0.10716770E+03  0.10295704E+03  0.50000000E+00  0.42106624E+01  0.84213247E+01  0.60000000E+08     1
    54    35    36       11        2     0.10380290E+03  0.98804323E+02  0.50000000E+00  0.49985822E+01  0.99971644E+01  0.60000000E+08     1
    54    35    37       10        2     0.99581757E+02  0.93801123E+02  0.50000000E+00  0.57806335E+01  0.11561267E+02  0.60000000E+08     1
    54    35    38       10        2     0.94502899E+02  0.88818554E+02  0.50000000E+00  0.56843448E+01  0.11368690E+02  0.60000000E+08     1
    54    35    39       10        2     0.89454576E+02  0.83852054E+02  0.50000000E+00  0.56025214E+01  0.11205043E+02  0.60000000E+08     1
    54    35    40       10        2     0.84432207E+02  0.78904814E+02  0.50000000E+00  0.55273932E+01  0.11054786E+02  0.60000000E+08     1
    54    35    41       10        2     0.79436967E+02  0.73984686E+02  0.50000000E+00  0.54522812E+01  0.10904562E+02  0.60000000E+08     1
    54    35    42       10        2     0.74474197E+02  0.69104925E+02  0.50000000E+00  0.53692724E+01  0.10738545E+02  0.60000000E+08     1
    54    35    43       10        2     0.69554889E+02  0.64288775E+02  0.50000000E+00  0.52661137E+01  0.10532227E+02  0.60000000E+08     1
    54    35    44       10        2     0.64700574E+02  0.59580391E+02  0.50000000E+00  0.51201834E+01  0.10240367E+02  0.60000000E+08     1
    54    35    45       10        2     0.59954364E+02  0.55068754E+02  0.50000000E+00  0.48856102E+01  0.97712204E+01  0.60000000E+08     1
    54    35    46       10        2     0.55405044E+02  0.51962377E+02  0.50000000E+00  0.34426671E+01  0.68853343E+01  0.60000000E+08     1
    54    35    47        9        2     0.52271148E+02  0.50067965E+02  0.50000000E+00  0.22031830E+01  0.44063660E+01  0.60000000E+08     1
    54    35    48        9        2     0.50357732E+02  0.47497134E+02  0.50000000E+00  0.28605979E+01  0.57211958E+01  0.60000000E+08     1
    54    35    49        8        2     0.47760208E+02  0.44277886E+02  0.50000000E+00  0.34823225E+01  0.69646451E+01  0.60000000E+08     1
    54    35    50        8        2     0.44508413E+02  0.40344676E+02  0.50000000E+00  0.41637379E+01  0.83274757E+01  0.60000000E+08     1
    54    35    51        7        2     0.40538777E+02  0.35710074E+02  0.50000000E+00  0.48287025E+01  0.96574050E+01  0.60000000E+08     1
    54    35    52        7        2     0.35862803E+02  0.31108668E+02  0.50000000E+00  0.47541352E+01  0.95082703E+01  0.60000000E+08     1
    54    35    53        7        2     0.31220528E+02  0.26543506E+02  0.50000000E+00  0.46770217E+01  0.93540434E+01  0.60000000E+08     1
    54    35    54        7        2     0.26617297E+02  0.22014892E+02  0.50000000E+00  0.46024045E+01  0.92048090E+01  0.60000000E+08     1
    54    35    55        7        2     0.22055639E+02  0.17520305E+02  0.50000000E+00  0.45353342E+01  0.90706685E+01  0.60000000E+08     1
    50    45    27       11        2     0.13716366E+03  0.13259854E+03  0.50000000E+00  0.45651227E+01  0.91302454E+01  0.60000000E+08     1
    50    45    28       11        2     0.13363878E+03  0.12910242E+03  0.50000000E+00  0.45363634E+01  0.90727269E+01  0.60000000E+08     1
    50    45    29       11        2     0.13014313E+03  0.12563626E+03  0.50000000E+00  0.45068744E+01  0.90137489E+01  0.60000000E+08     1
    50    45    30       11        2     0.12667726E+03  0.12220110E+03  0.50000000E+00  0.44761561E+01  0.89523121E+01  0.60000000E+08     1
    50    45    31       11        2     0.12324193E+03  0.11879860E+03  0.50000000E+00  0.44433287E+01  0.88866574E+01  0.60000000E+08     1
    50    45    32       11        2     0.11983840E+03  0.11543170E+03  0.50000000E+00  0.44066987E+01  0.88133975E+01  0.60000000E+08     1
    50    45    33       11        2     0.11646866E+03  0.11210601E+03  0.50000000E+00  0.43626474E+01  0.87252948E+01  0.60000000E+08     1
    50    45    34       11        2     0.11313603E+03  0.10883341E+03  0.50000000E+00  0.43026157E+01  0.86052315E+01  0.60000000E+08     1
    50    45    35       11        2     0.10984571E+03  0.10564108E+03  0.50000000E+00  0.42046337E+01  0.84092675E+01  0.60000000E+08     1
    50    45    36       11        2     0.10660460E+03  0.10177092E+03  0.50000000E+00  0.48336799E+01  0.96673598E+01  0.60000000E+08     1
    50    45    37       10        2     0.10255455E+03  0.97079256E+02  0.50000000E+00  0.54752967E+01  0.10950593E+02  0.60000000E+08     1
    50    45    38       10        2     0.97669133E+02  0.92265274E+02  0.50000000E+00  0.54038587E+01  0.10807717E+02  0.60000000E+08     1
    50    45    39       10        2     0.92783924E+02  0.87417734E+02  0.50000000E+00  0.53661898E+01  0.10732380E+02  0.60000000E+08     1
    50    45    40       10        2     0.87903561E+02  0.82571674E+02  0.50000000E+00  0.53318868E+01  0.10663774E+02  0.60000000E+08     1
    50    45    41       10        2     0.83036701E+02  0.77742553E+02  0.50000000E+00  0.52941482E+01  0.10588296E+02  0.60000000E+08     1
    50    45    42       10        2     0.78190165E+02  0.72938417E+02  0.50000000E+00  0.52517472E+01  0.10503494E+02  0.60000000E+08     1
    50    45    43       10        2     0.73368418E+02  0.68163863E+02  0.50000000E+00  0.52045553E+01  0.10409111E+02  0.60000000E+08     1
    50    45    44       10        2     0.68573531E+02  0.63420688E+02  0.50000000E+00  0.51528430E+01  0.10305686E+02  0.60000000E+08     1
    50    45    45       10        2     0.63804509E+02  0.58707157E+02  0.50000000E+00  0.50973517E+01  0.10194703E+02  0.60000000E+08     1
    50    45    46       10        2     0.59056163E+02  0.55386813E+02  0.50000000E+00  0.36693503E+01  0.73387006E+01  0.60000000E+08     1
    50    45    47        9        2     0.55701782E+02  0.53448281E+02  0.50000000E+00  0.22535007E+01  0.45070014E+01  0.60000000E+08     1
    50    45    48        9        2     0.53728838E+02  0.50878415E+02  0.50000000E+00  0.28504235E+01  0.57008470E+01  0.60000000E+08     1
