% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15533067E+03  0.15145234E+03  0.50000000E+00  0.38783276E+01  0.77566551E+01  0.60000000E+08     1
    32    15    22       12        2     0.15159843E+03  0.14773580E+03  0.50000000E+00  0.38626328E+01  0.77252656E+01  0.60000000E+08     1
    32    15    23       12        2     0.14788514E+03  0.14403725E+03  0.50000000E+00  0.38478816E+01  0.76957631E+01  0.60000000E+08     1
    32    15    24       12        2     0.14419037E+03  0.14035619E+03  0.50000000E+00  0.38341817E+01  0.76683633E+01  0.60000000E+08     1
    32    15    25       12        2     0.14051367E+03  0.13669201E+03  0.50000000E+00  0.38216592E+01  0.76433184E+01  0.60000000E+08     1
    32    15    26       12        2     0.13685453E+03  0.13304408E+03  0.50000000E+00  0.38104455E+01  0.76208909E+01  0.60000000E+08     1
    32    15    27       12        2     0.13321235E+03  0.12941170E+03  0.50000000E+00  0.38006522E+01  0.76013044E+01  0.60000000E+08     1
    32    15    28       12        2     0.12958650E+03  0.12579415E+03  0.50000000E+00  0.37923505E+01  0.75847010E+01  0.60000000E+08     1
    32    15    29       12        2     0.12597634E+03  0.12219071E+03  0.50000000E+00  0.37856281E+01  0.75712561E+01  0.60000000E+08     1
    32    15    30       12        2     0.12238120E+03  0.11860055E+03  0.50000000E+00  0.37806454E+01  0.75612909E+01  0.60000000E+08     1
    32    15    31       12        2     0.11880032E+03  0.11502268E+03  0.50000000E+00  0.37776370E+01  0.75552740E+01  0.60000000E+08     1
    32    15    32       12        2     0.11523274E+03  0.11145585E+03  0.50000000E+00  0.37768911E+01  0.75537823E+01  0.60000000E+08     1
    32    15    33       12        2     0.11167725E+03  0.10789855E+03  0.50000000E+00  0.37787024E+01  0.75574048E+01  0.60000000E+08     1
    32    15    34       12        2     0.10813236E+03  0.10434913E+03  0.50000000E+00  0.37832279E+01  0.75664558E+01  0.60000000E+08     1
    32    15    35       12        2     0.10459638E+03  0.10080633E+03  0.50000000E+00  0.37900505E+01  0.75801010E+01  0.60000000E+08     1
    32    15    36       12        2     0.10106794E+03  0.97269028E+02  0.50000000E+00  0.37989148E+01  0.75978295E+01  0.60000000E+08     1
    32    15    37       12        2     0.97545819E+02  0.93735758E+02  0.50000000E+00  0.38100615E+01  0.76201230E+01  0.60000000E+08     1
    32    15    38       12        2     0.94028318E+02  0.90204327E+02  0.50000000E+00  0.38239912E+01  0.76479824E+01  0.60000000E+08     1
    32    15    39       12        2     0.90512994E+02  0.86671385E+02  0.50000000E+00  0.38416083E+01  0.76832167E+01  0.60000000E+08     1
    32    15    40       12        2     0.86996238E+02  0.83131509E+02  0.50000000E+00  0.38647292E+01  0.77294584E+01  0.60000000E+08     1
    32    15    41       12        2     0.83472543E+02  0.79575263E+02  0.50000000E+00  0.38972796E+01  0.77945592E+01  0.60000000E+08     1
    32    15    42       12        2     0.79933182E+02  0.75984904E+02  0.50000000E+00  0.39482780E+01  0.78965560E+01  0.60000000E+08     1
    32    15    43       12        2     0.76364103E+02  0.72324252E+02  0.50000000E+00  0.40398514E+01  0.80797029E+01  0.60000000E+08     1
    32    15    44       12        2     0.72743434E+02  0.68531442E+02  0.50000000E+00  0.42119920E+01  0.84239841E+01  0.60000000E+08     1
    32    15    45       12        2     0.69051650E+02  0.64669560E+02  0.50000000E+00  0.43820900E+01  0.87641799E+01  0.60000000E+08     1
    32    15    46       12        2     0.65251526E+02  0.60810325E+02  0.50000000E+00  0.44412015E+01  0.88824030E+01  0.60000000E+08     1
    32    15    47       12        2     0.61403163E+02  0.56994213E+02  0.50000000E+00  0.44089504E+01  0.88179008E+01  0.60000000E+08     1
    32    15    48       12        2     0.57579695E+02  0.53259247E+02  0.50000000E+00  0.43204480E+01  0.86408960E+01  0.60000000E+08     1
    32    15    49       12        2     0.53828475E+02  0.49667649E+02  0.50000000E+00  0.41608258E+01  0.83216515E+01  0.60000000E+08     1
    32    15    50       12        2     0.50210494E+02  0.46839711E+02  0.50000000E+00  0.33707834E+01  0.67415668E+01  0.60000000E+08     1
    32    15    51        9        2     0.47343906E+02  0.43918630E+02  0.50000000E+00  0.34252765E+01  0.68505530E+01  0.60000000E+08     1
    32    15    52        8        2     0.44323696E+02  0.40376437E+02  0.50000000E+00  0.39472588E+01  0.78945175E+01  0.60000000E+08     1
    32    15    53        8        2     0.40665030E+02  0.36129785E+02  0.50000000E+00  0.45352452E+01  0.90704905E+01  0.60000000E+08     1
    32    15    54        7        2     0.36319325E+02  0.31150589E+02  0.50000000E+00  0.51687355E+01  0.10337471E+02  0.60000000E+08     1
    32    15    55        7        2     0.31251721E+02  0.26234622E+02  0.50000000E+00  0.50170983E+01  0.10034197E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281201E+02  0.21462407E+02  0.50000000E+00  0.48187937E+01  0.96375873E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479159E+02  0.17040457E+02  0.50000000E+00  0.44387024E+01  0.88774047E+01  0.60000000E+08     1
    79    23    31       12        2     0.11606421E+03  0.11190129E+03  0.50000000E+00  0.41629200E+01  0.83258401E+01  0.60000000E+08     1
    79    23    32       12        2     0.11245562E+03  0.10831165E+03  0.50000000E+00  0.41439716E+01  0.82879433E+01  0.60000000E+08     1
    79    23    33       12        2     0.10886414E+03  0.10473877E+03  0.50000000E+00  0.41253671E+01  0.82507342E+01  0.60000000E+08     1
    79    23    34       12        2     0.10528942E+03  0.10118208E+03  0.50000000E+00  0.41073365E+01  0.82146731E+01  0.60000000E+08     1
    79    23    35       12        2     0.10173095E+03  0.97640698E+02  0.50000000E+00  0.40902515E+01  0.81805030E+01  0.60000000E+08     1
    79    23    36       12        2     0.98187959E+02  0.94113242E+02  0.50000000E+00  0.40747170E+01  0.81494341E+01  0.60000000E+08     1
    79    23    37       12        2     0.94659229E+02  0.90597498E+02  0.50000000E+00  0.40617306E+01  0.81234612E+01  0.60000000E+08     1
    79    23    38       12        2     0.91142745E+02  0.87089785E+02  0.50000000E+00  0.40529603E+01  0.81059206E+01  0.60000000E+08     1
    79    23    39       12        2     0.87635010E+02  0.83583770E+02  0.50000000E+00  0.40512395E+01  0.81024791E+01  0.60000000E+08     1
    79    23    40       12        2     0.84129690E+02  0.80068237E+02  0.50000000E+00  0.40614525E+01  0.81229049E+01  0.60000000E+08     1
    79    23    41       12        2     0.80614875E+02  0.76522745E+02  0.50000000E+00  0.40921299E+01  0.81842597E+01  0.60000000E+08     1
    79    23    42       12        2     0.77067470E+02  0.72909137E+02  0.50000000E+00  0.41583336E+01  0.83166672E+01  0.60000000E+08     1
    79    23    43       12        2     0.73441590E+02  0.68506751E+02  0.50000000E+00  0.49348388E+01  0.98696777E+01  0.60000000E+08     1
    79    23    44        6        2     0.68989628E+02  0.64742587E+02  0.50000000E+00  0.42470407E+01  0.84940813E+01  0.60000000E+08     1
    79    23    45        9        2     0.65111340E+02  0.61703930E+02  0.50000000E+00  0.34074101E+01  0.68148202E+01  0.60000000E+08     1
    79    23    46        8        2     0.61919171E+02  0.57964762E+02  0.50000000E+00  0.39544086E+01  0.79088172E+01  0.60000000E+08     1
    79    23    47        8        2     0.58030563E+02  0.53428196E+02  0.50000000E+00  0.46023669E+01  0.92047339E+01  0.60000000E+08     1
    79    23    48        7        2     0.53430464E+02  0.48175945E+02  0.50000000E+00  0.52545191E+01  0.10509038E+02  0.60000000E+08     1
    79    23    49        7        2     0.48146399E+02  0.42972006E+02  0.50000000E+00  0.51743925E+01  0.10348785E+02  0.60000000E+08     1
    79    23    50        7        2     0.42928558E+02  0.37780273E+02  0.50000000E+00  0.51482844E+01  0.10296569E+02  0.60000000E+08     1
    79    23    51        7        2     0.37736112E+02  0.32571487E+02  0.50000000E+00  0.51646254E+01  0.10329251E+02  0.60000000E+08     1
    79    23    52        7        2     0.32549363E+02  0.27557691E+02  0.50000000E+00  0.49916728E+01  0.99833456E+01  0.60000000E+08     1
    79    23    53        6        2     0.27557280E+02  0.22740615E+02  0.50000000E+00  0.48166647E+01  0.96333294E+01  0.60000000E+08     1
    79    23    54        6        2     0.22744733E+02  0.17889341E+02  0.50000000E+00  0.48553914E+01  0.97107827E+01  0.60000000E+08     1
    54    35    18       12        2     0.16785912E+03  0.16379233E+03  0.50000000E+00  0.40667880E+01  0.81335760E+01  0.60000000E+08     1
    54    35    19       12        2     0.16408853E+03  0.16005174E+03  0.50000000E+00  0.40367925E+01  0.80735849E+01  0.60000000E+08     1
    54    35    20       12        2     0.16034070E+03  0.15630407E+03  0.50000000E+00  0.40366253E+01  0.80732507E+01  0.60000000E+08     1
    54    35    21       12        2     0.15662111E+03  0.15255215E+03  0.50000000E+00  0.40689611E+01  0.81379221E+01  0.60000000E+08     1
    54    35    22       11        2     0.15289902E+03  0.14882833E+03  0.50000000E+00  0.40706858E+01  0.81413717E+01  0.60000000E+08     1
    54    35    23       11        2     0.14917512E+03  0.14512802E+03  0.50000000E+00  0.40470998E+01  0.80941996E+01  0.60000000E+08     1
    54    35    24       11        2     0.14548080E+03  0.14145250E+03  0.50000000E+00  0.40283063E+01  0.80566127E+01  0.60000000E+08     1
    54    35    25       11        2     0.14181124E+03  0.13780218E+03  0.50000000E+00  0.40090639E+01  0.80181279E+01  0.60000000E+08     1
    54    35    26       11        2     0.13816781E+03  0.13417776E+03  0.50000000E+00  0.39900559E+01  0.79801118E+01  0.60000000E+08     1
    54    35    27       11        2     0.13455116E+03  0.13058006E+03  0.50000000E+00  0.39711005E+01  0.79422009E+01  0.60000000E+08     1
    54    35    28       11        2     0.13096222E+03  0.12701003E+03  0.50000000E+00  0.39521845E+01  0.79043690E+01  0.60000000E+08     1
    54    35    29       11        2     0.12740202E+03  0.12346885E+03  0.50000000E+00  0.39331653E+01  0.78663306E+01  0.60000000E+08     1
    54    35    30       11        2     0.12387156E+03  0.11995803E+03  0.50000000E+00  0.39135237E+01  0.78270474E+01  0.60000000E+08     1
    54    35    31       11        2     0.12037159E+03  0.11647959E+03  0.50000000E+00  0.38920074E+01  0.77840149E+01  0.60000000E+08     1
    54    35    32       11        2     0.11690225E+03  0.11303626E+03  0.50000000E+00  0.38659903E+01  0.77319807E+01  0.60000000E+08     1
    54    35    33       11        2     0.11346197E+03  0.10963170E+03  0.50000000E+00  0.38302714E+01  0.76605428E+01  0.60000000E+08     1
    54    35    34       11        2     0.11004526E+03  0.10627044E+03  0.50000000E+00  0.37748201E+01  0.75496403E+01  0.60000000E+08     1
    54    35    35       11        2     0.10663758E+03  0.10295704E+03  0.50000000E+00  0.36805446E+01  0.73610891E+01  0.60000000E+08     1
    54    35    36       11        2     0.10320411E+03  0.98804323E+02  0.50000000E+00  0.43997854E+01  0.87995707E+01  0.60000000E+08     1
    54    35    37       10        2     0.98940611E+02  0.93801123E+02  0.50000000E+00  0.51394876E+01  0.10278975E+02  0.60000000E+08     1
    54    35    38       10        2     0.93897441E+02  0.88818554E+02  0.50000000E+00  0.50788865E+01  0.10157773E+02  0.60000000E+08     1
    54    35    39       10        2     0.88919071E+02  0.83852054E+02  0.50000000E+00  0.50670164E+01  0.10134033E+02  0.60000000E+08     1
    54    35    40       10        2     0.83975719E+02  0.78904814E+02  0.50000000E+00  0.50709052E+01  0.10141810E+02  0.60000000E+08     1
    54    35    41       10        2     0.79057410E+02  0.73984686E+02  0.50000000E+00  0.50727235E+01  0.10145447E+02  0.60000000E+08     1
    54    35    42       10        2     0.74165125E+02  0.69104925E+02  0.50000000E+00  0.50602007E+01  0.10120401E+02  0.60000000E+08     1
    54    35    43       10        2     0.69308661E+02  0.64288775E+02  0.50000000E+00  0.50198858E+01  0.10039772E+02  0.60000000E+08     1
    54    35    44       10        2     0.64509697E+02  0.59580391E+02  0.50000000E+00  0.49293058E+01  0.98586116E+01  0.60000000E+08     1
    54    35    45       10        2     0.59811896E+02  0.55068754E+02  0.50000000E+00  0.47431420E+01  0.94862840E+01  0.60000000E+08     1
    54    35    46       10        2     0.55304391E+02  0.51962377E+02  0.50000000E+00  0.33420139E+01  0.66840278E+01  0.60000000E+08     1
    54    35    47        9        2     0.52193486E+02  0.50067965E+02  0.50000000E+00  0.21255210E+01  0.42510419E+01  0.60000000E+08     1
    54    35    48        9        2     0.50290641E+02  0.47497134E+02  0.50000000E+00  0.27935067E+01  0.55870135E+01  0.60000000E+08     1
    54    35    49        8        2     0.47703340E+02  0.44277886E+02  0.50000000E+00  0.34254547E+01  0.68509094E+01  0.60000000E+08     1
    54    35    50        8        2     0.44461653E+02  0.40344676E+02  0.50000000E+00  0.41169778E+01  0.82339556E+01  0.60000000E+08     1
    54    35    51        7        2     0.40501520E+02  0.35710074E+02  0.50000000E+00  0.47914458E+01  0.95828917E+01  0.60000000E+08     1
    54    35    52        7        2     0.35834800E+02  0.31108668E+02  0.50000000E+00  0.47261323E+01  0.94522646E+01  0.60000000E+08     1
    54    35    53        7        2     0.31200239E+02  0.26543506E+02  0.50000000E+00  0.46567330E+01  0.93134660E+01  0.60000000E+08     1
    54    35    54        7        2     0.26603561E+02  0.22014892E+02  0.50000000E+00  0.45886686E+01  0.91773373E+01  0.60000000E+08     1
    54    35    55        7        2     0.22047637E+02  0.17520305E+02  0.50000000E+00  0.45273323E+01  0.90546646E+01  0.60000000E+08     1
    50    45    27       11        2     0.13650680E+03  0.13259854E+03  0.50000000E+00  0.39082615E+01  0.78165229E+01  0.60000000E+08     1
    50    45    28       11        2     0.13298771E+03  0.12910242E+03  0.50000000E+00  0.38852894E+01  0.77705789E+01  0.60000000E+08     1
    50    45    29       11        2     0.12949856E+03  0.12563626E+03  0.50000000E+00  0.38622968E+01  0.77245936E+01  0.60000000E+08     1
    50    45    30       11        2     0.12603999E+03  0.12220110E+03  0.50000000E+00  0.38388861E+01  0.76777722E+01  0.60000000E+08     1
    50    45    31       11        2     0.12261290E+03  0.11879860E+03  0.50000000E+00  0.38142966E+01  0.76285933E+01  0.60000000E+08     1
    50    45    32       11        2     0.11921871E+03  0.11543170E+03  0.50000000E+00  0.37870065E+01  0.75740131E+01  0.60000000E+08     1
    50    45    33       11        2     0.11585976E+03  0.11210601E+03  0.50000000E+00  0.37537499E+01  0.75074998E+01  0.60000000E+08     1
    50    45    34       11        2     0.11254035E+03  0.10883341E+03  0.50000000E+00  0.37069400E+01  0.74138801E+01  0.60000000E+08     1
    50    45    35       11        2     0.10926873E+03  0.10564108E+03  0.50000000E+00  0.36276523E+01  0.72553046E+01  0.60000000E+08     1
    50    45    36       11        2     0.10606166E+03  0.10177092E+03  0.50000000E+00  0.42907340E+01  0.85814679E+01  0.60000000E+08     1
    50    45    37       10        2     0.10211419E+03  0.97079256E+02  0.50000000E+00  0.50349324E+01  0.10069865E+02  0.60000000E+08     1
    50    45    38       10        2     0.97339097E+02  0.92265274E+02  0.50000000E+00  0.50738225E+01  0.10147645E+02  0.60000000E+08     1
    50    45    39       10        2     0.92509424E+02  0.87417734E+02  0.50000000E+00  0.50916903E+01  0.10183381E+02  0.60000000E+08     1
    50    45    40       10        2     0.87668445E+02  0.82571674E+02  0.50000000E+00  0.50967715E+01  0.10193543E+02  0.60000000E+08     1
    50    45    41       10        2     0.82835228E+02  0.77742553E+02  0.50000000E+00  0.50926757E+01  0.10185351E+02  0.60000000E+08     1
    50    45    42       10        2     0.78019138E+02  0.72938417E+02  0.50000000E+00  0.50807205E+01  0.10161441E+02  0.60000000E+08     1
    50    45    43       10        2     0.73225190E+02  0.68163863E+02  0.50000000E+00  0.50613268E+01  0.10122654E+02  0.60000000E+08     1
    50    45    44       10        2     0.68455599E+02  0.63420688E+02  0.50000000E+00  0.50349114E+01  0.10069823E+02  0.60000000E+08     1
    50    45    45       10        2     0.63709501E+02  0.58707157E+02  0.50000000E+00  0.50023433E+01  0.10004687E+02  0.60000000E+08     1
    50    45    46       10        2     0.58981888E+02  0.55386813E+02  0.50000000E+00  0.35950748E+01  0.71901496E+01  0.60000000E+08     1
    50    45    47        9        2     0.55640909E+02  0.53448281E+02  0.50000000E+00  0.21926281E+01  0.43852562E+01  0.60000000E+08     1
    50    45    48        9        2     0.53674348E+02  0.50878415E+02  0.50000000E+00  0.27959326E+01  0.55918653E+01  0.60000000E+08     1
    50    45    49        8        2     0.51057126E+02  0.47683527E+02  0.50000000E+00  0.33735993E+01  0.67471985E+01  0.60000000E+08     1
    50    45    50        8        2     0.47803944E+02  0.43794502E+02  0.50000000E+00  0.40094425E+01  0.80188850E+01  0.60000000E+08     1
    50    45    51        7        2     0.43855441E+02  0.39215953E+02  0.50000000E+00  0.46394878E+01  0.92789756E+01  0.60000000E+08     1
    50    45    52        7        2     0.39223794E+02  0.34663423E+02  0.50000000E+00  0.45603719E+01  0.91207438E+01  0.60000000E+08     1
    50    45    53        7        2     0.34634200E+02  0.30133358E+02  0.50000000E+00  0.45008416E+01  0.90016831E+01  0.60000000E+08     1
