% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15614222E+03  0.15145234E+03  0.50000000E+00  0.46898796E+01  0.93797591E+01  0.60000000E+08     1
    32    15    22       12        2     0.15239998E+03  0.14773580E+03  0.50000000E+00  0.46641777E+01  0.93283555E+01  0.60000000E+08     1
    32    15    23       12        2     0.14867603E+03  0.14403725E+03  0.50000000E+00  0.46387723E+01  0.92775446E+01  0.60000000E+08     1
    32    15    24       12        2     0.14496988E+03  0.14035619E+03  0.50000000E+00  0.46136975E+01  0.92273951E+01  0.60000000E+08     1
    32    15    25       12        2     0.14128101E+03  0.13669201E+03  0.50000000E+00  0.45889998E+01  0.91779995E+01  0.60000000E+08     1
    32    15    26       12        2     0.13760881E+03  0.13304408E+03  0.50000000E+00  0.45647242E+01  0.91294484E+01  0.60000000E+08     1
    32    15    27       12        2     0.13395259E+03  0.12941170E+03  0.50000000E+00  0.45408900E+01  0.90817800E+01  0.60000000E+08     1
    32    15    28       12        2     0.13031162E+03  0.12579415E+03  0.50000000E+00  0.45174698E+01  0.90349395E+01  0.60000000E+08     1
    32    15    29       12        2     0.12668515E+03  0.12219071E+03  0.50000000E+00  0.44944463E+01  0.89888927E+01  0.60000000E+08     1
    32    15    30       12        2     0.12307242E+03  0.11860055E+03  0.50000000E+00  0.44718673E+01  0.89437346E+01  0.60000000E+08     1
    32    15    31       12        2     0.11947253E+03  0.11502268E+03  0.50000000E+00  0.44498449E+01  0.88996897E+01  0.60000000E+08     1
    32    15    32       12        2     0.11588438E+03  0.11145585E+03  0.50000000E+00  0.44285350E+01  0.88570701E+01  0.60000000E+08     1
    32    15    33       12        2     0.11230664E+03  0.10789855E+03  0.50000000E+00  0.44080898E+01  0.88161796E+01  0.60000000E+08     1
    32    15    34       12        2     0.10873765E+03  0.10434913E+03  0.50000000E+00  0.43885143E+01  0.87770287E+01  0.60000000E+08     1
    32    15    35       12        2     0.10517556E+03  0.10080633E+03  0.50000000E+00  0.43692359E+01  0.87384717E+01  0.60000000E+08     1
    32    15    36       12        2     0.10161888E+03  0.97269028E+02  0.50000000E+00  0.43498552E+01  0.86997103E+01  0.60000000E+08     1
    32    15    37       12        2     0.98066231E+02  0.93735758E+02  0.50000000E+00  0.43304734E+01  0.86609467E+01  0.60000000E+08     1
    32    15    38       12        2     0.94515809E+02  0.90204327E+02  0.50000000E+00  0.43114828E+01  0.86229656E+01  0.60000000E+08     1
    32    15    39       12        2     0.90965133E+02  0.86671385E+02  0.50000000E+00  0.42937479E+01  0.85874958E+01  0.60000000E+08     1
    32    15    40       12        2     0.87410653E+02  0.83131509E+02  0.50000000E+00  0.42791444E+01  0.85582889E+01  0.60000000E+08     1
    32    15    41       12        2     0.83846976E+02  0.79575263E+02  0.50000000E+00  0.42717128E+01  0.85434255E+01  0.60000000E+08     1
    32    15    42       12        2     0.80265165E+02  0.75984904E+02  0.50000000E+00  0.42802615E+01  0.85605231E+01  0.60000000E+08     1
    32    15    43       12        2     0.76649034E+02  0.72324252E+02  0.50000000E+00  0.43247819E+01  0.86495637E+01  0.60000000E+08     1
    32    15    44       12        2     0.72965488E+02  0.68531442E+02  0.50000000E+00  0.44340457E+01  0.88680915E+01  0.60000000E+08     1
    32    15    45       12        2     0.69154370E+02  0.64669560E+02  0.50000000E+00  0.44848099E+01  0.89696199E+01  0.60000000E+08     1
    32    15    46       12        2     0.65276281E+02  0.60810325E+02  0.50000000E+00  0.44659566E+01  0.89319133E+01  0.60000000E+08     1
    32    15    47       12        2     0.61402198E+02  0.56994213E+02  0.50000000E+00  0.44079846E+01  0.88159692E+01  0.60000000E+08     1
    32    15    48       12        2     0.57570639E+02  0.53259247E+02  0.50000000E+00  0.43113916E+01  0.86227832E+01  0.60000000E+08     1
    32    15    49       12        2     0.53816216E+02  0.49667649E+02  0.50000000E+00  0.41485669E+01  0.82971338E+01  0.60000000E+08     1
    32    15    50       12        2     0.50194564E+02  0.46839711E+02  0.50000000E+00  0.33548529E+01  0.67097058E+01  0.60000000E+08     1
    32    15    51        9        2     0.47327077E+02  0.43918630E+02  0.50000000E+00  0.34084476E+01  0.68168951E+01  0.60000000E+08     1
    32    15    52        8        2     0.44308000E+02  0.40376437E+02  0.50000000E+00  0.39315628E+01  0.78631256E+01  0.60000000E+08     1
    32    15    53        8        2     0.40651781E+02  0.36129785E+02  0.50000000E+00  0.45219963E+01  0.90439926E+01  0.60000000E+08     1
    32    15    54        7        2     0.36308819E+02  0.31150589E+02  0.50000000E+00  0.51582294E+01  0.10316459E+02  0.60000000E+08     1
    32    15    55        7        2     0.31244248E+02  0.26234622E+02  0.50000000E+00  0.50096258E+01  0.10019252E+02  0.60000000E+08     1
    32    15    56        7        2     0.26276503E+02  0.21462407E+02  0.50000000E+00  0.48140964E+01  0.96281928E+01  0.60000000E+08     1
    32    15    57        7        2     0.21476844E+02  0.17040457E+02  0.50000000E+00  0.44363875E+01  0.88727750E+01  0.60000000E+08     1
    79    23    31       12        2     0.11628729E+03  0.11190129E+03  0.50000000E+00  0.43859973E+01  0.87719947E+01  0.60000000E+08     1
    79    23    32       12        2     0.11267110E+03  0.10831165E+03  0.50000000E+00  0.43594469E+01  0.87188938E+01  0.60000000E+08     1
    79    23    33       12        2     0.10907193E+03  0.10473877E+03  0.50000000E+00  0.43331590E+01  0.86663180E+01  0.60000000E+08     1
    79    23    34       12        2     0.10548946E+03  0.10118208E+03  0.50000000E+00  0.43073751E+01  0.86147503E+01  0.60000000E+08     1
    79    23    35       12        2     0.10192318E+03  0.97640698E+02  0.50000000E+00  0.42824786E+01  0.85649571E+01  0.60000000E+08     1
    79    23    36       12        2     0.98372327E+02  0.94113242E+02  0.50000000E+00  0.42590860E+01  0.85181719E+01  0.60000000E+08     1
    79    23    37       12        2     0.94835704E+02  0.90597498E+02  0.50000000E+00  0.42382058E+01  0.84764116E+01  0.60000000E+08     1
    79    23    38       12        2     0.91311301E+02  0.87089785E+02  0.50000000E+00  0.42215160E+01  0.84430321E+01  0.60000000E+08     1
    79    23    39       12        2     0.87795627E+02  0.83583770E+02  0.50000000E+00  0.42118573E+01  0.84237145E+01  0.60000000E+08     1
    79    23    40       12        2     0.84282353E+02  0.80068237E+02  0.50000000E+00  0.42141158E+01  0.84282316E+01  0.60000000E+08     1
    79    23    41       12        2     0.80759560E+02  0.76522745E+02  0.50000000E+00  0.42368153E+01  0.84736306E+01  0.60000000E+08     1
    79    23    42       12        2     0.77204129E+02  0.72909137E+02  0.50000000E+00  0.42949920E+01  0.85899840E+01  0.60000000E+08     1
    79    23    43       12        2     0.73570109E+02  0.68506751E+02  0.50000000E+00  0.50633584E+01  0.10126717E+02  0.60000000E+08     1
    79    23    44        6        2     0.69108205E+02  0.64742587E+02  0.50000000E+00  0.43656181E+01  0.87312362E+01  0.60000000E+08     1
    79    23    45        9        2     0.65221312E+02  0.61703930E+02  0.50000000E+00  0.35173815E+01  0.70347630E+01  0.60000000E+08     1
    79    23    46        8        2     0.62021810E+02  0.57964762E+02  0.50000000E+00  0.40570476E+01  0.81140952E+01  0.60000000E+08     1
    79    23    47        8        2     0.58124446E+02  0.53428196E+02  0.50000000E+00  0.46962502E+01  0.93925004E+01  0.60000000E+08     1
    79    23    48        7        2     0.53514042E+02  0.48175945E+02  0.50000000E+00  0.53380970E+01  0.10676194E+02  0.60000000E+08     1
    79    23    49        7        2     0.48218287E+02  0.42972006E+02  0.50000000E+00  0.52462808E+01  0.10492562E+02  0.60000000E+08     1
    79    23    50        7        2     0.42988950E+02  0.37780273E+02  0.50000000E+00  0.52086764E+01  0.10417353E+02  0.60000000E+08     1
    79    23    51        7        2     0.37785117E+02  0.32571487E+02  0.50000000E+00  0.52136304E+01  0.10427261E+02  0.60000000E+08     1
    79    23    52        7        2     0.32587052E+02  0.27557691E+02  0.50000000E+00  0.50293614E+01  0.10058723E+02  0.60000000E+08     1
    79    23    53        6        2     0.27584147E+02  0.22740615E+02  0.50000000E+00  0.48435326E+01  0.96870652E+01  0.60000000E+08     1
    79    23    54        6        2     0.22761247E+02  0.17889341E+02  0.50000000E+00  0.48719054E+01  0.97438108E+01  0.60000000E+08     1
    54    35    18       12        2     0.16898841E+03  0.16379233E+03  0.50000000E+00  0.51960718E+01  0.10392144E+02  0.60000000E+08     1
    54    35    19       12        2     0.16520913E+03  0.16005174E+03  0.50000000E+00  0.51573929E+01  0.10314786E+02  0.60000000E+08     1
    54    35    20       12        2     0.16145692E+03  0.15630407E+03  0.50000000E+00  0.51528483E+01  0.10305697E+02  0.60000000E+08     1
    54    35    21       11        2     0.15770038E+03  0.15255215E+03  0.50000000E+00  0.51482333E+01  0.10296467E+02  0.60000000E+08     1
    54    35    22       11        2     0.15393973E+03  0.14882833E+03  0.50000000E+00  0.51114009E+01  0.10222802E+02  0.60000000E+08     1
    54    35    23       11        2     0.15020678E+03  0.14512802E+03  0.50000000E+00  0.50787621E+01  0.10157524E+02  0.60000000E+08     1
    54    35    24       11        2     0.14649694E+03  0.14145250E+03  0.50000000E+00  0.50444488E+01  0.10088898E+02  0.60000000E+08     1
    54    35    25       11        2     0.14281163E+03  0.13780218E+03  0.50000000E+00  0.50094515E+01  0.10018903E+02  0.60000000E+08     1
    54    35    26       11        2     0.13915160E+03  0.13417776E+03  0.50000000E+00  0.49738434E+01  0.99476867E+01  0.60000000E+08     1
