% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    41       12        2     0.83966111E+02  0.79575263E+02  0.50000000E+00  0.43908477E+01  0.87816953E+01  0.60000000E+08     1
    32    15    42       12        2     0.80368723E+02  0.75984904E+02  0.50000000E+00  0.43838194E+01  0.87676387E+01  0.60000000E+08     1
    32    15    43       12        2     0.76709835E+02  0.72324252E+02  0.50000000E+00  0.43855834E+01  0.87711668E+01  0.60000000E+08     1
    32    15    44       12        2     0.72922028E+02  0.68531442E+02  0.50000000E+00  0.43905865E+01  0.87811731E+01  0.60000000E+08     1
    32    15    45       12        2     0.69055044E+02  0.64669560E+02  0.50000000E+00  0.43854836E+01  0.87709671E+01  0.60000000E+08     1
    32    15    46       12        2     0.65170517E+02  0.60810325E+02  0.50000000E+00  0.43601919E+01  0.87203837E+01  0.60000000E+08     1
    32    15    47       12        2     0.61305611E+02  0.56994213E+02  0.50000000E+00  0.43113981E+01  0.86227961E+01  0.60000000E+08     1
    32    15    48       12        2     0.57486715E+02  0.53259247E+02  0.50000000E+00  0.42274677E+01  0.84549354E+01  0.60000000E+08     1
    32    15    49       12        2     0.53744124E+02  0.49667649E+02  0.50000000E+00  0.40764744E+01  0.81529488E+01  0.60000000E+08     1
    32    15    50       12        2     0.50131679E+02  0.46839711E+02  0.50000000E+00  0.32919679E+01  0.65839357E+01  0.60000000E+08     1
    32    15    51        9        2     0.47271067E+02  0.43918630E+02  0.50000000E+00  0.33524369E+01  0.67048737E+01  0.60000000E+08     1
    32    15    52        8        2     0.44258627E+02  0.40376437E+02  0.50000000E+00  0.38821897E+01  0.77643794E+01  0.60000000E+08     1
    32    15    53        8        2     0.40609983E+02  0.36129785E+02  0.50000000E+00  0.44801987E+01  0.89603974E+01  0.60000000E+08     1
    32    15    54        7        2     0.36275048E+02  0.31150589E+02  0.50000000E+00  0.51244593E+01  0.10248919E+02  0.60000000E+08     1
    32    15    55        7        2     0.31219195E+02  0.26234622E+02  0.50000000E+00  0.49845728E+01  0.99691456E+01  0.60000000E+08     1
    32    15    56        7        2     0.26259543E+02  0.21462407E+02  0.50000000E+00  0.47971364E+01  0.95942727E+01  0.60000000E+08     1
    32    15    57        7        2     0.21467341E+02  0.17040457E+02  0.50000000E+00  0.44268840E+01  0.88537679E+01  0.60000000E+08     1
    79    23    31       12        2     0.11629106E+03  0.11190129E+03  0.50000000E+00  0.43897687E+01  0.87795375E+01  0.60000000E+08     1
    79    23    32       12        2     0.11267486E+03  0.10831165E+03  0.50000000E+00  0.43632106E+01  0.87264212E+01  0.60000000E+08     1
    79    23    33       12        2     0.10907569E+03  0.10473877E+03  0.50000000E+00  0.43369174E+01  0.86738348E+01  0.60000000E+08     1
    79    23    34       12        2     0.10549321E+03  0.10118208E+03  0.50000000E+00  0.43111283E+01  0.86222567E+01  0.60000000E+08     1
    79    23    35       12        2     0.10192692E+03  0.97640698E+02  0.50000000E+00  0.42862242E+01  0.85724483E+01  0.60000000E+08     1
    79    23    36       12        2     0.98376060E+02  0.94113242E+02  0.50000000E+00  0.42628189E+01  0.85256378E+01  0.60000000E+08     1
    79    23    37       12        2     0.94839417E+02  0.90597498E+02  0.50000000E+00  0.42419183E+01  0.84838366E+01  0.60000000E+08     1
    79    23    38       12        2     0.91314982E+02  0.87089785E+02  0.50000000E+00  0.42251978E+01  0.84503956E+01  0.60000000E+08     1
    79    23    39       12        2     0.87799266E+02  0.83583770E+02  0.50000000E+00  0.42154956E+01  0.84309913E+01  0.60000000E+08     1
    79    23    40       12        2     0.84285934E+02  0.80068237E+02  0.50000000E+00  0.42176963E+01  0.84353927E+01  0.60000000E+08     1
    79    23    41       12        2     0.80763067E+02  0.76522745E+02  0.50000000E+00  0.42403222E+01  0.84806443E+01  0.60000000E+08     1
    79    23    42       12        2     0.77207545E+02  0.72909137E+02  0.50000000E+00  0.42984085E+01  0.85968170E+01  0.60000000E+08     1
    79    23    43       12        2     0.73573418E+02  0.68506751E+02  0.50000000E+00  0.50666675E+01  0.10133335E+02  0.60000000E+08     1
    79    23    44        6        2     0.69111356E+02  0.64742587E+02  0.50000000E+00  0.43687693E+01  0.87375386E+01  0.60000000E+08     1
    79    23    45        9        2     0.65224318E+02  0.61703930E+02  0.50000000E+00  0.35203872E+01  0.70407744E+01  0.60000000E+08     1
    79    23    46        8        2     0.62024663E+02  0.57964762E+02  0.50000000E+00  0.40599007E+01  0.81198013E+01  0.60000000E+08     1
    79    23    47        8        2     0.58127105E+02  0.53428196E+02  0.50000000E+00  0.46989087E+01  0.93978173E+01  0.60000000E+08     1
    79    23    48        7        2     0.53516445E+02  0.48175945E+02  0.50000000E+00  0.53405005E+01  0.10681001E+02  0.60000000E+08     1
    79    23    49        7        2     0.48220387E+02  0.42972006E+02  0.50000000E+00  0.52483802E+01  0.10496760E+02  0.60000000E+08     1
    79    23    50        7        2     0.42990736E+02  0.37780273E+02  0.50000000E+00  0.52104630E+01  0.10420926E+02  0.60000000E+08     1
    79    23    51        7        2     0.37786582E+02  0.32571487E+02  0.50000000E+00  0.52150954E+01  0.10430191E+02  0.60000000E+08     1
    79    23    52        7        2     0.32588188E+02  0.27557691E+02  0.50000000E+00  0.50304971E+01  0.10060994E+02  0.60000000E+08     1
    79    23    53        6        2     0.27584962E+02  0.22740615E+02  0.50000000E+00  0.48443471E+01  0.96886941E+01  0.60000000E+08     1
    79    23    54        6        2     0.22761750E+02  0.17889341E+02  0.50000000E+00  0.48724085E+01  0.97448170E+01  0.60000000E+08     1
    54    35    18       12        2     0.16881951E+03  0.16379233E+03  0.50000000E+00  0.50271801E+01  0.10054360E+02  0.60000000E+08     1
    54    35    19       12        2     0.16504569E+03  0.16005174E+03  0.50000000E+00  0.49939531E+01  0.99879062E+01  0.60000000E+08     1
    54    35    20       12        2     0.16130010E+03  0.15630407E+03  0.50000000E+00  0.49960292E+01  0.99920585E+01  0.60000000E+08     1
    54    35    21       11        2     0.15755186E+03  0.15255215E+03  0.50000000E+00  0.49997162E+01  0.99994324E+01  0.60000000E+08     1
    54    35    22       11        2     0.15380168E+03  0.14882833E+03  0.50000000E+00  0.49733440E+01  0.99466880E+01  0.60000000E+08     1
    54    35    23       11        2     0.15008112E+03  0.14512802E+03  0.50000000E+00  0.49530957E+01  0.99061914E+01  0.60000000E+08     1
    54    35    24       11        2     0.14638534E+03  0.14145250E+03  0.50000000E+00  0.49328432E+01  0.98656864E+01  0.60000000E+08     1
    54    35    25       11        2     0.14271566E+03  0.13780218E+03  0.50000000E+00  0.49134842E+01  0.98269684E+01  0.60000000E+08     1
    54    35    26       11        2     0.13907267E+03  0.13417776E+03  0.50000000E+00  0.48949125E+01  0.97898249E+01  0.60000000E+08     1
    54    35    27       11        2     0.13545730E+03  0.13058006E+03  0.50000000E+00  0.48772443E+01  0.97544887E+01  0.60000000E+08     1
    54    35    28       11        2     0.13187071E+03  0.12701003E+03  0.50000000E+00  0.48606784E+01  0.97213568E+01  0.60000000E+08     1
    54    35    29       11        2     0.12831432E+03  0.12346885E+03  0.50000000E+00  0.48454655E+01  0.96909309E+01  0.60000000E+08     1
    54    35    30       11        2     0.12478996E+03  0.11995803E+03  0.50000000E+00  0.48319301E+01  0.96638602E+01  0.60000000E+08     1
    54    35    31       11        2     0.12130016E+03  0.11647959E+03  0.50000000E+00  0.48205706E+01  0.96411411E+01  0.60000000E+08     1
    54    35    32       11        2     0.11784862E+03  0.11303626E+03  0.50000000E+00  0.48123655E+01  0.96247309E+01  0.60000000E+08     1
    54    35    33       11        2     0.11444130E+03  0.10963170E+03  0.50000000E+00  0.48096068E+01  0.96192136E+01  0.60000000E+08     1
    54    35    34       11        2     0.11108845E+03  0.10627044E+03  0.50000000E+00  0.48180110E+01  0.96360220E+01  0.60000000E+08     1
    54    35    35       11        2     0.10780883E+03  0.10295704E+03  0.50000000E+00  0.48517906E+01  0.97035812E+01  0.60000000E+08     1
    54    35    36       10        2     0.10378303E+03  0.98804323E+02  0.50000000E+00  0.49787084E+01  0.99574169E+01  0.60000000E+08     1
    54    35    37       10        2     0.98935312E+02  0.93801123E+02  0.50000000E+00  0.51341890E+01  0.10268378E+02  0.60000000E+08     1
    54    35    38       10        2     0.94013634E+02  0.88818554E+02  0.50000000E+00  0.51950798E+01  0.10390160E+02  0.60000000E+08     1
    54    35    39       10        2     0.89064927E+02  0.83852054E+02  0.50000000E+00  0.52128724E+01  0.10425745E+02  0.60000000E+08     1
    54    35    40       10        2     0.84112867E+02  0.78904814E+02  0.50000000E+00  0.52080531E+01  0.10416106E+02  0.60000000E+08     1
    54    35    41       10        2     0.79171425E+02  0.73984686E+02  0.50000000E+00  0.51867388E+01  0.10373478E+02  0.60000000E+08     1
    54    35    42       10        2     0.74252107E+02  0.69104925E+02  0.50000000E+00  0.51471824E+01  0.10294365E+02  0.60000000E+08     1
    54    35    43       10        2     0.69369152E+02  0.64288775E+02  0.50000000E+00  0.50803764E+01  0.10160753E+02  0.60000000E+08     1
    54    35    44       10        2     0.64545946E+02  0.59580391E+02  0.50000000E+00  0.49655550E+01  0.99311099E+01  0.60000000E+08     1
    54    35    45       10        2     0.59826674E+02  0.55068754E+02  0.50000000E+00  0.47579205E+01  0.95158410E+01  0.60000000E+08     1
    54    35    46       10        2     0.55300588E+02  0.51962377E+02  0.50000000E+00  0.33382111E+01  0.66764223E+01  0.60000000E+08     1
    54    35    47        9        2     0.52181289E+02  0.50067965E+02  0.50000000E+00  0.21133240E+01  0.42266480E+01  0.60000000E+08     1
    54    35    48        9        2     0.50275379E+02  0.47497134E+02  0.50000000E+00  0.27782452E+01  0.55564903E+01  0.60000000E+08     1
    54    35    49        8        2     0.47686237E+02  0.44277886E+02  0.50000000E+00  0.34083511E+01  0.68167021E+01  0.60000000E+08     1
    54    35    50        8        2     0.44443759E+02  0.40344676E+02  0.50000000E+00  0.40990833E+01  0.81981667E+01  0.60000000E+08     1
    54    35    51        7        2     0.40484243E+02  0.35710074E+02  0.50000000E+00  0.47741688E+01  0.95483376E+01  0.60000000E+08     1
    54    35    52        7        2     0.35819327E+02  0.31108668E+02  0.50000000E+00  0.47106592E+01  0.94213184E+01  0.60000000E+08     1
    54    35    53        7        2     0.31187398E+02  0.26543506E+02  0.50000000E+00  0.46438917E+01  0.92877834E+01  0.60000000E+08     1
    54    35    54        7        2     0.26593943E+02  0.22014892E+02  0.50000000E+00  0.45790508E+01  0.91581016E+01  0.60000000E+08     1
    54    35    55        7        2     0.22041624E+02  0.17520305E+02  0.50000000E+00  0.45213198E+01  0.90426395E+01  0.60000000E+08     1
    50    45    27       11        2     0.13742132E+03  0.13259854E+03  0.50000000E+00  0.48227729E+01  0.96455458E+01  0.60000000E+08     1
    50    45    28       11        2     0.13389807E+03  0.12910242E+03  0.50000000E+00  0.47956537E+01  0.95913075E+01  0.60000000E+08     1
    50    45    29       11        2     0.13040385E+03  0.12563626E+03  0.50000000E+00  0.47675931E+01  0.95351861E+01  0.60000000E+08     1
    50    45    30       11        2     0.12693887E+03  0.12220110E+03  0.50000000E+00  0.47377667E+01  0.94755334E+01  0.60000000E+08     1
    50    45    31       11        2     0.12350327E+03  0.11879860E+03  0.50000000E+00  0.47046660E+01  0.94093319E+01  0.60000000E+08     1
    50    45    32       11        2     0.12009712E+03  0.11543170E+03  0.50000000E+00  0.46654159E+01  0.93308317E+01  0.60000000E+08     1
    50    45    33       11        2     0.11672027E+03  0.11210601E+03  0.50000000E+00  0.46142617E+01  0.92285234E+01  0.60000000E+08     1
    50    45    34       11        2     0.11337243E+03  0.10883341E+03  0.50000000E+00  0.45390167E+01  0.90780335E+01  0.60000000E+08     1
    50    45    35       11        2     0.11005337E+03  0.10564108E+03  0.50000000E+00  0.44122896E+01  0.88245793E+01  0.60000000E+08     1
    50    45    36       11        2     0.10676445E+03  0.10177092E+03  0.50000000E+00  0.49935224E+01  0.99870449E+01  0.60000000E+08     1
    50    45    37       10        2     0.10263536E+03  0.97079256E+02  0.50000000E+00  0.55561053E+01  0.11112211E+02  0.60000000E+08     1
    50    45    38       10        2     0.97670617E+02  0.92265274E+02  0.50000000E+00  0.54053425E+01  0.10810685E+02  0.60000000E+08     1
    50    45    39       10        2     0.92741136E+02  0.87417734E+02  0.50000000E+00  0.53234023E+01  0.10646805E+02  0.60000000E+08     1
    50    45    40       10        2     0.87840492E+02  0.82571674E+02  0.50000000E+00  0.52688182E+01  0.10537636E+02  0.60000000E+08     1
    50    45    41       10        2     0.82966592E+02  0.77742553E+02  0.50000000E+00  0.52240396E+01  0.10448079E+02  0.60000000E+08     1
    50    45    42       10        2     0.78119713E+02  0.72938417E+02  0.50000000E+00  0.51812955E+01  0.10362591E+02  0.60000000E+08     1
    50    45    43       10        2     0.73300862E+02  0.68163863E+02  0.50000000E+00  0.51369992E+01  0.10273998E+02  0.60000000E+08     1
    50    45    44       10        2     0.68510389E+02  0.63420688E+02  0.50000000E+00  0.50897006E+01  0.10179401E+02  0.60000000E+08     1
    50    45    45       10        2     0.63746463E+02  0.58707157E+02  0.50000000E+00  0.50393052E+01  0.10078610E+02  0.60000000E+08     1
    50    45    46       10        2     0.59003491E+02  0.55386813E+02  0.50000000E+00  0.36166784E+01  0.72333568E+01  0.60000000E+08     1
    50    45    47        9        2     0.55653039E+02  0.53448281E+02  0.50000000E+00  0.22047580E+01  0.44095160E+01  0.60000000E+08     1
    50    45    48        9        2     0.53682525E+02  0.50878415E+02  0.50000000E+00  0.28041100E+01  0.56082199E+01  0.60000000E+08     1
    50    45    49        8        2     0.51061930E+02  0.47683527E+02  0.50000000E+00  0.33784037E+01  0.67568073E+01  0.60000000E+08     1
    50    45    50        8        2     0.47805848E+02  0.43794502E+02  0.50000000E+00  0.40113461E+01  0.80226921E+01  0.60000000E+08     1
    50    45    51        7        2     0.43855181E+02  0.39215953E+02  0.50000000E+00  0.46392280E+01  0.92784561E+01  0.60000000E+08     1
    50    45    52        7        2     0.39221974E+02  0.34663423E+02  0.50000000E+00  0.45585516E+01  0.91171033E+01  0.60000000E+08     1
    50    45    53        7        2     0.34631650E+02  0.30133358E+02  0.50000000E+00  0.44982921E+01  0.89965841E+01  0.60000000E+08     1
    50    45    54        7        2     0.30078234E+02  0.25616682E+02  0.50000000E+00  0.44615520E+01  0.89231039E+01  0.60000000E+08     1
    50    45    55        7        2     0.25555013E+02  0.21304517E+02  0.50000000E+00  0.42504961E+01  0.85009922E+01  0.60000000E+08     1
