% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15658582E+03  0.15145234E+03  0.50000000E+00  0.51334849E+01  0.10266970E+02  0.60000000E+08     1
    32    15    22       12        2     0.15284164E+03  0.14773580E+03  0.50000000E+00  0.51058398E+01  0.10211680E+02  0.60000000E+08     1
    32    15    23       12        2     0.14911568E+03  0.14403725E+03  0.50000000E+00  0.50784276E+01  0.10156855E+02  0.60000000E+08     1
    32    15    24       12        2     0.14540744E+03  0.14035619E+03  0.50000000E+00  0.50512564E+01  0.10102513E+02  0.60000000E+08     1
    32    15    25       12        2     0.14171635E+03  0.13669201E+03  0.50000000E+00  0.50243403E+01  0.10048681E+02  0.60000000E+08     1
    32    15    26       12        2     0.13804177E+03  0.13304408E+03  0.50000000E+00  0.49976849E+01  0.99953698E+01  0.60000000E+08     1
    32    15    27       12        2     0.13438296E+03  0.12941170E+03  0.50000000E+00  0.49712607E+01  0.99425214E+01  0.60000000E+08     1
    32    15    28       12        2     0.13073913E+03  0.12579415E+03  0.50000000E+00  0.49449800E+01  0.98899600E+01  0.60000000E+08     1
    32    15    29       12        2     0.12710946E+03  0.12219071E+03  0.50000000E+00  0.49187515E+01  0.98375029E+01  0.60000000E+08     1
    32    15    30       12        2     0.12349308E+03  0.11860055E+03  0.50000000E+00  0.48925298E+01  0.97850596E+01  0.60000000E+08     1
    32    15    31       12        2     0.11988899E+03  0.11502268E+03  0.50000000E+00  0.48663119E+01  0.97326237E+01  0.60000000E+08     1
    32    15    32       12        2     0.11629596E+03  0.11145585E+03  0.50000000E+00  0.48401108E+01  0.96802215E+01  0.60000000E+08     1
    32    15    33       12        2     0.11271245E+03  0.10789855E+03  0.50000000E+00  0.48139021E+01  0.96278042E+01  0.60000000E+08     1
    32    15    34       12        2     0.10913661E+03  0.10434913E+03  0.50000000E+00  0.47874729E+01  0.95749458E+01  0.60000000E+08     1
    32    15    35       12        2     0.10556630E+03  0.10080633E+03  0.50000000E+00  0.47599786E+01  0.95199573E+01  0.60000000E+08     1
    32    15    36       12        2     0.10199970E+03  0.97269028E+02  0.50000000E+00  0.47306745E+01  0.94613491E+01  0.60000000E+08     1
    32    15    37       12        2     0.98434936E+02  0.93735758E+02  0.50000000E+00  0.46991783E+01  0.93983566E+01  0.60000000E+08     1
    32    15    38       12        2     0.94869504E+02  0.90204327E+02  0.50000000E+00  0.46651774E+01  0.93303547E+01  0.60000000E+08     1
    32    15    39       12        2     0.91299822E+02  0.86671385E+02  0.50000000E+00  0.46284362E+01  0.92568724E+01  0.60000000E+08     1
    32    15    40       12        2     0.87720489E+02  0.83131509E+02  0.50000000E+00  0.45889802E+01  0.91779604E+01  0.60000000E+08     1
    32    15    41       12        2     0.84122750E+02  0.79575263E+02  0.50000000E+00  0.45474863E+01  0.90949726E+01  0.60000000E+08     1
    32    15    42       12        2     0.80491041E+02  0.75984904E+02  0.50000000E+00  0.45061368E+01  0.90122737E+01  0.60000000E+08     1
    32    15    43       12        2     0.76793842E+02  0.72324252E+02  0.50000000E+00  0.44695898E+01  0.89391796E+01  0.60000000E+08     1
    32    15    44       12        2     0.72963161E+02  0.68531442E+02  0.50000000E+00  0.44317190E+01  0.88634379E+01  0.60000000E+08     1
    32    15    45       12        2     0.69062467E+02  0.64669560E+02  0.50000000E+00  0.43929069E+01  0.87858138E+01  0.60000000E+08     1
    32    15    46       12        2     0.65159789E+02  0.60810325E+02  0.50000000E+00  0.43494639E+01  0.86989277E+01  0.60000000E+08     1
    32    15    47       12        2     0.61287426E+02  0.56994213E+02  0.50000000E+00  0.42932127E+01  0.85864254E+01  0.60000000E+08     1
    32    15    48       12        2     0.57466792E+02  0.53259247E+02  0.50000000E+00  0.42075444E+01  0.84150889E+01  0.60000000E+08     1
    32    15    49       12        2     0.53724791E+02  0.49667649E+02  0.50000000E+00  0.40571413E+01  0.81142827E+01  0.60000000E+08     1
    32    15    50       12        2     0.50113056E+02  0.46839711E+02  0.50000000E+00  0.32733454E+01  0.65466908E+01  0.60000000E+08     1
    32    15    51        9        2     0.47253802E+02  0.43918630E+02  0.50000000E+00  0.33351719E+01  0.66703437E+01  0.60000000E+08     1
    32    15    52        8        2     0.44243439E+02  0.40376437E+02  0.50000000E+00  0.38670013E+01  0.77340025E+01  0.60000000E+08     1
    32    15    53        8        2     0.40597490E+02  0.36129785E+02  0.50000000E+00  0.44677056E+01  0.89354113E+01  0.60000000E+08     1
    32    15    54        7        2     0.36265294E+02  0.31150589E+02  0.50000000E+00  0.51147050E+01  0.10229410E+02  0.60000000E+08     1
    32    15    55        7        2     0.31212267E+02  0.26234622E+02  0.50000000E+00  0.49776445E+01  0.99552890E+01  0.60000000E+08     1
    32    15    56        7        2     0.26255076E+02  0.21462407E+02  0.50000000E+00  0.47926689E+01  0.95853379E+01  0.60000000E+08     1
    32    15    57        7        2     0.21464979E+02  0.17040457E+02  0.50000000E+00  0.44245217E+01  0.88490434E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643619E+03  0.11190129E+03  0.50000000E+00  0.45348937E+01  0.90697873E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281491E+03  0.10831165E+03  0.50000000E+00  0.45032599E+01  0.90065198E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921061E+03  0.10473877E+03  0.50000000E+00  0.44718386E+01  0.89436772E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562296E+03  0.10118208E+03  0.50000000E+00  0.44408785E+01  0.88817569E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205147E+03  0.97640698E+02  0.50000000E+00  0.44107699E+01  0.88215398E+01  0.60000000E+08     1
    79    23    36       12        2     0.98495378E+02  0.94113242E+02  0.50000000E+00  0.43821366E+01  0.87642732E+01  0.60000000E+08     1
    79    23    37       12        2     0.94953492E+02  0.90597498E+02  0.50000000E+00  0.43559936E+01  0.87119872E+01  0.60000000E+08     1
    79    23    38       12        2     0.91423809E+02  0.87089785E+02  0.50000000E+00  0.43340245E+01  0.86680491E+01  0.60000000E+08     1
    79    23    39       12        2     0.87902844E+02  0.83583770E+02  0.50000000E+00  0.43190740E+01  0.86381481E+01  0.60000000E+08     1
    79    23    40       12        2     0.84384267E+02  0.80068237E+02  0.50000000E+00  0.43160293E+01  0.86320587E+01  0.60000000E+08     1
    79    23    41       12        2     0.80856154E+02  0.76522745E+02  0.50000000E+00  0.43334088E+01  0.86668175E+01  0.60000000E+08     1
    79    23    42       12        2     0.77295368E+02  0.72909137E+02  0.50000000E+00  0.43862311E+01  0.87724621E+01  0.60000000E+08     1
