% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15501911E+03  0.15145234E+03  0.50000000E+00  0.35667706E+01  0.71335411E+01  0.60000000E+08     1
    32    15    22       12        2     0.15128969E+03  0.14773580E+03  0.50000000E+00  0.35538938E+01  0.71077877E+01  0.60000000E+08     1
    32    15    23       12        2     0.14757919E+03  0.14403725E+03  0.50000000E+00  0.35419320E+01  0.70838640E+01  0.60000000E+08     1
    32    15    24       12        2     0.14388718E+03  0.14035619E+03  0.50000000E+00  0.35309904E+01  0.70619808E+01  0.60000000E+08     1
    32    15    25       12        2     0.14021321E+03  0.13669201E+03  0.50000000E+00  0.35211942E+01  0.70423884E+01  0.60000000E+08     1
    32    15    26       12        2     0.13655676E+03  0.13304408E+03  0.50000000E+00  0.35126757E+01  0.70253514E+01  0.60000000E+08     1
    32    15    27       12        2     0.13291725E+03  0.12941170E+03  0.50000000E+00  0.35055498E+01  0.70110996E+01  0.60000000E+08     1
    32    15    28       12        2     0.12929404E+03  0.12579415E+03  0.50000000E+00  0.34998939E+01  0.69997879E+01  0.60000000E+08     1
    32    15    29       12        2     0.12568651E+03  0.12219071E+03  0.50000000E+00  0.34958058E+01  0.69916116E+01  0.60000000E+08     1
    32    15    30       12        2     0.12209402E+03  0.11860055E+03  0.50000000E+00  0.34934613E+01  0.69869226E+01  0.60000000E+08     1
    32    15    31       12        2     0.11851580E+03  0.11502268E+03  0.50000000E+00  0.34931176E+01  0.69862353E+01  0.60000000E+08     1
    32    15    32       12        2     0.11495095E+03  0.11145585E+03  0.50000000E+00  0.34950959E+01  0.69901919E+01  0.60000000E+08     1
    32    15    33       12        2     0.11139829E+03  0.10789855E+03  0.50000000E+00  0.34997380E+01  0.69994760E+01  0.60000000E+08     1
    32    15    34       12        2     0.10785640E+03  0.10434913E+03  0.50000000E+00  0.35072694E+01  0.70145387E+01  0.60000000E+08     1
    32    15    35       12        2     0.10432370E+03  0.10080633E+03  0.50000000E+00  0.35173739E+01  0.70347479E+01  0.60000000E+08     1
    32    15    36       12        2     0.10079898E+03  0.97269028E+02  0.50000000E+00  0.35299487E+01  0.70598973E+01  0.60000000E+08     1
    32    15    37       12        2     0.97281239E+02  0.93735758E+02  0.50000000E+00  0.35454815E+01  0.70909630E+01  0.60000000E+08     1
    32    15    38       12        2     0.93769202E+02  0.90204327E+02  0.50000000E+00  0.35648754E+01  0.71297508E+01  0.60000000E+08     1
    32    15    39       12        2     0.90261090E+02  0.86671385E+02  0.50000000E+00  0.35897050E+01  0.71794101E+01  0.60000000E+08     1
    32    15    40       12        2     0.86754432E+02  0.83131509E+02  0.50000000E+00  0.36229232E+01  0.72458463E+01  0.60000000E+08     1
    32    15    41       12        2     0.83245645E+02  0.79575263E+02  0.50000000E+00  0.36703815E+01  0.73407629E+01  0.60000000E+08     1
    32    15    42       12        2     0.79729124E+02  0.75984904E+02  0.50000000E+00  0.37442205E+01  0.74884410E+01  0.60000000E+08     1
    32    15    43       12        2     0.76195164E+02  0.72324252E+02  0.50000000E+00  0.38709123E+01  0.77418245E+01  0.60000000E+08     1
    32    15    44       12        2     0.72625018E+02  0.68531442E+02  0.50000000E+00  0.40935758E+01  0.81871517E+01  0.60000000E+08     1
    32    15    45       12        2     0.68989765E+02  0.64669560E+02  0.50000000E+00  0.43202050E+01  0.86404101E+01  0.60000000E+08     1
    32    15    46       12        2     0.65231819E+02  0.60810325E+02  0.50000000E+00  0.44214938E+01  0.88429877E+01  0.60000000E+08     1
    32    15    47       12        2     0.61407467E+02  0.56994213E+02  0.50000000E+00  0.44132540E+01  0.88265080E+01  0.60000000E+08     1
    32    15    48       12        2     0.57595042E+02  0.53259247E+02  0.50000000E+00  0.43357952E+01  0.86715904E+01  0.60000000E+08     1
    32    15    49       12        2     0.53848041E+02  0.49667649E+02  0.50000000E+00  0.41803918E+01  0.83607836E+01  0.60000000E+08     1
    32    15    50       12        2     0.50232073E+02  0.46839711E+02  0.50000000E+00  0.33923624E+01  0.67847248E+01  0.60000000E+08     1
    32    15    51        9        2     0.47365022E+02  0.43918630E+02  0.50000000E+00  0.34463919E+01  0.68927838E+01  0.60000000E+08     1
