% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15614344E+03  0.15145234E+03  0.50000000E+00  0.46910997E+01  0.93821994E+01  0.60000000E+08     1
    32    15    22       12        2     0.15240246E+03  0.14773580E+03  0.50000000E+00  0.46666641E+01  0.93333282E+01  0.60000000E+08     1
    32    15    23       12        2     0.14867976E+03  0.14403725E+03  0.50000000E+00  0.46425101E+01  0.92850202E+01  0.60000000E+08     1
    32    15    24       12        2     0.14497485E+03  0.14035619E+03  0.50000000E+00  0.46186665E+01  0.92373329E+01  0.60000000E+08     1
    32    15    25       12        2     0.14128719E+03  0.13669201E+03  0.50000000E+00  0.45951742E+01  0.91903485E+01  0.60000000E+08     1
    32    15    26       12        2     0.13761616E+03  0.13304408E+03  0.50000000E+00  0.45720740E+01  0.91441480E+01  0.60000000E+08     1
    32    15    27       12        2     0.13396108E+03  0.12941170E+03  0.50000000E+00  0.45493814E+01  0.90987629E+01  0.60000000E+08     1
    32    15    28       12        2     0.13032121E+03  0.12579415E+03  0.50000000E+00  0.45270670E+01  0.90541339E+01  0.60000000E+08     1
    32    15    29       12        2     0.12669582E+03  0.12219071E+03  0.50000000E+00  0.45051133E+01  0.90102267E+01  0.60000000E+08     1
    32    15    30       12        2     0.12308412E+03  0.11860055E+03  0.50000000E+00  0.44835704E+01  0.89671409E+01  0.60000000E+08     1
    32    15    31       12        2     0.11948524E+03  0.11502268E+03  0.50000000E+00  0.44625558E+01  0.89251115E+01  0.60000000E+08     1
    32    15    32       12        2     0.11589808E+03  0.11145585E+03  0.50000000E+00  0.44422340E+01  0.88844679E+01  0.60000000E+08     1
    32    15    33       12        2     0.11232132E+03  0.10789855E+03  0.50000000E+00  0.44227689E+01  0.88455378E+01  0.60000000E+08     1
    32    15    34       12        2     0.10875331E+03  0.10434913E+03  0.50000000E+00  0.44041795E+01  0.88083590E+01  0.60000000E+08     1
