% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    44       12        2     0.72936598E+02  0.68531442E+02  0.50000000E+00  0.44051558E+01  0.88103117E+01  0.60000000E+08     1
    32    15    45       12        2     0.69069938E+02  0.64669560E+02  0.50000000E+00  0.44003773E+01  0.88007545E+01  0.60000000E+08     1
    32    15    46       12        2     0.65185520E+02  0.60810325E+02  0.50000000E+00  0.43751950E+01  0.87503901E+01  0.60000000E+08     1
    32    15    47       12        2     0.61320570E+02  0.56994213E+02  0.50000000E+00  0.43263571E+01  0.86527141E+01  0.60000000E+08     1
    32    15    48       12        2     0.57501522E+02  0.53259247E+02  0.50000000E+00  0.42422752E+01  0.84845505E+01  0.60000000E+08     1
    32    15    49       12        2     0.53758710E+02  0.49667649E+02  0.50000000E+00  0.40910608E+01  0.81821216E+01  0.60000000E+08     1
    32    15    50       12        2     0.50146019E+02  0.46839711E+02  0.50000000E+00  0.33063079E+01  0.66126158E+01  0.60000000E+08     1
    32    15    51        9        2     0.47284878E+02  0.43918630E+02  0.50000000E+00  0.33662480E+01  0.67324959E+01  0.60000000E+08     1
    32    15    52        8        2     0.44271473E+02  0.40376437E+02  0.50000000E+00  0.38950356E+01  0.77900713E+01  0.60000000E+08     1
    32    15    53        8        2     0.40621405E+02  0.36129785E+02  0.50000000E+00  0.44916208E+01  0.89832416E+01  0.60000000E+08     1
    32    15    54        7        2     0.36284620E+02  0.31150589E+02  0.50000000E+00  0.51340309E+01  0.10268062E+02  0.60000000E+08     1
    32    15    55        7        2     0.31226517E+02  0.26234622E+02  0.50000000E+00  0.49918943E+01  0.99837887E+01  0.60000000E+08     1
    32    15    56        7        2     0.26264602E+02  0.21462407E+02  0.50000000E+00  0.48021946E+01  0.96043893E+01  0.60000000E+08     1
    32    15    57        7        2     0.21470207E+02  0.17040457E+02  0.50000000E+00  0.44297503E+01  0.88595005E+01  0.60000000E+08     1
    79    23    31       12        2     0.11631307E+03  0.11190129E+03  0.50000000E+00  0.44117809E+01  0.88235618E+01  0.60000000E+08     1
    79    23    32       12        2     0.11269602E+03  0.10831165E+03  0.50000000E+00  0.43843707E+01  0.87687414E+01  0.60000000E+08     1
    79    23    33       12        2     0.10909598E+03  0.10473877E+03  0.50000000E+00  0.43572123E+01  0.87144245E+01  0.60000000E+08     1
    79    23    34       12        2     0.10551263E+03  0.10118208E+03  0.50000000E+00  0.43305482E+01  0.86610965E+01  0.60000000E+08     1
    79    23    35       12        2     0.10194546E+03  0.97640698E+02  0.50000000E+00  0.43047632E+01  0.86095265E+01  0.60000000E+08     1
    79    23    36       12        2     0.98393717E+02  0.94113242E+02  0.50000000E+00  0.42804752E+01  0.85609504E+01  0.60000000E+08     1
    79    23    37       12        2     0.94856192E+02  0.90597498E+02  0.50000000E+00  0.42586938E+01  0.85173875E+01  0.60000000E+08     1
    79    23    38       12        2     0.91330883E+02  0.87089785E+02  0.50000000E+00  0.42410980E+01  0.84821960E+01  0.60000000E+08     1
    79    23    39       12        2     0.87814299E+02  0.83583770E+02  0.50000000E+00  0.42305293E+01  0.84610585E+01  0.60000000E+08     1
    79    23    40       12        2     0.84300111E+02  0.80068237E+02  0.50000000E+00  0.42318742E+01  0.84637485E+01  0.60000000E+08     1
    79    23    41       12        2     0.80776401E+02  0.76522745E+02  0.50000000E+00  0.42536558E+01  0.85073115E+01  0.60000000E+08     1
    79    23    42       12        2     0.77220044E+02  0.72909137E+02  0.50000000E+00  0.43109073E+01  0.86218146E+01  0.60000000E+08     1
    79    23    43       12        2     0.73585085E+02  0.68506751E+02  0.50000000E+00  0.50783344E+01  0.10156669E+02  0.60000000E+08     1
    79    23    44        6        2     0.69122030E+02  0.64742587E+02  0.50000000E+00  0.43794433E+01  0.87588865E+01  0.60000000E+08     1
    79    23    45        9        2     0.65234140E+02  0.61703930E+02  0.50000000E+00  0.35302101E+01  0.70604201E+01  0.60000000E+08     1
    79    23    46        8        2     0.62033786E+02  0.57964762E+02  0.50000000E+00  0.40690239E+01  0.81380477E+01  0.60000000E+08     1
    79    23    47        8        2     0.58135405E+02  0.53428196E+02  0.50000000E+00  0.47072084E+01  0.94144167E+01  0.60000000E+08     1
    79    23    48        7        2     0.53523799E+02  0.48175945E+02  0.50000000E+00  0.53478545E+01  0.10695709E+02  0.60000000E+08     1
    79    23    49        7        2     0.48226682E+02  0.42972006E+02  0.50000000E+00  0.52546756E+01  0.10509351E+02  0.60000000E+08     1
    79    23    50        7        2     0.42996003E+02  0.37780273E+02  0.50000000E+00  0.52157304E+01  0.10431461E+02  0.60000000E+08     1
    79    23    51        7        2     0.37790842E+02  0.32571487E+02  0.50000000E+00  0.52193556E+01  0.10438711E+02  0.60000000E+08     1
    79    23    52        7        2     0.32591456E+02  0.27557691E+02  0.50000000E+00  0.50337655E+01  0.10067531E+02  0.60000000E+08     1
    79    23    53        6        2     0.27587288E+02  0.22740615E+02  0.50000000E+00  0.48466730E+01  0.96933460E+01  0.60000000E+08     1
    79    23    54        6        2     0.22763177E+02  0.17889341E+02  0.50000000E+00  0.48738361E+01  0.97476723E+01  0.60000000E+08     1
    54    35    18       12        2     0.16892358E+03  0.16379233E+03  0.50000000E+00  0.51312481E+01  0.10262496E+02  0.60000000E+08     1
    54    35    19       12        2     0.16514778E+03  0.16005174E+03  0.50000000E+00  0.50960477E+01  0.10192095E+02  0.60000000E+08     1
    54    35    20       12        2     0.16139990E+03  0.15630407E+03  0.50000000E+00  0.50958222E+01  0.10191644E+02  0.60000000E+08     1
    54    35    21       11        2     0.15764882E+03  0.15255215E+03  0.50000000E+00  0.50966722E+01  0.10193344E+02  0.60000000E+08     1
    54    35    22       11        2     0.15389501E+03  0.14882833E+03  0.50000000E+00  0.50666813E+01  0.10133363E+02  0.60000000E+08     1
    54    35    23       11        2     0.15016980E+03  0.14512802E+03  0.50000000E+00  0.50417794E+01  0.10083559E+02  0.60000000E+08     1
    54    35    24       11        2     0.14646810E+03  0.14145250E+03  0.50000000E+00  0.50156074E+01  0.10031215E+02  0.60000000E+08     1
    54    35    25       11        2     0.14279149E+03  0.13780218E+03  0.50000000E+00  0.49893163E+01  0.99786326E+01  0.60000000E+08     1
    54    35    26       11        2     0.13914092E+03  0.13417776E+03  0.50000000E+00  0.49631601E+01  0.99263202E+01  0.60000000E+08     1
    54    35    27       11        2     0.13551710E+03  0.13058006E+03  0.50000000E+00  0.49370434E+01  0.98740868E+01  0.60000000E+08     1
    54    35    28       11        2     0.13192083E+03  0.12701003E+03  0.50000000E+00  0.49108009E+01  0.98216017E+01  0.60000000E+08     1
    54    35    29       11        2     0.12835313E+03  0.12346885E+03  0.50000000E+00  0.48842801E+01  0.97685602E+01  0.60000000E+08     1
    54    35    30       11        2     0.12481544E+03  0.11995803E+03  0.50000000E+00  0.48574037E+01  0.97148073E+01  0.60000000E+08     1
    54    35    31       11        2     0.12130991E+03  0.11647959E+03  0.50000000E+00  0.48303262E+01  0.96606525E+01  0.60000000E+08     1
    54    35    32       11        2     0.11784017E+03  0.11303626E+03  0.50000000E+00  0.48039157E+01  0.96078314E+01  0.60000000E+08     1
    54    35    33       11        2     0.11441284E+03  0.10963170E+03  0.50000000E+00  0.47811399E+01  0.95622798E+01  0.60000000E+08     1
    54    35    34       11        2     0.11104135E+03  0.10627044E+03  0.50000000E+00  0.47709119E+01  0.95418237E+01  0.60000000E+08     1
    54    35    35       11        2     0.10775558E+03  0.10295704E+03  0.50000000E+00  0.47985423E+01  0.95970846E+01  0.60000000E+08     1
    54    35    36       10        2     0.10378296E+03  0.98804323E+02  0.50000000E+00  0.49786406E+01  0.99572812E+01  0.60000000E+08     1
    54    35    37       10        2     0.98993766E+02  0.93801123E+02  0.50000000E+00  0.51926430E+01  0.10385286E+02  0.60000000E+08     1
    54    35    38       10        2     0.94081004E+02  0.88818554E+02  0.50000000E+00  0.52624495E+01  0.10524899E+02  0.60000000E+08     1
    54    35    39       10        2     0.89124920E+02  0.83852054E+02  0.50000000E+00  0.52728655E+01  0.10545731E+02  0.60000000E+08     1
    54    35    40       10        2     0.84161469E+02  0.78904814E+02  0.50000000E+00  0.52566556E+01  0.10513311E+02  0.60000000E+08     1
    54    35    41       10        2     0.79209019E+02  0.73984686E+02  0.50000000E+00  0.52243329E+01  0.10448666E+02  0.60000000E+08     1
    54    35    42       10        2     0.74280435E+02  0.69104925E+02  0.50000000E+00  0.51755107E+01  0.10351021E+02  0.60000000E+08     1
    54    35    43       10        2     0.69390162E+02  0.64288775E+02  0.50000000E+00  0.51013870E+01  0.10202774E+02  0.60000000E+08     1
    54    35    44       10        2     0.64561402E+02  0.59580391E+02  0.50000000E+00  0.49810113E+01  0.99620225E+01  0.60000000E+08     1
    54    35    45       10        2     0.59838088E+02  0.55068754E+02  0.50000000E+00  0.47693341E+01  0.95386681E+01  0.60000000E+08     1
    54    35    46       10        2     0.55309304E+02  0.51962377E+02  0.50000000E+00  0.33469267E+01  0.66938535E+01  0.60000000E+08     1
    54    35    47        9        2     0.52187372E+02  0.50067965E+02  0.50000000E+00  0.21194071E+01  0.42388143E+01  0.60000000E+08     1
    54    35    48        9        2     0.50280329E+02  0.47497134E+02  0.50000000E+00  0.27831949E+01  0.55663898E+01  0.60000000E+08     1
    54    35    49        8        2     0.47690184E+02  0.44277886E+02  0.50000000E+00  0.34122985E+01  0.68245969E+01  0.60000000E+08     1
    54    35    50        8        2     0.44446788E+02  0.40344676E+02  0.50000000E+00  0.41021119E+01  0.82042239E+01  0.60000000E+08     1
    54    35    51        7        2     0.40486490E+02  0.35710074E+02  0.50000000E+00  0.47764157E+01  0.95528313E+01  0.60000000E+08     1
    54    35    52        7        2     0.35820872E+02  0.31108668E+02  0.50000000E+00  0.47122041E+01  0.94244082E+01  0.60000000E+08     1
    54    35    53        7        2     0.31188417E+02  0.26543506E+02  0.50000000E+00  0.46449109E+01  0.92898219E+01  0.60000000E+08     1
    54    35    54        7        2     0.26594572E+02  0.22014892E+02  0.50000000E+00  0.45796801E+01  0.91593602E+01  0.60000000E+08     1
    54    35    55        7        2     0.22041962E+02  0.17520305E+02  0.50000000E+00  0.45216576E+01  0.90433151E+01  0.60000000E+08     1
    50    45    27       11        2     0.13761477E+03  0.13259854E+03  0.50000000E+00  0.50162323E+01  0.10032465E+02  0.60000000E+08     1
    50    45    28       11        2     0.13409849E+03  0.12910242E+03  0.50000000E+00  0.49960683E+01  0.99921367E+01  0.60000000E+08     1
    50    45    29       11        2     0.13061212E+03  0.12563626E+03  0.50000000E+00  0.49758565E+01  0.99517130E+01  0.60000000E+08     1
    50    45    30       11        2     0.12715597E+03  0.12220110E+03  0.50000000E+00  0.49548693E+01  0.99097386E+01  0.60000000E+08     1
    50    45    31       11        2     0.12373010E+03  0.11879860E+03  0.50000000E+00  0.49314999E+01  0.98629998E+01  0.60000000E+08     1
    50    45    32       11        2     0.12033381E+03  0.11543170E+03  0.50000000E+00  0.49021143E+01  0.98042287E+01  0.60000000E+08     1
    50    45    33       11        2     0.11696424E+03  0.11210601E+03  0.50000000E+00  0.48582246E+01  0.97164491E+01  0.60000000E+08     1
    50    45    34       11        2     0.11361266E+03  0.10883341E+03  0.50000000E+00  0.47792550E+01  0.95585100E+01  0.60000000E+08     1
    50    45    35       11        2     0.11025449E+03  0.10564108E+03  0.50000000E+00  0.46134095E+01  0.92268190E+01  0.60000000E+08     1
    50    45    36       11        2     0.10682120E+03  0.10177092E+03  0.50000000E+00  0.50502775E+01  0.10100555E+02  0.60000000E+08     1
    50    45    37       10        2     0.10253322E+03  0.97079256E+02  0.50000000E+00  0.54539641E+01  0.10907928E+02  0.60000000E+08     1
    50    45    38       10        2     0.97509436E+02  0.92265274E+02  0.50000000E+00  0.52441618E+01  0.10488324E+02  0.60000000E+08     1
    50    45    39       10        2     0.92567950E+02  0.87417734E+02  0.50000000E+00  0.51502161E+01  0.10300432E+02  0.60000000E+08     1
    50    45    40       10        2     0.87672562E+02  0.82571674E+02  0.50000000E+00  0.51008879E+01  0.10201776E+02  0.60000000E+08     1
    50    45    41       10        2     0.82810296E+02  0.77742553E+02  0.50000000E+00  0.50677427E+01  0.10135485E+02  0.60000000E+08     1
    50    45    42       10        2     0.77977196E+02  0.72938417E+02  0.50000000E+00  0.50387785E+01  0.10077557E+02  0.60000000E+08     1
    50    45    43       10        2     0.73172558E+02  0.68163863E+02  0.50000000E+00  0.50086949E+01  0.10017390E+02  0.60000000E+08     1
    50    45    44       10        2     0.68396036E+02  0.63420688E+02  0.50000000E+00  0.49753480E+01  0.99506959E+01  0.60000000E+08     1
    50    45    45       10        2     0.63645544E+02  0.58707157E+02  0.50000000E+00  0.49383866E+01  0.98767732E+01  0.60000000E+08     1
    50    45    46       10        2     0.58915429E+02  0.55386813E+02  0.50000000E+00  0.35286160E+01  0.70572320E+01  0.60000000E+08     1
    50    45    47        9        2     0.55573802E+02  0.53448281E+02  0.50000000E+00  0.21255216E+01  0.42510432E+01  0.60000000E+08     1
    50    45    48        9        2     0.53608180E+02  0.50878415E+02  0.50000000E+00  0.27297649E+01  0.54595297E+01  0.60000000E+08     1
    50    45    49        8        2     0.50993527E+02  0.47683527E+02  0.50000000E+00  0.33100006E+01  0.66200013E+01  0.60000000E+08     1
    50    45    50        8        2     0.47744423E+02  0.43794502E+02  0.50000000E+00  0.39499215E+01  0.78998430E+01  0.60000000E+08     1
    50    45    51        7        2     0.43801775E+02  0.39215953E+02  0.50000000E+00  0.45858218E+01  0.91716436E+01  0.60000000E+08     1
    50    45    52        7        2     0.39177632E+02  0.34663423E+02  0.50000000E+00  0.45142096E+01  0.90284192E+01  0.60000000E+08     1
    50    45    53        7        2     0.34596051E+02  0.30133358E+02  0.50000000E+00  0.44626930E+01  0.89253860E+01  0.60000000E+08     1
    50    45    54        7        2     0.30051111E+02  0.25616682E+02  0.50000000E+00  0.44344295E+01  0.88688591E+01  0.60000000E+08     1
    50    45    55        7        2     0.25536154E+02  0.21304517E+02  0.50000000E+00  0.42316374E+01  0.84632747E+01  0.60000000E+08     1
