% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.40677163E+02  0.36129785E+02  0.50000000E+00  0.45473790E+01  0.90947579E+01  0.60000000E+08     1
    32    15    54        7        2     0.36329789E+02  0.31150589E+02  0.50000000E+00  0.51791995E+01  0.10358399E+02  0.60000000E+08     1
    32    15    55        7        2     0.31260162E+02  0.26234622E+02  0.50000000E+00  0.50255393E+01  0.10051079E+02  0.60000000E+08     1
    32    15    56        7        2     0.26287507E+02  0.21462407E+02  0.50000000E+00  0.48250997E+01  0.96501995E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483143E+02  0.17040457E+02  0.50000000E+00  0.44426857E+01  0.88853714E+01  0.60000000E+08     1
    79    23    31       12        2     0.11639456E+03  0.11190129E+03  0.50000000E+00  0.44932697E+01  0.89865395E+01  0.60000000E+08     1
    79    23    32       12        2     0.11277476E+03  0.10831165E+03  0.50000000E+00  0.44631112E+01  0.89262225E+01  0.60000000E+08     1
    79    23    33       12        2     0.10917195E+03  0.10473877E+03  0.50000000E+00  0.44331793E+01  0.88663585E+01  0.60000000E+08     1
    79    23    34       12        2     0.10558580E+03  0.10118208E+03  0.50000000E+00  0.44037195E+01  0.88074391E+01  0.60000000E+08     1
    79    23    35       12        2     0.10201582E+03  0.97640698E+02  0.50000000E+00  0.43751194E+01  0.87502389E+01  0.60000000E+08     1
    79    23    36       12        2     0.98461241E+02  0.94113242E+02  0.50000000E+00  0.43479996E+01  0.86959992E+01  0.60000000E+08     1
    79    23    37       12        2     0.94920870E+02  0.90597498E+02  0.50000000E+00  0.43233721E+01  0.86467443E+01  0.60000000E+08     1
    79    23    38       12        2     0.91392703E+02  0.87089785E+02  0.50000000E+00  0.43029183E+01  0.86058366E+01  0.60000000E+08     1
    79    23    39       12        2     0.87873251E+02  0.83583770E+02  0.50000000E+00  0.42894807E+01  0.85789614E+01  0.60000000E+08     1
    79    23    40       12        2     0.84356183E+02  0.80068237E+02  0.50000000E+00  0.42879459E+01  0.85758919E+01  0.60000000E+08     1
    79    23    41       12        2     0.80829578E+02  0.76522745E+02  0.50000000E+00  0.43068336E+01  0.86136671E+01  0.60000000E+08     1
    79    23    42       12        2     0.77270304E+02  0.72909137E+02  0.50000000E+00  0.43611674E+01  0.87223349E+01  0.60000000E+08     1
    79    23    43       12        2     0.73632381E+02  0.68506751E+02  0.50000000E+00  0.51256305E+01  0.10251261E+02  0.60000000E+08     1
    79    23    44        6        2     0.69165697E+02  0.64742587E+02  0.50000000E+00  0.44231094E+01  0.88462188E+01  0.60000000E+08     1
    79    23    45        9        2     0.65274661E+02  0.61703930E+02  0.50000000E+00  0.35707310E+01  0.71414621E+01  0.60000000E+08     1
    79    23    46        8        2     0.62071618E+02  0.57964762E+02  0.50000000E+00  0.41068559E+01  0.82137117E+01  0.60000000E+08     1
    79    23    47        8        2     0.58170022E+02  0.53428196E+02  0.50000000E+00  0.47418259E+01  0.94836518E+01  0.60000000E+08     1
    79    23    48        7        2     0.53554626E+02  0.48175945E+02  0.50000000E+00  0.53786811E+01  0.10757362E+02  0.60000000E+08     1
    79    23    49        7        2     0.48253205E+02  0.42972006E+02  0.50000000E+00  0.52811981E+01  0.10562396E+02  0.60000000E+08     1
    79    23    50        7        2     0.43018289E+02  0.37780273E+02  0.50000000E+00  0.52380164E+01  0.10476033E+02  0.60000000E+08     1
    79    23    51        7        2     0.37808929E+02  0.32571487E+02  0.50000000E+00  0.52374426E+01  0.10474885E+02  0.60000000E+08     1
    79    23    52        7        2     0.32605368E+02  0.27557691E+02  0.50000000E+00  0.50476773E+01  0.10095355E+02  0.60000000E+08     1
    79    23    53        6        2     0.27597206E+02  0.22740615E+02  0.50000000E+00  0.48565913E+01  0.97131825E+01  0.60000000E+08     1
    79    23    54        6        2     0.22769274E+02  0.17889341E+02  0.50000000E+00  0.48799326E+01  0.97598651E+01  0.60000000E+08     1
    54    35    18       12        2     0.16930936E+03  0.16379233E+03  0.50000000E+00  0.55170272E+01  0.11034054E+02  0.60000000E+08     1
    54    35    19       12        2     0.16553948E+03  0.16005174E+03  0.50000000E+00  0.54877477E+01  0.10975495E+02  0.60000000E+08     1
    54    35    20       11        2     0.16176654E+03  0.15630407E+03  0.50000000E+00  0.54624680E+01  0.10924936E+02  0.60000000E+08     1
    54    35    21       11        2     0.15799120E+03  0.15255215E+03  0.50000000E+00  0.54390535E+01  0.10878107E+02  0.60000000E+08     1
    54    35    22       11        2     0.15424515E+03  0.14882833E+03  0.50000000E+00  0.54168186E+01  0.10833637E+02  0.60000000E+08     1
    54    35    23       11        2     0.15052345E+03  0.14512802E+03  0.50000000E+00  0.53954314E+01  0.10790863E+02  0.60000000E+08     1
    54    35    24       11        2     0.14682732E+03  0.14145250E+03  0.50000000E+00  0.53748234E+01  0.10749647E+02  0.60000000E+08     1
    54    35    25       11        2     0.14315719E+03  0.13780218E+03  0.50000000E+00  0.53550153E+01  0.10710031E+02  0.60000000E+08     1
    54    35    26       11        2     0.13951380E+03  0.13417776E+03  0.50000000E+00  0.53360460E+01  0.10672092E+02  0.60000000E+08     1
    54    35    27       11        2     0.13589806E+03  0.13058006E+03  0.50000000E+00  0.53179999E+01  0.10636000E+02  0.60000000E+08     1
    54    35    28       11        2     0.13231110E+03  0.12701003E+03  0.50000000E+00  0.53010704E+01  0.10602141E+02  0.60000000E+08     1
    54    35    29       11        2     0.12875439E+03  0.12346885E+03  0.50000000E+00  0.52855381E+01  0.10571076E+02  0.60000000E+08     1
    54    35    30       11        2     0.12522976E+03  0.11995803E+03  0.50000000E+00  0.52717309E+01  0.10543462E+02  0.60000000E+08     1
    54    35    31       11        2     0.12173955E+03  0.11647959E+03  0.50000000E+00  0.52599677E+01  0.10519935E+02  0.60000000E+08     1
    54    35    32       11        2     0.11828672E+03  0.11303626E+03  0.50000000E+00  0.52504637E+01  0.10500927E+02  0.60000000E+08     1
    54    35    33       11        2     0.11487486E+03  0.10963170E+03  0.50000000E+00  0.52431672E+01  0.10486334E+02  0.60000000E+08     1
    54    35    34       11        2     0.11150794E+03  0.10627044E+03  0.50000000E+00  0.52375023E+01  0.10475005E+02  0.60000000E+08     1
    54    35    35       11        2     0.10818909E+03  0.10295704E+03  0.50000000E+00  0.52320472E+01  0.10464094E+02  0.60000000E+08     1
    54    35    36       10        2     0.10403560E+03  0.98804323E+02  0.50000000E+00  0.52312786E+01  0.10462557E+02  0.60000000E+08     1
    54    35    37       10        2     0.99033766E+02  0.93801123E+02  0.50000000E+00  0.52326425E+01  0.10465285E+02  0.60000000E+08     1
    54    35    38       10        2     0.94046198E+02  0.88818554E+02  0.50000000E+00  0.52276438E+01  0.10455288E+02  0.60000000E+08     1
    54    35    39       10        2     0.89067415E+02  0.83852054E+02  0.50000000E+00  0.52153602E+01  0.10430720E+02  0.60000000E+08     1
    54    35    40       10        2     0.84099478E+02  0.78904814E+02  0.50000000E+00  0.51946643E+01  0.10389329E+02  0.60000000E+08     1
    54    35    41       10        2     0.79147982E+02  0.73984686E+02  0.50000000E+00  0.51632954E+01  0.10326591E+02  0.60000000E+08     1
    54    35    42       10        2     0.74221381E+02  0.69104925E+02  0.50000000E+00  0.51164561E+01  0.10232912E+02  0.60000000E+08     1
    54    35    43       10        2     0.69332861E+02  0.64288775E+02  0.50000000E+00  0.50440859E+01  0.10088172E+02  0.60000000E+08     1
    54    35    44       10        2     0.64505437E+02  0.59580391E+02  0.50000000E+00  0.49250460E+01  0.98500920E+01  0.60000000E+08     1
    54    35    45       10        2     0.59783115E+02  0.55068754E+02  0.50000000E+00  0.47143618E+01  0.94287236E+01  0.60000000E+08     1
    54    35    46       10        2     0.55255013E+02  0.51962377E+02  0.50000000E+00  0.32926358E+01  0.65852716E+01  0.60000000E+08     1
    54    35    47        9        2     0.52135447E+02  0.50067965E+02  0.50000000E+00  0.20674824E+01  0.41349648E+01  0.60000000E+08     1
    54    35    48        9        2     0.50230331E+02  0.47497134E+02  0.50000000E+00  0.27331975E+01  0.54663951E+01  0.60000000E+08     1
    54    35    49        8        2     0.47643247E+02  0.44277886E+02  0.50000000E+00  0.33653616E+01  0.67307231E+01  0.60000000E+08     1
    54    35    50        8        2     0.44403989E+02  0.40344676E+02  0.50000000E+00  0.40593129E+01  0.81186259E+01  0.60000000E+08     1
    54    35    51        7        2     0.40449064E+02  0.35710074E+02  0.50000000E+00  0.47389901E+01  0.94779802E+01  0.60000000E+08     1
    54    35    52        7        2     0.35789997E+02  0.31108668E+02  0.50000000E+00  0.46813295E+01  0.93626590E+01  0.60000000E+08     1
    54    35    53        7        2     0.31164246E+02  0.26543506E+02  0.50000000E+00  0.46207392E+01  0.92414784E+01  0.60000000E+08     1
    54    35    54        7        2     0.26577185E+02  0.22014892E+02  0.50000000E+00  0.45622929E+01  0.91245857E+01  0.60000000E+08     1
    54    35    55        7        2     0.22031379E+02  0.17520305E+02  0.50000000E+00  0.45110746E+01  0.90221492E+01  0.60000000E+08     1
    50    45    27       11        2     0.13805858E+03  0.13259854E+03  0.50000000E+00  0.54600348E+01  0.10920070E+02  0.60000000E+08     1
    50    45    28       11        2     0.13454886E+03  0.12910242E+03  0.50000000E+00  0.54464393E+01  0.10892879E+02  0.60000000E+08     1
    50    45    29       11        2     0.13107015E+03  0.12563626E+03  0.50000000E+00  0.54338925E+01  0.10867785E+02  0.60000000E+08     1
    50    45    30       11        2     0.12762362E+03  0.12220110E+03  0.50000000E+00  0.54225209E+01  0.10845042E+02  0.60000000E+08     1
    50    45    31       11        2     0.12421105E+03  0.11879860E+03  0.50000000E+00  0.54124477E+01  0.10824895E+02  0.60000000E+08     1
    50    45    32       11        2     0.12083524E+03  0.11543170E+03  0.50000000E+00  0.54035414E+01  0.10807083E+02  0.60000000E+08     1
    50    45    33       11        2     0.11750048E+03  0.11210601E+03  0.50000000E+00  0.53944670E+01  0.10788934E+02  0.60000000E+08     1
    50    45    34       11        2     0.11421293E+03  0.10883341E+03  0.50000000E+00  0.53795249E+01  0.10759050E+02  0.60000000E+08     1
    50    45    35       11        2     0.11097983E+03  0.10564108E+03  0.50000000E+00  0.53387450E+01  0.10677490E+02  0.60000000E+08     1
    50    45    36       10        2     0.10695206E+03  0.10177092E+03  0.50000000E+00  0.51811346E+01  0.10362269E+02  0.60000000E+08     1
    50    45    37       10        2     0.10209841E+03  0.97079256E+02  0.50000000E+00  0.50191552E+01  0.10038310E+02  0.60000000E+08     1
    50    45    38       10        2     0.97238864E+02  0.92265274E+02  0.50000000E+00  0.49735891E+01  0.99471782E+01  0.60000000E+08     1
    50    45    39       10        2     0.92376700E+02  0.87417734E+02  0.50000000E+00  0.49589661E+01  0.99179322E+01  0.60000000E+08     1
    50    45    40       10        2     0.87521201E+02  0.82571674E+02  0.50000000E+00  0.49495271E+01  0.98990542E+01  0.60000000E+08     1
    50    45    41       10        2     0.82680421E+02  0.77742553E+02  0.50000000E+00  0.49378686E+01  0.98757372E+01  0.60000000E+08     1
    50    45    42       10        2     0.77860291E+02  0.72938417E+02  0.50000000E+00  0.49218739E+01  0.98437478E+01  0.60000000E+08     1
    50    45    43       10        2     0.73064797E+02  0.68163863E+02  0.50000000E+00  0.49009345E+01  0.98018690E+01  0.60000000E+08     1
    50    45    44       10        2     0.68295828E+02  0.63420688E+02  0.50000000E+00  0.48751400E+01  0.97502800E+01  0.60000000E+08     1
    50    45    45       10        2     0.63552355E+02  0.58707157E+02  0.50000000E+00  0.48451976E+01  0.96903952E+01  0.60000000E+08     1
    50    45    46       10        2     0.58829222E+02  0.55386813E+02  0.50000000E+00  0.34424097E+01  0.68848194E+01  0.60000000E+08     1
    50    45    47        9        2     0.55492783E+02  0.53448281E+02  0.50000000E+00  0.20445017E+01  0.40890035E+01  0.60000000E+08     1
    50    45    48        9        2     0.53530637E+02  0.50878415E+02  0.50000000E+00  0.26522216E+01  0.53044432E+01  0.60000000E+08     1
    50    45    49        8        2     0.50920877E+02  0.47683527E+02  0.50000000E+00  0.32373505E+01  0.64747011E+01  0.60000000E+08     1
    50    45    50        8        2     0.47678037E+02  0.43794502E+02  0.50000000E+00  0.38835349E+01  0.77670699E+01  0.60000000E+08     1
    50    45    51        7        2     0.43743144E+02  0.39215953E+02  0.50000000E+00  0.45271911E+01  0.90543822E+01  0.60000000E+08     1
    50    45    52        7        2     0.39128196E+02  0.34663423E+02  0.50000000E+00  0.44647730E+01  0.89295459E+01  0.60000000E+08     1
    50    45    53        7        2     0.34555854E+02  0.30133358E+02  0.50000000E+00  0.44224958E+01  0.88449915E+01  0.60000000E+08     1
    50    45    54        7        2     0.30020174E+02  0.25616682E+02  0.50000000E+00  0.44034925E+01  0.88069850E+01  0.60000000E+08     1
    50    45    55        7        2     0.25514476E+02  0.21304517E+02  0.50000000E+00  0.42099591E+01  0.84199182E+01  0.60000000E+08     1
