% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15586436E+03  0.15145234E+03  0.50000000E+00  0.44120189E+01  0.88240379E+01  0.60000000E+08     1
    32    15    22       12        2     0.15212613E+03  0.14773580E+03  0.50000000E+00  0.43903293E+01  0.87806585E+01  0.60000000E+08     1
    32    15    23       12        2     0.14840630E+03  0.14403725E+03  0.50000000E+00  0.43690453E+01  0.87380906E+01  0.60000000E+08     1
    32    15    24       12        2     0.14470439E+03  0.14035619E+03  0.50000000E+00  0.43482075E+01  0.86964151E+01  0.60000000E+08     1
    32    15    25       12        2     0.14101988E+03  0.13669201E+03  0.50000000E+00  0.43278713E+01  0.86557426E+01  0.60000000E+08     1
    32    15    26       12        2     0.13735218E+03  0.13304408E+03  0.50000000E+00  0.43080944E+01  0.86161889E+01  0.60000000E+08     1
    32    15    27       12        2     0.13370061E+03  0.12941170E+03  0.50000000E+00  0.42889139E+01  0.85778278E+01  0.60000000E+08     1
    32    15    28       12        2     0.13006447E+03  0.12579415E+03  0.50000000E+00  0.42703274E+01  0.85406547E+01  0.60000000E+08     1
    32    15    29       12        2     0.12644306E+03  0.12219071E+03  0.50000000E+00  0.42523527E+01  0.85047054E+01  0.60000000E+08     1
    32    15    30       12        2     0.12283564E+03  0.11860055E+03  0.50000000E+00  0.42350866E+01  0.84701731E+01  0.60000000E+08     1
    32    15    31       12        2     0.11924139E+03  0.11502268E+03  0.50000000E+00  0.42187094E+01  0.84374187E+01  0.60000000E+08     1
    32    15    32       12        2     0.11565932E+03  0.11145585E+03  0.50000000E+00  0.42034700E+01  0.84069401E+01  0.60000000E+08     1
    32    15    33       12        2     0.11208820E+03  0.10789855E+03  0.50000000E+00  0.41896453E+01  0.83792907E+01  0.60000000E+08     1
    32    15    34       12        2     0.10852654E+03  0.10434913E+03  0.50000000E+00  0.41774043E+01  0.83548087E+01  0.60000000E+08     1
    32    15    35       12        2     0.10497271E+03  0.10080633E+03  0.50000000E+00  0.41663831E+01  0.83327663E+01  0.60000000E+08     1
    32    15    36       12        2     0.10142547E+03  0.97269028E+02  0.50000000E+00  0.41564370E+01  0.83128741E+01  0.60000000E+08     1
    32    15    37       12        2     0.97883730E+02  0.93735758E+02  0.50000000E+00  0.41479720E+01  0.82959440E+01  0.60000000E+08     1
    32    15    38       12        2     0.94346040E+02  0.90204327E+02  0.50000000E+00  0.41417130E+01  0.82834261E+01  0.60000000E+08     1
    32    15    39       12        2     0.90810223E+02  0.86671385E+02  0.50000000E+00  0.41388378E+01  0.82776756E+01  0.60000000E+08     1
    32    15    40       12        2     0.87272942E+02  0.83131509E+02  0.50000000E+00  0.41414331E+01  0.82828662E+01  0.60000000E+08     1
    32    15    41       12        2     0.83728780E+02  0.79575263E+02  0.50000000E+00  0.41535164E+01  0.83070328E+01  0.60000000E+08     1
    32    15    42       12        2     0.80168312E+02  0.75984904E+02  0.50000000E+00  0.41834082E+01  0.83668165E+01  0.60000000E+08     1
