% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    44       12        2     0.72988481E+02  0.68531442E+02  0.50000000E+00  0.44570391E+01  0.89140783E+01  0.60000000E+08     1
    32    15    45       12        2     0.69177814E+02  0.64669560E+02  0.50000000E+00  0.45082540E+01  0.90165080E+01  0.60000000E+08     1
    32    15    46       12        2     0.65298997E+02  0.60810325E+02  0.50000000E+00  0.44886720E+01  0.89773441E+01  0.60000000E+08     1
    32    15    47       12        2     0.61423274E+02  0.56994213E+02  0.50000000E+00  0.44290608E+01  0.88581216E+01  0.60000000E+08     1
    32    15    48       12        2     0.57589528E+02  0.53259247E+02  0.50000000E+00  0.43302811E+01  0.86605621E+01  0.60000000E+08     1
    32    15    49       12        2     0.53832687E+02  0.49667649E+02  0.50000000E+00  0.41650375E+01  0.83300750E+01  0.60000000E+08     1
    32    15    50       12        2     0.50208643E+02  0.46839711E+02  0.50000000E+00  0.33689318E+01  0.67378635E+01  0.60000000E+08     1
    32    15    51        9        2     0.47339431E+02  0.43918630E+02  0.50000000E+00  0.34208017E+01  0.68416034E+01  0.60000000E+08     1
    32    15    52        8        2     0.44318804E+02  0.40376437E+02  0.50000000E+00  0.39423668E+01  0.78847335E+01  0.60000000E+08     1
    32    15    53        8        2     0.40660927E+02  0.36129785E+02  0.50000000E+00  0.45311423E+01  0.90622847E+01  0.60000000E+08     1
    32    15    54        7        2     0.36316224E+02  0.31150589E+02  0.50000000E+00  0.51656350E+01  0.10331270E+02  0.60000000E+08     1
    32    15    55        7        2     0.31249786E+02  0.26234622E+02  0.50000000E+00  0.50151638E+01  0.10030328E+02  0.60000000E+08     1
    32    15    56        7        2     0.26280316E+02  0.21462407E+02  0.50000000E+00  0.48179088E+01  0.96358176E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479041E+02  0.17040457E+02  0.50000000E+00  0.44385841E+01  0.88771682E+01  0.60000000E+08     1
    79    23    31       12        2     0.11633631E+03  0.11190129E+03  0.50000000E+00  0.44350181E+01  0.88700361E+01  0.60000000E+08     1
    79    23    32       12        2     0.11271847E+03  0.10831165E+03  0.50000000E+00  0.44068251E+01  0.88136501E+01  0.60000000E+08     1
    79    23    33       12        2     0.10911765E+03  0.10473877E+03  0.50000000E+00  0.43788755E+01  0.87577510E+01  0.60000000E+08     1
    79    23    34       12        2     0.10553350E+03  0.10118208E+03  0.50000000E+00  0.43514132E+01  0.87028263E+01  0.60000000E+08     1
    79    23    35       12        2     0.10196552E+03  0.97640698E+02  0.50000000E+00  0.43248236E+01  0.86496471E+01  0.60000000E+08     1
    79    23    36       12        2     0.98412967E+02  0.94113242E+02  0.50000000E+00  0.42997257E+01  0.85994513E+01  0.60000000E+08     1
    79    23    37       12        2     0.94874628E+02  0.90597498E+02  0.50000000E+00  0.42771300E+01  0.85542601E+01  0.60000000E+08     1
    79    23    38       12        2     0.91348501E+02  0.87089785E+02  0.50000000E+00  0.42587165E+01  0.85174331E+01  0.60000000E+08     1
    79    23    39       12        2     0.87831097E+02  0.83583770E+02  0.50000000E+00  0.42473271E+01  0.84946542E+01  0.60000000E+08     1
    79    23    40       12        2     0.84316086E+02  0.80068237E+02  0.50000000E+00  0.42478484E+01  0.84956968E+01  0.60000000E+08     1
    79    23    41       12        2     0.80791547E+02  0.76522745E+02  0.50000000E+00  0.42688025E+01  0.85376050E+01  0.60000000E+08     1
    79    23    42       12        2     0.77234357E+02  0.72909137E+02  0.50000000E+00  0.43252200E+01  0.86504401E+01  0.60000000E+08     1
    79    23    43       12        2     0.73598551E+02  0.68506751E+02  0.50000000E+00  0.50918000E+01  0.10183600E+02  0.60000000E+08     1
    79    23    44        6        2     0.69134460E+02  0.64742587E+02  0.50000000E+00  0.43918731E+01  0.87837462E+01  0.60000000E+08     1
    79    23    45        9        2     0.65245673E+02  0.61703930E+02  0.50000000E+00  0.35417423E+01  0.70834845E+01  0.60000000E+08     1
    79    23    46        8        2     0.62044552E+02  0.57964762E+02  0.50000000E+00  0.40797900E+01  0.81595799E+01  0.60000000E+08     1
    79    23    47        8        2     0.58145255E+02  0.53428196E+02  0.50000000E+00  0.47170585E+01  0.94341170E+01  0.60000000E+08     1
    79    23    48        7        2     0.53532570E+02  0.48175945E+02  0.50000000E+00  0.53566255E+01  0.10713251E+02  0.60000000E+08     1
    79    23    49        7        2     0.48234228E+02  0.42972006E+02  0.50000000E+00  0.52622214E+01  0.10524443E+02  0.60000000E+08     1
    79    23    50        7        2     0.43002344E+02  0.37780273E+02  0.50000000E+00  0.52220704E+01  0.10444141E+02  0.60000000E+08     1
    79    23    51        7        2     0.37795987E+02  0.32571487E+02  0.50000000E+00  0.52245007E+01  0.10449001E+02  0.60000000E+08     1
    79    23    52        7        2     0.32595413E+02  0.27557691E+02  0.50000000E+00  0.50377226E+01  0.10075445E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590109E+02  0.22740615E+02  0.50000000E+00  0.48494939E+01  0.96989878E+01  0.60000000E+08     1
    79    23    54        6        2     0.22764911E+02  0.17889341E+02  0.50000000E+00  0.48755698E+01  0.97511397E+01  0.60000000E+08     1
    54    35    18       12        2     0.16909698E+03  0.16379233E+03  0.50000000E+00  0.53046498E+01  0.10609300E+02  0.60000000E+08     1
    54    35    19       12        2     0.16532560E+03  0.16005174E+03  0.50000000E+00  0.52738695E+01  0.10547739E+02  0.60000000E+08     1
    54    35    20       12        2     0.16158262E+03  0.15630407E+03  0.50000000E+00  0.52785469E+01  0.10557094E+02  0.60000000E+08     1
    54    35    21       11        2     0.15783707E+03  0.15255215E+03  0.50000000E+00  0.52849204E+01  0.10569841E+02  0.60000000E+08     1
    54    35    22       11        2     0.15408954E+03  0.14882833E+03  0.50000000E+00  0.52612096E+01  0.10522419E+02  0.60000000E+08     1
    54    35    23       11        2     0.15037149E+03  0.14512802E+03  0.50000000E+00  0.52434679E+01  0.10486936E+02  0.60000000E+08     1
    54    35    24       11        2     0.14667799E+03  0.14145250E+03  0.50000000E+00  0.52254957E+01  0.10450991E+02  0.60000000E+08     1
    54    35    25       11        2     0.14301040E+03  0.13780218E+03  0.50000000E+00  0.52082251E+01  0.10416450E+02  0.60000000E+08     1
    54    35    26       11        2     0.13936936E+03  0.13417776E+03  0.50000000E+00  0.51916063E+01  0.10383213E+02  0.60000000E+08     1
    54    35    27       11        2     0.13575579E+03  0.13058006E+03  0.50000000E+00  0.51757293E+01  0.10351459E+02  0.60000000E+08     1
    54    35    28       11        2     0.13217076E+03  0.12701003E+03  0.50000000E+00  0.51607233E+01  0.10321447E+02  0.60000000E+08     1
    54    35    29       11        2     0.12861560E+03  0.12346885E+03  0.50000000E+00  0.51467438E+01  0.10293488E+02  0.60000000E+08     1
    54    35    30       11        2     0.12509202E+03  0.11995803E+03  0.50000000E+00  0.51339863E+01  0.10267973E+02  0.60000000E+08     1
    54    35    31       11        2     0.12160230E+03  0.11647959E+03  0.50000000E+00  0.51227114E+01  0.10245423E+02  0.60000000E+08     1
    54    35    32       11        2     0.11814956E+03  0.11303626E+03  0.50000000E+00  0.51132969E+01  0.10226594E+02  0.60000000E+08     1
    54    35    33       11        2     0.11473805E+03  0.10963170E+03  0.50000000E+00  0.51063510E+01  0.10212702E+02  0.60000000E+08     1
    54    35    34       11        2     0.11137334E+03  0.10627044E+03  0.50000000E+00  0.51029014E+01  0.10205803E+02  0.60000000E+08     1
    54    35    35       11        2     0.10806149E+03  0.10295704E+03  0.50000000E+00  0.51044514E+01  0.10208903E+02  0.60000000E+08     1
    54    35    36       10        2     0.10392648E+03  0.98804323E+02  0.50000000E+00  0.51221536E+01  0.10244307E+02  0.60000000E+08     1
    54    35    37       10        2     0.98945133E+02  0.93801123E+02  0.50000000E+00  0.51440103E+01  0.10288021E+02  0.60000000E+08     1
    54    35    38       10        2     0.93967275E+02  0.88818554E+02  0.50000000E+00  0.51487208E+01  0.10297442E+02  0.60000000E+08     1
    54    35    39       10        2     0.88992165E+02  0.83852054E+02  0.50000000E+00  0.51401106E+01  0.10280221E+02  0.60000000E+08     1
    54    35    40       10        2     0.84026118E+02  0.78904814E+02  0.50000000E+00  0.51213045E+01  0.10242609E+02  0.60000000E+08     1
    54    35    41       10        2     0.79076860E+02  0.73984686E+02  0.50000000E+00  0.50921734E+01  0.10184347E+02  0.60000000E+08     1
    54    35    42       10        2     0.74153563E+02  0.69104925E+02  0.50000000E+00  0.50486383E+01  0.10097277E+02  0.60000000E+08     1
    54    35    43       10        2     0.69269440E+02  0.64288775E+02  0.50000000E+00  0.49806647E+01  0.99613294E+01  0.60000000E+08     1
    54    35    44       10        2     0.64447255E+02  0.59580391E+02  0.50000000E+00  0.48668638E+01  0.97337275E+01  0.60000000E+08     1
    54    35    45       10        2     0.59730677E+02  0.55068754E+02  0.50000000E+00  0.46619236E+01  0.93238471E+01  0.60000000E+08     1
    54    35    46       10        2     0.55208456E+02  0.51962377E+02  0.50000000E+00  0.32460787E+01  0.64921575E+01  0.60000000E+08     1
    54    35    47        9        2     0.52092937E+02  0.50067965E+02  0.50000000E+00  0.20249724E+01  0.40499449E+01  0.60000000E+08     1
    54    35    48        9        2     0.50190348E+02  0.47497134E+02  0.50000000E+00  0.26932138E+01  0.53864276E+01  0.60000000E+08     1
    54    35    49        8        2     0.47606569E+02  0.44277886E+02  0.50000000E+00  0.33286835E+01  0.66573669E+01  0.60000000E+08     1
    54    35    50        8        2     0.44371320E+02  0.40344676E+02  0.50000000E+00  0.40266441E+01  0.80532882E+01  0.60000000E+08     1
    54    35    51        7        2     0.40421095E+02  0.35710074E+02  0.50000000E+00  0.47110206E+01  0.94220411E+01  0.60000000E+08     1
    54    35    52        7        2     0.35767394E+02  0.31108668E+02  0.50000000E+00  0.46587264E+01  0.93174528E+01  0.60000000E+08     1
    54    35    53        7        2     0.31146841E+02  0.26543506E+02  0.50000000E+00  0.46033347E+01  0.92066693E+01  0.60000000E+08     1
    54    35    54        7        2     0.26564823E+02  0.22014892E+02  0.50000000E+00  0.45499303E+01  0.90998606E+01  0.60000000E+08     1
    54    35    55        7        2     0.22023922E+02  0.17520305E+02  0.50000000E+00  0.45036173E+01  0.90072346E+01  0.60000000E+08     1
    50    45    27       11        2     0.13772775E+03  0.13259854E+03  0.50000000E+00  0.51292032E+01  0.10258406E+02  0.60000000E+08     1
    50    45    28       11        2     0.13421001E+03  0.12910242E+03  0.50000000E+00  0.51075922E+01  0.10215184E+02  0.60000000E+08     1
    50    45    29       11        2     0.13072167E+03  0.12563626E+03  0.50000000E+00  0.50854047E+01  0.10170809E+02  0.60000000E+08     1
    50    45    30       11        2     0.12726287E+03  0.12220110E+03  0.50000000E+00  0.50617698E+01  0.10123540E+02  0.60000000E+08     1
    50    45    31       11        2     0.12383353E+03  0.11879860E+03  0.50000000E+00  0.50349207E+01  0.10069841E+02  0.60000000E+08     1
    50    45    32       11        2     0.12043276E+03  0.11543170E+03  0.50000000E+00  0.50010587E+01  0.10002117E+02  0.60000000E+08     1
    50    45    33       11        2     0.11705755E+03  0.11210601E+03  0.50000000E+00  0.49515432E+01  0.99030864E+01  0.60000000E+08     1
    50    45    34       11        2     0.11369909E+03  0.10883341E+03  0.50000000E+00  0.48656829E+01  0.97313658E+01  0.60000000E+08     1
    50    45    35       11        2     0.11033271E+03  0.10564108E+03  0.50000000E+00  0.46916284E+01  0.93832569E+01  0.60000000E+08     1
    50    45    36       11        2     0.10688992E+03  0.10177092E+03  0.50000000E+00  0.51189925E+01  0.10237985E+02  0.60000000E+08     1
    50    45    37       10        2     0.10258883E+03  0.97079256E+02  0.50000000E+00  0.55095709E+01  0.11019142E+02  0.60000000E+08     1
    50    45    38       10        2     0.97550485E+02  0.92265274E+02  0.50000000E+00  0.52852104E+01  0.10570421E+02  0.60000000E+08     1
    50    45    39       10        2     0.92596611E+02  0.87417734E+02  0.50000000E+00  0.51788765E+01  0.10357753E+02  0.60000000E+08     1
    50    45    40       10        2     0.87691205E+02  0.82571674E+02  0.50000000E+00  0.51195310E+01  0.10239062E+02  0.60000000E+08     1
    50    45    41       10        2     0.82821081E+02  0.77742553E+02  0.50000000E+00  0.50785283E+01  0.10157057E+02  0.60000000E+08     1
    50    45    42       10        2     0.77981931E+02  0.72938417E+02  0.50000000E+00  0.50435136E+01  0.10087027E+02  0.60000000E+08     1
    50    45    43       10        2     0.73172690E+02  0.68163863E+02  0.50000000E+00  0.50088274E+01  0.10017655E+02  0.60000000E+08     1
    50    45    44       10        2     0.68392700E+02  0.63420688E+02  0.50000000E+00  0.49720118E+01  0.99440235E+01  0.60000000E+08     1
    50    45    45       10        2     0.63639615E+02  0.58707157E+02  0.50000000E+00  0.49324579E+01  0.98649159E+01  0.60000000E+08     1
    50    45    46       10        2     0.58907577E+02  0.55386813E+02  0.50000000E+00  0.35207639E+01  0.70415279E+01  0.60000000E+08     1
    50    45    47        9        2     0.55564949E+02  0.53448281E+02  0.50000000E+00  0.21166687E+01  0.42333373E+01  0.60000000E+08     1
    50    45    48        9        2     0.53599127E+02  0.50878415E+02  0.50000000E+00  0.27207118E+01  0.54414236E+01  0.60000000E+08     1
    50    45    49        8        2     0.50984591E+02  0.47683527E+02  0.50000000E+00  0.33010642E+01  0.66021284E+01  0.60000000E+08     1
    50    45    50        8        2     0.47735884E+02  0.43794502E+02  0.50000000E+00  0.39413822E+01  0.78827644E+01  0.60000000E+08     1
    50    45    51        7        2     0.43793957E+02  0.39215953E+02  0.50000000E+00  0.45780044E+01  0.91560088E+01  0.60000000E+08     1
    50    45    52        7        2     0.39170826E+02  0.34663423E+02  0.50000000E+00  0.45074030E+01  0.90148060E+01  0.60000000E+08     1
    50    45    53        7        2     0.34590382E+02  0.30133358E+02  0.50000000E+00  0.44570234E+01  0.89140468E+01  0.60000000E+08     1
    50    45    54        7        2     0.30046670E+02  0.25616682E+02  0.50000000E+00  0.44299886E+01  0.88599771E+01  0.60000000E+08     1
    50    45    55        7        2     0.25533003E+02  0.21304517E+02  0.50000000E+00  0.42284866E+01  0.84569732E+01  0.60000000E+08     1
