% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15570645E+03  0.15145234E+03  0.50000000E+00  0.42541146E+01  0.85082291E+01  0.60000000E+08     1
    32    15    22       12        2     0.15197389E+03  0.14773580E+03  0.50000000E+00  0.42380949E+01  0.84761899E+01  0.60000000E+08     1
    32    15    23       12        2     0.14826001E+03  0.14403725E+03  0.50000000E+00  0.42227533E+01  0.84455066E+01  0.60000000E+08     1
    32    15    24       12        2     0.14456430E+03  0.14035619E+03  0.50000000E+00  0.42081163E+01  0.84162326E+01  0.60000000E+08     1
    32    15    25       12        2     0.14088623E+03  0.13669201E+03  0.50000000E+00  0.41942149E+01  0.83884298E+01  0.60000000E+08     1
    32    15    26       12        2     0.13722515E+03  0.13304408E+03  0.50000000E+00  0.41810696E+01  0.83621393E+01  0.60000000E+08     1
    32    15    27       12        2     0.13358036E+03  0.12941170E+03  0.50000000E+00  0.41686641E+01  0.83373283E+01  0.60000000E+08     1
    32    15    28       12        2     0.12995107E+03  0.12579415E+03  0.50000000E+00  0.41569233E+01  0.83138466E+01  0.60000000E+08     1
    32    15    29       12        2     0.12633648E+03  0.12219071E+03  0.50000000E+00  0.41457695E+01  0.82915389E+01  0.60000000E+08     1
    32    15    30       12        2     0.12273573E+03  0.11860055E+03  0.50000000E+00  0.41351776E+01  0.82703551E+01  0.60000000E+08     1
    32    15    31       12        2     0.11914786E+03  0.11502268E+03  0.50000000E+00  0.41251777E+01  0.82503555E+01  0.60000000E+08     1
    32    15    32       12        2     0.11557169E+03  0.11145585E+03  0.50000000E+00  0.41158392E+01  0.82316785E+01  0.60000000E+08     1
    32    15    33       12        2     0.11200578E+03  0.10789855E+03  0.50000000E+00  0.41072309E+01  0.82144617E+01  0.60000000E+08     1
    32    15    34       12        2     0.10844842E+03  0.10434913E+03  0.50000000E+00  0.40992906E+01  0.81985812E+01  0.60000000E+08     1
    32    15    35       12        2     0.10489774E+03  0.10080633E+03  0.50000000E+00  0.40914117E+01  0.81828234E+01  0.60000000E+08     1
    32    15    36       12        2     0.10135224E+03  0.97269028E+02  0.50000000E+00  0.40832149E+01  0.81664297E+01  0.60000000E+08     1
    32    15    37       12        2     0.97810661E+02  0.93735758E+02  0.50000000E+00  0.40749030E+01  0.81498061E+01  0.60000000E+08     1
    32    15    38       12        2     0.94271406E+02  0.90204327E+02  0.50000000E+00  0.40670798E+01  0.81341596E+01  0.60000000E+08     1
    32    15    39       12        2     0.90732336E+02  0.86671385E+02  0.50000000E+00  0.40609507E+01  0.81219013E+01  0.60000000E+08     1
    32    15    40       12        2     0.87190373E+02  0.83131509E+02  0.50000000E+00  0.40588636E+01  0.81177273E+01  0.60000000E+08     1
    32    15    41       12        2     0.83640675E+02  0.79575263E+02  0.50000000E+00  0.40654121E+01  0.81308242E+01  0.60000000E+08     1
    32    15    42       12        2     0.80074724E+02  0.75984904E+02  0.50000000E+00  0.40898205E+01  0.81796411E+01  0.60000000E+08     1
    32    15    43       12        2     0.76476023E+02  0.72324252E+02  0.50000000E+00  0.41517713E+01  0.83035426E+01  0.60000000E+08     1
    32    15    44       12        2     0.72809656E+02  0.68531442E+02  0.50000000E+00  0.42782142E+01  0.85564284E+01  0.60000000E+08     1
    32    15    45       12        2     0.69014231E+02  0.64669560E+02  0.50000000E+00  0.43446708E+01  0.86893415E+01  0.60000000E+08     1
    32    15    46       12        2     0.65150354E+02  0.60810325E+02  0.50000000E+00  0.43400292E+01  0.86800583E+01  0.60000000E+08     1
    32    15    47       12        2     0.61289127E+02  0.56994213E+02  0.50000000E+00  0.42949138E+01  0.85898276E+01  0.60000000E+08     1
    32    15    48       12        2     0.57469372E+02  0.53259247E+02  0.50000000E+00  0.42101251E+01  0.84202502E+01  0.60000000E+08     1
    32    15    49       12        2     0.53725924E+02  0.49667649E+02  0.50000000E+00  0.40582749E+01  0.81165499E+01  0.60000000E+08     1
    32    15    50       12        2     0.50114488E+02  0.46839711E+02  0.50000000E+00  0.32747771E+01  0.65495543E+01  0.60000000E+08     1
    32    15    51        9        2     0.47254703E+02  0.43918630E+02  0.50000000E+00  0.33360733E+01  0.66721465E+01  0.60000000E+08     1
    32    15    52        8        2     0.44243162E+02  0.40376437E+02  0.50000000E+00  0.38667241E+01  0.77334482E+01  0.60000000E+08     1
    32    15    53        8        2     0.40595647E+02  0.36129785E+02  0.50000000E+00  0.44658622E+01  0.89317243E+01  0.60000000E+08     1
