% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    48        7        2     0.53504911E+02  0.48175945E+02  0.50000000E+00  0.53289667E+01  0.10657933E+02  0.60000000E+08     1
    79    23    49        7        2     0.48210451E+02  0.42972006E+02  0.50000000E+00  0.52384442E+01  0.10476888E+02  0.60000000E+08     1
    79    23    50        7        2     0.42982378E+02  0.37780273E+02  0.50000000E+00  0.52021054E+01  0.10404211E+02  0.60000000E+08     1
    79    23    51        7        2     0.37779794E+02  0.32571487E+02  0.50000000E+00  0.52083069E+01  0.10416614E+02  0.60000000E+08     1
    79    23    52        7        2     0.32582963E+02  0.27557691E+02  0.50000000E+00  0.50252725E+01  0.10050545E+02  0.60000000E+08     1
    79    23    53        6        2     0.27581236E+02  0.22740615E+02  0.50000000E+00  0.48406209E+01  0.96812418E+01  0.60000000E+08     1
    79    23    54        6        2     0.22759459E+02  0.17889341E+02  0.50000000E+00  0.48701176E+01  0.97402351E+01  0.60000000E+08     1
    54    35    18       12        2     0.16857360E+03  0.16379233E+03  0.50000000E+00  0.47812604E+01  0.95625207E+01  0.60000000E+08     1
    54    35    19       12        2     0.16479597E+03  0.16005174E+03  0.50000000E+00  0.47442368E+01  0.94884735E+01  0.60000000E+08     1
    54    35    20       12        2     0.16104595E+03  0.15630407E+03  0.50000000E+00  0.47418787E+01  0.94837574E+01  0.60000000E+08     1
    54    35    21       11        2     0.15729243E+03  0.15255215E+03  0.50000000E+00  0.47402898E+01  0.94805796E+01  0.60000000E+08     1
    54    35    22       11        2     0.15353594E+03  0.14882833E+03  0.50000000E+00  0.47076081E+01  0.94152161E+01  0.60000000E+08     1
    54    35    23       11        2     0.14980789E+03  0.14512802E+03  0.50000000E+00  0.46798656E+01  0.93597311E+01  0.60000000E+08     1
    54    35    24       11        2     0.14610325E+03  0.14145250E+03  0.50000000E+00  0.46507554E+01  0.93015108E+01  0.60000000E+08     1
    54    35    25       11        2     0.14242322E+03  0.13780218E+03  0.50000000E+00  0.46210431E+01  0.92420862E+01  0.60000000E+08     1
    54    35    26       11        2     0.13876820E+03  0.13417776E+03  0.50000000E+00  0.45904413E+01  0.91808826E+01  0.60000000E+08     1
    54    35    27       11        2     0.13513876E+03  0.13058006E+03  0.50000000E+00  0.45587005E+01  0.91174010E+01  0.60000000E+08     1
    54    35    28       11        2     0.13153548E+03  0.12701003E+03  0.50000000E+00  0.45254530E+01  0.90509059E+01  0.60000000E+08     1
    54    35    29       11        2     0.12795896E+03  0.12346885E+03  0.50000000E+00  0.44901065E+01  0.89802131E+01  0.60000000E+08     1
    54    35    30       11        2     0.12440975E+03  0.11995803E+03  0.50000000E+00  0.44517151E+01  0.89034302E+01  0.60000000E+08     1
    54    35    31       11        2     0.12088839E+03  0.11647959E+03  0.50000000E+00  0.44088016E+01  0.88176033E+01  0.60000000E+08     1
    54    35    32       11        2     0.11739540E+03  0.11303626E+03  0.50000000E+00  0.43591420E+01  0.87182841E+01  0.60000000E+08     1
    54    35    33       11        2     0.11393130E+03  0.10963170E+03  0.50000000E+00  0.42996005E+01  0.85992009E+01  0.60000000E+08     1
    54    35    34       11        2     0.11049678E+03  0.10627044E+03  0.50000000E+00  0.42263414E+01  0.84526828E+01  0.60000000E+08     1
    54    35    35       11        2     0.10709339E+03  0.10295704E+03  0.50000000E+00  0.41363491E+01  0.82726983E+01  0.60000000E+08     1
    54    35    36       11        2     0.10372548E+03  0.98804323E+02  0.50000000E+00  0.49211539E+01  0.98423077E+01  0.60000000E+08     1
    54    35    37       10        2     0.99503149E+02  0.93801123E+02  0.50000000E+00  0.57020257E+01  0.11404051E+02  0.60000000E+08     1
    54    35    38       10        2     0.94426739E+02  0.88818554E+02  0.50000000E+00  0.56081845E+01  0.11216369E+02  0.60000000E+08     1
    54    35    39       10        2     0.89384282E+02  0.83852054E+02  0.50000000E+00  0.55322273E+01  0.11064455E+02  0.60000000E+08     1
    54    35    40       10        2     0.84369820E+02  0.78904814E+02  0.50000000E+00  0.54650061E+01  0.10930012E+02  0.60000000E+08     1
    54    35    41       10        2     0.79383328E+02  0.73984686E+02  0.50000000E+00  0.53986419E+01  0.10797284E+02  0.60000000E+08     1
    54    35    42       10        2     0.74429364E+02  0.69104925E+02  0.50000000E+00  0.53244392E+01  0.10648878E+02  0.60000000E+08     1
    54    35    43       10        2     0.69518490E+02  0.64288775E+02  0.50000000E+00  0.52297145E+01  0.10459429E+02  0.60000000E+08     1
    54    35    44       10        2     0.64672030E+02  0.59580391E+02  0.50000000E+00  0.50916395E+01  0.10183279E+02  0.60000000E+08     1
    54    35    45       10        2     0.59932999E+02  0.55068754E+02  0.50000000E+00  0.48642458E+01  0.97284917E+01  0.60000000E+08     1
    54    35    46       10        2     0.55390096E+02  0.51962377E+02  0.50000000E+00  0.34277193E+01  0.68554385E+01  0.60000000E+08     1
    54    35    47        9        2     0.52259495E+02  0.50067965E+02  0.50000000E+00  0.21915296E+01  0.43830593E+01  0.60000000E+08     1
    54    35    48        9        2     0.50347628E+02  0.47497134E+02  0.50000000E+00  0.28504938E+01  0.57009875E+01  0.60000000E+08     1
    54    35    49        8        2     0.47751632E+02  0.44277886E+02  0.50000000E+00  0.34737468E+01  0.69474936E+01  0.60000000E+08     1
    54    35    50        8        2     0.44501364E+02  0.40344676E+02  0.50000000E+00  0.41566882E+01  0.83133764E+01  0.60000000E+08     1
    54    35    51        7        2     0.40533170E+02  0.35710074E+02  0.50000000E+00  0.48230956E+01  0.96461911E+01  0.60000000E+08     1
    54    35    52        7        2     0.35858600E+02  0.31108668E+02  0.50000000E+00  0.47499323E+01  0.94998646E+01  0.60000000E+08     1
    54    35    53        7        2     0.31217492E+02  0.26543506E+02  0.50000000E+00  0.46739853E+01  0.93479706E+01  0.60000000E+08     1
    54    35    54        7        2     0.26615246E+02  0.22014892E+02  0.50000000E+00  0.46003540E+01  0.92007080E+01  0.60000000E+08     1
    54    35    55        7        2     0.22054447E+02  0.17520305E+02  0.50000000E+00  0.45341421E+01  0.90682842E+01  0.60000000E+08     1
    50    45    27       11        2     0.13707260E+03  0.13259854E+03  0.50000000E+00  0.44740573E+01  0.89481147E+01  0.60000000E+08     1
    50    45    28       11        2     0.13354576E+03  0.12910242E+03  0.50000000E+00  0.44433385E+01  0.88866770E+01  0.60000000E+08     1
    50    45    29       11        2     0.13004839E+03  0.12563626E+03  0.50000000E+00  0.44121252E+01  0.88242504E+01  0.60000000E+08     1
    50    45    30       11        2     0.12658116E+03  0.12220110E+03  0.50000000E+00  0.43800614E+01  0.87601228E+01  0.60000000E+08     1
    50    45    31       11        2     0.12314509E+03  0.11879860E+03  0.50000000E+00  0.43464842E+01  0.86929685E+01  0.60000000E+08     1
    50    45    32       11        2     0.11974172E+03  0.11543170E+03  0.50000000E+00  0.43100245E+01  0.86200490E+01  0.60000000E+08     1
    50    45    33       11        2     0.11637354E+03  0.11210601E+03  0.50000000E+00  0.42675340E+01  0.85350680E+01  0.60000000E+08     1
    50    45    34       11        2     0.11304450E+03  0.10883341E+03  0.50000000E+00  0.42110895E+01  0.84221789E+01  0.60000000E+08     1
    50    45    35       11        2     0.10976054E+03  0.10564108E+03  0.50000000E+00  0.41194560E+01  0.82389119E+01  0.60000000E+08     1
    50    45    36       11        2     0.10652908E+03  0.10177092E+03  0.50000000E+00  0.47581594E+01  0.95163189E+01  0.60000000E+08     1
    50    45    37       10        2     0.10249499E+03  0.97079256E+02  0.50000000E+00  0.54157310E+01  0.10831462E+02  0.60000000E+08     1
    50    45    38       10        2     0.97629379E+02  0.92265274E+02  0.50000000E+00  0.53641047E+01  0.10728209E+02  0.60000000E+08     1
    50    45    39       10        2     0.92761575E+02  0.87417734E+02  0.50000000E+00  0.53438413E+01  0.10687683E+02  0.60000000E+08     1
    50    45    40       10        2     0.87895192E+02  0.82571674E+02  0.50000000E+00  0.53235176E+01  0.10647035E+02  0.60000000E+08     1
    50    45    41       10        2     0.83039008E+02  0.77742553E+02  0.50000000E+00  0.52964548E+01  0.10592910E+02  0.60000000E+08     1
    50    45    42       10        2     0.78200369E+02  0.72938417E+02  0.50000000E+00  0.52619512E+01  0.10523902E+02  0.60000000E+08     1
    50    45    43       10        2     0.73384310E+02  0.68163863E+02  0.50000000E+00  0.52204477E+01  0.10440895E+02  0.60000000E+08     1
    50    45    44       10        2     0.68593394E+02  0.63420688E+02  0.50000000E+00  0.51727054E+01  0.10345411E+02  0.60000000E+08     1
    50    45    45       10        2     0.63827014E+02  0.58707157E+02  0.50000000E+00  0.51198569E+01  0.10239714E+02  0.60000000E+08     1
    50    45    46       10        2     0.59080294E+02  0.55386813E+02  0.50000000E+00  0.36934813E+01  0.73869625E+01  0.60000000E+08     1
    50    45    47        9        2     0.55726500E+02  0.53448281E+02  0.50000000E+00  0.22782191E+01  0.45564381E+01  0.60000000E+08     1
    50    45    48        9        2     0.53753294E+02  0.50878415E+02  0.50000000E+00  0.28748791E+01  0.57497582E+01  0.60000000E+08     1
    50    45    49        8        2     0.51128548E+02  0.47683527E+02  0.50000000E+00  0.34450214E+01  0.68900429E+01  0.60000000E+08     1
    50    45    50        8        2     0.47866964E+02  0.43794502E+02  0.50000000E+00  0.40724620E+01  0.81449239E+01  0.60000000E+08     1
    50    45    51        7        2     0.43909316E+02  0.39215953E+02  0.50000000E+00  0.46933635E+01  0.93867271E+01  0.60000000E+08     1
    50    45    52        7        2     0.39267738E+02  0.34663423E+02  0.50000000E+00  0.46043158E+01  0.92086317E+01  0.60000000E+08     1
    50    45    53        7        2     0.34668934E+02  0.30133358E+02  0.50000000E+00  0.45355754E+01  0.90711509E+01  0.60000000E+08     1
    50    45    54        7        2     0.30106970E+02  0.25616682E+02  0.50000000E+00  0.44902877E+01  0.89805755E+01  0.60000000E+08     1
    50    45    55        7        2     0.25575170E+02  0.21304517E+02  0.50000000E+00  0.42706529E+01  0.85413058E+01  0.60000000E+08     1
