% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       12        2     0.76522482E+02  0.72324252E+02  0.50000000E+00  0.41982300E+01  0.83964599E+01  0.60000000E+08     1
    32    15    44       12        2     0.72869646E+02  0.68531442E+02  0.50000000E+00  0.43382040E+01  0.86764081E+01  0.60000000E+08     1
    32    15    45       12        2     0.69096013E+02  0.64669560E+02  0.50000000E+00  0.44264531E+01  0.88529063E+01  0.60000000E+08     1
    32    15    46       12        2     0.65248141E+02  0.60810325E+02  0.50000000E+00  0.44378161E+01  0.88756322E+01  0.60000000E+08     1
    32    15    47       12        2     0.61390206E+02  0.56994213E+02  0.50000000E+00  0.43959926E+01  0.87919853E+01  0.60000000E+08     1
    32    15    48       12        2     0.57565382E+02  0.53259247E+02  0.50000000E+00  0.43061354E+01  0.86122707E+01  0.60000000E+08     1
    32    15    49       12        2     0.53813125E+02  0.49667649E+02  0.50000000E+00  0.41454757E+01  0.82909514E+01  0.60000000E+08     1
    32    15    50       12        2     0.50192425E+02  0.46839711E+02  0.50000000E+00  0.33527138E+01  0.67054275E+01  0.60000000E+08     1
    32    15    51        9        2     0.47324859E+02  0.43918630E+02  0.50000000E+00  0.34062292E+01  0.68124584E+01  0.60000000E+08     1
    32    15    52        8        2     0.44305255E+02  0.40376437E+02  0.50000000E+00  0.39288177E+01  0.78576354E+01  0.60000000E+08     1
    32    15    53        8        2     0.40648419E+02  0.36129785E+02  0.50000000E+00  0.45186348E+01  0.90372695E+01  0.60000000E+08     1
    32    15    54        7        2     0.36305324E+02  0.31150589E+02  0.50000000E+00  0.51547349E+01  0.10309470E+02  0.60000000E+08     1
    32    15    55        7        2     0.31241055E+02  0.26234622E+02  0.50000000E+00  0.50064330E+01  0.10012866E+02  0.60000000E+08     1
    32    15    56        7        2     0.26273977E+02  0.21462407E+02  0.50000000E+00  0.48115697E+01  0.96231395E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475236E+02  0.17040457E+02  0.50000000E+00  0.44347794E+01  0.88695588E+01  0.60000000E+08     1
    79    23    31       12        2     0.11613447E+03  0.11190129E+03  0.50000000E+00  0.42331761E+01  0.84663521E+01  0.60000000E+08     1
    79    23    32       12        2     0.11252346E+03  0.10831165E+03  0.50000000E+00  0.42118112E+01  0.84236224E+01  0.60000000E+08     1
    79    23    33       12        2     0.10892954E+03  0.10473877E+03  0.50000000E+00  0.41907714E+01  0.83815428E+01  0.60000000E+08     1
    79    23    34       12        2     0.10535237E+03  0.10118208E+03  0.50000000E+00  0.41702898E+01  0.83405796E+01  0.60000000E+08     1
    79    23    35       12        2     0.10179144E+03  0.97640698E+02  0.50000000E+00  0.41507408E+01  0.83014815E+01  0.60000000E+08     1
    79    23    36       12        2     0.98245974E+02  0.94113242E+02  0.50000000E+00  0.41327323E+01  0.82654646E+01  0.60000000E+08     1
    79    23    37       12        2     0.94714763E+02  0.90597498E+02  0.50000000E+00  0.41172644E+01  0.82345288E+01  0.60000000E+08     1
    79    23    38       12        2     0.91195792E+02  0.87089785E+02  0.50000000E+00  0.41060075E+01  0.82120150E+01  0.60000000E+08     1
    79    23    39       12        2     0.87685567E+02  0.83583770E+02  0.50000000E+00  0.41017964E+01  0.82035929E+01  0.60000000E+08     1
    79    23    40       12        2     0.84177753E+02  0.80068237E+02  0.50000000E+00  0.41095153E+01  0.82190306E+01  0.60000000E+08     1
    79    23    41       12        2     0.80660437E+02  0.76522745E+02  0.50000000E+00  0.41376920E+01  0.82753839E+01  0.60000000E+08     1
    79    23    42       12        2     0.77110517E+02  0.72909137E+02  0.50000000E+00  0.42013798E+01  0.84027596E+01  0.60000000E+08     1
    79    23    43       12        2     0.73482085E+02  0.68506751E+02  0.50000000E+00  0.49753339E+01  0.99506677E+01  0.60000000E+08     1
    79    23    44        6        2     0.69027004E+02  0.64742587E+02  0.50000000E+00  0.42844168E+01  0.85688337E+01  0.60000000E+08     1
    79    23    45        9        2     0.65146017E+02  0.61703930E+02  0.50000000E+00  0.34420862E+01  0.68841724E+01  0.60000000E+08     1
    79    23    46        8        2     0.61951543E+02  0.57964762E+02  0.50000000E+00  0.39867805E+01  0.79735611E+01  0.60000000E+08     1
    79    23    47        8        2     0.58060182E+02  0.53428196E+02  0.50000000E+00  0.46319861E+01  0.92639722E+01  0.60000000E+08     1
    79    23    48        7        2     0.53456839E+02  0.48175945E+02  0.50000000E+00  0.52808943E+01  0.10561789E+02  0.60000000E+08     1
    79    23    49        7        2     0.48169092E+02  0.42972006E+02  0.50000000E+00  0.51970855E+01  0.10394171E+02  0.60000000E+08     1
    79    23    50        7        2     0.42947627E+02  0.37780273E+02  0.50000000E+00  0.51673539E+01  0.10334708E+02  0.60000000E+08     1
    79    23    51        7        2     0.37751590E+02  0.32571487E+02  0.50000000E+00  0.51801037E+01  0.10360207E+02  0.60000000E+08     1
    79    23    52        7        2     0.32561271E+02  0.27557691E+02  0.50000000E+00  0.50035801E+01  0.10007160E+02  0.60000000E+08     1
    79    23    53        6        2     0.27565771E+02  0.22740615E+02  0.50000000E+00  0.48251557E+01  0.96503114E+01  0.60000000E+08     1
    79    23    54        6        2     0.22749953E+02  0.17889341E+02  0.50000000E+00  0.48606117E+01  0.97212235E+01  0.60000000E+08     1
    54    35    18       12        2     0.16803403E+03  0.16379233E+03  0.50000000E+00  0.42416946E+01  0.84833892E+01  0.60000000E+08     1
    54    35    19       12        2     0.16425507E+03  0.16005174E+03  0.50000000E+00  0.42033343E+01  0.84066686E+01  0.60000000E+08     1
    54    35    20       12        2     0.16050295E+03  0.15630407E+03  0.50000000E+00  0.41988812E+01  0.83977624E+01  0.60000000E+08     1
    54    35    21       11        2     0.15674680E+03  0.15255215E+03  0.50000000E+00  0.41946599E+01  0.83893198E+01  0.60000000E+08     1
    54    35    22       11        2     0.15298736E+03  0.14882833E+03  0.50000000E+00  0.41590276E+01  0.83180552E+01  0.60000000E+08     1
    54    35    23       11        2     0.14925623E+03  0.14512802E+03  0.50000000E+00  0.41282070E+01  0.82564140E+01  0.60000000E+08     1
    54    35    24       11        2     0.14554844E+03  0.14145250E+03  0.50000000E+00  0.40959492E+01  0.81918984E+01  0.60000000E+08     1
    54    35    25       11        2     0.14186517E+03  0.13780218E+03  0.50000000E+00  0.40629966E+01  0.81259932E+01  0.60000000E+08     1
    54    35    26       11        2     0.13820677E+03  0.13417776E+03  0.50000000E+00  0.40290133E+01  0.80580266E+01  0.60000000E+08     1
    54    35    27       11        2     0.13457385E+03  0.13058006E+03  0.50000000E+00  0.39937918E+01  0.79875836E+01  0.60000000E+08     1
    54    35    28       11        2     0.13096709E+03  0.12701003E+03  0.50000000E+00  0.39570544E+01  0.79141089E+01  0.60000000E+08     1
    54    35    29       11        2     0.12738719E+03  0.12346885E+03  0.50000000E+00  0.39183329E+01  0.78366657E+01  0.60000000E+08     1
    54    35    30       11        2     0.12383490E+03  0.11995803E+03  0.50000000E+00  0.38768665E+01  0.77537329E+01  0.60000000E+08     1
    54    35    31       11        2     0.12031108E+03  0.11647959E+03  0.50000000E+00  0.38314953E+01  0.76629905E+01  0.60000000E+08     1
    54    35    32       11        2     0.11681686E+03  0.11303626E+03  0.50000000E+00  0.37806040E+01  0.75612081E+01  0.60000000E+08     1
    54    35    33       11        2     0.11335403E+03  0.10963170E+03  0.50000000E+00  0.37223332E+01  0.74446664E+01  0.60000000E+08     1
    54    35    34       11        2     0.10992611E+03  0.10627044E+03  0.50000000E+00  0.36556787E+01  0.73113574E+01  0.60000000E+08     1
    54    35    35       11        2     0.10654116E+03  0.10295704E+03  0.50000000E+00  0.35841250E+01  0.71682500E+01  0.60000000E+08     1
    54    35    36       11        2     0.10321874E+03  0.98804323E+02  0.50000000E+00  0.44144215E+01  0.88288430E+01  0.60000000E+08     1
    54    35    37       10        2     0.99133641E+02  0.93801123E+02  0.50000000E+00  0.53325179E+01  0.10665036E+02  0.60000000E+08     1
    54    35    38       10        2     0.94226844E+02  0.88818554E+02  0.50000000E+00  0.54082899E+01  0.10816580E+02  0.60000000E+08     1
    54    35    39       10        2     0.89269891E+02  0.83852054E+02  0.50000000E+00  0.54178363E+01  0.10835673E+02  0.60000000E+08     1
    54    35    40       10        2     0.84305721E+02  0.78904814E+02  0.50000000E+00  0.54009078E+01  0.10801816E+02  0.60000000E+08     1
    54    35    41       10        2     0.79353706E+02  0.73984686E+02  0.50000000E+00  0.53690200E+01  0.10738040E+02  0.60000000E+08     1
    54    35    42       10        2     0.74426024E+02  0.69104925E+02  0.50000000E+00  0.53210990E+01  0.10642198E+02  0.60000000E+08     1
    54    35    43       10        2     0.69536269E+02  0.64288775E+02  0.50000000E+00  0.52474937E+01  0.10494987E+02  0.60000000E+08     1
    54    35    44       10        2     0.64707064E+02  0.59580391E+02  0.50000000E+00  0.51266731E+01  0.10253346E+02  0.60000000E+08     1
    54    35    45       10        2     0.59982072E+02  0.55068754E+02  0.50000000E+00  0.49133189E+01  0.98266378E+01  0.60000000E+08     1
    54    35    46       10        2     0.55450354E+02  0.51962377E+02  0.50000000E+00  0.34879773E+01  0.69759546E+01  0.60000000E+08     1
    54    35    47        9        2     0.52323587E+02  0.50067965E+02  0.50000000E+00  0.22556221E+01  0.45112442E+01  0.60000000E+08     1
    54    35    48        9        2     0.50411961E+02  0.47497134E+02  0.50000000E+00  0.29148275E+01  0.58296550E+01  0.60000000E+08     1
    54    35    49        8        2     0.47814064E+02  0.44277886E+02  0.50000000E+00  0.35361789E+01  0.70723578E+01  0.60000000E+08     1
    54    35    50        8        2     0.44559960E+02  0.40344676E+02  0.50000000E+00  0.42152841E+01  0.84305683E+01  0.60000000E+08     1
    54    35    51        7        2     0.40585579E+02  0.35710074E+02  0.50000000E+00  0.48755048E+01  0.97510096E+01  0.60000000E+08     1
    54    35    52        7        2     0.35902715E+02  0.31108668E+02  0.50000000E+00  0.47940471E+01  0.95880941E+01  0.60000000E+08     1
    54    35    53        7        2     0.31252556E+02  0.26543506E+02  0.50000000E+00  0.47090497E+01  0.94180995E+01  0.60000000E+08     1
    54    35    54        7        2     0.26640747E+02  0.22014892E+02  0.50000000E+00  0.46258546E+01  0.92517091E+01  0.60000000E+08     1
    54    35    55        7        2     0.22070085E+02  0.17520305E+02  0.50000000E+00  0.45497798E+01  0.90995597E+01  0.60000000E+08     1
    50    45    27       11        2     0.13645737E+03  0.13259854E+03  0.50000000E+00  0.38588290E+01  0.77176581E+01  0.60000000E+08     1
    50    45    28       11        2     0.13292243E+03  0.12910242E+03  0.50000000E+00  0.38200145E+01  0.76400289E+01  0.60000000E+08     1
    50    45    29       11        2     0.12941629E+03  0.12563626E+03  0.50000000E+00  0.37800327E+01  0.75600653E+01  0.60000000E+08     1
    50    45    30       11        2     0.12593937E+03  0.12220110E+03  0.50000000E+00  0.37382755E+01  0.74765509E+01  0.60000000E+08     1
    50    45    31       11        2     0.12249213E+03  0.11879860E+03  0.50000000E+00  0.36935253E+01  0.73870506E+01  0.60000000E+08     1
    50    45    32       11        2     0.11907489E+03  0.11543170E+03  0.50000000E+00  0.36431886E+01  0.72863772E+01  0.60000000E+08     1
    50    45    33       11        2     0.11568742E+03  0.11210601E+03  0.50000000E+00  0.35814067E+01  0.71628133E+01  0.60000000E+08     1
    50    45    34       11        2     0.11232764E+03  0.10883341E+03  0.50000000E+00  0.34942291E+01  0.69884582E+01  0.60000000E+08     1
    50    45    35       11        2     0.10898799E+03  0.10564108E+03  0.50000000E+00  0.33469135E+01  0.66938270E+01  0.60000000E+08     1
    50    45    36       11        2     0.10564526E+03  0.10177092E+03  0.50000000E+00  0.38743405E+01  0.77486810E+01  0.60000000E+08     1
    50    45    37       11        2     0.10223195E+03  0.97079256E+02  0.50000000E+00  0.51526919E+01  0.10305384E+02  0.60000000E+08     1
    50    45    38       10        2     0.97968109E+02  0.92265274E+02  0.50000000E+00  0.57028346E+01  0.11405669E+02  0.60000000E+08     1
    50    45    39       10        2     0.92968056E+02  0.87417734E+02  0.50000000E+00  0.55503223E+01  0.11100645E+02  0.60000000E+08     1
    50    45    40       10        2     0.88046212E+02  0.82571674E+02  0.50000000E+00  0.54745384E+01  0.10949077E+02  0.60000000E+08     1
    50    45    41       10        2     0.83166111E+02  0.77742553E+02  0.50000000E+00  0.54235585E+01  0.10847117E+02  0.60000000E+08     1
    50    45    42       10        2     0.78316167E+02  0.72938417E+02  0.50000000E+00  0.53777497E+01  0.10755499E+02  0.60000000E+08     1
    50    45    43       10        2     0.73493567E+02  0.68163863E+02  0.50000000E+00  0.53297043E+01  0.10659409E+02  0.60000000E+08     1
    50    45    44       10        2     0.68697621E+02  0.63420688E+02  0.50000000E+00  0.52769332E+01  0.10553866E+02  0.60000000E+08     1
    50    45    45       10        2     0.63926376E+02  0.58707157E+02  0.50000000E+00  0.52192182E+01  0.10438436E+02  0.60000000E+08     1
    50    45    46       10        2     0.59174390E+02  0.55386813E+02  0.50000000E+00  0.37875769E+01  0.75751539E+01  0.60000000E+08     1
    50    45    47        9        2     0.55816318E+02  0.53448281E+02  0.50000000E+00  0.23680371E+01  0.47360743E+01  0.60000000E+08     1
    50    45    48        9        2     0.53839803E+02  0.50878415E+02  0.50000000E+00  0.29613885E+01  0.59227770E+01  0.60000000E+08     1
    50    45    49        8        2     0.51210064E+02  0.47683527E+02  0.50000000E+00  0.35265369E+01  0.70530738E+01  0.60000000E+08     1
    50    45    50        8        2     0.47941854E+02  0.43794502E+02  0.50000000E+00  0.41473516E+01  0.82947032E+01  0.60000000E+08     1
    50    45    51        7        2     0.43975794E+02  0.39215953E+02  0.50000000E+00  0.47598410E+01  0.95196819E+01  0.60000000E+08     1
    50    45    52        7        2     0.39324079E+02  0.34663423E+02  0.50000000E+00  0.46606567E+01  0.93213134E+01  0.60000000E+08     1
    50    45    53        7        2     0.34714940E+02  0.30133358E+02  0.50000000E+00  0.45815816E+01  0.91631633E+01  0.60000000E+08     1
    50    45    54        7        2     0.30142497E+02  0.25616682E+02  0.50000000E+00  0.45258154E+01  0.90516309E+01  0.60000000E+08     1
    50    45    55        7        2     0.25600130E+02  0.21304517E+02  0.50000000E+00  0.42956130E+01  0.85912260E+01  0.60000000E+08     1
