% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15542619E+03  0.15145234E+03  0.50000000E+00  0.39738493E+01  0.79476985E+01  0.60000000E+08     1
    32    15    22       12        2     0.15169164E+03  0.14773580E+03  0.50000000E+00  0.39558421E+01  0.79116843E+01  0.60000000E+08     1
    32    15    23       12        2     0.14797579E+03  0.14403725E+03  0.50000000E+00  0.39385390E+01  0.78770780E+01  0.60000000E+08     1
    32    15    24       12        2     0.14427820E+03  0.14035619E+03  0.50000000E+00  0.39220186E+01  0.78440372E+01  0.60000000E+08     1
    32    15    25       12        2     0.14059839E+03  0.13669201E+03  0.50000000E+00  0.39063756E+01  0.78127511E+01  0.60000000E+08     1
    32    15    26       12        2     0.13693579E+03  0.13304408E+03  0.50000000E+00  0.38917074E+01  0.77834148E+01  0.60000000E+08     1
    32    15    27       12        2     0.13328979E+03  0.12941170E+03  0.50000000E+00  0.38780896E+01  0.77561792E+01  0.60000000E+08     1
    32    15    28       12        2     0.12965970E+03  0.12579415E+03  0.50000000E+00  0.38655551E+01  0.77311102E+01  0.60000000E+08     1
    32    15    29       12        2     0.12604486E+03  0.12219071E+03  0.50000000E+00  0.38541516E+01  0.77083032E+01  0.60000000E+08     1
    32    15    30       12        2     0.12244455E+03  0.11860055E+03  0.50000000E+00  0.38439983E+01  0.76879965E+01  0.60000000E+08     1
    32    15    31       12        2     0.11885797E+03  0.11502268E+03  0.50000000E+00  0.38352873E+01  0.76705747E+01  0.60000000E+08     1
    32    15    32       12        2     0.11528412E+03  0.11145585E+03  0.50000000E+00  0.38282657E+01  0.76565315E+01  0.60000000E+08     1
    32    15    33       12        2     0.11172174E+03  0.10789855E+03  0.50000000E+00  0.38231900E+01  0.76463799E+01  0.60000000E+08     1
    32    15    34       12        2     0.10816932E+03  0.10434913E+03  0.50000000E+00  0.38201870E+01  0.76403740E+01  0.60000000E+08     1
    32    15    35       12        2     0.10462515E+03  0.10080633E+03  0.50000000E+00  0.38188276E+01  0.76376551E+01  0.60000000E+08     1
    32    15    36       12        2     0.10108791E+03  0.97269028E+02  0.50000000E+00  0.38188809E+01  0.76377619E+01  0.60000000E+08     1
    32    15    37       12        2     0.97556440E+02  0.93735758E+02  0.50000000E+00  0.38206819E+01  0.76413638E+01  0.60000000E+08     1
    32    15    38       12        2     0.94029282E+02  0.90204327E+02  0.50000000E+00  0.38249557E+01  0.76499113E+01  0.60000000E+08     1
    32    15    39       12        2     0.90504464E+02  0.86671385E+02  0.50000000E+00  0.38330786E+01  0.76661571E+01  0.60000000E+08     1
    32    15    40       12        2     0.86979302E+02  0.83131509E+02  0.50000000E+00  0.38477936E+01  0.76955872E+01  0.60000000E+08     1
