% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15505638E+03  0.15145234E+03  0.50000000E+00  0.36040431E+01  0.72080862E+01  0.60000000E+08     1
    32    15    22       12        2     0.15132630E+03  0.14773580E+03  0.50000000E+00  0.35905055E+01  0.71810110E+01  0.60000000E+08     1
    32    15    23       12        2     0.14761516E+03  0.14403725E+03  0.50000000E+00  0.35779026E+01  0.71558051E+01  0.60000000E+08     1
    32    15    24       12        2     0.14392253E+03  0.14035619E+03  0.50000000E+00  0.35663404E+01  0.71326809E+01  0.60000000E+08     1
    32    15    25       12        2     0.14024796E+03  0.13669201E+03  0.50000000E+00  0.35559449E+01  0.71118898E+01  0.60000000E+08     1
    32    15    26       12        2     0.13659093E+03  0.13304408E+03  0.50000000E+00  0.35468490E+01  0.70936979E+01  0.60000000E+08     1
    32    15    27       12        2     0.13295086E+03  0.12941170E+03  0.50000000E+00  0.35391682E+01  0.70783364E+01  0.60000000E+08     1
    32    15    28       12        2     0.12932713E+03  0.12579415E+03  0.50000000E+00  0.35329809E+01  0.70659619E+01  0.60000000E+08     1
    32    15    29       12        2     0.12571909E+03  0.12219071E+03  0.50000000E+00  0.35283860E+01  0.70567720E+01  0.60000000E+08     1
    32    15    30       12        2     0.12212612E+03  0.11860055E+03  0.50000000E+00  0.35255608E+01  0.70511216E+01  0.60000000E+08     1
    32    15    31       12        2     0.11854745E+03  0.11502268E+03  0.50000000E+00  0.35247638E+01  0.70495277E+01  0.60000000E+08     1
    32    15    32       12        2     0.11498217E+03  0.11145585E+03  0.50000000E+00  0.35263169E+01  0.70526339E+01  0.60000000E+08     1
    32    15    33       12        2     0.11142911E+03  0.10789855E+03  0.50000000E+00  0.35305605E+01  0.70611210E+01  0.60000000E+08     1
    32    15    34       12        2     0.10788685E+03  0.10434913E+03  0.50000000E+00  0.35377137E+01  0.70754274E+01  0.60000000E+08     1
    32    15    35       12        2     0.10435377E+03  0.10080633E+03  0.50000000E+00  0.35474447E+01  0.70948893E+01  0.60000000E+08     1
    32    15    36       12        2     0.10082865E+03  0.97269028E+02  0.50000000E+00  0.35596182E+01  0.71192364E+01  0.60000000E+08     1
    32    15    37       12        2     0.97310421E+02  0.93735758E+02  0.50000000E+00  0.35746637E+01  0.71493275E+01  0.60000000E+08     1
    32    15    38       12        2     0.93797714E+02  0.90204327E+02  0.50000000E+00  0.35933875E+01  0.71867751E+01  0.60000000E+08     1
    32    15    39       12        2     0.90288604E+02  0.86671385E+02  0.50000000E+00  0.36172188E+01  0.72344377E+01  0.60000000E+08     1
    32    15    40       12        2     0.86780423E+02  0.83131509E+02  0.50000000E+00  0.36489144E+01  0.72978288E+01  0.60000000E+08     1
    32    15    41       12        2     0.83269366E+02  0.79575263E+02  0.50000000E+00  0.36941025E+01  0.73882049E+01  0.60000000E+08     1
    32    15    42       12        2     0.79749646E+02  0.75984904E+02  0.50000000E+00  0.37647422E+01  0.75294843E+01  0.60000000E+08     1
    32    15    43       12        2     0.76211551E+02  0.72324252E+02  0.50000000E+00  0.38872996E+01  0.77745991E+01  0.60000000E+08     1
    32    15    44       12        2     0.72636671E+02  0.68531442E+02  0.50000000E+00  0.41052294E+01  0.82104589E+01  0.60000000E+08     1
    32    15    45       12        2     0.68996802E+02  0.64669560E+02  0.50000000E+00  0.43272416E+01  0.86544832E+01  0.60000000E+08     1
    32    15    46       12        2     0.65234978E+02  0.60810325E+02  0.50000000E+00  0.44246533E+01  0.88493067E+01  0.60000000E+08     1
    32    15    47       12        2     0.61407644E+02  0.56994213E+02  0.50000000E+00  0.44134306E+01  0.88268613E+01  0.60000000E+08     1
    32    15    48       12        2     0.57593167E+02  0.53259247E+02  0.50000000E+00  0.43339202E+01  0.86678403E+01  0.60000000E+08     1
    32    15    49       12        2     0.53844846E+02  0.49667649E+02  0.50000000E+00  0.41771971E+01  0.83543942E+01  0.60000000E+08     1
    32    15    50       12        2     0.50228015E+02  0.46839711E+02  0.50000000E+00  0.33883040E+01  0.67766079E+01  0.60000000E+08     1
    32    15    51        9        2     0.47360707E+02  0.43918630E+02  0.50000000E+00  0.34420774E+01  0.68841548E+01  0.60000000E+08     1
    32    15    52        8        2     0.44338546E+02  0.40376437E+02  0.50000000E+00  0.39621088E+01  0.79242175E+01  0.60000000E+08     1
    32    15    53        8        2     0.40677163E+02  0.36129785E+02  0.50000000E+00  0.45473784E+01  0.90947567E+01  0.60000000E+08     1
    32    15    54        7        2     0.36328695E+02  0.31150589E+02  0.50000000E+00  0.51781060E+01  0.10356212E+02  0.60000000E+08     1
    32    15    55        7        2     0.31258281E+02  0.26234622E+02  0.50000000E+00  0.50236582E+01  0.10047316E+02  0.60000000E+08     1
    32    15    56        7        2     0.26285366E+02  0.21462407E+02  0.50000000E+00  0.48229586E+01  0.96459173E+01  0.60000000E+08     1
    32    15    57        7        2     0.21481325E+02  0.17040457E+02  0.50000000E+00  0.44408683E+01  0.88817366E+01  0.60000000E+08     1
    79    23    31       12        2     0.11591202E+03  0.11190129E+03  0.50000000E+00  0.40107279E+01  0.80214558E+01  0.60000000E+08     1
    79    23    32       12        2     0.11230842E+03  0.10831165E+03  0.50000000E+00  0.39967729E+01  0.79935459E+01  0.60000000E+08     1
    79    23    33       12        2     0.10872201E+03  0.10473877E+03  0.50000000E+00  0.39832350E+01  0.79664700E+01  0.60000000E+08     1
    79    23    34       12        2     0.10515242E+03  0.10118208E+03  0.50000000E+00  0.39703369E+01  0.79406739E+01  0.60000000E+08     1
    79    23    35       12        2     0.10159914E+03  0.97640698E+02  0.50000000E+00  0.39584427E+01  0.79168855E+01  0.60000000E+08     1
    79    23    36       12        2     0.98061391E+02  0.94113242E+02  0.50000000E+00  0.39481498E+01  0.78962996E+01  0.60000000E+08     1
    79    23    37       12        2     0.94537946E+02  0.90597498E+02  0.50000000E+00  0.39404480E+01  0.78808959E+01  0.60000000E+08     1
    79    23    38       12        2     0.91026783E+02  0.87089785E+02  0.50000000E+00  0.39369985E+01  0.78739969E+01  0.60000000E+08     1
    79    23    39       12        2     0.87524399E+02  0.83583770E+02  0.50000000E+00  0.39406293E+01  0.78812585E+01  0.60000000E+08     1
    79    23    40       12        2     0.84024459E+02  0.80068237E+02  0.50000000E+00  0.39562220E+01  0.79124441E+01  0.60000000E+08     1
    79    23    41       12        2     0.80515056E+02  0.76522745E+02  0.50000000E+00  0.39923112E+01  0.79846223E+01  0.60000000E+08     1
    79    23    42       12        2     0.76973111E+02  0.72909137E+02  0.50000000E+00  0.40639740E+01  0.81279480E+01  0.60000000E+08     1
    79    23    43       12        2     0.73352776E+02  0.68506751E+02  0.50000000E+00  0.48460253E+01  0.96920506E+01  0.60000000E+08     1
    79    23    44        6        2     0.68907620E+02  0.64742587E+02  0.50000000E+00  0.41650328E+01  0.83300657E+01  0.60000000E+08     1
    79    23    45        9        2     0.65035226E+02  0.61703930E+02  0.50000000E+00  0.33312959E+01  0.66625918E+01  0.60000000E+08     1
    79    23    46        8        2     0.61848104E+02  0.57964762E+02  0.50000000E+00  0.38833413E+01  0.77666827E+01  0.60000000E+08     1
    79    23    47        8        2     0.57965526E+02  0.53428196E+02  0.50000000E+00  0.45373302E+01  0.90746605E+01  0.60000000E+08     1
    79    23    48        7        2     0.53372547E+02  0.48175945E+02  0.50000000E+00  0.51966026E+01  0.10393205E+02  0.60000000E+08     1
    79    23    49        7        2     0.48096567E+02  0.42972006E+02  0.50000000E+00  0.51245607E+01  0.10249121E+02  0.60000000E+08     1
    79    23    50        7        2     0.42886684E+02  0.37780273E+02  0.50000000E+00  0.51064111E+01  0.10212822E+02  0.60000000E+08     1
    79    23    51        7        2     0.37702128E+02  0.32571487E+02  0.50000000E+00  0.51306411E+01  0.10261282E+02  0.60000000E+08     1
    79    23    52        7        2     0.32523224E+02  0.27557691E+02  0.50000000E+00  0.49655335E+01  0.99310670E+01  0.60000000E+08     1
    79    23    53        6        2     0.27538644E+02  0.22740615E+02  0.50000000E+00  0.47980290E+01  0.95960580E+01  0.60000000E+08     1
    79    23    54        6        2     0.22733278E+02  0.17889341E+02  0.50000000E+00  0.48439364E+01  0.96878729E+01  0.60000000E+08     1
    54    35    18       12        2     0.16731666E+03  0.16379233E+03  0.50000000E+00  0.35243244E+01  0.70486488E+01  0.60000000E+08     1
    54    35    19       12        2     0.16354545E+03  0.16005174E+03  0.50000000E+00  0.34937158E+01  0.69874317E+01  0.60000000E+08     1
    54    35    20       12        2     0.15979695E+03  0.15630407E+03  0.50000000E+00  0.34928787E+01  0.69857575E+01  0.60000000E+08     1
    54    35    21       12        2     0.15607666E+03  0.15255215E+03  0.50000000E+00  0.35245151E+01  0.70490301E+01  0.60000000E+08     1
    54    35    22       11        2     0.15235386E+03  0.14882833E+03  0.50000000E+00  0.35255231E+01  0.70510462E+01  0.60000000E+08     1
    54    35    23       11        2     0.14862924E+03  0.14512802E+03  0.50000000E+00  0.35012176E+01  0.70024352E+01  0.60000000E+08     1
    54    35    24       11        2     0.14493422E+03  0.14145250E+03  0.50000000E+00  0.34817253E+01  0.69634507E+01  0.60000000E+08     1
    54    35    25       11        2     0.14126397E+03  0.13780218E+03  0.50000000E+00  0.34617975E+01  0.69235950E+01  0.60000000E+08     1
    54    35    26       11        2     0.13761984E+03  0.13417776E+03  0.50000000E+00  0.34420816E+01  0.68841633E+01  0.60000000E+08     1
    54    35    27       11        2     0.13400240E+03  0.13058006E+03  0.50000000E+00  0.34223395E+01  0.68446790E+01  0.60000000E+08     1
    54    35    28       11        2     0.13041252E+03  0.12701003E+03  0.50000000E+00  0.34024901E+01  0.68049802E+01  0.60000000E+08     1
