% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15576392E+03  0.15145234E+03  0.50000000E+00  0.43115822E+01  0.86231643E+01  0.60000000E+08     1
    32    15    22       12        2     0.15202835E+03  0.14773580E+03  0.50000000E+00  0.42925474E+01  0.85850948E+01  0.60000000E+08     1
    32    15    23       12        2     0.14831148E+03  0.14403725E+03  0.50000000E+00  0.42742244E+01  0.85484489E+01  0.60000000E+08     1
    32    15    24       12        2     0.14461287E+03  0.14035619E+03  0.50000000E+00  0.42566877E+01  0.85133755E+01  0.60000000E+08     1
    32    15    25       12        2     0.14093204E+03  0.13669201E+03  0.50000000E+00  0.42400264E+01  0.84800528E+01  0.60000000E+08     1
    32    15    26       12        2     0.13726841E+03  0.13304408E+03  0.50000000E+00  0.42243309E+01  0.84486617E+01  0.60000000E+08     1
    32    15    27       12        2     0.13362136E+03  0.12941170E+03  0.50000000E+00  0.42096672E+01  0.84193345E+01  0.60000000E+08     1
    32    15    28       12        2     0.12999020E+03  0.12579415E+03  0.50000000E+00  0.41960562E+01  0.83921124E+01  0.60000000E+08     1
    32    15    29       12        2     0.12637424E+03  0.12219071E+03  0.50000000E+00  0.41835289E+01  0.83670578E+01  0.60000000E+08     1
    32    15    30       12        2     0.12277274E+03  0.11860055E+03  0.50000000E+00  0.41721816E+01  0.83443632E+01  0.60000000E+08     1
    32    15    31       12        2     0.11918486E+03  0.11502268E+03  0.50000000E+00  0.41621749E+01  0.83243498E+01  0.60000000E+08     1
    32    15    32       12        2     0.11560956E+03  0.11145585E+03  0.50000000E+00  0.41537118E+01  0.83074236E+01  0.60000000E+08     1
    32    15    33       12        2     0.11204554E+03  0.10789855E+03  0.50000000E+00  0.41469879E+01  0.82939759E+01  0.60000000E+08     1
    32    15    34       12        2     0.10849118E+03  0.10434913E+03  0.50000000E+00  0.41420435E+01  0.82840871E+01  0.60000000E+08     1
    32    15    35       12        2     0.10494465E+03  0.10080633E+03  0.50000000E+00  0.41383221E+01  0.82766442E+01  0.60000000E+08     1
    32    15    36       12        2     0.10140443E+03  0.97269028E+02  0.50000000E+00  0.41353998E+01  0.82707997E+01  0.60000000E+08     1
    32    15    37       12        2     0.97869049E+02  0.93735758E+02  0.50000000E+00  0.41332912E+01  0.82665824E+01  0.60000000E+08     1
    32    15    38       12        2     0.94336523E+02  0.90204327E+02  0.50000000E+00  0.41321966E+01  0.82643932E+01  0.60000000E+08     1
    32    15    39       12        2     0.90804020E+02  0.86671385E+02  0.50000000E+00  0.41326341E+01  0.82652683E+01  0.60000000E+08     1
    32    15    40       12        2     0.87267464E+02  0.83131509E+02  0.50000000E+00  0.41359546E+01  0.82719093E+01  0.60000000E+08     1
    32    15    41       12        2     0.83720826E+02  0.79575263E+02  0.50000000E+00  0.41455631E+01  0.82911263E+01  0.60000000E+08     1
    32    15    42       12        2     0.80154649E+02  0.75984904E+02  0.50000000E+00  0.41697453E+01  0.83394906E+01  0.60000000E+08     1
    32    15    43       12        2     0.76552484E+02  0.72324252E+02  0.50000000E+00  0.42282325E+01  0.84564649E+01  0.60000000E+08     1
    32    15    44       12        2     0.72881230E+02  0.68531442E+02  0.50000000E+00  0.43497877E+01  0.86995755E+01  0.60000000E+08     1
    32    15    45       12        2     0.69080985E+02  0.64669560E+02  0.50000000E+00  0.44114249E+01  0.88228498E+01  0.60000000E+08     1
    32    15    46       12        2     0.65212978E+02  0.60810325E+02  0.50000000E+00  0.44026534E+01  0.88053068E+01  0.60000000E+08     1
    32    15    47       12        2     0.61348050E+02  0.56994213E+02  0.50000000E+00  0.43538373E+01  0.87076745E+01  0.60000000E+08     1
    32    15    48       12        2     0.57524783E+02  0.53259247E+02  0.50000000E+00  0.42655357E+01  0.85310715E+01  0.60000000E+08     1
    32    15    49       12        2     0.53777928E+02  0.49667649E+02  0.50000000E+00  0.41102787E+01  0.82205573E+01  0.60000000E+08     1
    32    15    50       12        2     0.50163272E+02  0.46839711E+02  0.50000000E+00  0.33235610E+01  0.66471219E+01  0.60000000E+08     1
    32    15    51        9        2     0.47300343E+02  0.43918630E+02  0.50000000E+00  0.33817137E+01  0.67634275E+01  0.60000000E+08     1
    32    15    52        8        2     0.44284834E+02  0.40376437E+02  0.50000000E+00  0.39083966E+01  0.78167933E+01  0.60000000E+08     1
    32    15    53        8        2     0.40632158E+02  0.36129785E+02  0.50000000E+00  0.45023731E+01  0.90047462E+01  0.60000000E+08     1
    32    15    54        7        2     0.36292884E+02  0.31150589E+02  0.50000000E+00  0.51422951E+01  0.10284590E+02  0.60000000E+08     1
    32    15    55        7        2     0.31232281E+02  0.26234622E+02  0.50000000E+00  0.49976584E+01  0.99953167E+01  0.60000000E+08     1
