% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    41       12        2     0.80639001E+02  0.76522745E+02  0.50000000E+00  0.41162563E+01  0.82325125E+01  0.60000000E+08     1
    79    23    42       12        2     0.77090270E+02  0.72909137E+02  0.50000000E+00  0.41811332E+01  0.83622663E+01  0.60000000E+08     1
    79    23    43       12        2     0.73463042E+02  0.68506751E+02  0.50000000E+00  0.49562906E+01  0.99125812E+01  0.60000000E+08     1
    79    23    44        6        2     0.69009429E+02  0.64742587E+02  0.50000000E+00  0.42668418E+01  0.85336836E+01  0.60000000E+08     1
    79    23    45        9        2     0.65129712E+02  0.61703930E+02  0.50000000E+00  0.34257814E+01  0.68515629E+01  0.60000000E+08     1
    79    23    46        8        2     0.61936321E+02  0.57964762E+02  0.50000000E+00  0.39715584E+01  0.79431169E+01  0.60000000E+08     1
    79    23    47        8        2     0.58046253E+02  0.53428196E+02  0.50000000E+00  0.46180572E+01  0.92361145E+01  0.60000000E+08     1
    79    23    48        7        2     0.53444434E+02  0.48175945E+02  0.50000000E+00  0.52684892E+01  0.10536978E+02  0.60000000E+08     1
    79    23    49        7        2     0.48158417E+02  0.42972006E+02  0.50000000E+00  0.51864102E+01  0.10372820E+02  0.60000000E+08     1
    79    23    50        7        2     0.42938654E+02  0.37780273E+02  0.50000000E+00  0.51583813E+01  0.10316763E+02  0.60000000E+08     1
    79    23    51        7        2     0.37744306E+02  0.32571487E+02  0.50000000E+00  0.51728191E+01  0.10345638E+02  0.60000000E+08     1
    79    23    52        7        2     0.32555665E+02  0.27557691E+02  0.50000000E+00  0.49979747E+01  0.99959494E+01  0.60000000E+08     1
    79    23    53        6        2     0.27561772E+02  0.22740615E+02  0.50000000E+00  0.48211575E+01  0.96423149E+01  0.60000000E+08     1
    79    23    54        6        2     0.22747494E+02  0.17889341E+02  0.50000000E+00  0.48581529E+01  0.97163059E+01  0.60000000E+08     1
    54    35    18       12        2     0.16800669E+03  0.16379233E+03  0.50000000E+00  0.42143583E+01  0.84287166E+01  0.60000000E+08     1
    54    35    19       12        2     0.16423400E+03  0.16005174E+03  0.50000000E+00  0.41822614E+01  0.83645227E+01  0.60000000E+08     1
    54    35    20       12        2     0.16048925E+03  0.15630407E+03  0.50000000E+00  0.41851804E+01  0.83703608E+01  0.60000000E+08     1
    54    35    21       11        2     0.15674153E+03  0.15255215E+03  0.50000000E+00  0.41893852E+01  0.83787703E+01  0.60000000E+08     1
    54    35    22       11        2     0.15299148E+03  0.14882833E+03  0.50000000E+00  0.41631465E+01  0.83262930E+01  0.60000000E+08     1
    54    35    23       11        2     0.14927061E+03  0.14512802E+03  0.50000000E+00  0.41425888E+01  0.82851775E+01  0.60000000E+08     1
    54    35    24       11        2     0.14557404E+03  0.14145250E+03  0.50000000E+00  0.41215415E+01  0.82430829E+01  0.60000000E+08     1
    54    35    25       11        2     0.14190303E+03  0.13780218E+03  0.50000000E+00  0.41008524E+01  0.82017048E+01  0.60000000E+08     1
    54    35    26       11        2     0.13825810E+03  0.13417776E+03  0.50000000E+00  0.40803434E+01  0.81606869E+01  0.60000000E+08     1
    54    35    27       11        2     0.13464005E+03  0.13058006E+03  0.50000000E+00  0.40599900E+01  0.81199800E+01  0.60000000E+08     1
    54    35    28       11        2     0.13104975E+03  0.12701003E+03  0.50000000E+00  0.40397197E+01  0.80794394E+01  0.60000000E+08     1
    54    35    29       11        2     0.12748813E+03  0.12346885E+03  0.50000000E+00  0.40192775E+01  0.80385550E+01  0.60000000E+08     1
    54    35    30       11        2     0.12395610E+03  0.11995803E+03  0.50000000E+00  0.39980685E+01  0.79961371E+01  0.60000000E+08     1
    54    35    31       11        2     0.12045448E+03  0.11647959E+03  0.50000000E+00  0.39748909E+01  0.79497818E+01  0.60000000E+08     1
    54    35    32       11        2     0.11698371E+03  0.11303626E+03  0.50000000E+00  0.39474481E+01  0.78948962E+01  0.60000000E+08     1
    54    35    33       11        2     0.11354312E+03  0.10963170E+03  0.50000000E+00  0.39114237E+01  0.78228473E+01  0.60000000E+08     1
    54    35    34       11        2     0.11012905E+03  0.10627044E+03  0.50000000E+00  0.38586179E+01  0.77172357E+01  0.60000000E+08     1
    54    35    35       11        2     0.10672987E+03  0.10295704E+03  0.50000000E+00  0.37728355E+01  0.75456710E+01  0.60000000E+08     1
    54    35    36       11        2     0.10331259E+03  0.98804323E+02  0.50000000E+00  0.45082698E+01  0.90165397E+01  0.60000000E+08     1
    54    35    37       10        2     0.99061959E+02  0.93801123E+02  0.50000000E+00  0.52608361E+01  0.10521672E+02  0.60000000E+08     1
    54    35    38       10        2     0.94018477E+02  0.88818554E+02  0.50000000E+00  0.51999225E+01  0.10399845E+02  0.60000000E+08     1
    54    35    39       10        2     0.89029192E+02  0.83852054E+02  0.50000000E+00  0.51771374E+01  0.10354275E+02  0.60000000E+08     1
    54    35    40       10        2     0.84070329E+02  0.78904814E+02  0.50000000E+00  0.51655151E+01  0.10331030E+02  0.60000000E+08     1
    54    35    41       10        2     0.79135731E+02  0.73984686E+02  0.50000000E+00  0.51510450E+01  0.10302090E+02  0.60000000E+08     1
    54    35    42       10        2     0.74228261E+02  0.69104925E+02  0.50000000E+00  0.51233366E+01  0.10246673E+02  0.60000000E+08     1
    54    35    43       10        2     0.69358389E+02  0.64288775E+02  0.50000000E+00  0.50696140E+01  0.10139228E+02  0.60000000E+08     1
    54    35    44       10        2     0.64547848E+02  0.59580391E+02  0.50000000E+00  0.49674573E+01  0.99349146E+01  0.60000000E+08     1
    54    35    45       10        2     0.59840099E+02  0.55068754E+02  0.50000000E+00  0.47713452E+01  0.95426904E+01  0.60000000E+08     1
    54    35    46       10        2     0.55324041E+02  0.51962377E+02  0.50000000E+00  0.33616638E+01  0.67233276E+01  0.60000000E+08     1
    54    35    47        9        2     0.52208750E+02  0.50067965E+02  0.50000000E+00  0.21407854E+01  0.42815708E+01  0.60000000E+08     1
    54    35    48        9        2     0.50303927E+02  0.47497134E+02  0.50000000E+00  0.28067935E+01  0.56135870E+01  0.60000000E+08     1
    54    35    49        8        2     0.47714728E+02  0.44277886E+02  0.50000000E+00  0.34368425E+01  0.68736850E+01  0.60000000E+08     1
    54    35    50        8        2     0.44471153E+02  0.40344676E+02  0.50000000E+00  0.41264770E+01  0.82529539E+01  0.60000000E+08     1
    54    35    51        7        2     0.40509208E+02  0.35710074E+02  0.50000000E+00  0.47991343E+01  0.95982685E+01  0.60000000E+08     1
    54    35    52        7        2     0.35840687E+02  0.31108668E+02  0.50000000E+00  0.47320197E+01  0.94640394E+01  0.60000000E+08     1
    54    35    53        7        2     0.31204581E+02  0.26543506E+02  0.50000000E+00  0.46610747E+01  0.93221494E+01  0.60000000E+08     1
    54    35    54        7        2     0.26606546E+02  0.22014892E+02  0.50000000E+00  0.45916535E+01  0.91833069E+01  0.60000000E+08     1
    54    35    55        7        2     0.22049397E+02  0.17520305E+02  0.50000000E+00  0.45290922E+01  0.90581844E+01  0.60000000E+08     1
    50    45    27       11        2     0.13653822E+03  0.13259854E+03  0.50000000E+00  0.39396744E+01  0.78793489E+01  0.60000000E+08     1
    50    45    28       11        2     0.13301155E+03  0.12910242E+03  0.50000000E+00  0.39091253E+01  0.78182505E+01  0.60000000E+08     1
    50    45    29       11        2     0.12951438E+03  0.12563626E+03  0.50000000E+00  0.38781238E+01  0.77562476E+01  0.60000000E+08     1
    50    45    30       11        2     0.12604744E+03  0.12220110E+03  0.50000000E+00  0.38463375E+01  0.76926751E+01  0.60000000E+08     1
    50    45    31       11        2     0.12261174E+03  0.11879860E+03  0.50000000E+00  0.38131325E+01  0.76262650E+01  0.60000000E+08     1
    50    45    32       11        2     0.11920893E+03  0.11543170E+03  0.50000000E+00  0.37772274E+01  0.75544547E+01  0.60000000E+08     1
    50    45    33       11        2     0.11584187E+03  0.11210601E+03  0.50000000E+00  0.37358632E+01  0.74717265E+01  0.60000000E+08     1
    50    45    34       11        2     0.11251612E+03  0.10883341E+03  0.50000000E+00  0.36827059E+01  0.73654119E+01  0.60000000E+08     1
    50    45    35       11        2     0.10924342E+03  0.10564108E+03  0.50000000E+00  0.36023357E+01  0.72046713E+01  0.60000000E+08     1
    50    45    36       11        2     0.10605089E+03  0.10177092E+03  0.50000000E+00  0.42799666E+01  0.85599332E+01  0.60000000E+08     1
    50    45    37       10        2     0.10218105E+03  0.97079256E+02  0.50000000E+00  0.51017948E+01  0.10203590E+02  0.60000000E+08     1
    50    45    38       10        2     0.97490822E+02  0.92265274E+02  0.50000000E+00  0.52255472E+01  0.10451094E+02  0.60000000E+08     1
    50    45    39       10        2     0.92678904E+02  0.87417734E+02  0.50000000E+00  0.52611701E+01  0.10522340E+02  0.60000000E+08     1
    50    45    40       10        2     0.87833510E+02  0.82571674E+02  0.50000000E+00  0.52618359E+01  0.10523672E+02  0.60000000E+08     1
    50    45    41       10        2     0.82988798E+02  0.77742553E+02  0.50000000E+00  0.52462447E+01  0.10492489E+02  0.60000000E+08     1
    50    45    42       10        2     0.78159115E+02  0.72938417E+02  0.50000000E+00  0.52206972E+01  0.10441394E+02  0.60000000E+08     1
    50    45    43       10        2     0.73351133E+02  0.68163863E+02  0.50000000E+00  0.51872701E+01  0.10374540E+02  0.60000000E+08     1
    50    45    44       10        2     0.68567650E+02  0.63420688E+02  0.50000000E+00  0.51469620E+01  0.10293924E+02  0.60000000E+08     1
    50    45    45       10        2     0.63808026E+02  0.58707157E+02  0.50000000E+00  0.51008686E+01  0.10201737E+02  0.60000000E+08     1
    50    45    46       10        2     0.59067348E+02  0.55386813E+02  0.50000000E+00  0.36805355E+01  0.73610709E+01  0.60000000E+08     1
    50    45    47        9        2     0.55717361E+02  0.53448281E+02  0.50000000E+00  0.22690802E+01  0.45381604E+01  0.60000000E+08     1
    50    45    48        9        2     0.53745814E+02  0.50878415E+02  0.50000000E+00  0.28673986E+01  0.57347971E+01  0.60000000E+08     1
    50    45    49        8        2     0.51122609E+02  0.47683527E+02  0.50000000E+00  0.34390820E+01  0.68781640E+01  0.60000000E+08     1
    50    45    50        8        2     0.47862469E+02  0.43794502E+02  0.50000000E+00  0.40679673E+01  0.81359346E+01  0.60000000E+08     1
    50    45    51        7        2     0.43906091E+02  0.39215953E+02  0.50000000E+00  0.46901381E+01  0.93802763E+01  0.60000000E+08     1
    50    45    52        7        2     0.39265640E+02  0.34663423E+02  0.50000000E+00  0.46022177E+01  0.92044353E+01  0.60000000E+08     1
    50    45    53        7        2     0.34667646E+02  0.30133358E+02  0.50000000E+00  0.45342878E+01  0.90685755E+01  0.60000000E+08     1
    50    45    54        7        2     0.30106236E+02  0.25616682E+02  0.50000000E+00  0.44895541E+01  0.89791082E+01  0.60000000E+08     1
    50    45    55        7        2     0.25574795E+02  0.21304517E+02  0.50000000E+00  0.42702778E+01  0.85405556E+01  0.60000000E+08     1
