% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15617437E+03  0.15145234E+03  0.50000000E+00  0.47220298E+01  0.94440596E+01  0.60000000E+08     1
    32    15    22       12        2     0.15243313E+03  0.14773580E+03  0.50000000E+00  0.46973343E+01  0.93946687E+01  0.60000000E+08     1
    32    15    23       12        2     0.14871018E+03  0.14403725E+03  0.50000000E+00  0.46729221E+01  0.93458442E+01  0.60000000E+08     1
    32    15    24       12        2     0.14500500E+03  0.14035619E+03  0.50000000E+00  0.46488125E+01  0.92976250E+01  0.60000000E+08     1
    32    15    25       12        2     0.14131705E+03  0.13669201E+03  0.50000000E+00  0.46250347E+01  0.92500694E+01  0.60000000E+08     1
    32    15    26       12        2     0.13764570E+03  0.13304408E+03  0.50000000E+00  0.46016143E+01  0.92032286E+01  0.60000000E+08     1
    32    15    27       12        2     0.13399024E+03  0.12941170E+03  0.50000000E+00  0.45785484E+01  0.91570967E+01  0.60000000E+08     1
    32    15    28       12        2     0.13034993E+03  0.12579415E+03  0.50000000E+00  0.45557854E+01  0.91115709E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672399E+03  0.12219071E+03  0.50000000E+00  0.45332828E+01  0.90665656E+01  0.60000000E+08     1
    32    15    30       12        2     0.12311162E+03  0.11860055E+03  0.50000000E+00  0.45110622E+01  0.90221243E+01  0.60000000E+08     1
    32    15    31       12        2     0.11951189E+03  0.11502268E+03  0.50000000E+00  0.44892114E+01  0.89784227E+01  0.60000000E+08     1
    32    15    32       12        2     0.11592372E+03  0.11145585E+03  0.50000000E+00  0.44678664E+01  0.89357327E+01  0.60000000E+08     1
    32    15    33       12        2     0.11234572E+03  0.10789855E+03  0.50000000E+00  0.44471664E+01  0.88943328E+01  0.60000000E+08     1
    32    15    34       12        2     0.10877625E+03  0.10434913E+03  0.50000000E+00  0.44271143E+01  0.88542285E+01  0.60000000E+08     1
    32    15    35       12        2     0.10521347E+03  0.10080633E+03  0.50000000E+00  0.44071465E+01  0.88142930E+01  0.60000000E+08     1
    32    15    36       12        2     0.10165591E+03  0.97269028E+02  0.50000000E+00  0.43868813E+01  0.87737625E+01  0.60000000E+08     1
    32    15    37       12        2     0.98102185E+02  0.93735758E+02  0.50000000E+00  0.43664276E+01  0.87328553E+01  0.60000000E+08     1
    32    15    38       12        2     0.94550465E+02  0.90204327E+02  0.50000000E+00  0.43461381E+01  0.86922762E+01  0.60000000E+08     1
    32    15    39       12        2     0.90998095E+02  0.86671385E+02  0.50000000E+00  0.43267091E+01  0.86534182E+01  0.60000000E+08     1
    32    15    40       12        2     0.87441083E+02  0.83131509E+02  0.50000000E+00  0.43095744E+01  0.86191488E+01  0.60000000E+08     1
    32    15    41       12        2     0.83873117E+02  0.79575263E+02  0.50000000E+00  0.42978537E+01  0.85957074E+01  0.60000000E+08     1
    32    15    42       12        2     0.80283795E+02  0.75984904E+02  0.50000000E+00  0.42988907E+01  0.85977814E+01  0.60000000E+08     1
    32    15    43       12        2     0.76656041E+02  0.72324252E+02  0.50000000E+00  0.43317897E+01  0.86635793E+01  0.60000000E+08     1
    32    15    44       12        2     0.72963116E+02  0.68531442E+02  0.50000000E+00  0.44316737E+01  0.88633473E+01  0.60000000E+08     1
    32    15    45       12        2     0.69147883E+02  0.64669560E+02  0.50000000E+00  0.44783224E+01  0.89566447E+01  0.60000000E+08     1
    32    15    46       12        2     0.65268213E+02  0.60810325E+02  0.50000000E+00  0.44578886E+01  0.89157772E+01  0.60000000E+08     1
    32    15    47       12        2     0.61393880E+02  0.56994213E+02  0.50000000E+00  0.43996672E+01  0.87993345E+01  0.60000000E+08     1
    32    15    48       12        2     0.57562626E+02  0.53259247E+02  0.50000000E+00  0.43033792E+01  0.86067584E+01  0.60000000E+08     1
    32    15    49       12        2     0.53808639E+02  0.49667649E+02  0.50000000E+00  0.41409898E+01  0.82819795E+01  0.60000000E+08     1
    32    15    50       12        2     0.50187289E+02  0.46839711E+02  0.50000000E+00  0.33475776E+01  0.66951552E+01  0.60000000E+08     1
    32    15    51        9        2     0.47320198E+02  0.43918630E+02  0.50000000E+00  0.34015680E+01  0.68031359E+01  0.60000000E+08     1
    32    15    52        8        2     0.44301703E+02  0.40376437E+02  0.50000000E+00  0.39252654E+01  0.78505307E+01  0.60000000E+08     1
    32    15    53        8        2     0.40646279E+02  0.36129785E+02  0.50000000E+00  0.45164949E+01  0.90329898E+01  0.60000000E+08     1
    32    15    54        7        2     0.36304270E+02  0.31150589E+02  0.50000000E+00  0.51536814E+01  0.10307363E+02  0.60000000E+08     1
    32    15    55        7        2     0.31240812E+02  0.26234622E+02  0.50000000E+00  0.50061891E+01  0.10012378E+02  0.60000000E+08     1
    32    15    56        7        2     0.26274152E+02  0.21462407E+02  0.50000000E+00  0.48117449E+01  0.96234898E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475522E+02  0.17040457E+02  0.50000000E+00  0.44350653E+01  0.88701306E+01  0.60000000E+08     1
    79    23    31       12        2     0.11626176E+03  0.11190129E+03  0.50000000E+00  0.43604712E+01  0.87209425E+01  0.60000000E+08     1
    79    23    32       12        2     0.11264636E+03  0.10831165E+03  0.50000000E+00  0.43347158E+01  0.86694317E+01  0.60000000E+08     1
    79    23    33       12        2     0.10904802E+03  0.10473877E+03  0.50000000E+00  0.43092435E+01  0.86184869E+01  0.60000000E+08     1
    79    23    34       12        2     0.10546638E+03  0.10118208E+03  0.50000000E+00  0.42842939E+01  0.85685878E+01  0.60000000E+08     1
    79    23    35       12        2     0.10190095E+03  0.97640698E+02  0.50000000E+00  0.42602486E+01  0.85204972E+01  0.60000000E+08     1
    79    23    36       12        2     0.98350964E+02  0.94113242E+02  0.50000000E+00  0.42377221E+01  0.84754442E+01  0.60000000E+08     1
    79    23    37       12        2     0.94815219E+02  0.90597498E+02  0.50000000E+00  0.42177209E+01  0.84354419E+01  0.60000000E+08     1
    79    23    38       12        2     0.91291706E+02  0.87089785E+02  0.50000000E+00  0.42019211E+01  0.84038421E+01  0.60000000E+08     1
    79    23    39       12        2     0.87776931E+02  0.83583770E+02  0.50000000E+00  0.41931613E+01  0.83863227E+01  0.60000000E+08     1
    79    23    40       12        2     0.84264564E+02  0.80068237E+02  0.50000000E+00  0.41963270E+01  0.83926540E+01  0.60000000E+08     1
    79    23    41       12        2     0.80742686E+02  0.76522745E+02  0.50000000E+00  0.42199416E+01  0.84398831E+01  0.60000000E+08     1
    79    23    42       12        2     0.77188180E+02  0.72909137E+02  0.50000000E+00  0.42790434E+01  0.85580868E+01  0.60000000E+08     1
    79    23    43       12        2     0.73555102E+02  0.68506751E+02  0.50000000E+00  0.50483513E+01  0.10096703E+02  0.60000000E+08     1
    79    23    44        6        2     0.69094353E+02  0.64742587E+02  0.50000000E+00  0.43517656E+01  0.87035312E+01  0.60000000E+08     1
    79    23    45        9        2     0.65208460E+02  0.61703930E+02  0.50000000E+00  0.35045298E+01  0.70090595E+01  0.60000000E+08     1
    79    23    46        8        2     0.62009814E+02  0.57964762E+02  0.50000000E+00  0.40450513E+01  0.80901025E+01  0.60000000E+08     1
    79    23    47        8        2     0.58113472E+02  0.53428196E+02  0.50000000E+00  0.46852762E+01  0.93705524E+01  0.60000000E+08     1
    79    23    48        7        2     0.53504272E+02  0.48175945E+02  0.50000000E+00  0.53283275E+01  0.10656655E+02  0.60000000E+08     1
    79    23    49        7        2     0.48209884E+02  0.42972006E+02  0.50000000E+00  0.52378779E+01  0.10475756E+02  0.60000000E+08     1
    79    23    50        7        2     0.42981891E+02  0.37780273E+02  0.50000000E+00  0.52016178E+01  0.10403236E+02  0.60000000E+08     1
    79    23    51        7        2     0.37779390E+02  0.32571487E+02  0.50000000E+00  0.52079032E+01  0.10415806E+02  0.60000000E+08     1
    79    23    52        7        2     0.32582648E+02  0.27557691E+02  0.50000000E+00  0.50249573E+01  0.10049915E+02  0.60000000E+08     1
    79    23    53        6        2     0.27581008E+02  0.22740615E+02  0.50000000E+00  0.48403934E+01  0.96807868E+01  0.60000000E+08     1
    79    23    54        6        2     0.22759317E+02  0.17889341E+02  0.50000000E+00  0.48699762E+01  0.97399525E+01  0.60000000E+08     1
    54    35    18       12        2     0.16885123E+03  0.16379233E+03  0.50000000E+00  0.50588921E+01  0.10117784E+02  0.60000000E+08     1
    54    35    19       12        2     0.16508141E+03  0.16005174E+03  0.50000000E+00  0.50296711E+01  0.10059342E+02  0.60000000E+08     1
    54    35    20       12        2     0.16134014E+03  0.15630407E+03  0.50000000E+00  0.50360656E+01  0.10072131E+02  0.60000000E+08     1
    54    35    21       11        2     0.15759652E+03  0.15255215E+03  0.50000000E+00  0.50443795E+01  0.10088759E+02  0.60000000E+08     1
    54    35    22       11        2     0.15385123E+03  0.14882833E+03  0.50000000E+00  0.50228925E+01  0.10045785E+02  0.60000000E+08     1
    54    35    23       11        2     0.15013572E+03  0.14512802E+03  0.50000000E+00  0.50077001E+01  0.10015400E+02  0.60000000E+08     1
    54    35    24       11        2     0.14644509E+03  0.14145250E+03  0.50000000E+00  0.49925966E+01  0.99851931E+01  0.60000000E+08     1
    54    35    25       11        2     0.14278062E+03  0.13780218E+03  0.50000000E+00  0.49784406E+01  0.99568812E+01  0.60000000E+08     1
    54    35    26       11        2     0.13914282E+03  0.13417776E+03  0.50000000E+00  0.49650675E+01  0.99301350E+01  0.60000000E+08     1
    54    35    27       11        2     0.13553255E+03  0.13058006E+03  0.50000000E+00  0.49524892E+01  0.99049783E+01  0.60000000E+08     1
    54    35    28       11        2     0.13195075E+03  0.12701003E+03  0.50000000E+00  0.49407164E+01  0.98814328E+01  0.60000000E+08     1
    54    35    29       11        2     0.12839853E+03  0.12346885E+03  0.50000000E+00  0.49296752E+01  0.98593505E+01  0.60000000E+08     1
    54    35    30       11        2     0.12487720E+03  0.11995803E+03  0.50000000E+00  0.49191715E+01  0.98383430E+01  0.60000000E+08     1
    54    35    31       11        2     0.12138849E+03  0.11647959E+03  0.50000000E+00  0.49089056E+01  0.98178113E+01  0.60000000E+08     1
    54    35    32       11        2     0.11793485E+03  0.11303626E+03  0.50000000E+00  0.48985962E+01  0.97971924E+01  0.60000000E+08     1
    54    35    33       11        2     0.11452004E+03  0.10963170E+03  0.50000000E+00  0.48883442E+01  0.97766884E+01  0.60000000E+08     1
    54    35    34       11        2     0.11114986E+03  0.10627044E+03  0.50000000E+00  0.48794232E+01  0.97588464E+01  0.60000000E+08     1
    54    35    35       11        2     0.10783244E+03  0.10295704E+03  0.50000000E+00  0.48754023E+01  0.97508046E+01  0.60000000E+08     1
    54    35    36       10        2     0.10369587E+03  0.98804323E+02  0.50000000E+00  0.48915436E+01  0.97830873E+01  0.60000000E+08     1
    54    35    37       10        2     0.98721352E+02  0.93801123E+02  0.50000000E+00  0.49202289E+01  0.98404578E+01  0.60000000E+08     1
    54    35    38       10        2     0.93759480E+02  0.88818554E+02  0.50000000E+00  0.49409262E+01  0.98818524E+01  0.60000000E+08     1
    54    35    39       10        2     0.88806859E+02  0.83852054E+02  0.50000000E+00  0.49548044E+01  0.99096087E+01  0.60000000E+08     1
    54    35    40       10        2     0.83866669E+02  0.78904814E+02  0.50000000E+00  0.49618557E+01  0.99237114E+01  0.60000000E+08     1
    54    35    41       10        2     0.78944115E+02  0.73984686E+02  0.50000000E+00  0.49594284E+01  0.99188569E+01  0.60000000E+08     1
    54    35    42       10        2     0.74046691E+02  0.69104925E+02  0.50000000E+00  0.49417660E+01  0.98835319E+01  0.60000000E+08     1
    54    35    43       10        2     0.69186656E+02  0.64288775E+02  0.50000000E+00  0.48978807E+01  0.97957615E+01  0.60000000E+08     1
    54    35    44       10        2     0.64386330E+02  0.59580391E+02  0.50000000E+00  0.48059389E+01  0.96118778E+01  0.60000000E+08     1
    54    35    45       10        2     0.59689224E+02  0.55068754E+02  0.50000000E+00  0.46204701E+01  0.92409401E+01  0.60000000E+08     1
    54    35    46       10        2     0.55183986E+02  0.51962377E+02  0.50000000E+00  0.32216094E+01  0.64432188E+01  0.60000000E+08     1
    54    35    47        9        2     0.52077408E+02  0.50067965E+02  0.50000000E+00  0.20094427E+01  0.40188853E+01  0.60000000E+08     1
    54    35    48        9        2     0.50178668E+02  0.47497134E+02  0.50000000E+00  0.26815341E+01  0.53630683E+01  0.60000000E+08     1
    54    35    49        8        2     0.47598222E+02  0.44277886E+02  0.50000000E+00  0.33203362E+01  0.66406723E+01  0.60000000E+08     1
    54    35    50        8        2     0.44365894E+02  0.40344676E+02  0.50000000E+00  0.40212187E+01  0.80424375E+01  0.60000000E+08     1
    54    35    51        7        2     0.40417914E+02  0.35710074E+02  0.50000000E+00  0.47078397E+01  0.94156794E+01  0.60000000E+08     1
    54    35    52        7        2     0.35765952E+02  0.31108668E+02  0.50000000E+00  0.46572847E+01  0.93145694E+01  0.60000000E+08     1
    54    35    53        7        2     0.31146424E+02  0.26543506E+02  0.50000000E+00  0.46029173E+01  0.92058346E+01  0.60000000E+08     1
    54    35    54        7        2     0.26564898E+02  0.22014892E+02  0.50000000E+00  0.45500057E+01  0.91000114E+01  0.60000000E+08     1
    54    35    55        7        2     0.22024126E+02  0.17520305E+02  0.50000000E+00  0.45038209E+01  0.90076417E+01  0.60000000E+08     1
    50    45    27       11        2     0.13735181E+03  0.13259854E+03  0.50000000E+00  0.47532682E+01  0.95065363E+01  0.60000000E+08     1
    50    45    28       11        2     0.13382745E+03  0.12910242E+03  0.50000000E+00  0.47250344E+01  0.94500688E+01  0.60000000E+08     1
    50    45    29       11        2     0.13033244E+03  0.12563626E+03  0.50000000E+00  0.46961839E+01  0.93923677E+01  0.60000000E+08     1
    50    45    30       11        2     0.12686708E+03  0.12220110E+03  0.50000000E+00  0.46659825E+01  0.93319650E+01  0.60000000E+08     1
    50    45    31       11        2     0.12343157E+03  0.11879860E+03  0.50000000E+00  0.46329688E+01  0.92659376E+01  0.60000000E+08     1
    50    45    32       11        2     0.12002587E+03  0.11543170E+03  0.50000000E+00  0.45941682E+01  0.91883364E+01  0.60000000E+08     1
    50    45    33       11        2     0.11664939E+03  0.11210601E+03  0.50000000E+00  0.45433821E+01  0.90867641E+01  0.60000000E+08     1
    50    45    34       11        2     0.11330076E+03  0.10883341E+03  0.50000000E+00  0.44673513E+01  0.89347026E+01  0.60000000E+08     1
    50    45    35       11        2     0.10997801E+03  0.10564108E+03  0.50000000E+00  0.43369254E+01  0.86738509E+01  0.60000000E+08     1
    50    45    36       11        2     0.10668184E+03  0.10177092E+03  0.50000000E+00  0.49109180E+01  0.98218360E+01  0.60000000E+08     1
