% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    33       12        2     0.10911677E+03  0.10473877E+03  0.50000000E+00  0.43779991E+01  0.87559983E+01  0.60000000E+08     1
    79    23    34       12        2     0.10553275E+03  0.10118208E+03  0.50000000E+00  0.43506642E+01  0.87013284E+01  0.60000000E+08     1
    79    23    35       12        2     0.10196490E+03  0.97640698E+02  0.50000000E+00  0.43242069E+01  0.86484138E+01  0.60000000E+08     1
    79    23    36       12        2     0.98412484E+02  0.94113242E+02  0.50000000E+00  0.42992429E+01  0.85984859E+01  0.60000000E+08     1
    79    23    37       12        2     0.94874278E+02  0.90597498E+02  0.50000000E+00  0.42767796E+01  0.85535593E+01  0.60000000E+08     1
    79    23    38       12        2     0.91348278E+02  0.87089785E+02  0.50000000E+00  0.42584937E+01  0.85169873E+01  0.60000000E+08     1
    79    23    39       12        2     0.87830994E+02  0.83583770E+02  0.50000000E+00  0.42472240E+01  0.84944481E+01  0.60000000E+08     1
    79    23    40       12        2     0.84316092E+02  0.80068237E+02  0.50000000E+00  0.42478551E+01  0.84957102E+01  0.60000000E+08     1
    79    23    41       12        2     0.80791652E+02  0.76522745E+02  0.50000000E+00  0.42689072E+01  0.85378143E+01  0.60000000E+08     1
    79    23    42       12        2     0.77234547E+02  0.72909137E+02  0.50000000E+00  0.43254101E+01  0.86508202E+01  0.60000000E+08     1
    79    23    43       12        2     0.73598814E+02  0.68506751E+02  0.50000000E+00  0.50920634E+01  0.10184127E+02  0.60000000E+08     1
    79    23    44        6        2     0.69134791E+02  0.64742587E+02  0.50000000E+00  0.43922039E+01  0.87844079E+01  0.60000000E+08     1
    79    23    45        9        2     0.65246054E+02  0.61703930E+02  0.50000000E+00  0.35421236E+01  0.70842473E+01  0.60000000E+08     1
    79    23    46        8        2     0.62044952E+02  0.57964762E+02  0.50000000E+00  0.40801896E+01  0.81603793E+01  0.60000000E+08     1
    79    23    47        8        2     0.58145665E+02  0.53428196E+02  0.50000000E+00  0.47174685E+01  0.94349370E+01  0.60000000E+08     1
    79    23    48        7        2     0.53532969E+02  0.48175945E+02  0.50000000E+00  0.53570245E+01  0.10714049E+02  0.60000000E+08     1
    79    23    49        7        2     0.48234601E+02  0.42972006E+02  0.50000000E+00  0.52625943E+01  0.10525189E+02  0.60000000E+08     1
    79    23    50        7        2     0.43002678E+02  0.37780273E+02  0.50000000E+00  0.52224049E+01  0.10444810E+02  0.60000000E+08     1
    79    23    51        7        2     0.37796273E+02  0.32571487E+02  0.50000000E+00  0.52247860E+01  0.10449572E+02  0.60000000E+08     1
    79    23    52        7        2     0.32595641E+02  0.27557691E+02  0.50000000E+00  0.50379501E+01  0.10075900E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590275E+02  0.22740615E+02  0.50000000E+00  0.48496603E+01  0.96993206E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765015E+02  0.17889341E+02  0.50000000E+00  0.48756742E+01  0.97513484E+01  0.60000000E+08     1
    54    35    18       12        2     0.16906541E+03  0.16379233E+03  0.50000000E+00  0.52730730E+01  0.10546146E+02  0.60000000E+08     1
    54    35    19       12        2     0.16529183E+03  0.16005174E+03  0.50000000E+00  0.52400996E+01  0.10480199E+02  0.60000000E+08     1
    54    35    20       12        2     0.16154637E+03  0.15630407E+03  0.50000000E+00  0.52422969E+01  0.10484594E+02  0.60000000E+08     1
    54    35    21       11        2     0.15779793E+03  0.15255215E+03  0.50000000E+00  0.52457815E+01  0.10491563E+02  0.60000000E+08     1
    54    35    22       11        2     0.15404704E+03  0.14882833E+03  0.50000000E+00  0.52187073E+01  0.10437415E+02  0.60000000E+08     1
    54    35    23       11        2     0.15032546E+03  0.14512802E+03  0.50000000E+00  0.51974408E+01  0.10394882E+02  0.60000000E+08     1
    54    35    24       11        2     0.14662874E+03  0.14145250E+03  0.50000000E+00  0.51762479E+01  0.10352496E+02  0.60000000E+08     1
    54    35    25       11        2     0.14295844E+03  0.13780218E+03  0.50000000E+00  0.51562680E+01  0.10312536E+02  0.60000000E+08     1
    54    35    26       11        2     0.13931560E+03  0.13417776E+03  0.50000000E+00  0.51378473E+01  0.10275695E+02  0.60000000E+08     1
    54    35    27       11        2     0.13570120E+03  0.13058006E+03  0.50000000E+00  0.51211433E+01  0.10242287E+02  0.60000000E+08     1
    54    35    28       11        2     0.13211634E+03  0.12701003E+03  0.50000000E+00  0.51063054E+01  0.10212611E+02  0.60000000E+08     1
    54    35    29       11        2     0.12856237E+03  0.12346885E+03  0.50000000E+00  0.50935203E+01  0.10187041E+02  0.60000000E+08     1
    54    35    30       11        2     0.12504106E+03  0.11995803E+03  0.50000000E+00  0.50830237E+01  0.10166047E+02  0.60000000E+08     1
    54    35    31       11        2     0.12155470E+03  0.11647959E+03  0.50000000E+00  0.50751124E+01  0.10150225E+02  0.60000000E+08     1
    54    35    32       11        2     0.11810644E+03  0.11303626E+03  0.50000000E+00  0.50701776E+01  0.10140355E+02  0.60000000E+08     1
    54    35    33       11        2     0.11470049E+03  0.10963170E+03  0.50000000E+00  0.50687970E+01  0.10137594E+02  0.60000000E+08     1
    54    35    34       11        2     0.11134234E+03  0.10627044E+03  0.50000000E+00  0.50719005E+01  0.10143801E+02  0.60000000E+08     1
    54    35    35       11        2     0.10803784E+03  0.10295704E+03  0.50000000E+00  0.50808063E+01  0.10161613E+02  0.60000000E+08     1
    54    35    36       10        2     0.10391278E+03  0.98804323E+02  0.50000000E+00  0.51084617E+01  0.10216923E+02  0.60000000E+08     1
    54    35    37       10        2     0.98943488E+02  0.93801123E+02  0.50000000E+00  0.51423647E+01  0.10284729E+02  0.60000000E+08     1
    54    35    38       10        2     0.93976707E+02  0.88818554E+02  0.50000000E+00  0.51581526E+01  0.10316305E+02  0.60000000E+08     1
    54    35    39       10        2     0.89010788E+02  0.83852054E+02  0.50000000E+00  0.51587339E+01  0.10317468E+02  0.60000000E+08     1
    54    35    40       10        2     0.84051604E+02  0.78904814E+02  0.50000000E+00  0.51467904E+01  0.10293581E+02  0.60000000E+08     1
    54    35    41       10        2     0.79106879E+02  0.73984686E+02  0.50000000E+00  0.51221930E+01  0.10244386E+02  0.60000000E+08     1
    54    35    42       10        2     0.74186055E+02  0.69104925E+02  0.50000000E+00  0.50811301E+01  0.10162260E+02  0.60000000E+08     1
    54    35    43       10        2     0.69302722E+02  0.64288775E+02  0.50000000E+00  0.50139470E+01  0.10027894E+02  0.60000000E+08     1
    54    35    44       10        2     0.64480042E+02  0.59580391E+02  0.50000000E+00  0.48996507E+01  0.97993015E+01  0.60000000E+08     1
    54    35    45       10        2     0.59762052E+02  0.55068754E+02  0.50000000E+00  0.46932986E+01  0.93865971E+01  0.60000000E+08     1
    54    35    46       10        2     0.55237836E+02  0.51962377E+02  0.50000000E+00  0.32754588E+01  0.65509175E+01  0.60000000E+08     1
    54    35    47        9        2     0.52120908E+02  0.50067965E+02  0.50000000E+00  0.20529435E+01  0.41058870E+01  0.60000000E+08     1
    54    35    48        9        2     0.50217149E+02  0.47497134E+02  0.50000000E+00  0.27200149E+01  0.54400299E+01  0.60000000E+08     1
    54    35    49        8        2     0.47631556E+02  0.44277886E+02  0.50000000E+00  0.33536701E+01  0.67073402E+01  0.60000000E+08     1
    54    35    50        8        2     0.44393920E+02  0.40344676E+02  0.50000000E+00  0.40492440E+01  0.80984880E+01  0.60000000E+08     1
    54    35    51        7        2     0.40440700E+02  0.35710074E+02  0.50000000E+00  0.47306255E+01  0.94612509E+01  0.60000000E+08     1
    54    35    52        7        2     0.35783441E+02  0.31108668E+02  0.50000000E+00  0.46747730E+01  0.93495460E+01  0.60000000E+08     1
    54    35    53        7        2     0.31159326E+02  0.26543506E+02  0.50000000E+00  0.46158193E+01  0.92316386E+01  0.60000000E+08     1
    54    35    54        7        2     0.26573762E+02  0.22014892E+02  0.50000000E+00  0.45588696E+01  0.91177392E+01  0.60000000E+08     1
    54    35    55        7        2     0.22029346E+02  0.17520305E+02  0.50000000E+00  0.45090410E+01  0.90180821E+01  0.60000000E+08     1
    50    45    27       11        2     0.13766463E+03  0.13259854E+03  0.50000000E+00  0.50660874E+01  0.10132175E+02  0.60000000E+08     1
    50    45    28       11        2     0.13414899E+03  0.12910242E+03  0.50000000E+00  0.50465740E+01  0.10093148E+02  0.60000000E+08     1
    50    45    29       11        2     0.13066340E+03  0.12563626E+03  0.50000000E+00  0.50271444E+01  0.10054289E+02  0.60000000E+08     1
    50    45    30       11        2     0.12720815E+03  0.12220110E+03  0.50000000E+00  0.50070514E+01  0.10014103E+02  0.60000000E+08     1
    50    45    31       11        2     0.12378325E+03  0.11879860E+03  0.50000000E+00  0.49846485E+01  0.99692969E+01  0.60000000E+08     1
    50    45    32       11        2     0.12038793E+03  0.11543170E+03  0.50000000E+00  0.49562287E+01  0.99124573E+01  0.60000000E+08     1
    50    45    33       11        2     0.11701919E+03  0.11210601E+03  0.50000000E+00  0.49131798E+01  0.98263597E+01  0.60000000E+08     1
    50    45    34       11        2     0.11366814E+03  0.10883341E+03  0.50000000E+00  0.48347293E+01  0.96694586E+01  0.60000000E+08     1
    50    45    35       11        2     0.11030988E+03  0.10564108E+03  0.50000000E+00  0.46687994E+01  0.93375989E+01  0.60000000E+08     1
    50    45    36       11        2     0.10687559E+03  0.10177092E+03  0.50000000E+00  0.51046656E+01  0.10209331E+02  0.60000000E+08     1
    50    45    37       10        2     0.10258433E+03  0.97079256E+02  0.50000000E+00  0.55050769E+01  0.11010154E+02  0.60000000E+08     1
    50    45    38       10        2     0.97555743E+02  0.92265274E+02  0.50000000E+00  0.52904687E+01  0.10580937E+02  0.60000000E+08     1
    50    45    39       10        2     0.92609316E+02  0.87417734E+02  0.50000000E+00  0.51915821E+01  0.10383164E+02  0.60000000E+08     1
    50    45    40       10        2     0.87709164E+02  0.82571674E+02  0.50000000E+00  0.51374905E+01  0.10274981E+02  0.60000000E+08     1
    50    45    41       10        2     0.82842391E+02  0.77742553E+02  0.50000000E+00  0.50998380E+01  0.10199676E+02  0.60000000E+08     1
    50    45    42       10        2     0.78005047E+02  0.72938417E+02  0.50000000E+00  0.50666300E+01  0.10133260E+02  0.60000000E+08     1
    50    45    43       10        2     0.73196427E+02  0.68163863E+02  0.50000000E+00  0.50325642E+01  0.10065128E+02  0.60000000E+08     1
    50    45    44       10        2     0.68416189E+02  0.63420688E+02  0.50000000E+00  0.49955007E+01  0.99910013E+01  0.60000000E+08     1
    50    45    45       10        2     0.63662255E+02  0.58707157E+02  0.50000000E+00  0.49550974E+01  0.99101948E+01  0.60000000E+08     1
    50    45    46       10        2     0.58928981E+02  0.55386813E+02  0.50000000E+00  0.35421688E+01  0.70843375E+01  0.60000000E+08     1
    50    45    47        9        2     0.55585301E+02  0.53448281E+02  0.50000000E+00  0.21370201E+01  0.42740402E+01  0.60000000E+08     1
    50    45    48        9        2     0.53618686E+02  0.50878415E+02  0.50000000E+00  0.27402709E+01  0.54805418E+01  0.60000000E+08     1
    50    45    49        8        2     0.51002943E+02  0.47683527E+02  0.50000000E+00  0.33194162E+01  0.66388323E+01  0.60000000E+08     1
    50    45    50        8        2     0.47752660E+02  0.43794502E+02  0.50000000E+00  0.39581584E+01  0.79163167E+01  0.60000000E+08     1
    50    45    51        7        2     0.43808749E+02  0.39215953E+02  0.50000000E+00  0.45927966E+01  0.91855931E+01  0.60000000E+08     1
    50    45    52        7        2     0.39183263E+02  0.34663423E+02  0.50000000E+00  0.45198406E+01  0.90396812E+01  0.60000000E+08     1
    50    45    53        7        2     0.34600464E+02  0.30133358E+02  0.50000000E+00  0.44671056E+01  0.89342112E+01  0.60000000E+08     1
    50    45    54        7        2     0.30054407E+02  0.25616682E+02  0.50000000E+00  0.44377255E+01  0.88754509E+01  0.60000000E+08     1
    50    45    55        7        2     0.25538410E+02  0.21304517E+02  0.50000000E+00  0.42338936E+01  0.84677871E+01  0.60000000E+08     1
