% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15565329E+03  0.15145234E+03  0.50000000E+00  0.42009570E+01  0.84019140E+01  0.60000000E+08     1
    32    15    22       12        2     0.15191897E+03  0.14773580E+03  0.50000000E+00  0.41831743E+01  0.83663487E+01  0.60000000E+08     1
    32    15    23       12        2     0.14820339E+03  0.14403725E+03  0.50000000E+00  0.41661378E+01  0.83322757E+01  0.60000000E+08     1
    32    15    24       12        2     0.14450611E+03  0.14035619E+03  0.50000000E+00  0.41499241E+01  0.82998481E+01  0.60000000E+08     1
    32    15    25       12        2     0.14082664E+03  0.13669201E+03  0.50000000E+00  0.41346243E+01  0.82692485E+01  0.60000000E+08     1
    32    15    26       12        2     0.13716441E+03  0.13304408E+03  0.50000000E+00  0.41203311E+01  0.82406621E+01  0.60000000E+08     1
    32    15    27       12        2     0.13351881E+03  0.12941170E+03  0.50000000E+00  0.41071128E+01  0.82142255E+01  0.60000000E+08     1
    32    15    28       12        2     0.12988914E+03  0.12579415E+03  0.50000000E+00  0.40949921E+01  0.81899843E+01  0.60000000E+08     1
    32    15    29       12        2     0.12627471E+03  0.12219071E+03  0.50000000E+00  0.40840026E+01  0.81680052E+01  0.60000000E+08     1
    32    15    30       12        2     0.12267480E+03  0.11860055E+03  0.50000000E+00  0.40742430E+01  0.81484860E+01  0.60000000E+08     1
    32    15    31       12        2     0.11908856E+03  0.11502268E+03  0.50000000E+00  0.40658781E+01  0.81317562E+01  0.60000000E+08     1
    32    15    32       12        2     0.11551497E+03  0.11145585E+03  0.50000000E+00  0.40591182E+01  0.81182364E+01  0.60000000E+08     1
    32    15    33       12        2     0.11195272E+03  0.10789855E+03  0.50000000E+00  0.40541720E+01  0.81083439E+01  0.60000000E+08     1
    32    15    34       12        2     0.10840024E+03  0.10434913E+03  0.50000000E+00  0.40511045E+01  0.81022090E+01  0.60000000E+08     1
    32    15    35       12        2     0.10485573E+03  0.10080633E+03  0.50000000E+00  0.40494051E+01  0.80988101E+01  0.60000000E+08     1
    32    15    36       12        2     0.10131776E+03  0.97269028E+02  0.50000000E+00  0.40487323E+01  0.80974646E+01  0.60000000E+08     1
    32    15    37       12        2     0.97785005E+02  0.93735758E+02  0.50000000E+00  0.40492478E+01  0.80984955E+01  0.60000000E+08     1
    32    15    38       12        2     0.94255725E+02  0.90204327E+02  0.50000000E+00  0.40513979E+01  0.81027959E+01  0.60000000E+08     1
    32    15    39       12        2     0.90727469E+02  0.86671385E+02  0.50000000E+00  0.40560831E+01  0.81121662E+01  0.60000000E+08     1
    32    15    40       12        2     0.87196693E+02  0.83131509E+02  0.50000000E+00  0.40651842E+01  0.81303683E+01  0.60000000E+08     1
    32    15    41       12        2     0.83657959E+02  0.79575263E+02  0.50000000E+00  0.40826961E+01  0.81653923E+01  0.60000000E+08     1
    32    15    42       12        2     0.80102124E+02  0.75984904E+02  0.50000000E+00  0.41172200E+01  0.82344401E+01  0.60000000E+08     1
    32    15    43       12        2     0.76512030E+02  0.72324252E+02  0.50000000E+00  0.41877781E+01  0.83755563E+01  0.60000000E+08     1
    32    15    44       12        2     0.72852012E+02  0.68531442E+02  0.50000000E+00  0.43205701E+01  0.86411402E+01  0.60000000E+08     1
    32    15    45       12        2     0.69060304E+02  0.64669560E+02  0.50000000E+00  0.43907433E+01  0.87814866E+01  0.60000000E+08     1
    32    15    46       12        2     0.65198396E+02  0.60810325E+02  0.50000000E+00  0.43880707E+01  0.87761415E+01  0.60000000E+08     1
    32    15    47       12        2     0.61337499E+02  0.56994213E+02  0.50000000E+00  0.43432861E+01  0.86865723E+01  0.60000000E+08     1
    32    15    48       12        2     0.57516846E+02  0.53259247E+02  0.50000000E+00  0.42575987E+01  0.85151973E+01  0.60000000E+08     1
    32    15    49       12        2     0.53771792E+02  0.49667649E+02  0.50000000E+00  0.41041428E+01  0.82082856E+01  0.60000000E+08     1
    32    15    50       12        2     0.50158610E+02  0.46839711E+02  0.50000000E+00  0.33188989E+01  0.66377978E+01  0.60000000E+08     1
    32    15    51        9        2     0.47296479E+02  0.43918630E+02  0.50000000E+00  0.33778494E+01  0.67556988E+01  0.60000000E+08     1
    32    15    52        8        2     0.44281444E+02  0.40376437E+02  0.50000000E+00  0.39050062E+01  0.78100124E+01  0.60000000E+08     1
    32    15    53        8        2     0.40629167E+02  0.36129785E+02  0.50000000E+00  0.44993826E+01  0.89987651E+01  0.60000000E+08     1
    32    15    54        7        2     0.36290346E+02  0.31150589E+02  0.50000000E+00  0.51397571E+01  0.10279514E+02  0.60000000E+08     1
    32    15    55        7        2     0.31230278E+02  0.26234622E+02  0.50000000E+00  0.49956559E+01  0.99913118E+01  0.60000000E+08     1
    32    15    56        7        2     0.26266775E+02  0.21462407E+02  0.50000000E+00  0.48043676E+01  0.96087352E+01  0.60000000E+08     1
    32    15    57        7        2     0.21471167E+02  0.17040457E+02  0.50000000E+00  0.44307105E+01  0.88614210E+01  0.60000000E+08     1
    79    23    31       12        2     0.11608703E+03  0.11190129E+03  0.50000000E+00  0.41857346E+01  0.83714693E+01  0.60000000E+08     1
    79    23    32       12        2     0.11247759E+03  0.10831165E+03  0.50000000E+00  0.41659415E+01  0.83318830E+01  0.60000000E+08     1
