% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       12        2     0.76751689E+02  0.72324252E+02  0.50000000E+00  0.44274377E+01  0.88548753E+01  0.60000000E+08     1
    32    15    44       12        2     0.72934810E+02  0.68531442E+02  0.50000000E+00  0.44033684E+01  0.88067367E+01  0.60000000E+08     1
    32    15    45       12        2     0.69045373E+02  0.64669560E+02  0.50000000E+00  0.43758129E+01  0.87516258E+01  0.60000000E+08     1
    32    15    46       12        2     0.65150030E+02  0.60810325E+02  0.50000000E+00  0.43397050E+01  0.86794100E+01  0.60000000E+08     1
    32    15    47       12        2     0.61281643E+02  0.56994213E+02  0.50000000E+00  0.42874303E+01  0.85748606E+01  0.60000000E+08     1
    32    15    48       12        2     0.57462775E+02  0.53259247E+02  0.50000000E+00  0.42035277E+01  0.84070553E+01  0.60000000E+08     1
    32    15    49       12        2     0.53721375E+02  0.49667649E+02  0.50000000E+00  0.40537261E+01  0.81074523E+01  0.60000000E+08     1
    32    15    50       12        2     0.50109857E+02  0.46839711E+02  0.50000000E+00  0.32701457E+01  0.65402913E+01  0.60000000E+08     1
    32    15    51        9        2     0.47250645E+02  0.43918630E+02  0.50000000E+00  0.33320153E+01  0.66640307E+01  0.60000000E+08     1
    32    15    52        8        2     0.44240289E+02  0.40376437E+02  0.50000000E+00  0.38638514E+01  0.77277028E+01  0.60000000E+08     1
    32    15    53        8        2     0.40594414E+02  0.36129785E+02  0.50000000E+00  0.44646297E+01  0.89292593E+01  0.60000000E+08     1
    32    15    54        7        2     0.36262515E+02  0.31150589E+02  0.50000000E+00  0.51119264E+01  0.10223853E+02  0.60000000E+08     1
    32    15    55        7        2     0.31209991E+02  0.26234622E+02  0.50000000E+00  0.49753685E+01  0.99507369E+01  0.60000000E+08     1
    32    15    56        7        2     0.26253415E+02  0.21462407E+02  0.50000000E+00  0.47910081E+01  0.95820162E+01  0.60000000E+08     1
    32    15    57        7        2     0.21463993E+02  0.17040457E+02  0.50000000E+00  0.44235361E+01  0.88470722E+01  0.60000000E+08     1
    79    23    31       12        2     0.11641698E+03  0.11190129E+03  0.50000000E+00  0.45156852E+01  0.90313705E+01  0.60000000E+08     1
    79    23    32       12        2     0.11279639E+03  0.10831165E+03  0.50000000E+00  0.44847405E+01  0.89694810E+01  0.60000000E+08     1
    79    23    33       12        2     0.10919279E+03  0.10473877E+03  0.50000000E+00  0.44540130E+01  0.89080260E+01  0.60000000E+08     1
    79    23    34       12        2     0.10560583E+03  0.10118208E+03  0.50000000E+00  0.44237502E+01  0.88475003E+01  0.60000000E+08     1
    79    23    35       12        2     0.10203504E+03  0.97640698E+02  0.50000000E+00  0.43943413E+01  0.87886825E+01  0.60000000E+08     1
    79    23    36       12        2     0.98479650E+02  0.94113242E+02  0.50000000E+00  0.43664087E+01  0.87328175E+01  0.60000000E+08     1
    79    23    37       12        2     0.94938465E+02  0.90597498E+02  0.50000000E+00  0.43409665E+01  0.86819330E+01  0.60000000E+08     1
    79    23    38       12        2     0.91409482E+02  0.87089785E+02  0.50000000E+00  0.43196972E+01  0.86393944E+01  0.60000000E+08     1
    79    23    39       12        2     0.87889215E+02  0.83583770E+02  0.50000000E+00  0.43054448E+01  0.86108896E+01  0.60000000E+08     1
    79    23    40       12        2     0.84371334E+02  0.80068237E+02  0.50000000E+00  0.43030963E+01  0.86061926E+01  0.60000000E+08     1
    79    23    41       12        2     0.80843916E+02  0.76522745E+02  0.50000000E+00  0.43211707E+01  0.86423414E+01  0.60000000E+08     1
    79    23    42       12        2     0.77283826E+02  0.72909137E+02  0.50000000E+00  0.43746893E+01  0.87493786E+01  0.60000000E+08     1
    79    23    43       12        2     0.73645079E+02  0.68506751E+02  0.50000000E+00  0.51383285E+01  0.10276657E+02  0.60000000E+08     1
    79    23    44        6        2     0.69177394E+02  0.64742587E+02  0.50000000E+00  0.44348067E+01  0.88696135E+01  0.60000000E+08     1
    79    23    45        9        2     0.65285494E+02  0.61703930E+02  0.50000000E+00  0.35815634E+01  0.71631269E+01  0.60000000E+08     1
    79    23    46        8        2     0.62081719E+02  0.57964762E+02  0.50000000E+00  0.41169571E+01  0.82339141E+01  0.60000000E+08     1
    79    23    47        8        2     0.58179252E+02  0.53428196E+02  0.50000000E+00  0.47510559E+01  0.95021118E+01  0.60000000E+08     1
    79    23    48        7        2     0.53562836E+02  0.48175945E+02  0.50000000E+00  0.53868912E+01  0.10773782E+02  0.60000000E+08     1
    79    23    49        7        2     0.48260261E+02  0.42972006E+02  0.50000000E+00  0.52882541E+01  0.10576508E+02  0.60000000E+08     1
    79    23    50        7        2     0.43024213E+02  0.37780273E+02  0.50000000E+00  0.52439400E+01  0.10487880E+02  0.60000000E+08     1
    79    23    51        7        2     0.37813733E+02  0.32571487E+02  0.50000000E+00  0.52422467E+01  0.10484493E+02  0.60000000E+08     1
    79    23    52        7        2     0.32609061E+02  0.27557691E+02  0.50000000E+00  0.50513708E+01  0.10102742E+02  0.60000000E+08     1
    79    23    53        6        2     0.27599839E+02  0.22740615E+02  0.50000000E+00  0.48592238E+01  0.97184476E+01  0.60000000E+08     1
    79    23    54        6        2     0.22770892E+02  0.17889341E+02  0.50000000E+00  0.48815504E+01  0.97631008E+01  0.60000000E+08     1
    54    35    18       12        2     0.16932836E+03  0.16379233E+03  0.50000000E+00  0.55360204E+01  0.11072041E+02  0.60000000E+08     1
    54    35    19       12        2     0.16556326E+03  0.16005174E+03  0.50000000E+00  0.55115232E+01  0.11023046E+02  0.60000000E+08     1
    54    35    20       11        2     0.16178912E+03  0.15630407E+03  0.50000000E+00  0.54850488E+01  0.10970098E+02  0.60000000E+08     1
    54    35    21       11        2     0.15800674E+03  0.15255215E+03  0.50000000E+00  0.54545909E+01  0.10909182E+02  0.60000000E+08     1
    54    35    22       11        2     0.15425134E+03  0.14882833E+03  0.50000000E+00  0.54230087E+01  0.10846017E+02  0.60000000E+08     1
    54    35    23       11        2     0.15052263E+03  0.14512802E+03  0.50000000E+00  0.53946043E+01  0.10789209E+02  0.60000000E+08     1
    54    35    24       11        2     0.14682010E+03  0.14145250E+03  0.50000000E+00  0.53676010E+01  0.10735202E+02  0.60000000E+08     1
    54    35    25       11        2     0.14314380E+03  0.13780218E+03  0.50000000E+00  0.53416202E+01  0.10683240E+02  0.60000000E+08     1
    54    35    26       11        2     0.13949402E+03  0.13417776E+03  0.50000000E+00  0.53162655E+01  0.10632531E+02  0.60000000E+08     1
    54    35    27       11        2     0.13587130E+03  0.13058006E+03  0.50000000E+00  0.52912419E+01  0.10582484E+02  0.60000000E+08     1
    54    35    28       11        2     0.13227639E+03  0.12701003E+03  0.50000000E+00  0.52663565E+01  0.10532713E+02  0.60000000E+08     1
    54    35    29       11        2     0.12871036E+03  0.12346885E+03  0.50000000E+00  0.52415041E+01  0.10483008E+02  0.60000000E+08     1
    54    35    30       11        2     0.12517472E+03  0.11995803E+03  0.50000000E+00  0.52166846E+01  0.10433369E+02  0.60000000E+08     1
    54    35    31       11        2     0.12167170E+03  0.11647959E+03  0.50000000E+00  0.51921115E+01  0.10384223E+02  0.60000000E+08     1
    54    35    32       11        2     0.11820480E+03  0.11303626E+03  0.50000000E+00  0.51685408E+01  0.10337082E+02  0.60000000E+08     1
    54    35    33       11        2     0.11477984E+03  0.10963170E+03  0.50000000E+00  0.51481419E+01  0.10296284E+02  0.60000000E+08     1
    54    35    34       11        2     0.11140710E+03  0.10627044E+03  0.50000000E+00  0.51366651E+01  0.10273330E+02  0.60000000E+08     1
    54    35    35       11        2     0.10810563E+03  0.10295704E+03  0.50000000E+00  0.51485937E+01  0.10297187E+02  0.60000000E+08     1
    54    35    36       10        2     0.10405085E+03  0.98804323E+02  0.50000000E+00  0.52465227E+01  0.10493045E+02  0.60000000E+08     1
    54    35    37       10        2     0.99166223E+02  0.93801123E+02  0.50000000E+00  0.53650994E+01  0.10730199E+02  0.60000000E+08     1
    54    35    38       10        2     0.94207098E+02  0.88818554E+02  0.50000000E+00  0.53885442E+01  0.10777088E+02  0.60000000E+08     1
    54    35    39       10        2     0.89222237E+02  0.83852054E+02  0.50000000E+00  0.53701826E+01  0.10740365E+02  0.60000000E+08     1
    54    35    40       10        2     0.84236702E+02  0.78904814E+02  0.50000000E+00  0.53318886E+01  0.10663777E+02  0.60000000E+08     1
    54    35    41       10        2     0.79265267E+02  0.73984686E+02  0.50000000E+00  0.52805809E+01  0.10561162E+02  0.60000000E+08     1
    54    35    42       10        2     0.74319727E+02  0.69104925E+02  0.50000000E+00  0.52148025E+01  0.10429605E+02  0.60000000E+08     1
    54    35    43       10        2     0.69414262E+02  0.64288775E+02  0.50000000E+00  0.51254866E+01  0.10250973E+02  0.60000000E+08     1
    54    35    44       10        2     0.64572013E+02  0.59580391E+02  0.50000000E+00  0.49916222E+01  0.99832444E+01  0.60000000E+08     1
    54    35    45       10        2     0.59836879E+02  0.55068754E+02  0.50000000E+00  0.47681254E+01  0.95362507E+01  0.60000000E+08     1
    54    35    46       10        2     0.55297937E+02  0.51962377E+02  0.50000000E+00  0.33355598E+01  0.66711197E+01  0.60000000E+08     1
    54    35    47        9        2     0.52171618E+02  0.50067965E+02  0.50000000E+00  0.21036533E+01  0.42073065E+01  0.60000000E+08     1
    54    35    48        9        2     0.50263144E+02  0.47497134E+02  0.50000000E+00  0.27660105E+01  0.55320210E+01  0.60000000E+08     1
    54    35    49        8        2     0.47672455E+02  0.44277886E+02  0.50000000E+00  0.33945695E+01  0.67891389E+01  0.60000000E+08     1
    54    35    50        8        2     0.44429298E+02  0.40344676E+02  0.50000000E+00  0.40846221E+01  0.81692443E+01  0.60000000E+08     1
    54    35    51        7        2     0.40470258E+02  0.35710074E+02  0.50000000E+00  0.47601835E+01  0.95203670E+01  0.60000000E+08     1
    54    35    52        7        2     0.35806777E+02  0.31108668E+02  0.50000000E+00  0.46981092E+01  0.93962183E+01  0.60000000E+08     1
    54    35    53        7        2     0.31176962E+02  0.26543506E+02  0.50000000E+00  0.46334557E+01  0.92669115E+01  0.60000000E+08     1
    54    35    54        7        2     0.26586112E+02  0.22014892E+02  0.50000000E+00  0.45712199E+01  0.91424398E+01  0.60000000E+08     1
    54    35    55        7        2     0.22036721E+02  0.17520305E+02  0.50000000E+00  0.45164164E+01  0.90328328E+01  0.60000000E+08     1
    50    45    27       11        2     0.13799386E+03  0.13259854E+03  0.50000000E+00  0.53953204E+01  0.10790641E+02  0.60000000E+08     1
    50    45    28       11        2     0.13448130E+03  0.12910242E+03  0.50000000E+00  0.53788828E+01  0.10757766E+02  0.60000000E+08     1
    50    45    29       11        2     0.13099922E+03  0.12563626E+03  0.50000000E+00  0.53629566E+01  0.10725913E+02  0.60000000E+08     1
    50    45    30       11        2     0.12754848E+03  0.12220110E+03  0.50000000E+00  0.53473763E+01  0.10694753E+02  0.60000000E+08     1
    50    45    31       11        2     0.12413042E+03  0.11879860E+03  0.50000000E+00  0.53318200E+01  0.10663640E+02  0.60000000E+08     1
    50    45    32       11        2     0.12074735E+03  0.11543170E+03  0.50000000E+00  0.53156494E+01  0.10631299E+02  0.60000000E+08     1
    50    45    33       11        2     0.11740364E+03  0.11210601E+03  0.50000000E+00  0.52976263E+01  0.10595253E+02  0.60000000E+08     1
    50    45    34       11        2     0.11410893E+03  0.10883341E+03  0.50000000E+00  0.52755181E+01  0.10551036E+02  0.60000000E+08     1
    50    45    35       11        2     0.11088703E+03  0.10564108E+03  0.50000000E+00  0.52459511E+01  0.10491902E+02  0.60000000E+08     1
    50    45    36       10        2     0.10697499E+03  0.10177092E+03  0.50000000E+00  0.52040623E+01  0.10408125E+02  0.60000000E+08     1
    50    45    37       10        2     0.10223794E+03  0.97079256E+02  0.50000000E+00  0.51586834E+01  0.10317367E+02  0.60000000E+08     1
    50    45    38       10        2     0.97387056E+02  0.92265274E+02  0.50000000E+00  0.51217819E+01  0.10243564E+02  0.60000000E+08     1
    50    45    39       10        2     0.92508752E+02  0.87417734E+02  0.50000000E+00  0.50910179E+01  0.10182036E+02  0.60000000E+08     1
    50    45    40       10        2     0.87634672E+02  0.82571674E+02  0.50000000E+00  0.50629980E+01  0.10125996E+02  0.60000000E+08     1
    50    45    41       10        2     0.82777681E+02  0.77742553E+02  0.50000000E+00  0.50351285E+01  0.10070257E+02  0.60000000E+08     1
    50    45    42       10        2     0.77943985E+02  0.72938417E+02  0.50000000E+00  0.50055675E+01  0.10011135E+02  0.60000000E+08     1
    50    45    43       10        2     0.73136979E+02  0.68163863E+02  0.50000000E+00  0.49731167E+01  0.99462333E+01  0.60000000E+08     1
    50    45    44       10        2     0.68357994E+02  0.63420688E+02  0.50000000E+00  0.49373062E+01  0.98746124E+01  0.60000000E+08     1
    50    45    45       10        2     0.63605607E+02  0.58707157E+02  0.50000000E+00  0.48984497E+01  0.97968994E+01  0.60000000E+08     1
    50    45    46       10        2     0.58874393E+02  0.55386813E+02  0.50000000E+00  0.34875805E+01  0.69751610E+01  0.60000000E+08     1
    50    45    47        9        2     0.55532618E+02  0.53448281E+02  0.50000000E+00  0.20843369E+01  0.41686739E+01  0.60000000E+08     1
    50    45    48        9        2     0.53567708E+02  0.50878415E+02  0.50000000E+00  0.26892934E+01  0.53785868E+01  0.60000000E+08     1
    50    45    49        8        2     0.50954749E+02  0.47683527E+02  0.50000000E+00  0.32712220E+01  0.65424441E+01  0.60000000E+08     1
    50    45    50        8        2     0.47708259E+02  0.43794502E+02  0.50000000E+00  0.39137570E+01  0.78275141E+01  0.60000000E+08     1
    50    45    51        7        2     0.43769265E+02  0.39215953E+02  0.50000000E+00  0.45533117E+01  0.91066235E+01  0.60000000E+08     1
    50    45    52        7        2     0.39149752E+02  0.34663423E+02  0.50000000E+00  0.44863298E+01  0.89726596E+01  0.60000000E+08     1
    50    45    53        7        2     0.34573073E+02  0.30133358E+02  0.50000000E+00  0.44397150E+01  0.88794299E+01  0.60000000E+08     1
    50    45    54        7        2     0.30033240E+02  0.25616682E+02  0.50000000E+00  0.44165584E+01  0.88331167E+01  0.60000000E+08     1
    50    45    55        7        2     0.25523532E+02  0.21304517E+02  0.50000000E+00  0.42190150E+01  0.84380300E+01  0.60000000E+08     1
