% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15423468E+03  0.15145234E+03  0.50000000E+00  0.27823447E+01  0.55646893E+01  0.60000000E+08     1
    32    15    22       12        2     0.15051268E+03  0.14773580E+03  0.50000000E+00  0.27768781E+01  0.55537562E+01  0.60000000E+08     1
    32    15    23       12        2     0.14680990E+03  0.14403725E+03  0.50000000E+00  0.27726466E+01  0.55452932E+01  0.60000000E+08     1
    32    15    24       12        2     0.14312597E+03  0.14035619E+03  0.50000000E+00  0.27697875E+01  0.55395749E+01  0.60000000E+08     1
    32    15    25       12        2     0.13946047E+03  0.13669201E+03  0.50000000E+00  0.27684596E+01  0.55369192E+01  0.60000000E+08     1
    32    15    26       12        2     0.13581291E+03  0.13304408E+03  0.50000000E+00  0.27688308E+01  0.55376616E+01  0.60000000E+08     1
    32    15    27       12        2     0.13218275E+03  0.12941170E+03  0.50000000E+00  0.27710530E+01  0.55421060E+01  0.60000000E+08     1
    32    15    28       12        2     0.12856939E+03  0.12579415E+03  0.50000000E+00  0.27752420E+01  0.55504840E+01  0.60000000E+08     1
    32    15    29       12        2     0.12497224E+03  0.12219071E+03  0.50000000E+00  0.27815354E+01  0.55630707E+01  0.60000000E+08     1
    32    15    30       12        2     0.12139071E+03  0.11860055E+03  0.50000000E+00  0.27901522E+01  0.55803044E+01  0.60000000E+08     1
    32    15    31       12        2     0.11782408E+03  0.11502268E+03  0.50000000E+00  0.28013974E+01  0.56027948E+01  0.60000000E+08     1
    32    15    32       12        2     0.11427150E+03  0.11145585E+03  0.50000000E+00  0.28156461E+01  0.56312922E+01  0.60000000E+08     1
    32    15    33       12        2     0.11073185E+03  0.10789855E+03  0.50000000E+00  0.28333030E+01  0.56666060E+01  0.60000000E+08     1
    32    15    34       12        2     0.10720380E+03  0.10434913E+03  0.50000000E+00  0.28546691E+01  0.57093382E+01  0.60000000E+08     1
    32    15    35       12        2     0.10368585E+03  0.10080633E+03  0.50000000E+00  0.28795220E+01  0.57590440E+01  0.60000000E+08     1
    32    15    36       12        2     0.10017690E+03  0.97269028E+02  0.50000000E+00  0.29078766E+01  0.58157533E+01  0.60000000E+08     1
    32    15    37       12        2     0.96676161E+02  0.93735758E+02  0.50000000E+00  0.29404029E+01  0.58808059E+01  0.60000000E+08     1
    32    15    38       12        2     0.93182607E+02  0.90204327E+02  0.50000000E+00  0.29782804E+01  0.59565608E+01  0.60000000E+08     1
    32    15    39       12        2     0.89694898E+02  0.86671385E+02  0.50000000E+00  0.30235130E+01  0.60470260E+01  0.60000000E+08     1
    32    15    40       12        2     0.86211249E+02  0.83131509E+02  0.50000000E+00  0.30797402E+01  0.61594804E+01  0.60000000E+08     1
    32    15    41       12        2     0.82729215E+02  0.79575263E+02  0.50000000E+00  0.31539522E+01  0.63079043E+01  0.60000000E+08     1
    32    15    42       12        2     0.79245172E+02  0.75984904E+02  0.50000000E+00  0.32602682E+01  0.65205365E+01  0.60000000E+08     1
    32    15    43       12        2     0.75753096E+02  0.72324252E+02  0.50000000E+00  0.34288447E+01  0.68576893E+01  0.60000000E+08     1
    32    15    44       12        2     0.72241784E+02  0.68531442E+02  0.50000000E+00  0.37103423E+01  0.74206846E+01  0.60000000E+08     1
    32    15    45       12        2     0.68698630E+02  0.64669560E+02  0.50000000E+00  0.40290699E+01  0.80581398E+01  0.60000000E+08     1
    32    15    46       12        2     0.65099296E+02  0.60810325E+02  0.50000000E+00  0.42889712E+01  0.85779423E+01  0.60000000E+08     1
    32    15    47       12        2     0.61388613E+02  0.56994213E+02  0.50000000E+00  0.43944001E+01  0.87888002E+01  0.60000000E+08     1
    32    15    48       12        2     0.57620701E+02  0.53259247E+02  0.50000000E+00  0.43614538E+01  0.87229075E+01  0.60000000E+08     1
    32    15    49       12        2     0.53890091E+02  0.49667649E+02  0.50000000E+00  0.42224416E+01  0.84448832E+01  0.60000000E+08     1
    32    15    50       12        2     0.50282689E+02  0.46839711E+02  0.50000000E+00  0.34429782E+01  0.68859564E+01  0.60000000E+08     1
    32    15    51        9        2     0.47416108E+02  0.43918630E+02  0.50000000E+00  0.34974783E+01  0.69949566E+01  0.60000000E+08     1
    32    15    52        8        2     0.44389327E+02  0.40376437E+02  0.50000000E+00  0.40128895E+01  0.80257790E+01  0.60000000E+08     1
    32    15    53        8        2     0.40720201E+02  0.36129785E+02  0.50000000E+00  0.45904161E+01  0.91808321E+01  0.60000000E+08     1
    32    15    54        7        2     0.36363010E+02  0.31150589E+02  0.50000000E+00  0.52124208E+01  0.10424842E+02  0.60000000E+08     1
    32    15    55        7        2     0.31283082E+02  0.26234622E+02  0.50000000E+00  0.50484598E+01  0.10096920E+02  0.60000000E+08     1
    32    15    56        7        2     0.26301544E+02  0.21462407E+02  0.50000000E+00  0.48391369E+01  0.96782739E+01  0.60000000E+08     1
    32    15    57        7        2     0.21489932E+02  0.17040457E+02  0.50000000E+00  0.44494753E+01  0.88989506E+01  0.60000000E+08     1
    79    23    31       12        2     0.11561953E+03  0.11190129E+03  0.50000000E+00  0.37182340E+01  0.74364680E+01  0.60000000E+08     1
    79    23    32       12        2     0.11202557E+03  0.10831165E+03  0.50000000E+00  0.37139221E+01  0.74278442E+01  0.60000000E+08     1
