% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15612546E+03  0.15145234E+03  0.50000000E+00  0.46731201E+01  0.93462402E+01  0.60000000E+08     1
    32    15    22       12        2     0.15238471E+03  0.14773580E+03  0.50000000E+00  0.46489097E+01  0.92978193E+01  0.60000000E+08     1
    32    15    23       12        2     0.14866208E+03  0.14403725E+03  0.50000000E+00  0.46248226E+01  0.92496452E+01  0.60000000E+08     1
    32    15    24       12        2     0.14495704E+03  0.14035619E+03  0.50000000E+00  0.46008496E+01  0.92016991E+01  0.60000000E+08     1
    32    15    25       12        2     0.14126900E+03  0.13669201E+03  0.50000000E+00  0.45769896E+01  0.91539793E+01  0.60000000E+08     1
    32    15    26       12        2     0.13759732E+03  0.13304408E+03  0.50000000E+00  0.45532378E+01  0.91064756E+01  0.60000000E+08     1
    32    15    27       12        2     0.13394126E+03  0.12941170E+03  0.50000000E+00  0.45295614E+01  0.90591227E+01  0.60000000E+08     1
    32    15    28       12        2     0.13030003E+03  0.12579415E+03  0.50000000E+00  0.45058812E+01  0.90117623E+01  0.60000000E+08     1
    32    15    29       12        2     0.12667284E+03  0.12219071E+03  0.50000000E+00  0.44821311E+01  0.89642621E+01  0.60000000E+08     1
    32    15    30       12        2     0.12305887E+03  0.11860055E+03  0.50000000E+00  0.44583155E+01  0.89166310E+01  0.60000000E+08     1
    32    15    31       12        2     0.11945720E+03  0.11502268E+03  0.50000000E+00  0.44345144E+01  0.88690288E+01  0.60000000E+08     1
    32    15    32       12        2     0.11586672E+03  0.11145585E+03  0.50000000E+00  0.44108683E+01  0.88217366E+01  0.60000000E+08     1
    32    15    33       12        2     0.11228609E+03  0.10789855E+03  0.50000000E+00  0.43875392E+01  0.87750784E+01  0.60000000E+08     1
    32    15    34       12        2     0.10871371E+03  0.10434913E+03  0.50000000E+00  0.43645781E+01  0.87291562E+01  0.60000000E+08     1
    32    15    35       12        2     0.10514783E+03  0.10080633E+03  0.50000000E+00  0.43415073E+01  0.86830147E+01  0.60000000E+08     1
    32    15    36       12        2     0.10158712E+03  0.97269028E+02  0.50000000E+00  0.43180890E+01  0.86361780E+01  0.60000000E+08     1
    32    15    37       12        2     0.98030426E+02  0.93735758E+02  0.50000000E+00  0.42946680E+01  0.85893360E+01  0.60000000E+08     1
    32    15    38       12        2     0.94476307E+02  0.90204327E+02  0.50000000E+00  0.42719807E+01  0.85439614E+01  0.60000000E+08     1
    32    15    39       12        2     0.90922736E+02  0.86671385E+02  0.50000000E+00  0.42513504E+01  0.85027009E+01  0.60000000E+08     1
    32    15    40       12        2     0.87366735E+02  0.83131509E+02  0.50000000E+00  0.42352261E+01  0.84704523E+01  0.60000000E+08     1
    32    15    41       12        2     0.83803538E+02  0.79575263E+02  0.50000000E+00  0.42282753E+01  0.84565505E+01  0.60000000E+08     1
    32    15    42       12        2     0.80224653E+02  0.75984904E+02  0.50000000E+00  0.42397490E+01  0.84794980E+01  0.60000000E+08     1
    32    15    43       12        2     0.76613539E+02  0.72324252E+02  0.50000000E+00  0.42892875E+01  0.85785751E+01  0.60000000E+08     1
    32    15    44       12        2     0.72935151E+02  0.68531442E+02  0.50000000E+00  0.44037093E+01  0.88074187E+01  0.60000000E+08     1
    32    15    45       12        2     0.69127869E+02  0.64669560E+02  0.50000000E+00  0.44583084E+01  0.89166169E+01  0.60000000E+08     1
    32    15    46       12        2     0.65252311E+02  0.60810325E+02  0.50000000E+00  0.44419859E+01  0.88839718E+01  0.60000000E+08     1
    32    15    47       12        2     0.61379810E+02  0.56994213E+02  0.50000000E+00  0.43855971E+01  0.87711942E+01  0.60000000E+08     1
    32    15    48       12        2     0.57549311E+02  0.53259247E+02  0.50000000E+00  0.42900636E+01  0.85801273E+01  0.60000000E+08     1
    32    15    49       12        2     0.53795738E+02  0.49667649E+02  0.50000000E+00  0.41280884E+01  0.82561768E+01  0.60000000E+08     1
    32    15    50       12        2     0.50174917E+02  0.46839711E+02  0.50000000E+00  0.33352055E+01  0.66704111E+01  0.60000000E+08     1
    32    15    51        9        2     0.47308366E+02  0.43918630E+02  0.50000000E+00  0.33897365E+01  0.67794729E+01  0.60000000E+08     1
    32    15    52        8        2     0.44290654E+02  0.40376437E+02  0.50000000E+00  0.39142164E+01  0.78284328E+01  0.60000000E+08     1
    32    15    53        8        2     0.40636339E+02  0.36129785E+02  0.50000000E+00  0.45065548E+01  0.90131097E+01  0.60000000E+08     1
    32    15    54        7        2     0.36295844E+02  0.31150589E+02  0.50000000E+00  0.51452550E+01  0.10290510E+02  0.60000000E+08     1
    32    15    55        7        2     0.31234278E+02  0.26234622E+02  0.50000000E+00  0.49996555E+01  0.99993109E+01  0.60000000E+08     1
    32    15    56        7        2     0.26269571E+02  0.21462407E+02  0.50000000E+00  0.48071638E+01  0.96143276E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472882E+02  0.17040457E+02  0.50000000E+00  0.44324253E+01  0.88648505E+01  0.60000000E+08     1
    79    23    31       12        2     0.11624842E+03  0.11190129E+03  0.50000000E+00  0.43471303E+01  0.86942605E+01  0.60000000E+08     1
    79    23    32       12        2     0.11263362E+03  0.10831165E+03  0.50000000E+00  0.43219702E+01  0.86439403E+01  0.60000000E+08     1
    79    23    33       12        2     0.10903586E+03  0.10473877E+03  0.50000000E+00  0.42970881E+01  0.85941762E+01  0.60000000E+08     1
    79    23    34       12        2     0.10545480E+03  0.10118208E+03  0.50000000E+00  0.42727223E+01  0.85454446E+01  0.60000000E+08     1
    79    23    35       12        2     0.10188995E+03  0.97640698E+02  0.50000000E+00  0.42492526E+01  0.84985052E+01  0.60000000E+08     1
    79    23    36       12        2     0.98340534E+02  0.94113242E+02  0.50000000E+00  0.42272921E+01  0.84545842E+01  0.60000000E+08     1
    79    23    37       12        2     0.94805344E+02  0.90597498E+02  0.50000000E+00  0.42078460E+01  0.84156919E+01  0.60000000E+08     1
    79    23    38       12        2     0.91282374E+02  0.87089785E+02  0.50000000E+00  0.41925891E+01  0.83851782E+01  0.60000000E+08     1
    79    23    39       12        2     0.87768130E+02  0.83583770E+02  0.50000000E+00  0.41843597E+01  0.83687195E+01  0.60000000E+08     1
    79    23    40       12        2     0.84256280E+02  0.80068237E+02  0.50000000E+00  0.41880430E+01  0.83760860E+01  0.60000000E+08     1
    79    23    41       12        2     0.80734908E+02  0.76522745E+02  0.50000000E+00  0.42121634E+01  0.84243268E+01  0.60000000E+08     1
    79    23    42       12        2     0.77180899E+02  0.72909137E+02  0.50000000E+00  0.42717617E+01  0.85435234E+01  0.60000000E+08     1
    79    23    43       12        2     0.73548313E+02  0.68506751E+02  0.50000000E+00  0.50415621E+01  0.10083124E+02  0.60000000E+08     1
    79    23    44        6        2     0.69088144E+02  0.64742587E+02  0.50000000E+00  0.43455573E+01  0.86911145E+01  0.60000000E+08     1
    79    23    45        9        2     0.65202750E+02  0.61703930E+02  0.50000000E+00  0.34988195E+01  0.69976391E+01  0.60000000E+08     1
    79    23    46        8        2     0.62004509E+02  0.57964762E+02  0.50000000E+00  0.40397466E+01  0.80794931E+01  0.60000000E+08     1
    79    23    47        8        2     0.58108646E+02  0.53428196E+02  0.50000000E+00  0.46804499E+01  0.93608998E+01  0.60000000E+08     1
    79    23    48        7        2     0.53499994E+02  0.48175945E+02  0.50000000E+00  0.53240487E+01  0.10648097E+02  0.60000000E+08     1
    79    23    49        7        2     0.48206219E+02  0.42972006E+02  0.50000000E+00  0.52342128E+01  0.10468426E+02  0.60000000E+08     1
    79    23    50        7        2     0.42978823E+02  0.37780273E+02  0.50000000E+00  0.51985494E+01  0.10397099E+02  0.60000000E+08     1
    79    23    51        7        2     0.37776907E+02  0.32571487E+02  0.50000000E+00  0.52054204E+01  0.10410841E+02  0.60000000E+08     1
    79    23    52        7        2     0.32580742E+02  0.27557691E+02  0.50000000E+00  0.50230518E+01  0.10046104E+02  0.60000000E+08     1
    79    23    53        6        2     0.27579652E+02  0.22740615E+02  0.50000000E+00  0.48390372E+01  0.96780744E+01  0.60000000E+08     1
    79    23    54        6        2     0.22758485E+02  0.17889341E+02  0.50000000E+00  0.48691439E+01  0.97382878E+01  0.60000000E+08     1
    54    35    18       12        2     0.16854035E+03  0.16379233E+03  0.50000000E+00  0.47480107E+01  0.94960215E+01  0.60000000E+08     1
