% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    47       12        2     0.61357361E+02  0.56994213E+02  0.50000000E+00  0.43631482E+01  0.87262965E+01  0.60000000E+08     1
    32    15    48       12        2     0.57537625E+02  0.53259247E+02  0.50000000E+00  0.42783782E+01  0.85567563E+01  0.60000000E+08     1
    32    15    49       12        2     0.53790029E+02  0.49667649E+02  0.50000000E+00  0.41223792E+01  0.82447584E+01  0.60000000E+08     1
    32    15    50       12        2     0.50175482E+02  0.46839711E+02  0.50000000E+00  0.33357710E+01  0.66715420E+01  0.60000000E+08     1
    32    15    51        9        2     0.47311714E+02  0.43918630E+02  0.50000000E+00  0.33930841E+01  0.67861682E+01  0.60000000E+08     1
    32    15    52        8        2     0.44294558E+02  0.40376437E+02  0.50000000E+00  0.39181205E+01  0.78362411E+01  0.60000000E+08     1
    32    15    53        8        2     0.40639615E+02  0.36129785E+02  0.50000000E+00  0.45098301E+01  0.90196602E+01  0.60000000E+08     1
    32    15    54        7        2     0.36298288E+02  0.31150589E+02  0.50000000E+00  0.51476991E+01  0.10295398E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235744E+02  0.26234622E+02  0.50000000E+00  0.50011219E+01  0.10002244E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270160E+02  0.21462407E+02  0.50000000E+00  0.48077530E+01  0.96155061E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472852E+02  0.17040457E+02  0.50000000E+00  0.44323950E+01  0.88647901E+01  0.60000000E+08     1
    79    23    31       12        2     0.11598590E+03  0.11190129E+03  0.50000000E+00  0.40846099E+01  0.81692199E+01  0.60000000E+08     1
    79    23    32       12        2     0.11237998E+03  0.10831165E+03  0.50000000E+00  0.40683341E+01  0.81366682E+01  0.60000000E+08     1
    79    23    33       12        2     0.10879120E+03  0.10473877E+03  0.50000000E+00  0.40524260E+01  0.81048519E+01  0.60000000E+08     1
    79    23    34       12        2     0.10521919E+03  0.10118208E+03  0.50000000E+00  0.40371121E+01  0.80742243E+01  0.60000000E+08     1
    79    23    35       12        2     0.10166346E+03  0.97640698E+02  0.50000000E+00  0.40227607E+01  0.80455213E+01  0.60000000E+08     1
    79    23    36       12        2     0.98123215E+02  0.94113242E+02  0.50000000E+00  0.40099732E+01  0.80199465E+01  0.60000000E+08     1
    79    23    37       12        2     0.94597242E+02  0.90597498E+02  0.50000000E+00  0.39997441E+01  0.79994883E+01  0.60000000E+08     1
    79    23    38       12        2     0.91083523E+02  0.87089785E+02  0.50000000E+00  0.39937389E+01  0.79874778E+01  0.60000000E+08     1
    79    23    39       12        2     0.87578559E+02  0.83583770E+02  0.50000000E+00  0.39947892E+01  0.79895783E+01  0.60000000E+08     1
    79    23    40       12        2     0.84076016E+02  0.80068237E+02  0.50000000E+00  0.40077789E+01  0.80155579E+01  0.60000000E+08     1
    79    23    41       12        2     0.80563987E+02  0.76522745E+02  0.50000000E+00  0.40412421E+01  0.80824843E+01  0.60000000E+08     1
    79    23    42       12        2     0.77019387E+02  0.72909137E+02  0.50000000E+00  0.41102500E+01  0.82205001E+01  0.60000000E+08     1
    79    23    43       12        2     0.73396351E+02  0.68506751E+02  0.50000000E+00  0.48895998E+01  0.97791996E+01  0.60000000E+08     1
    79    23    44        6        2     0.68947869E+02  0.64742587E+02  0.50000000E+00  0.42052814E+01  0.84105629E+01  0.60000000E+08     1
    79    23    45        9        2     0.65072594E+02  0.61703930E+02  0.50000000E+00  0.33686637E+01  0.67373275E+01  0.60000000E+08     1
    79    23    46        8        2     0.61882997E+02  0.57964762E+02  0.50000000E+00  0.39182349E+01  0.78364699E+01  0.60000000E+08     1
    79    23    47        8        2     0.57997464E+02  0.53428196E+02  0.50000000E+00  0.45692674E+01  0.91385349E+01  0.60000000E+08     1
    79    23    48        7        2     0.53400989E+02  0.48175945E+02  0.50000000E+00  0.52250442E+01  0.10450088E+02  0.60000000E+08     1
    79    23    49        7        2     0.48121039E+02  0.42972006E+02  0.50000000E+00  0.51490325E+01  0.10298065E+02  0.60000000E+08     1
    79    23    50        7        2     0.42907248E+02  0.37780273E+02  0.50000000E+00  0.51269744E+01  0.10253949E+02  0.60000000E+08     1
    79    23    51        7        2     0.37718817E+02  0.32571487E+02  0.50000000E+00  0.51473299E+01  0.10294660E+02  0.60000000E+08     1
    79    23    52        7        2     0.32536060E+02  0.27557691E+02  0.50000000E+00  0.49783692E+01  0.99567383E+01  0.60000000E+08     1
    79    23    53        6        2     0.27547794E+02  0.22740615E+02  0.50000000E+00  0.48071796E+01  0.96143593E+01  0.60000000E+08     1
    79    23    54        6        2     0.22738902E+02  0.17889341E+02  0.50000000E+00  0.48495610E+01  0.96991220E+01  0.60000000E+08     1
    54    35    18       12        2     0.16728457E+03  0.16379233E+03  0.50000000E+00  0.34922344E+01  0.69844688E+01  0.60000000E+08     1
    54    35    19       12        2     0.16350320E+03  0.16005174E+03  0.50000000E+00  0.34514683E+01  0.69029366E+01  0.60000000E+08     1
    54    35    20       12        2     0.15974664E+03  0.15630407E+03  0.50000000E+00  0.34425648E+01  0.68851295E+01  0.60000000E+08     1
    54    35    21       12        2     0.15601708E+03  0.15255215E+03  0.50000000E+00  0.34649372E+01  0.69298743E+01  0.60000000E+08     1
    54    35    22       11        2     0.15228338E+03  0.14882833E+03  0.50000000E+00  0.34550432E+01  0.69100864E+01  0.60000000E+08     1
    54    35    23       11        2     0.14854542E+03  0.14512802E+03  0.50000000E+00  0.34174023E+01  0.68348046E+01  0.60000000E+08     1
    54    35    24       11        2     0.14483252E+03  0.14145250E+03  0.50000000E+00  0.33800215E+01  0.67600431E+01  0.60000000E+08     1
    54    35    25       11        2     0.14114178E+03  0.13780218E+03  0.50000000E+00  0.33396009E+01  0.66792018E+01  0.60000000E+08     1
    54    35    26       11        2     0.13747489E+03  0.13417776E+03  0.50000000E+00  0.32971323E+01  0.65942646E+01  0.60000000E+08     1
    54    35    27       11        2     0.13383226E+03  0.13058006E+03  0.50000000E+00  0.32522048E+01  0.65044095E+01  0.60000000E+08     1
    54    35    28       11        2     0.13021442E+03  0.12701003E+03  0.50000000E+00  0.32043843E+01  0.64087686E+01  0.60000000E+08     1
    54    35    29       11        2     0.12662197E+03  0.12346885E+03  0.50000000E+00  0.31531145E+01  0.63062290E+01  0.60000000E+08     1
    54    35    30       11        2     0.12305571E+03  0.11995803E+03  0.50000000E+00  0.30976816E+01  0.61953632E+01  0.60000000E+08     1
    54    35    31       11        2     0.11951671E+03  0.11647959E+03  0.50000000E+00  0.30371216E+01  0.60742433E+01  0.60000000E+08     1
    54    35    32       11        2     0.11600639E+03  0.11303626E+03  0.50000000E+00  0.29701352E+01  0.59402703E+01  0.60000000E+08     1
    54    35    33       11        2     0.11252679E+03  0.10963170E+03  0.50000000E+00  0.28950932E+01  0.57901864E+01  0.60000000E+08     1
    54    35    34       11        2     0.10908080E+03  0.10627044E+03  0.50000000E+00  0.28103656E+01  0.56207313E+01  0.60000000E+08     1
    54    35    35       11        2     0.10567260E+03  0.10295704E+03  0.50000000E+00  0.27155645E+01  0.54311291E+01  0.60000000E+08     1
    54    35    36       11        2     0.10230791E+03  0.98804323E+02  0.50000000E+00  0.35035871E+01  0.70071742E+01  0.60000000E+08     1
    54    35    37       11        2     0.98993314E+02  0.93801123E+02  0.50000000E+00  0.51921912E+01  0.10384382E+02  0.60000000E+08     1
    54    35    38       10        2     0.94837020E+02  0.88818554E+02  0.50000000E+00  0.60184659E+01  0.12036932E+02  0.60000000E+08     1
    54    35    39       10        2     0.89817463E+02  0.83852054E+02  0.50000000E+00  0.59654085E+01  0.11930817E+02  0.60000000E+08     1
    54    35    40       10        2     0.84804733E+02  0.78904814E+02  0.50000000E+00  0.58999196E+01  0.11799839E+02  0.60000000E+08     1
    54    35    41       10        2     0.79802633E+02  0.73984686E+02  0.50000000E+00  0.58179466E+01  0.11635893E+02  0.60000000E+08     1
    54    35    42       10        2     0.74822520E+02  0.69104925E+02  0.50000000E+00  0.57175954E+01  0.11435191E+02  0.60000000E+08     1
    54    35    43       10        2     0.69880011E+02  0.64288775E+02  0.50000000E+00  0.55912352E+01  0.11182470E+02  0.60000000E+08     1
    54    35    44       10        2     0.64999584E+02  0.59580391E+02  0.50000000E+00  0.54191934E+01  0.10838387E+02  0.60000000E+08     1
    54    35    45       10        2     0.60226212E+02  0.55068754E+02  0.50000000E+00  0.51574589E+01  0.10314918E+02  0.60000000E+08     1
    54    35    46       10        2     0.55650063E+02  0.51962377E+02  0.50000000E+00  0.36876863E+01  0.73753727E+01  0.60000000E+08     1
    54    35    47        9        2     0.52496662E+02  0.50067965E+02  0.50000000E+00  0.24286973E+01  0.48573946E+01  0.60000000E+08     1
    54    35    48        9        2     0.50570939E+02  0.47497134E+02  0.50000000E+00  0.30738055E+01  0.61476110E+01  0.60000000E+08     1
    54    35    49        8        2     0.47956993E+02  0.44277886E+02  0.50000000E+00  0.36791077E+01  0.73582153E+01  0.60000000E+08     1
    54    35    50        8        2     0.44684910E+02  0.40344676E+02  0.50000000E+00  0.43402348E+01  0.86804695E+01  0.60000000E+08     1
    54    35    51        7        2     0.40690931E+02  0.35710074E+02  0.50000000E+00  0.49808568E+01  0.99617136E+01  0.60000000E+08     1
    54    35    52        7        2     0.35986655E+02  0.31108668E+02  0.50000000E+00  0.48779876E+01  0.97559751E+01  0.60000000E+08     1
    54    35    53        7        2     0.31316484E+02  0.26543506E+02  0.50000000E+00  0.47729777E+01  0.95459554E+01  0.60000000E+08     1
    54    35    54        7        2     0.26685789E+02  0.22014892E+02  0.50000000E+00  0.46708970E+01  0.93417940E+01  0.60000000E+08     1
    54    35    55        7        2     0.22097106E+02  0.17520305E+02  0.50000000E+00  0.45768010E+01  0.91536020E+01  0.60000000E+08     1
    50    45    27       11        2     0.13571924E+03  0.13259854E+03  0.50000000E+00  0.31206994E+01  0.62413988E+01  0.60000000E+08     1
    50    45    28       11        2     0.13217716E+03  0.12910242E+03  0.50000000E+00  0.30747353E+01  0.61494706E+01  0.60000000E+08     1
    50    45    29       11        2     0.12866304E+03  0.12563626E+03  0.50000000E+00  0.30267757E+01  0.60535515E+01  0.60000000E+08     1
    50    45    30       11        2     0.12517733E+03  0.12220110E+03  0.50000000E+00  0.29762352E+01  0.59524704E+01  0.60000000E+08     1
    50    45    31       11        2     0.12172067E+03  0.11879860E+03  0.50000000E+00  0.29220653E+01  0.58441306E+01  0.60000000E+08     1
    50    45    32       11        2     0.11829394E+03  0.11543170E+03  0.50000000E+00  0.28622406E+01  0.57244812E+01  0.60000000E+08     1
    50    45    33       11        2     0.11489855E+03  0.11210601E+03  0.50000000E+00  0.27925388E+01  0.55850777E+01  0.60000000E+08     1
    50    45    34       11        2     0.11153692E+03  0.10883341E+03  0.50000000E+00  0.27035061E+01  0.54070123E+01  0.60000000E+08     1
    50    45    35       11        2     0.10821371E+03  0.10564108E+03  0.50000000E+00  0.25726260E+01  0.51452519E+01  0.60000000E+08     1
    50    45    36       11        2     0.10493910E+03  0.10177092E+03  0.50000000E+00  0.31681789E+01  0.63363578E+01  0.60000000E+08     1
    50    45    37       11        2     0.10173786E+03  0.97079256E+02  0.50000000E+00  0.46586041E+01  0.93172081E+01  0.60000000E+08     1
    50    45    38       10        2     0.97840045E+02  0.92265274E+02  0.50000000E+00  0.55747701E+01  0.11149540E+02  0.60000000E+08     1
    50    45    39       10        2     0.93110867E+02  0.87417734E+02  0.50000000E+00  0.56931328E+01  0.11386266E+02  0.60000000E+08     1
    50    45    40       10        2     0.88270109E+02  0.82571674E+02  0.50000000E+00  0.56984352E+01  0.11396870E+02  0.60000000E+08     1
    50    45    41       10        2     0.83405049E+02  0.77742553E+02  0.50000000E+00  0.56624960E+01  0.11324992E+02  0.60000000E+08     1
    50    45    42       10        2     0.78547274E+02  0.72938417E+02  0.50000000E+00  0.56088566E+01  0.11217713E+02  0.60000000E+08     1
    50    45    43       10        2     0.73708996E+02  0.68163863E+02  0.50000000E+00  0.55451330E+01  0.11090266E+02  0.60000000E+08     1
    50    45    44       10        2     0.68894764E+02  0.63420688E+02  0.50000000E+00  0.54740763E+01  0.10948153E+02  0.60000000E+08     1
    50    45    45       10        2     0.64104484E+02  0.58707157E+02  0.50000000E+00  0.53973266E+01  0.10794653E+02  0.60000000E+08     1
    50    45    46       10        2     0.59333400E+02  0.55386813E+02  0.50000000E+00  0.39465868E+01  0.78931737E+01  0.60000000E+08     1
    50    45    47        9        2     0.55961751E+02  0.53448281E+02  0.50000000E+00  0.25134699E+01  0.50269399E+01  0.60000000E+08     1
    50    45    48        9        2     0.53977211E+02  0.50878415E+02  0.50000000E+00  0.30987958E+01  0.61975916E+01  0.60000000E+08     1
    50    45    49        8        2     0.51337219E+02  0.47683527E+02  0.50000000E+00  0.36536924E+01  0.73073847E+01  0.60000000E+08     1
    50    45    50        8        2     0.48056623E+02  0.43794502E+02  0.50000000E+00  0.42621215E+01  0.85242431E+01  0.60000000E+08     1
    50    45    51        7        2     0.44075997E+02  0.39215953E+02  0.50000000E+00  0.48600446E+01  0.97200892E+01  0.60000000E+08     1
    50    45    52        7        2     0.39407590E+02  0.34663423E+02  0.50000000E+00  0.47441679E+01  0.94883358E+01  0.60000000E+08     1
    50    45    53        7        2     0.34782177E+02  0.30133358E+02  0.50000000E+00  0.46488184E+01  0.92976368E+01  0.60000000E+08     1
    50    45    54        7        2     0.30193831E+02  0.25616682E+02  0.50000000E+00  0.45771490E+01  0.91542980E+01  0.60000000E+08     1
    50    45    55        7        2     0.25635876E+02  0.21304517E+02  0.50000000E+00  0.43313588E+01  0.86627176E+01  0.60000000E+08     1
