% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15570697E+03  0.15145234E+03  0.50000000E+00  0.42546282E+01  0.85092564E+01  0.60000000E+08     1
    32    15    22       12        2     0.15196749E+03  0.14773580E+03  0.50000000E+00  0.42316892E+01  0.84633784E+01  0.60000000E+08     1
    32    15    23       12        2     0.14824636E+03  0.14403725E+03  0.50000000E+00  0.42091026E+01  0.84182053E+01  0.60000000E+08     1
    32    15    24       12        2     0.14454310E+03  0.14035619E+03  0.50000000E+00  0.41869148E+01  0.83738295E+01  0.60000000E+08     1
    32    15    25       12        2     0.14085720E+03  0.13669201E+03  0.50000000E+00  0.41651862E+01  0.83303723E+01  0.60000000E+08     1
    32    15    26       12        2     0.13718806E+03  0.13304408E+03  0.50000000E+00  0.41439790E+01  0.82879580E+01  0.60000000E+08     1
    32    15    27       12        2     0.13353503E+03  0.12941170E+03  0.50000000E+00  0.41233330E+01  0.82466660E+01  0.60000000E+08     1
    32    15    28       12        2     0.12989739E+03  0.12579415E+03  0.50000000E+00  0.41032461E+01  0.82064923E+01  0.60000000E+08     1
    32    15    29       12        2     0.12627444E+03  0.12219071E+03  0.50000000E+00  0.40837335E+01  0.81674669E+01  0.60000000E+08     1
    32    15    30       12        2     0.12266544E+03  0.11860055E+03  0.50000000E+00  0.40648849E+01  0.81297698E+01  0.60000000E+08     1
    32    15    31       12        2     0.11906955E+03  0.11502268E+03  0.50000000E+00  0.40468696E+01  0.80937392E+01  0.60000000E+08     1
    32    15    32       12        2     0.11548577E+03  0.11145585E+03  0.50000000E+00  0.40299210E+01  0.80598420E+01  0.60000000E+08     1
    32    15    33       12        2     0.11191285E+03  0.10789855E+03  0.50000000E+00  0.40142969E+01  0.80285939E+01  0.60000000E+08     1
    32    15    34       12        2     0.10834928E+03  0.10434913E+03  0.50000000E+00  0.40001479E+01  0.80002959E+01  0.60000000E+08     1
    32    15    35       12        2     0.10479343E+03  0.10080633E+03  0.50000000E+00  0.39870996E+01  0.79741991E+01  0.60000000E+08     1
    32    15    36       12        2     0.10124405E+03  0.97269028E+02  0.50000000E+00  0.39750209E+01  0.79500418E+01  0.60000000E+08     1
    32    15    37       12        2     0.97700151E+02  0.93735758E+02  0.50000000E+00  0.39643936E+01  0.79287872E+01  0.60000000E+08     1
    32    15    38       12        2     0.94160467E+02  0.90204327E+02  0.50000000E+00  0.39561403E+01  0.79122806E+01  0.60000000E+08     1
    32    15    39       12        2     0.90623263E+02  0.86671385E+02  0.50000000E+00  0.39518777E+01  0.79037554E+01  0.60000000E+08     1
    32    15    40       12        2     0.87086116E+02  0.83131509E+02  0.50000000E+00  0.39546071E+01  0.79092143E+01  0.60000000E+08     1
    32    15    41       12        2     0.83545474E+02  0.79575263E+02  0.50000000E+00  0.39702106E+01  0.79404212E+01  0.60000000E+08     1
    32    15    42       12        2     0.79995743E+02  0.75984904E+02  0.50000000E+00  0.40108396E+01  0.80216792E+01  0.60000000E+08     1
    32    15    43       12        2     0.76427341E+02  0.72324252E+02  0.50000000E+00  0.41030896E+01  0.82061791E+01  0.60000000E+08     1
    32    15    44       12        2     0.72822423E+02  0.68531442E+02  0.50000000E+00  0.42909812E+01  0.85819624E+01  0.60000000E+08     1
    32    15    45       12        2     0.69154772E+02  0.64669560E+02  0.50000000E+00  0.44852122E+01  0.89704243E+01  0.60000000E+08     1
    32    15    46       12        2     0.65368833E+02  0.60810325E+02  0.50000000E+00  0.45585087E+01  0.91170174E+01  0.60000000E+08     1
    32    15    47       12        2     0.61520366E+02  0.56994213E+02  0.50000000E+00  0.45261527E+01  0.90523054E+01  0.60000000E+08     1
    32    15    48       12        2     0.57687728E+02  0.53259247E+02  0.50000000E+00  0.44284809E+01  0.88569617E+01  0.60000000E+08     1
    32    15    49       12        2     0.53923646E+02  0.49667649E+02  0.50000000E+00  0.42559965E+01  0.85119930E+01  0.60000000E+08     1
    32    15    50       12        2     0.50292818E+02  0.46839711E+02  0.50000000E+00  0.34531068E+01  0.69062136E+01  0.60000000E+08     1
    32    15    51        9        2     0.47416389E+02  0.43918630E+02  0.50000000E+00  0.34977593E+01  0.69955186E+01  0.60000000E+08     1
    32    15    52        8        2     0.44387007E+02  0.40376437E+02  0.50000000E+00  0.40105699E+01  0.80211398E+01  0.60000000E+08     1
    32    15    53        8        2     0.40718335E+02  0.36129785E+02  0.50000000E+00  0.45885509E+01  0.91771018E+01  0.60000000E+08     1
    32    15    54        7        2     0.36362212E+02  0.31150589E+02  0.50000000E+00  0.52116227E+01  0.10423245E+02  0.60000000E+08     1
    32    15    55        7        2     0.31283494E+02  0.26234622E+02  0.50000000E+00  0.50488717E+01  0.10097743E+02  0.60000000E+08     1
    32    15    56        7        2     0.26302801E+02  0.21462407E+02  0.50000000E+00  0.48403946E+01  0.96807891E+01  0.60000000E+08     1
    32    15    57        7        2     0.21491405E+02  0.17040457E+02  0.50000000E+00  0.44509483E+01  0.89018965E+01  0.60000000E+08     1
    79    23    31       12        2     0.11619878E+03  0.11190129E+03  0.50000000E+00  0.42974900E+01  0.85949800E+01  0.60000000E+08     1
    79    23    32       12        2     0.11258570E+03  0.10831165E+03  0.50000000E+00  0.42740493E+01  0.85480985E+01  0.60000000E+08     1
    79    23    33       12        2     0.10898967E+03  0.10473877E+03  0.50000000E+00  0.42509001E+01  0.85018001E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541036E+03  0.10118208E+03  0.50000000E+00  0.42282783E+01  0.84565565E+01  0.60000000E+08     1
    79    23    35       12        2     0.10184726E+03  0.97640698E+02  0.50000000E+00  0.42065614E+01  0.84131228E+01  0.60000000E+08     1
    79    23    36       12        2     0.98299602E+02  0.94113242E+02  0.50000000E+00  0.41863604E+01  0.83727208E+01  0.60000000E+08     1
    79    23    37       12        2     0.94766177E+02  0.90597498E+02  0.50000000E+00  0.41686783E+01  0.83373566E+01  0.60000000E+08     1
    79    23    38       12        2     0.91244973E+02  0.87089785E+02  0.50000000E+00  0.41551883E+01  0.83103766E+01  0.60000000E+08     1
    79    23    39       12        2     0.87732497E+02  0.83583770E+02  0.50000000E+00  0.41487273E+01  0.82974546E+01  0.60000000E+08     1
    79    23    40       12        2     0.84222418E+02  0.80068237E+02  0.50000000E+00  0.41541803E+01  0.83083607E+01  0.60000000E+08     1
    79    23    41       12        2     0.80702819E+02  0.76522745E+02  0.50000000E+00  0.41800738E+01  0.83601476E+01  0.60000000E+08     1
    79    23    42       12        2     0.77150591E+02  0.72909137E+02  0.50000000E+00  0.42414544E+01  0.84829089E+01  0.60000000E+08     1
    79    23    43       12        2     0.73519811E+02  0.68506751E+02  0.50000000E+00  0.50130605E+01  0.10026121E+02  0.60000000E+08     1
    79    23    44        6        2     0.69061848E+02  0.64742587E+02  0.50000000E+00  0.43192612E+01  0.86385224E+01  0.60000000E+08     1
    79    23    45        9        2     0.65178362E+02  0.61703930E+02  0.50000000E+00  0.34744317E+01  0.69488633E+01  0.60000000E+08     1
    79    23    46        8        2     0.61981747E+02  0.57964762E+02  0.50000000E+00  0.40169846E+01  0.80339692E+01  0.60000000E+08     1
    79    23    47        8        2     0.58087825E+02  0.53428196E+02  0.50000000E+00  0.46596288E+01  0.93192575E+01  0.60000000E+08     1
    79    23    48        7        2     0.53481457E+02  0.48175945E+02  0.50000000E+00  0.53055126E+01  0.10611025E+02  0.60000000E+08     1
    79    23    49        7        2     0.48190275E+02  0.42972006E+02  0.50000000E+00  0.52182685E+01  0.10436537E+02  0.60000000E+08     1
    79    23    50        7        2     0.42965427E+02  0.37780273E+02  0.50000000E+00  0.51851544E+01  0.10370309E+02  0.60000000E+08     1
    79    23    51        7        2     0.37766037E+02  0.32571487E+02  0.50000000E+00  0.51945505E+01  0.10389101E+02  0.60000000E+08     1
    79    23    52        7        2     0.32572382E+02  0.27557691E+02  0.50000000E+00  0.50146916E+01  0.10029383E+02  0.60000000E+08     1
    79    23    53        6        2     0.27573692E+02  0.22740615E+02  0.50000000E+00  0.48330769E+01  0.96661538E+01  0.60000000E+08     1
    79    23    54        6        2     0.22754821E+02  0.17889341E+02  0.50000000E+00  0.48654802E+01  0.97309604E+01  0.60000000E+08     1
    54    35    18       12        2     0.16827350E+03  0.16379233E+03  0.50000000E+00  0.44811619E+01  0.89623238E+01  0.60000000E+08     1
    54    35    19       12        2     0.16449998E+03  0.16005174E+03  0.50000000E+00  0.44482402E+01  0.88964803E+01  0.60000000E+08     1
    54    35    20       12        2     0.16074846E+03  0.15630407E+03  0.50000000E+00  0.44443888E+01  0.88887776E+01  0.60000000E+08     1
    54    35    21       12        2     0.15702397E+03  0.15255215E+03  0.50000000E+00  0.44718217E+01  0.89436434E+01  0.60000000E+08     1
    54    35    22       11        2     0.15329474E+03  0.14882833E+03  0.50000000E+00  0.44664034E+01  0.89328067E+01  0.60000000E+08     1
    54    35    23       11        2     0.14955919E+03  0.14512802E+03  0.50000000E+00  0.44311677E+01  0.88623353E+01  0.60000000E+08     1
    54    35    24       11        2     0.14585112E+03  0.14145250E+03  0.50000000E+00  0.43986205E+01  0.87972410E+01  0.60000000E+08     1
    54    35    25       11        2     0.14216977E+03  0.13780218E+03  0.50000000E+00  0.43675913E+01  0.87351825E+01  0.60000000E+08     1
