% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15582205E+03  0.15145234E+03  0.50000000E+00  0.43697165E+01  0.87394330E+01  0.60000000E+08     1
    32    15    22       12        2     0.15208381E+03  0.14773580E+03  0.50000000E+00  0.43480077E+01  0.86960154E+01  0.60000000E+08     1
    32    15    23       12        2     0.14836386E+03  0.14403725E+03  0.50000000E+00  0.43266080E+01  0.86532160E+01  0.60000000E+08     1
    32    15    24       12        2     0.14466173E+03  0.14035619E+03  0.50000000E+00  0.43055417E+01  0.86110834E+01  0.60000000E+08     1
    32    15    25       12        2     0.14097686E+03  0.13669201E+03  0.50000000E+00  0.42848459E+01  0.85696918E+01  0.60000000E+08     1
    32    15    26       12        2     0.13730864E+03  0.13304408E+03  0.50000000E+00  0.42645581E+01  0.85291162E+01  0.60000000E+08     1
    32    15    27       12        2     0.13365639E+03  0.12941170E+03  0.50000000E+00  0.42446930E+01  0.84893859E+01  0.60000000E+08     1
    32    15    28       12        2     0.13001937E+03  0.12579415E+03  0.50000000E+00  0.42252239E+01  0.84504478E+01  0.60000000E+08     1
    32    15    29       12        2     0.12639685E+03  0.12219071E+03  0.50000000E+00  0.42061427E+01  0.84122854E+01  0.60000000E+08     1
    32    15    30       12        2     0.12278807E+03  0.11860055E+03  0.50000000E+00  0.41875181E+01  0.83750363E+01  0.60000000E+08     1
    32    15    31       12        2     0.11919218E+03  0.11502268E+03  0.50000000E+00  0.41695007E+01  0.83390014E+01  0.60000000E+08     1
    32    15    32       12        2     0.11560816E+03  0.11145585E+03  0.50000000E+00  0.41523068E+01  0.83046137E+01  0.60000000E+08     1
    32    15    33       12        2     0.11203473E+03  0.10789855E+03  0.50000000E+00  0.41361769E+01  0.82723539E+01  0.60000000E+08     1
    32    15    34       12        2     0.10847037E+03  0.10434913E+03  0.50000000E+00  0.41212366E+01  0.82424732E+01  0.60000000E+08     1
    32    15    35       12        2     0.10491339E+03  0.10080633E+03  0.50000000E+00  0.41070666E+01  0.82141332E+01  0.60000000E+08     1
    32    15    36       12        2     0.10136248E+03  0.97269028E+02  0.50000000E+00  0.40934477E+01  0.81868953E+01  0.60000000E+08     1
    32    15    37       12        2     0.97816441E+02  0.93735758E+02  0.50000000E+00  0.40806829E+01  0.81613658E+01  0.60000000E+08     1
    32    15    38       12        2     0.94273688E+02  0.90204327E+02  0.50000000E+00  0.40693618E+01  0.81387236E+01  0.60000000E+08     1
    32    15    39       12        2     0.90731902E+02  0.86671385E+02  0.50000000E+00  0.40605168E+01  0.81210337E+01  0.60000000E+08     1
    32    15    40       12        2     0.87187692E+02  0.83131509E+02  0.50000000E+00  0.40561830E+01  0.81123660E+01  0.60000000E+08     1
    32    15    41       12        2     0.83636002E+02  0.79575263E+02  0.50000000E+00  0.40607389E+01  0.81214778E+01  0.60000000E+08     1
    32    15    42       12        2     0.80069073E+02  0.75984904E+02  0.50000000E+00  0.40841688E+01  0.81683375E+01  0.60000000E+08     1
    32    15    43       12        2     0.76474532E+02  0.72324252E+02  0.50000000E+00  0.41502801E+01  0.83005602E+01  0.60000000E+08     1
    32    15    44       12        2     0.72831696E+02  0.68531442E+02  0.50000000E+00  0.43002536E+01  0.86005073E+01  0.60000000E+08     1
    32    15    45       12        2     0.69121097E+02  0.64669560E+02  0.50000000E+00  0.44515366E+01  0.89030732E+01  0.60000000E+08     1
    32    15    46       12        2     0.65305298E+02  0.60810325E+02  0.50000000E+00  0.44949732E+01  0.89899464E+01  0.60000000E+08     1
    32    15    47       12        2     0.61443181E+02  0.56994213E+02  0.50000000E+00  0.44489683E+01  0.88979367E+01  0.60000000E+08     1
    32    15    48       12        2     0.57607916E+02  0.53259247E+02  0.50000000E+00  0.43486692E+01  0.86973383E+01  0.60000000E+08     1
    32    15    49       12        2     0.53846549E+02  0.49667649E+02  0.50000000E+00  0.41789000E+01  0.83577999E+01  0.60000000E+08     1
    32    15    50       12        2     0.50219657E+02  0.46839711E+02  0.50000000E+00  0.33799461E+01  0.67598922E+01  0.60000000E+08     1
    32    15    51        9        2     0.47348129E+02  0.43918630E+02  0.50000000E+00  0.34294993E+01  0.68589987E+01  0.60000000E+08     1
    32    15    52        8        2     0.44325342E+02  0.40376437E+02  0.50000000E+00  0.39489042E+01  0.78978083E+01  0.60000000E+08     1
    32    15    53        8        2     0.40665170E+02  0.36129785E+02  0.50000000E+00  0.45353855E+01  0.90707709E+01  0.60000000E+08     1
    32    15    54        7        2     0.36318753E+02  0.31150589E+02  0.50000000E+00  0.51681643E+01  0.10336329E+02  0.60000000E+08     1
    32    15    55        7        2     0.31250974E+02  0.26234622E+02  0.50000000E+00  0.50163518E+01  0.10032704E+02  0.60000000E+08     1
