% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    47       12        2     0.61369645E+02  0.56994213E+02  0.50000000E+00  0.43754319E+01  0.87508637E+01  0.60000000E+08     1
    32    15    48       12        2     0.57541532E+02  0.53259247E+02  0.50000000E+00  0.42822846E+01  0.85645692E+01  0.60000000E+08     1
    32    15    49       12        2     0.53790400E+02  0.49667649E+02  0.50000000E+00  0.41227511E+01  0.82455022E+01  0.60000000E+08     1
    32    15    50       12        2     0.50171870E+02  0.46839711E+02  0.50000000E+00  0.33321585E+01  0.66643171E+01  0.60000000E+08     1
    32    15    51        9        2     0.47306670E+02  0.43918630E+02  0.50000000E+00  0.33880405E+01  0.67760809E+01  0.60000000E+08     1
    32    15    52        8        2     0.44289755E+02  0.40376437E+02  0.50000000E+00  0.39133176E+01  0.78266353E+01  0.60000000E+08     1
    32    15    53        8        2     0.40635984E+02  0.36129785E+02  0.50000000E+00  0.45061997E+01  0.90123994E+01  0.60000000E+08     1
    32    15    54        7        2     0.36295801E+02  0.31150589E+02  0.50000000E+00  0.51452122E+01  0.10290424E+02  0.60000000E+08     1
    32    15    55        7        2     0.31234381E+02  0.26234622E+02  0.50000000E+00  0.49997582E+01  0.99995164E+01  0.60000000E+08     1
    32    15    56        7        2     0.26269672E+02  0.21462407E+02  0.50000000E+00  0.48072647E+01  0.96145294E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472917E+02  0.17040457E+02  0.50000000E+00  0.44324599E+01  0.88649197E+01  0.60000000E+08     1
    79    23    31       12        2     0.11624430E+03  0.11190129E+03  0.50000000E+00  0.43430061E+01  0.86860123E+01  0.60000000E+08     1
    79    23    32       12        2     0.11262966E+03  0.10831165E+03  0.50000000E+00  0.43180073E+01  0.86360147E+01  0.60000000E+08     1
    79    23    33       12        2     0.10903205E+03  0.10473877E+03  0.50000000E+00  0.42932809E+01  0.85865619E+01  0.60000000E+08     1
    79    23    34       12        2     0.10545115E+03  0.10118208E+03  0.50000000E+00  0.42690656E+01  0.85381312E+01  0.60000000E+08     1
    79    23    35       12        2     0.10188644E+03  0.97640698E+02  0.50000000E+00  0.42457416E+01  0.84914833E+01  0.60000000E+08     1
    79    23    36       12        2     0.98337164E+02  0.94113242E+02  0.50000000E+00  0.42239229E+01  0.84478458E+01  0.60000000E+08     1
    79    23    37       12        2     0.94802114E+02  0.90597498E+02  0.50000000E+00  0.42046152E+01  0.84092304E+01  0.60000000E+08     1
    79    23    38       12        2     0.91279279E+02  0.87089785E+02  0.50000000E+00  0.41894942E+01  0.83789885E+01  0.60000000E+08     1
    79    23    39       12        2     0.87765169E+02  0.83583770E+02  0.50000000E+00  0.41813989E+01  0.83627978E+01  0.60000000E+08     1
    79    23    40       12        2     0.84253452E+02  0.80068237E+02  0.50000000E+00  0.41852152E+01  0.83704304E+01  0.60000000E+08     1
    79    23    41       12        2     0.80732213E+02  0.76522745E+02  0.50000000E+00  0.42094685E+01  0.84189369E+01  0.60000000E+08     1
    79    23    42       12        2     0.77178337E+02  0.72909137E+02  0.50000000E+00  0.42692005E+01  0.85384009E+01  0.60000000E+08     1
    79    23    43       12        2     0.73545888E+02  0.68506751E+02  0.50000000E+00  0.50391368E+01  0.10078274E+02  0.60000000E+08     1
    79    23    44        6        2     0.69085889E+02  0.64742587E+02  0.50000000E+00  0.43433015E+01  0.86866030E+01  0.60000000E+08     1
    79    23    45        9        2     0.65200641E+02  0.61703930E+02  0.50000000E+00  0.34967109E+01  0.69934218E+01  0.60000000E+08     1
    79    23    46        8        2     0.62002531E+02  0.57964762E+02  0.50000000E+00  0.40377683E+01  0.80755366E+01  0.60000000E+08     1
    79    23    47        8        2     0.58106825E+02  0.53428196E+02  0.50000000E+00  0.46786291E+01  0.93572583E+01  0.60000000E+08     1
    79    23    48        7        2     0.53498364E+02  0.48175945E+02  0.50000000E+00  0.53224190E+01  0.10644838E+02  0.60000000E+08     1
    79    23    49        7        2     0.48204809E+02  0.42972006E+02  0.50000000E+00  0.52328030E+01  0.10465606E+02  0.60000000E+08     1
    79    23    50        7        2     0.42977632E+02  0.37780273E+02  0.50000000E+00  0.51973592E+01  0.10394718E+02  0.60000000E+08     1
    79    23    51        7        2     0.37775937E+02  0.32571487E+02  0.50000000E+00  0.52044505E+01  0.10408901E+02  0.60000000E+08     1
    79    23    52        7        2     0.32579994E+02  0.27557691E+02  0.50000000E+00  0.50223035E+01  0.10044607E+02  0.60000000E+08     1
    79    23    53        6        2     0.27579117E+02  0.22740615E+02  0.50000000E+00  0.48385023E+01  0.96770047E+01  0.60000000E+08     1
    79    23    54        6        2     0.22758156E+02  0.17889341E+02  0.50000000E+00  0.48688144E+01  0.97376288E+01  0.60000000E+08     1
    54    35    18       12        2     0.16844306E+03  0.16379233E+03  0.50000000E+00  0.46507207E+01  0.93014415E+01  0.60000000E+08     1
    54    35    19       12        2     0.16465638E+03  0.16005174E+03  0.50000000E+00  0.46046491E+01  0.92092981E+01  0.60000000E+08     1
    54    35    20       12        2     0.16089765E+03  0.15630407E+03  0.50000000E+00  0.45935802E+01  0.91871604E+01  0.60000000E+08     1
    54    35    21       11        2     0.15713608E+03  0.15255215E+03  0.50000000E+00  0.45839360E+01  0.91678720E+01  0.60000000E+08     1
    54    35    22       11        2     0.15337357E+03  0.14882833E+03  0.50000000E+00  0.45452362E+01  0.90904724E+01  0.60000000E+08     1
    54    35    23       11        2     0.14963915E+03  0.14512802E+03  0.50000000E+00  0.45111282E+01  0.90222565E+01  0.60000000E+08     1
    54    35    24       11        2     0.14592694E+03  0.14145250E+03  0.50000000E+00  0.44744433E+01  0.89488866E+01  0.60000000E+08     1
    54    35    25       11        2     0.14223794E+03  0.13780218E+03  0.50000000E+00  0.44357584E+01  0.88715168E+01  0.60000000E+08     1
    54    35    26       11        2     0.13857256E+03  0.13417776E+03  0.50000000E+00  0.43947977E+01  0.87895955E+01  0.60000000E+08     1
    54    35    27       11        2     0.13493103E+03  0.13058006E+03  0.50000000E+00  0.43509679E+01  0.87019359E+01  0.60000000E+08     1
    54    35    28       11        2     0.13131352E+03  0.12701003E+03  0.50000000E+00  0.43034882E+01  0.86069765E+01  0.60000000E+08     1
    54    35    29       11        2     0.12772015E+03  0.12346885E+03  0.50000000E+00  0.42513004E+01  0.85026009E+01  0.60000000E+08     1
    54    35    30       11        2     0.12415092E+03  0.11995803E+03  0.50000000E+00  0.41928866E+01  0.83857733E+01  0.60000000E+08     1
    54    35    31       11        2     0.12060557E+03  0.11647959E+03  0.50000000E+00  0.41259856E+01  0.82519711E+01  0.60000000E+08     1
    54    35    32       11        2     0.11708340E+03  0.11303626E+03  0.50000000E+00  0.40471461E+01  0.80942922E+01  0.60000000E+08     1
    54    35    33       11        2     0.11358272E+03  0.10963170E+03  0.50000000E+00  0.39510279E+01  0.79020559E+01  0.60000000E+08     1
    54    35    34       11        2     0.11009979E+03  0.10627044E+03  0.50000000E+00  0.38293515E+01  0.76587030E+01  0.60000000E+08     1
    54    35    35       11        2     0.10662649E+03  0.10295704E+03  0.50000000E+00  0.36694537E+01  0.73389073E+01  0.60000000E+08     1
    54    35    36       11        2     0.10314544E+03  0.98804323E+02  0.50000000E+00  0.43411206E+01  0.86822412E+01  0.60000000E+08     1
    54    35    37       11        2     0.99619357E+02  0.93801123E+02  0.50000000E+00  0.58182338E+01  0.11636468E+02  0.60000000E+08     1
    54    35    38       10        2     0.95209296E+02  0.88818554E+02  0.50000000E+00  0.63907418E+01  0.12781484E+02  0.60000000E+08     1
    54    35    39       10        2     0.89986410E+02  0.83852054E+02  0.50000000E+00  0.61343553E+01  0.12268711E+02  0.60000000E+08     1
    54    35    40       10        2     0.84848937E+02  0.78904814E+02  0.50000000E+00  0.59441233E+01  0.11888247E+02  0.60000000E+08     1
    54    35    41       10        2     0.79772148E+02  0.73984686E+02  0.50000000E+00  0.57874623E+01  0.11574925E+02  0.60000000E+08     1
    54    35    42       10        2     0.74747703E+02  0.69104925E+02  0.50000000E+00  0.56427781E+01  0.11285556E+02  0.60000000E+08     1
    54    35    43       10        2     0.69779247E+02  0.64288775E+02  0.50000000E+00  0.54904715E+01  0.10980943E+02  0.60000000E+08     1
    54    35    44       10        2     0.64884281E+02  0.59580391E+02  0.50000000E+00  0.53038903E+01  0.10607781E+02  0.60000000E+08     1
    54    35    45       10        2     0.60103717E+02  0.55068754E+02  0.50000000E+00  0.50349636E+01  0.10069927E+02  0.60000000E+08     1
    54    35    46       10        2     0.55525350E+02  0.51962377E+02  0.50000000E+00  0.35629728E+01  0.71259455E+01  0.60000000E+08     1
    54    35    47        9        2     0.52373244E+02  0.50067965E+02  0.50000000E+00  0.23052790E+01  0.46105579E+01  0.60000000E+08     1
    54    35    48        9        2     0.50450693E+02  0.47497134E+02  0.50000000E+00  0.29535590E+01  0.59071180E+01  0.60000000E+08     1
    54    35    49        8        2     0.47843234E+02  0.44277886E+02  0.50000000E+00  0.35653488E+01  0.71306976E+01  0.60000000E+08     1
    54    35    50        8        2     0.44580589E+02  0.40344676E+02  0.50000000E+00  0.42359134E+01  0.84718268E+01  0.60000000E+08     1
    54    35    51        7        2     0.40599375E+02  0.35710074E+02  0.50000000E+00  0.48893011E+01  0.97786022E+01  0.60000000E+08     1
    54    35    52        7        2     0.35910900E+02  0.31108668E+02  0.50000000E+00  0.48022329E+01  0.96044658E+01  0.60000000E+08     1
    54    35    53        7        2     0.31257049E+02  0.26543506E+02  0.50000000E+00  0.47135427E+01  0.94270854E+01  0.60000000E+08     1
    54    35    54        7        2     0.26642970E+02  0.22014892E+02  0.50000000E+00  0.46280780E+01  0.92561560E+01  0.60000000E+08     1
    54    35    55        7        2     0.22071016E+02  0.17520305E+02  0.50000000E+00  0.45507110E+01  0.91014220E+01  0.60000000E+08     1
    50    45    27       11        2     0.13695906E+03  0.13259854E+03  0.50000000E+00  0.43605208E+01  0.87210417E+01  0.60000000E+08     1
    50    45    28       11        2     0.13342900E+03  0.12910242E+03  0.50000000E+00  0.43265843E+01  0.86531687E+01  0.60000000E+08     1
    50    45    29       11        2     0.12992789E+03  0.12563626E+03  0.50000000E+00  0.42916304E+01  0.85832609E+01  0.60000000E+08     1
    50    45    30       11        2     0.12645627E+03  0.12220110E+03  0.50000000E+00  0.42551746E+01  0.85103491E+01  0.60000000E+08     1
    50    45    31       11        2     0.12301497E+03  0.11879860E+03  0.50000000E+00  0.42163641E+01  0.84327281E+01  0.60000000E+08     1
    50    45    32       11        2     0.11960527E+03  0.11543170E+03  0.50000000E+00  0.41735742E+01  0.83471483E+01  0.60000000E+08     1
    50    45    33       11        2     0.11622947E+03  0.11210601E+03  0.50000000E+00  0.41234612E+01  0.82469224E+01  0.60000000E+08     1
    50    45    34       11        2     0.11289206E+03  0.10883341E+03  0.50000000E+00  0.40586508E+01  0.81173016E+01  0.60000000E+08     1
    50    45    35       11        2     0.10960300E+03  0.10564108E+03  0.50000000E+00  0.39619184E+01  0.79238368E+01  0.60000000E+08     1
    50    45    36       11        2     0.10638676E+03  0.10177092E+03  0.50000000E+00  0.46158379E+01  0.92316757E+01  0.60000000E+08     1
    50    45    37       10        2     0.10247615E+03  0.97079256E+02  0.50000000E+00  0.53968937E+01  0.10793787E+02  0.60000000E+08     1
    50    45    38       10        2     0.97736623E+02  0.92265274E+02  0.50000000E+00  0.54713481E+01  0.10942696E+02  0.60000000E+08     1
    50    45    39       10        2     0.92884851E+02  0.87417734E+02  0.50000000E+00  0.54671166E+01  0.10934233E+02  0.60000000E+08     1
    50    45    40       10        2     0.88007660E+02  0.82571674E+02  0.50000000E+00  0.54359862E+01  0.10871972E+02  0.60000000E+08     1
    50    45    41       10        2     0.83136610E+02  0.77742553E+02  0.50000000E+00  0.53940570E+01  0.10788114E+02  0.60000000E+08     1
    50    45    42       10        2     0.78284316E+02  0.72938417E+02  0.50000000E+00  0.53458990E+01  0.10691798E+02  0.60000000E+08     1
    50    45    43       10        2     0.73456461E+02  0.68163863E+02  0.50000000E+00  0.52925987E+01  0.10585197E+02  0.60000000E+08     1
    50    45    44       10        2     0.68655271E+02  0.63420688E+02  0.50000000E+00  0.52345834E+01  0.10469167E+02  0.60000000E+08     1
    50    45    45       10        2     0.63879745E+02  0.58707157E+02  0.50000000E+00  0.51725874E+01  0.10345175E+02  0.60000000E+08     1
    50    45    46       10        2     0.59124701E+02  0.55386813E+02  0.50000000E+00  0.37378880E+01  0.74757760E+01  0.60000000E+08     1
    50    45    47        9        2     0.55765382E+02  0.53448281E+02  0.50000000E+00  0.23171010E+01  0.46342019E+01  0.60000000E+08     1
    50    45    48        9        2     0.53789296E+02  0.50878415E+02  0.50000000E+00  0.29108812E+01  0.58217624E+01  0.60000000E+08     1
    50    45    49        8        2     0.51161265E+02  0.47683527E+02  0.50000000E+00  0.34777380E+01  0.69554760E+01  0.60000000E+08     1
    50    45    50        8        2     0.47895970E+02  0.43794502E+02  0.50000000E+00  0.41014682E+01  0.82029364E+01  0.60000000E+08     1
    50    45    51        7        2     0.43934236E+02  0.39215953E+02  0.50000000E+00  0.47182835E+01  0.94365671E+01  0.60000000E+08     1
    50    45    52        7        2     0.39288172E+02  0.34663423E+02  0.50000000E+00  0.46247496E+01  0.92494992E+01  0.60000000E+08     1
    50    45    53        7        2     0.34685160E+02  0.30133358E+02  0.50000000E+00  0.45518014E+01  0.91036029E+01  0.60000000E+08     1
    50    45    54        7        2     0.30119218E+02  0.25616682E+02  0.50000000E+00  0.45025365E+01  0.90050730E+01  0.60000000E+08     1
    50    45    55        7        2     0.25583624E+02  0.21304517E+02  0.50000000E+00  0.42791072E+01  0.85582144E+01  0.60000000E+08     1
