% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15641250E+03  0.15145234E+03  0.50000000E+00  0.49601600E+01  0.99203200E+01  0.60000000E+08     1
    32    15    22       12        2     0.15266971E+03  0.14773580E+03  0.50000000E+00  0.49339139E+01  0.98678279E+01  0.60000000E+08     1
    32    15    23       12        2     0.14894502E+03  0.14403725E+03  0.50000000E+00  0.49077709E+01  0.98155417E+01  0.60000000E+08     1
    32    15    24       12        2     0.14523790E+03  0.14035619E+03  0.50000000E+00  0.48817190E+01  0.97634381E+01  0.60000000E+08     1
    32    15    25       12        2     0.14154777E+03  0.13669201E+03  0.50000000E+00  0.48557536E+01  0.97115072E+01  0.60000000E+08     1
    32    15    26       12        2     0.13787395E+03  0.13304408E+03  0.50000000E+00  0.48298632E+01  0.96597264E+01  0.60000000E+08     1
    32    15    27       12        2     0.13421570E+03  0.12941170E+03  0.50000000E+00  0.48040053E+01  0.96080105E+01  0.60000000E+08     1
    32    15    28       12        2     0.13057223E+03  0.12579415E+03  0.50000000E+00  0.47780856E+01  0.95561712E+01  0.60000000E+08     1
    32    15    29       12        2     0.12694272E+03  0.12219071E+03  0.50000000E+00  0.47520157E+01  0.95040314E+01  0.60000000E+08     1
    32    15    30       12        2     0.12332632E+03  0.11860055E+03  0.50000000E+00  0.47257668E+01  0.94515336E+01  0.60000000E+08     1
    32    15    31       12        2     0.11972205E+03  0.11502268E+03  0.50000000E+00  0.46993706E+01  0.93987411E+01  0.60000000E+08     1
    32    15    32       12        2     0.11612875E+03  0.11145585E+03  0.50000000E+00  0.46728990E+01  0.93457980E+01  0.60000000E+08     1
    32    15    33       12        2     0.11254497E+03  0.10789855E+03  0.50000000E+00  0.46464183E+01  0.92928367E+01  0.60000000E+08     1
    32    15    34       12        2     0.10896898E+03  0.10434913E+03  0.50000000E+00  0.46198482E+01  0.92396965E+01  0.60000000E+08     1
    32    15    35       12        2     0.10539886E+03  0.10080633E+03  0.50000000E+00  0.45925344E+01  0.91850688E+01  0.60000000E+08     1
    32    15    36       12        2     0.10183303E+03  0.97269028E+02  0.50000000E+00  0.45640064E+01  0.91280128E+01  0.60000000E+08     1
    32    15    37       12        2     0.98270054E+02  0.93735758E+02  0.50000000E+00  0.45342961E+01  0.90685923E+01  0.60000000E+08     1
    32    15    38       12        2     0.94708053E+02  0.90204327E+02  0.50000000E+00  0.45037266E+01  0.90074532E+01  0.60000000E+08     1
    32    15    39       12        2     0.91144442E+02  0.86671385E+02  0.50000000E+00  0.44730565E+01  0.89461131E+01  0.60000000E+08     1
    32    15    40       12        2     0.87575359E+02  0.83131509E+02  0.50000000E+00  0.44438498E+01  0.88876997E+01  0.60000000E+08     1
    32    15    41       12        2     0.83994234E+02  0.79575263E+02  0.50000000E+00  0.44189708E+01  0.88379416E+01  0.60000000E+08     1
    32    15    42       12        2     0.80387784E+02  0.75984904E+02  0.50000000E+00  0.44028802E+01  0.88057604E+01  0.60000000E+08     1
    32    15    43       12        2     0.76725098E+02  0.72324252E+02  0.50000000E+00  0.44008465E+01  0.88016930E+01  0.60000000E+08     1
    32    15    44       12        2     0.72935833E+02  0.68531442E+02  0.50000000E+00  0.44043915E+01  0.88087830E+01  0.60000000E+08     1
    32    15    45       12        2     0.69066558E+02  0.64669560E+02  0.50000000E+00  0.43969976E+01  0.87939953E+01  0.60000000E+08     1
    32    15    46       12        2     0.65178903E+02  0.60810325E+02  0.50000000E+00  0.43685785E+01  0.87371569E+01  0.60000000E+08     1
    32    15    47       12        2     0.61310599E+02  0.56994213E+02  0.50000000E+00  0.43163863E+01  0.86327725E+01  0.60000000E+08     1
    32    15    48       12        2     0.57488495E+02  0.53259247E+02  0.50000000E+00  0.42292483E+01  0.84584965E+01  0.60000000E+08     1
    32    15    49       12        2     0.53743097E+02  0.49667649E+02  0.50000000E+00  0.40754472E+01  0.81508944E+01  0.60000000E+08     1
    32    15    50       12        2     0.50128268E+02  0.46839711E+02  0.50000000E+00  0.32885567E+01  0.65771134E+01  0.60000000E+08     1
    32    15    51        9        2     0.47266489E+02  0.43918630E+02  0.50000000E+00  0.33478590E+01  0.66957181E+01  0.60000000E+08     1
    32    15    52        8        2     0.44253750E+02  0.40376437E+02  0.50000000E+00  0.38773121E+01  0.77546242E+01  0.60000000E+08     1
    32    15    53        8        2     0.40605301E+02  0.36129785E+02  0.50000000E+00  0.44755167E+01  0.89510333E+01  0.60000000E+08     1
    32    15    54        7        2     0.36270951E+02  0.31150589E+02  0.50000000E+00  0.51203619E+01  0.10240724E+02  0.60000000E+08     1
    32    15    55        7        2     0.31215983E+02  0.26234622E+02  0.50000000E+00  0.49813601E+01  0.99627203E+01  0.60000000E+08     1
    32    15    56        7        2     0.26257317E+02  0.21462407E+02  0.50000000E+00  0.47949105E+01  0.95898210E+01  0.60000000E+08     1
    32    15    57        7        2     0.21466105E+02  0.17040457E+02  0.50000000E+00  0.44256483E+01  0.88512965E+01  0.60000000E+08     1
    79    23    31       12        2     0.11632052E+03  0.11190129E+03  0.50000000E+00  0.44192300E+01  0.88384599E+01  0.60000000E+08     1
    79    23    32       12        2     0.11270322E+03  0.10831165E+03  0.50000000E+00  0.43915669E+01  0.87831338E+01  0.60000000E+08     1
    79    23    33       12        2     0.10910293E+03  0.10473877E+03  0.50000000E+00  0.43641565E+01  0.87283129E+01  0.60000000E+08     1
    79    23    34       12        2     0.10551932E+03  0.10118208E+03  0.50000000E+00  0.43372412E+01  0.86744824E+01  0.60000000E+08     1
    79    23    35       12        2     0.10195190E+03  0.97640698E+02  0.50000000E+00  0.43112053E+01  0.86224106E+01  0.60000000E+08     1
    79    23    36       12        2     0.98399908E+02  0.94113242E+02  0.50000000E+00  0.42866664E+01  0.85733328E+01  0.60000000E+08     1
    79    23    37       12        2     0.94862132E+02  0.90597498E+02  0.50000000E+00  0.42646337E+01  0.85292674E+01  0.60000000E+08     1
    79    23    38       12        2     0.91336571E+02  0.87089785E+02  0.50000000E+00  0.42467860E+01  0.84935719E+01  0.60000000E+08     1
    79    23    39       12        2     0.87819734E+02  0.83583770E+02  0.50000000E+00  0.42359641E+01  0.84719283E+01  0.60000000E+08     1
    79    23    40       12        2     0.84305292E+02  0.80068237E+02  0.50000000E+00  0.42370545E+01  0.84741089E+01  0.60000000E+08     1
    79    23    41       12        2     0.80781324E+02  0.76522745E+02  0.50000000E+00  0.42585792E+01  0.85171585E+01  0.60000000E+08     1
    79    23    42       12        2     0.77224708E+02  0.72909137E+02  0.50000000E+00  0.43155710E+01  0.86311419E+01  0.60000000E+08     1
    79    23    43       12        2     0.73589484E+02  0.68506751E+02  0.50000000E+00  0.50827332E+01  0.10165466E+02  0.60000000E+08     1
    79    23    44        6        2     0.69126101E+02  0.64742587E+02  0.50000000E+00  0.43835142E+01  0.87670283E+01  0.60000000E+08     1
    79    23    45        9        2     0.65237927E+02  0.61703930E+02  0.50000000E+00  0.35339966E+01  0.70679933E+01  0.60000000E+08     1
    79    23    46        8        2     0.62037326E+02  0.57964762E+02  0.50000000E+00  0.40725639E+01  0.81451277E+01  0.60000000E+08     1
    79    23    47        8        2     0.58138649E+02  0.53428196E+02  0.50000000E+00  0.47104530E+01  0.94209060E+01  0.60000000E+08     1
    79    23    48        7        2     0.53526692E+02  0.48175945E+02  0.50000000E+00  0.53507475E+01  0.10701495E+02  0.60000000E+08     1
    79    23    49        7        2     0.48229174E+02  0.42972006E+02  0.50000000E+00  0.52571678E+01  0.10514336E+02  0.60000000E+08     1
    79    23    50        7        2     0.42998100E+02  0.37780273E+02  0.50000000E+00  0.52178269E+01  0.10435654E+02  0.60000000E+08     1
    79    23    51        7        2     0.37792545E+02  0.32571487E+02  0.50000000E+00  0.52210587E+01  0.10442117E+02  0.60000000E+08     1
    79    23    52        7        2     0.32592767E+02  0.27557691E+02  0.50000000E+00  0.50350765E+01  0.10070153E+02  0.60000000E+08     1
    79    23    53        6        2     0.27588223E+02  0.22740615E+02  0.50000000E+00  0.48476083E+01  0.96952166E+01  0.60000000E+08     1
    79    23    54        6        2     0.22763753E+02  0.17889341E+02  0.50000000E+00  0.48744114E+01  0.97488229E+01  0.60000000E+08     1
    54    35    18       12        2     0.16898964E+03  0.16379233E+03  0.50000000E+00  0.51973067E+01  0.10394613E+02  0.60000000E+08     1
    54    35    19       12        2     0.16520749E+03  0.16005174E+03  0.50000000E+00  0.51557535E+01  0.10311507E+02  0.60000000E+08     1
    54    35    20       12        2     0.16145239E+03  0.15630407E+03  0.50000000E+00  0.51483219E+01  0.10296644E+02  0.60000000E+08     1
    54    35    21       11        2     0.15769319E+03  0.15255215E+03  0.50000000E+00  0.51410405E+01  0.10282081E+02  0.60000000E+08     1
    54    35    22       11        2     0.15393035E+03  0.14882833E+03  0.50000000E+00  0.51020146E+01  0.10204029E+02  0.60000000E+08     1
    54    35    23       11        2     0.15019531E+03  0.14512802E+03  0.50000000E+00  0.50672915E+01  0.10134583E+02  0.60000000E+08     1
    54    35    24       11        2     0.14648292E+03  0.14145250E+03  0.50000000E+00  0.50304212E+01  0.10060842E+02  0.60000000E+08     1
    54    35    25       11        2     0.14279430E+03  0.13780218E+03  0.50000000E+00  0.49921257E+01  0.99842514E+01  0.60000000E+08     1
    54    35    26       11        2     0.13912981E+03  0.13417776E+03  0.50000000E+00  0.49520558E+01  0.99041116E+01  0.60000000E+08     1
    54    35    27       11        2     0.13548996E+03  0.13058006E+03  0.50000000E+00  0.49099038E+01  0.98198076E+01  0.60000000E+08     1
    54    35    28       11        2     0.13187528E+03  0.12701003E+03  0.50000000E+00  0.48652486E+01  0.97304971E+01  0.60000000E+08     1
    54    35    29       11        2     0.12828630E+03  0.12346885E+03  0.50000000E+00  0.48174433E+01  0.96348866E+01  0.60000000E+08     1
    54    35    30       11        2     0.12472348E+03  0.11995803E+03  0.50000000E+00  0.47654520E+01  0.95309041E+01  0.60000000E+08     1
    54    35    31       11        2     0.12118714E+03  0.11647959E+03  0.50000000E+00  0.47075559E+01  0.94151117E+01  0.60000000E+08     1
    54    35    32       11        2     0.11767706E+03  0.11303626E+03  0.50000000E+00  0.46407975E+01  0.92815949E+01  0.60000000E+08     1
    54    35    33       11        2     0.11419161E+03  0.10963170E+03  0.50000000E+00  0.45599134E+01  0.91198268E+01  0.60000000E+08     1
    54    35    34       11        2     0.11072569E+03  0.10627044E+03  0.50000000E+00  0.44552562E+01  0.89105124E+01  0.60000000E+08     1
    54    35    35       11        2     0.10726574E+03  0.10295704E+03  0.50000000E+00  0.43087021E+01  0.86174042E+01  0.60000000E+08     1
    54    35    36       11        2     0.10377832E+03  0.98804323E+02  0.50000000E+00  0.49739937E+01  0.99479874E+01  0.60000000E+08     1
    54    35    37       10        2     0.99449673E+02  0.93801123E+02  0.50000000E+00  0.56485502E+01  0.11297100E+02  0.60000000E+08     1
    54    35    38       10        2     0.94334621E+02  0.88818554E+02  0.50000000E+00  0.55160671E+01  0.11032134E+02  0.60000000E+08     1
    54    35    39       10        2     0.89291474E+02  0.83852054E+02  0.50000000E+00  0.54394201E+01  0.10878840E+02  0.60000000E+08     1
    54    35    40       10        2     0.84290432E+02  0.78904814E+02  0.50000000E+00  0.53856188E+01  0.10771238E+02  0.60000000E+08     1
    54    35    41       10        2     0.79321039E+02  0.73984686E+02  0.50000000E+00  0.53363530E+01  0.10672706E+02  0.60000000E+08     1
    54    35    42       10        2     0.74383610E+02  0.69104925E+02  0.50000000E+00  0.52786851E+01  0.10557370E+02  0.60000000E+08     1
    54    35    43       10        2     0.69487282E+02  0.64288775E+02  0.50000000E+00  0.51985067E+01  0.10397013E+02  0.60000000E+08     1
    54    35    44       10        2     0.64653207E+02  0.59580391E+02  0.50000000E+00  0.50728157E+01  0.10145631E+02  0.60000000E+08     1
    54    35    45       10        2     0.59924745E+02  0.55068754E+02  0.50000000E+00  0.48559918E+01  0.97119835E+01  0.60000000E+08     1
    54    35    46       10        2     0.55391114E+02  0.51962377E+02  0.50000000E+00  0.34287369E+01  0.68574739E+01  0.60000000E+08     1
    54    35    47        9        2     0.52263121E+02  0.50067965E+02  0.50000000E+00  0.21951563E+01  0.43903127E+01  0.60000000E+08     1
    54    35    48        9        2     0.50352054E+02  0.47497134E+02  0.50000000E+00  0.28549205E+01  0.57098410E+01  0.60000000E+08     1
    54    35    49        8        2     0.47756389E+02  0.44277886E+02  0.50000000E+00  0.34785031E+01  0.69570062E+01  0.60000000E+08     1
    54    35    50        8        2     0.44506113E+02  0.40344676E+02  0.50000000E+00  0.41614374E+01  0.83228748E+01  0.60000000E+08     1
    54    35    51        7        2     0.40537545E+02  0.35710074E+02  0.50000000E+00  0.48274713E+01  0.96549426E+01  0.60000000E+08     1
    54    35    52        7        2     0.35862321E+02  0.31108668E+02  0.50000000E+00  0.47536532E+01  0.95073064E+01  0.60000000E+08     1
    54    35    53        7        2     0.31220439E+02  0.26543506E+02  0.50000000E+00  0.46769325E+01  0.93538650E+01  0.60000000E+08     1
    54    35    54        7        2     0.26617367E+02  0.22014892E+02  0.50000000E+00  0.46024751E+01  0.92049501E+01  0.60000000E+08     1
    54    35    55        7        2     0.22055731E+02  0.17520305E+02  0.50000000E+00  0.45354263E+01  0.90708525E+01  0.60000000E+08     1
    50    45    27       11        2     0.13782149E+03  0.13259854E+03  0.50000000E+00  0.52229434E+01  0.10445887E+02  0.60000000E+08     1
    50    45    28       11        2     0.13430779E+03  0.12910242E+03  0.50000000E+00  0.52053692E+01  0.10410738E+02  0.60000000E+08     1
    50    45    29       11        2     0.13082413E+03  0.12563626E+03  0.50000000E+00  0.51878745E+01  0.10375749E+02  0.60000000E+08     1
    50    45    30       11        2     0.12737117E+03  0.12220110E+03  0.50000000E+00  0.51700707E+01  0.10340141E+02  0.60000000E+08     1
    50    45    31       11        2     0.12394999E+03  0.11879860E+03  0.50000000E+00  0.51513882E+01  0.10302776E+02  0.60000000E+08     1
    50    45    32       11        2     0.12056271E+03  0.11543170E+03  0.50000000E+00  0.51310062E+01  0.10262012E+02  0.60000000E+08     1
    50    45    33       11        2     0.11721377E+03  0.11210601E+03  0.50000000E+00  0.51077638E+01  0.10215528E+02  0.60000000E+08     1
    50    45    34       11        2     0.11391349E+03  0.10883341E+03  0.50000000E+00  0.50800772E+01  0.10160154E+02  0.60000000E+08     1
    50    45    35       11        2     0.11068719E+03  0.10564108E+03  0.50000000E+00  0.50461046E+01  0.10092209E+02  0.60000000E+08     1
    50    45    36       10        2     0.10677356E+03  0.10177092E+03  0.50000000E+00  0.50026386E+01  0.10005277E+02  0.60000000E+08     1
