% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    45        9        2     0.65166712E+02  0.61703930E+02  0.50000000E+00  0.34627814E+01  0.69255629E+01  0.60000000E+08     1
    79    23    46        8        2     0.61970870E+02  0.57964762E+02  0.50000000E+00  0.40061077E+01  0.80122154E+01  0.60000000E+08     1
    79    23    47        8        2     0.58077872E+02  0.53428196E+02  0.50000000E+00  0.46496760E+01  0.92993520E+01  0.60000000E+08     1
    79    23    48        7        2     0.53472595E+02  0.48175945E+02  0.50000000E+00  0.52966506E+01  0.10593301E+02  0.60000000E+08     1
    79    23    49        7        2     0.48182651E+02  0.42972006E+02  0.50000000E+00  0.52106447E+01  0.10421289E+02  0.60000000E+08     1
    79    23    50        7        2     0.42959022E+02  0.37780273E+02  0.50000000E+00  0.51787488E+01  0.10357498E+02  0.60000000E+08     1
    79    23    51        7        2     0.37760839E+02  0.32571487E+02  0.50000000E+00  0.51893520E+01  0.10378704E+02  0.60000000E+08     1
    79    23    52        7        2     0.32568384E+02  0.27557691E+02  0.50000000E+00  0.50106931E+01  0.10021386E+02  0.60000000E+08     1
    79    23    53        6        2     0.27570841E+02  0.22740615E+02  0.50000000E+00  0.48302261E+01  0.96604521E+01  0.60000000E+08     1
    79    23    54        6        2     0.22753069E+02  0.17889341E+02  0.50000000E+00  0.48637277E+01  0.97274553E+01  0.60000000E+08     1
    54    35    18       12        2     0.16838701E+03  0.16379233E+03  0.50000000E+00  0.45946722E+01  0.91893443E+01  0.60000000E+08     1
    54    35    19       12        2     0.16462248E+03  0.16005174E+03  0.50000000E+00  0.45707444E+01  0.91414888E+01  0.60000000E+08     1
    54    35    20       12        2     0.16088423E+03  0.15630407E+03  0.50000000E+00  0.45801602E+01  0.91603204E+01  0.60000000E+08     1
    54    35    21       11        2     0.15713910E+03  0.15255215E+03  0.50000000E+00  0.45869598E+01  0.91739196E+01  0.60000000E+08     1
    54    35    22       11        2     0.15339007E+03  0.14882833E+03  0.50000000E+00  0.45617369E+01  0.91234739E+01  0.60000000E+08     1
    54    35    23       11        2     0.14966964E+03  0.14512802E+03  0.50000000E+00  0.45416172E+01  0.90832344E+01  0.60000000E+08     1
    54    35    24       11        2     0.14597342E+03  0.14145250E+03  0.50000000E+00  0.45209275E+01  0.90418550E+01  0.60000000E+08     1
    54    35    25       11        2     0.14230338E+03  0.13780218E+03  0.50000000E+00  0.45012063E+01  0.90024125E+01  0.60000000E+08     1
    54    35    26       11        2     0.13866076E+03  0.13417776E+03  0.50000000E+00  0.44830023E+01  0.89660047E+01  0.60000000E+08     1
    54    35    27       11        2     0.13504657E+03  0.13058006E+03  0.50000000E+00  0.44665092E+01  0.89330183E+01  0.60000000E+08     1
    54    35    28       11        2     0.13146190E+03  0.12701003E+03  0.50000000E+00  0.44518671E+01  0.89037342E+01  0.60000000E+08     1
    54    35    29       11        2     0.12790810E+03  0.12346885E+03  0.50000000E+00  0.44392435E+01  0.88784870E+01  0.60000000E+08     1
    54    35    30       11        2     0.12438691E+03  0.11995803E+03  0.50000000E+00  0.44288773E+01  0.88577546E+01  0.60000000E+08     1
    54    35    31       11        2     0.12090078E+03  0.11647959E+03  0.50000000E+00  0.44211928E+01  0.88423855E+01  0.60000000E+08     1
    54    35    32       11        2     0.11745344E+03  0.11303626E+03  0.50000000E+00  0.44171863E+01  0.88343725E+01  0.60000000E+08     1
    54    35    33       11        2     0.11405134E+03  0.10963170E+03  0.50000000E+00  0.44196460E+01  0.88392920E+01  0.60000000E+08     1
    54    35    34       11        2     0.11070716E+03  0.10627044E+03  0.50000000E+00  0.44367248E+01  0.88734497E+01  0.60000000E+08     1
    54    35    35       11        2     0.10744903E+03  0.10295704E+03  0.50000000E+00  0.44919954E+01  0.89839908E+01  0.60000000E+08     1
    54    35    36       10        2     0.10350747E+03  0.98804323E+02  0.50000000E+00  0.47031452E+01  0.94062904E+01  0.60000000E+08     1
    54    35    37       10        2     0.98749350E+02  0.93801123E+02  0.50000000E+00  0.49482267E+01  0.98964534E+01  0.60000000E+08     1
    54    35    38       10        2     0.93865932E+02  0.88818554E+02  0.50000000E+00  0.50473777E+01  0.10094755E+02  0.60000000E+08     1
    54    35    39       10        2     0.88941704E+02  0.83852054E+02  0.50000000E+00  0.50896496E+01  0.10179299E+02  0.60000000E+08     1
    54    35    40       10        2     0.84009998E+02  0.78904814E+02  0.50000000E+00  0.51051843E+01  0.10210369E+02  0.60000000E+08     1
    54    35    41       10        2     0.79086946E+02  0.73984686E+02  0.50000000E+00  0.51022604E+01  0.10204521E+02  0.60000000E+08     1
    54    35    42       10        2     0.74184384E+02  0.69104925E+02  0.50000000E+00  0.50794595E+01  0.10158919E+02  0.60000000E+08     1
    54    35    43       10        2     0.69316536E+02  0.64288775E+02  0.50000000E+00  0.50277602E+01  0.10055520E+02  0.60000000E+08     1
    54    35    44       10        2     0.64506773E+02  0.59580391E+02  0.50000000E+00  0.49263820E+01  0.98527641E+01  0.60000000E+08     1
    54    35    45       10        2     0.59799292E+02  0.55068754E+02  0.50000000E+00  0.47305384E+01  0.94610769E+01  0.60000000E+08     1
    54    35    46       10        2     0.55283304E+02  0.51962377E+02  0.50000000E+00  0.33209267E+01  0.66418535E+01  0.60000000E+08     1
    54    35    47        9        2     0.52169451E+02  0.50067965E+02  0.50000000E+00  0.21014865E+01  0.42029730E+01  0.60000000E+08     1
    54    35    48        9        2     0.50265926E+02  0.47497134E+02  0.50000000E+00  0.27687917E+01  0.55375834E+01  0.60000000E+08     1
    54    35    49        8        2     0.47678905E+02  0.44277886E+02  0.50000000E+00  0.34010198E+01  0.68020396E+01  0.60000000E+08     1
    54    35    50        8        2     0.44438354E+02  0.40344676E+02  0.50000000E+00  0.40936784E+01  0.81873568E+01  0.60000000E+08     1
    54    35    51        7        2     0.40480423E+02  0.35710074E+02  0.50000000E+00  0.47703487E+01  0.95406973E+01  0.60000000E+08     1
    54    35    52        7        2     0.35816855E+02  0.31108668E+02  0.50000000E+00  0.47081872E+01  0.94163745E+01  0.60000000E+08     1
    54    35    53        7        2     0.31185868E+02  0.26543506E+02  0.50000000E+00  0.46423616E+01  0.92847231E+01  0.60000000E+08     1
    54    35    54        7        2     0.26593054E+02  0.22014892E+02  0.50000000E+00  0.45781622E+01  0.91563243E+01  0.60000000E+08     1
    54    35    55        7        2     0.22041172E+02  0.17520305E+02  0.50000000E+00  0.45208670E+01  0.90417340E+01  0.60000000E+08     1
    50    45    27       11        2     0.13698095E+03  0.13259854E+03  0.50000000E+00  0.43824087E+01  0.87648173E+01  0.60000000E+08     1
    50    45    28       11        2     0.13345776E+03  0.12910242E+03  0.50000000E+00  0.43553432E+01  0.87106863E+01  0.60000000E+08     1
    50    45    29       11        2     0.12996391E+03  0.12563626E+03  0.50000000E+00  0.43276468E+01  0.86552936E+01  0.60000000E+08     1
    50    45    30       11        2     0.12649988E+03  0.12220110E+03  0.50000000E+00  0.42987790E+01  0.85975579E+01  0.60000000E+08     1
    50    45    31       11        2     0.12306637E+03  0.11879860E+03  0.50000000E+00  0.42677659E+01  0.85355317E+01  0.60000000E+08     1
    50    45    32       11        2     0.11966444E+03  0.11543170E+03  0.50000000E+00  0.42327428E+01  0.84654855E+01  0.60000000E+08     1
    50    45    33       11        2     0.11629584E+03  0.11210601E+03  0.50000000E+00  0.41898334E+01  0.83796669E+01  0.60000000E+08     1
    50    45    34       11        2     0.11296360E+03  0.10883341E+03  0.50000000E+00  0.41301944E+01  0.82603888E+01  0.60000000E+08     1
    50    45    35       11        2     0.10967287E+03  0.10564108E+03  0.50000000E+00  0.40317876E+01  0.80635752E+01  0.60000000E+08     1
    50    45    36       11        2     0.10643125E+03  0.10177092E+03  0.50000000E+00  0.46603230E+01  0.93206460E+01  0.60000000E+08     1
    50    45    37       10        2     0.10238299E+03  0.97079256E+02  0.50000000E+00  0.53037371E+01  0.10607474E+02  0.60000000E+08     1
    50    45    38       10        2     0.97503900E+02  0.92265274E+02  0.50000000E+00  0.52386258E+01  0.10477252E+02  0.60000000E+08     1
    50    45    39       10        2     0.92629131E+02  0.87417734E+02  0.50000000E+00  0.52113969E+01  0.10422794E+02  0.60000000E+08     1
    50    45    40       10        2     0.87761793E+02  0.82571674E+02  0.50000000E+00  0.51901194E+01  0.10380239E+02  0.60000000E+08     1
    50    45    41       10        2     0.82909074E+02  0.77742553E+02  0.50000000E+00  0.51665209E+01  0.10333042E+02  0.60000000E+08     1
    50    45    42       10        2     0.78076785E+02  0.72938417E+02  0.50000000E+00  0.51383672E+01  0.10276734E+02  0.60000000E+08     1
    50    45    43       10        2     0.73268822E+02  0.68163863E+02  0.50000000E+00  0.51049591E+01  0.10209918E+02  0.60000000E+08     1
    50    45    44       10        2     0.68486983E+02  0.63420688E+02  0.50000000E+00  0.50662948E+01  0.10132590E+02  0.60000000E+08     1
    50    45    45       10        2     0.63730175E+02  0.58707157E+02  0.50000000E+00  0.50230176E+01  0.10046035E+02  0.60000000E+08     1
    50    45    46       10        2     0.58993210E+02  0.55386813E+02  0.50000000E+00  0.36063976E+01  0.72127952E+01  0.60000000E+08     1
    50    45    47        9        2     0.55646426E+02  0.53448281E+02  0.50000000E+00  0.21981448E+01  0.43962896E+01  0.60000000E+08     1
    50    45    48        9        2     0.53677436E+02  0.50878415E+02  0.50000000E+00  0.27990210E+01  0.55980419E+01  0.60000000E+08     1
    50    45    49        8        2     0.51058189E+02  0.47683527E+02  0.50000000E+00  0.33746621E+01  0.67493242E+01  0.60000000E+08     1
    50    45    50        8        2     0.47803313E+02  0.43794502E+02  0.50000000E+00  0.40088106E+01  0.80176212E+01  0.60000000E+08     1
    50    45    51        7        2     0.43853640E+02  0.39215953E+02  0.50000000E+00  0.46376876E+01  0.92753752E+01  0.60000000E+08     1
    50    45    52        7        2     0.39221255E+02  0.34663423E+02  0.50000000E+00  0.45578325E+01  0.91156650E+01  0.60000000E+08     1
    50    45    53        7        2     0.34631453E+02  0.30133358E+02  0.50000000E+00  0.44980953E+01  0.89961905E+01  0.60000000E+08     1
    50    45    54        7        2     0.30078320E+02  0.25616682E+02  0.50000000E+00  0.44616378E+01  0.89232756E+01  0.60000000E+08     1
    50    45    55        7        2     0.25555201E+02  0.21304517E+02  0.50000000E+00  0.42506839E+01  0.85013679E+01  0.60000000E+08     1
