% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15670569E+03  0.15145234E+03  0.50000000E+00  0.52533569E+01  0.10506714E+02  0.60000000E+08     1
    32    15    22       12        2     0.15296104E+03  0.14773580E+03  0.50000000E+00  0.52252434E+01  0.10450487E+02  0.60000000E+08     1
    32    15    23       12        2     0.14923459E+03  0.14403725E+03  0.50000000E+00  0.51973317E+01  0.10394663E+02  0.60000000E+08     1
    32    15    24       12        2     0.14552580E+03  0.14035619E+03  0.50000000E+00  0.51696172E+01  0.10339234E+02  0.60000000E+08     1
    32    15    25       12        2     0.14183411E+03  0.13669201E+03  0.50000000E+00  0.51420988E+01  0.10284198E+02  0.60000000E+08     1
    32    15    26       12        2     0.13815885E+03  0.13304408E+03  0.50000000E+00  0.51147632E+01  0.10229526E+02  0.60000000E+08     1
    32    15    27       12        2     0.13449925E+03  0.12941170E+03  0.50000000E+00  0.50875584E+01  0.10175117E+02  0.60000000E+08     1
    32    15    28       12        2     0.13085452E+03  0.12579415E+03  0.50000000E+00  0.50603698E+01  0.10120740E+02  0.60000000E+08     1
    32    15    29       12        2     0.12722378E+03  0.12219071E+03  0.50000000E+00  0.50330740E+01  0.10066148E+02  0.60000000E+08     1
    32    15    30       12        2     0.12360614E+03  0.11860055E+03  0.50000000E+00  0.50055878E+01  0.10011176E+02  0.60000000E+08     1
    32    15    31       12        2     0.12000054E+03  0.11502268E+03  0.50000000E+00  0.49778626E+01  0.99557251E+01  0.60000000E+08     1
    32    15    32       12        2     0.11640571E+03  0.11145585E+03  0.50000000E+00  0.49498569E+01  0.98997138E+01  0.60000000E+08     1
    32    15    33       12        2     0.11282003E+03  0.10789855E+03  0.50000000E+00  0.49214787E+01  0.98429574E+01  0.60000000E+08     1
    32    15    34       12        2     0.10924156E+03  0.10434913E+03  0.50000000E+00  0.48924271E+01  0.97848543E+01  0.60000000E+08     1
    32    15    35       12        2     0.10566806E+03  0.10080633E+03  0.50000000E+00  0.48617354E+01  0.97234707E+01  0.60000000E+08     1
    32    15    36       12        2     0.10209750E+03  0.97269028E+02  0.50000000E+00  0.48284745E+01  0.96569491E+01  0.60000000E+08     1
    32    15    37       12        2     0.98527715E+02  0.93735758E+02  0.50000000E+00  0.47919570E+01  0.95839140E+01  0.60000000E+08     1
    32    15    38       12        2     0.94955677E+02  0.90204327E+02  0.50000000E+00  0.47513502E+01  0.95027004E+01  0.60000000E+08     1
    32    15    39       12        2     0.91376927E+02  0.86671385E+02  0.50000000E+00  0.47055414E+01  0.94110827E+01  0.60000000E+08     1
    32    15    40       12        2     0.87784701E+02  0.83131509E+02  0.50000000E+00  0.46531921E+01  0.93063841E+01  0.60000000E+08     1
    32    15    41       12        2     0.84168622E+02  0.79575263E+02  0.50000000E+00  0.45933591E+01  0.91867183E+01  0.60000000E+08     1
    32    15    42       12        2     0.80513146E+02  0.75984904E+02  0.50000000E+00  0.45282423E+01  0.90564846E+01  0.60000000E+08     1
    32    15    43       12        2     0.76796102E+02  0.72324252E+02  0.50000000E+00  0.44718497E+01  0.89436994E+01  0.60000000E+08     1
    32    15    44       12        2     0.72954194E+02  0.68531442E+02  0.50000000E+00  0.44227519E+01  0.88455039E+01  0.60000000E+08     1
    32    15    45       12        2     0.69047390E+02  0.64669560E+02  0.50000000E+00  0.43778294E+01  0.87556588E+01  0.60000000E+08     1
    32    15    46       12        2     0.65142116E+02  0.60810325E+02  0.50000000E+00  0.43317912E+01  0.86635823E+01  0.60000000E+08     1
    32    15    47       12        2     0.61269235E+02  0.56994213E+02  0.50000000E+00  0.42750216E+01  0.85500432E+01  0.60000000E+08     1
    32    15    48       12        2     0.57449141E+02  0.53259247E+02  0.50000000E+00  0.41898935E+01  0.83797871E+01  0.60000000E+08     1
    32    15    49       12        2     0.53708042E+02  0.49667649E+02  0.50000000E+00  0.40403924E+01  0.80807847E+01  0.60000000E+08     1
    32    15    50       12        2     0.50097036E+02  0.46839711E+02  0.50000000E+00  0.32573252E+01  0.65146503E+01  0.60000000E+08     1
    32    15    51        9        2     0.47238742E+02  0.43918630E+02  0.50000000E+00  0.33201128E+01  0.66402256E+01  0.60000000E+08     1
    32    15    52        8        2     0.44229785E+02  0.40376437E+02  0.50000000E+00  0.38533481E+01  0.77066962E+01  0.60000000E+08     1
    32    15    53        8        2     0.40585719E+02  0.36129785E+02  0.50000000E+00  0.44559344E+01  0.89118689E+01  0.60000000E+08     1
