% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    48       12        2     0.57578359E+02  0.53259247E+02  0.50000000E+00  0.43191116E+01  0.86382233E+01  0.60000000E+08     1
    32    15    49       12        2     0.53833538E+02  0.49667649E+02  0.50000000E+00  0.41658884E+01  0.83317769E+01  0.60000000E+08     1
    32    15    50       12        2     0.50219576E+02  0.46839711E+02  0.50000000E+00  0.33798648E+01  0.67597296E+01  0.60000000E+08     1
    32    15    51        9        2     0.47353949E+02  0.43918630E+02  0.50000000E+00  0.34353189E+01  0.68706378E+01  0.60000000E+08     1
    32    15    52        8        2     0.44332871E+02  0.40376437E+02  0.50000000E+00  0.39564339E+01  0.79128678E+01  0.60000000E+08     1
    32    15    53        8        2     0.40672418E+02  0.36129785E+02  0.50000000E+00  0.45426331E+01  0.90852663E+01  0.60000000E+08     1
    32    15    54        7        2     0.36324836E+02  0.31150589E+02  0.50000000E+00  0.51742472E+01  0.10348494E+02  0.60000000E+08     1
    32    15    55        7        2     0.31255347E+02  0.26234622E+02  0.50000000E+00  0.50207241E+01  0.10041448E+02  0.60000000E+08     1
    32    15    56        7        2     0.26283296E+02  0.21462407E+02  0.50000000E+00  0.48208887E+01  0.96417775E+01  0.60000000E+08     1
    32    15    57        7        2     0.21480096E+02  0.17040457E+02  0.50000000E+00  0.44396395E+01  0.88792791E+01  0.60000000E+08     1
    79    23    31       12        2     0.11586663E+03  0.11190129E+03  0.50000000E+00  0.39653402E+01  0.79306803E+01  0.60000000E+08     1
    79    23    32       12        2     0.11226464E+03  0.10831165E+03  0.50000000E+00  0.39529937E+01  0.79059874E+01  0.60000000E+08     1
    79    23    33       12        2     0.10867985E+03  0.10473877E+03  0.50000000E+00  0.39410769E+01  0.78821538E+01  0.60000000E+08     1
    79    23    34       12        2     0.10511189E+03  0.10118208E+03  0.50000000E+00  0.39298099E+01  0.78596198E+01  0.60000000E+08     1
    79    23    35       12        2     0.10156025E+03  0.97640698E+02  0.50000000E+00  0.39195542E+01  0.78391083E+01  0.60000000E+08     1
    79    23    36       12        2     0.98024146E+02  0.94113242E+02  0.50000000E+00  0.39109043E+01  0.78218086E+01  0.60000000E+08     1
    79    23    37       12        2     0.94502346E+02  0.90597498E+02  0.50000000E+00  0.39048477E+01  0.78096953E+01  0.60000000E+08     1
    79    23    38       12        2     0.90992828E+02  0.87089785E+02  0.50000000E+00  0.39030433E+01  0.78060865E+01  0.60000000E+08     1
    79    23    39       12        2     0.87492087E+02  0.83583770E+02  0.50000000E+00  0.39083173E+01  0.78166347E+01  0.60000000E+08     1
    79    23    40       12        2     0.83993788E+02  0.80068237E+02  0.50000000E+00  0.39255511E+01  0.78511021E+01  0.60000000E+08     1
    79    23    41       12        2     0.80486025E+02  0.76522745E+02  0.50000000E+00  0.39632803E+01  0.79265607E+01  0.60000000E+08     1
    79    23    42       12        2     0.76945725E+02  0.72909137E+02  0.50000000E+00  0.40365880E+01  0.80731761E+01  0.60000000E+08     1
    79    23    43       12        2     0.73327053E+02  0.68506751E+02  0.50000000E+00  0.48203024E+01  0.96406048E+01  0.60000000E+08     1
    79    23    44        6        2     0.68883918E+02  0.64742587E+02  0.50000000E+00  0.41413309E+01  0.82826618E+01  0.60000000E+08     1
    79    23    45        9        2     0.65013272E+02  0.61703930E+02  0.50000000E+00  0.33093412E+01  0.66186824E+01  0.60000000E+08     1
    79    23    46        8        2     0.61827627E+02  0.57964762E+02  0.50000000E+00  0.38628646E+01  0.77257292E+01  0.60000000E+08     1
    79    23    47        8        2     0.57946812E+02  0.53428196E+02  0.50000000E+00  0.45186154E+01  0.90372308E+01  0.60000000E+08     1
    79    23    48        7        2     0.53355897E+02  0.48175945E+02  0.50000000E+00  0.51799527E+01  0.10359905E+02  0.60000000E+08     1
    79    23    49        7        2     0.48082255E+02  0.42972006E+02  0.50000000E+00  0.51102490E+01  0.10220498E+02  0.60000000E+08     1
    79    23    50        7        2     0.42874668E+02  0.37780273E+02  0.50000000E+00  0.50943948E+01  0.10188790E+02  0.60000000E+08     1
    79    23    51        7        2     0.37692382E+02  0.32571487E+02  0.50000000E+00  0.51208951E+01  0.10241790E+02  0.60000000E+08     1
    79    23    52        7        2     0.32515732E+02  0.27557691E+02  0.50000000E+00  0.49580409E+01  0.99160817E+01  0.60000000E+08     1
    79    23    53        6        2     0.27533304E+02  0.22740615E+02  0.50000000E+00  0.47926893E+01  0.95853785E+01  0.60000000E+08     1
    79    23    54        6        2     0.22729996E+02  0.17889341E+02  0.50000000E+00  0.48406554E+01  0.96813107E+01  0.60000000E+08     1
    54    35    18       12        2     0.16682272E+03  0.16379233E+03  0.50000000E+00  0.30303814E+01  0.60607627E+01  0.60000000E+08     1
    54    35    19       12        2     0.16303781E+03  0.16005174E+03  0.50000000E+00  0.29860701E+01  0.59721401E+01  0.60000000E+08     1
    54    35    20       12        2     0.15927405E+03  0.15630407E+03  0.50000000E+00  0.29699798E+01  0.59399596E+01  0.60000000E+08     1
    54    35    21       12        2     0.15553677E+03  0.15255215E+03  0.50000000E+00  0.29846299E+01  0.59692597E+01  0.60000000E+08     1
    54    35    22       11        2     0.15179490E+03  0.14882833E+03  0.50000000E+00  0.29665642E+01  0.59331284E+01  0.60000000E+08     1
    54    35    23       11        2     0.14804889E+03  0.14512802E+03  0.50000000E+00  0.29208734E+01  0.58417467E+01  0.60000000E+08     1
    54    35    24       11        2     0.14433011E+03  0.14145250E+03  0.50000000E+00  0.28776161E+01  0.57552323E+01  0.60000000E+08     1
    54    35    25       11        2     0.14063354E+03  0.13780218E+03  0.50000000E+00  0.28313653E+01  0.56627305E+01  0.60000000E+08     1
    54    35    26       11        2     0.13696032E+03  0.13417776E+03  0.50000000E+00  0.27825616E+01  0.55651232E+01  0.60000000E+08     1
    54    35    27       11        2     0.13331084E+03  0.13058006E+03  0.50000000E+00  0.27307820E+01  0.54615640E+01  0.60000000E+08     1
    54    35    28       11        2     0.12968582E+03  0.12701003E+03  0.50000000E+00  0.26757846E+01  0.53515693E+01  0.60000000E+08     1
    54    35    29       11        2     0.12608612E+03  0.12346885E+03  0.50000000E+00  0.26172647E+01  0.52345293E+01  0.60000000E+08     1
    54    35    30       11        2     0.12251276E+03  0.11995803E+03  0.50000000E+00  0.25547285E+01  0.51094569E+01  0.60000000E+08     1
    54    35    31       11        2     0.11896699E+03  0.11647959E+03  0.50000000E+00  0.24874047E+01  0.49748094E+01  0.60000000E+08     1
    54    35    32       11        2     0.11545045E+03  0.11303626E+03  0.50000000E+00  0.24141935E+01  0.48283869E+01  0.60000000E+08     1
    54    35    33       11        2     0.11196547E+03  0.10963170E+03  0.50000000E+00  0.23337752E+01  0.46675505E+01  0.60000000E+08     1
    54    35    34       11        2     0.10851572E+03  0.10627044E+03  0.50000000E+00  0.22452795E+01  0.44905591E+01  0.60000000E+08     1
    54    35    35       11        2     0.10510767E+03  0.10295704E+03  0.50000000E+00  0.21506329E+01  0.43012659E+01  0.60000000E+08     1
    54    35    36       11        2     0.10175433E+03  0.98804323E+02  0.50000000E+00  0.29500105E+01  0.59000211E+01  0.60000000E+08     1
    54    35    37       11        2     0.98484719E+02  0.93801123E+02  0.50000000E+00  0.46835962E+01  0.93671923E+01  0.60000000E+08     1
    54    35    38       10        2     0.94513782E+02  0.88818554E+02  0.50000000E+00  0.56952278E+01  0.11390456E+02  0.60000000E+08     1
    54    35    39       10        2     0.89706704E+02  0.83852054E+02  0.50000000E+00  0.58546496E+01  0.11709299E+02  0.60000000E+08     1
    54    35    40       10        2     0.84775326E+02  0.78904814E+02  0.50000000E+00  0.58705128E+01  0.11741026E+02  0.60000000E+08     1
    54    35    41       10        2     0.79812073E+02  0.73984686E+02  0.50000000E+00  0.58273867E+01  0.11654773E+02  0.60000000E+08     1
    54    35    42       10        2     0.74856062E+02  0.69104925E+02  0.50000000E+00  0.57511372E+01  0.11502274E+02  0.60000000E+08     1
    54    35    43       10        2     0.69931232E+02  0.64288775E+02  0.50000000E+00  0.56424564E+01  0.11284913E+02  0.60000000E+08     1
    54    35    44       10        2     0.65064509E+02  0.59580391E+02  0.50000000E+00  0.54841182E+01  0.10968236E+02  0.60000000E+08     1
    54    35    45       10        2     0.60301687E+02  0.55068754E+02  0.50000000E+00  0.52329335E+01  0.10465867E+02  0.60000000E+08     1
    54    35    46       10        2     0.55733331E+02  0.51962377E+02  0.50000000E+00  0.37709541E+01  0.75419082E+01  0.60000000E+08     1
    54    35    47        9        2     0.52581428E+02  0.50067965E+02  0.50000000E+00  0.25134635E+01  0.50269270E+01  0.60000000E+08     1
    54    35    48        9        2     0.50654557E+02  0.47497134E+02  0.50000000E+00  0.31574231E+01  0.63148463E+01  0.60000000E+08     1
    54    35    49        8        2     0.48036957E+02  0.44277886E+02  0.50000000E+00  0.37590719E+01  0.75181437E+01  0.60000000E+08     1
    54    35    50        8        2     0.44758967E+02  0.40344676E+02  0.50000000E+00  0.44142912E+01  0.88285823E+01  0.60000000E+08     1
    54    35    51        7        2     0.40756444E+02  0.35710074E+02  0.50000000E+00  0.50463696E+01  0.10092739E+02  0.60000000E+08     1
    54    35    52        7        2     0.36041242E+02  0.31108668E+02  0.50000000E+00  0.49325740E+01  0.98651481E+01  0.60000000E+08     1
    54    35    53        7        2     0.31359531E+02  0.26543506E+02  0.50000000E+00  0.48160243E+01  0.96320486E+01  0.60000000E+08     1
    54    35    54        7        2     0.26716912E+02  0.22014892E+02  0.50000000E+00  0.47020195E+01  0.94040390E+01  0.60000000E+08     1
    54    35    55        7        2     0.22116112E+02  0.17520305E+02  0.50000000E+00  0.45958077E+01  0.91916154E+01  0.60000000E+08     1
    50    45    27       11        2     0.13525979E+03  0.13259854E+03  0.50000000E+00  0.26612500E+01  0.53224999E+01  0.60000000E+08     1
    50    45    28       11        2     0.13171344E+03  0.12910242E+03  0.50000000E+00  0.26110191E+01  0.52220383E+01  0.60000000E+08     1
    50    45    29       11        2     0.12819502E+03  0.12563626E+03  0.50000000E+00  0.25587639E+01  0.51175278E+01  0.60000000E+08     1
    50    45    30       11        2     0.12470497E+03  0.12220110E+03  0.50000000E+00  0.25038707E+01  0.50077415E+01  0.60000000E+08     1
    50    45    31       11        2     0.12124377E+03  0.11879860E+03  0.50000000E+00  0.24451643E+01  0.48903286E+01  0.60000000E+08     1
    50    45    32       11        2     0.11781194E+03  0.11543170E+03  0.50000000E+00  0.23802433E+01  0.47604866E+01  0.60000000E+08     1
    50    45    33       11        2     0.11440990E+03  0.11210601E+03  0.50000000E+00  0.23038847E+01  0.46077694E+01  0.60000000E+08     1
    50    45    34       11        2     0.11103746E+03  0.10883341E+03  0.50000000E+00  0.22040462E+01  0.44080923E+01  0.60000000E+08     1
    50    45    35       11        2     0.10769257E+03  0.10564108E+03  0.50000000E+00  0.20514939E+01  0.41029877E+01  0.60000000E+08     1
    50    45    36       11        2     0.10436768E+03  0.10177092E+03  0.50000000E+00  0.25967542E+01  0.51935084E+01  0.60000000E+08     1
    50    45    37       11        2     0.10103947E+03  0.97079256E+02  0.50000000E+00  0.39602178E+01  0.79204356E+01  0.60000000E+08     1
    50    45    38       11        2     0.97640332E+02  0.92265274E+02  0.50000000E+00  0.53750578E+01  0.10750116E+02  0.60000000E+08     1
    50    45    39       10        2     0.93386214E+02  0.87417734E+02  0.50000000E+00  0.59684802E+01  0.11936960E+02  0.60000000E+08     1
    50    45    40       10        2     0.88392841E+02  0.82571674E+02  0.50000000E+00  0.58211674E+01  0.11642335E+02  0.60000000E+08     1
    50    45    41       10        2     0.83478601E+02  0.77742553E+02  0.50000000E+00  0.57360479E+01  0.11472096E+02  0.60000000E+08     1
    50    45    42       10        2     0.78606893E+02  0.72938417E+02  0.50000000E+00  0.56684756E+01  0.11336951E+02  0.60000000E+08     1
    50    45    43       10        2     0.73765830E+02  0.68163863E+02  0.50000000E+00  0.56019677E+01  0.11203935E+02  0.60000000E+08     1
    50    45    44       10        2     0.68951656E+02  0.63420688E+02  0.50000000E+00  0.55309676E+01  0.11061935E+02  0.60000000E+08     1
    50    45    45       10        2     0.64161545E+02  0.58707157E+02  0.50000000E+00  0.54543877E+01  0.10908775E+02  0.60000000E+08     1
    50    45    46       10        2     0.59389950E+02  0.55386813E+02  0.50000000E+00  0.40031374E+01  0.80062749E+01  0.60000000E+08     1
    50    45    47        9        2     0.56017294E+02  0.53448281E+02  0.50000000E+00  0.25690127E+01  0.51380255E+01  0.60000000E+08     1
    50    45    48        9        2     0.54031320E+02  0.50878415E+02  0.50000000E+00  0.31529052E+01  0.63058104E+01  0.60000000E+08     1
    50    45    49        8        2     0.51388671E+02  0.47683527E+02  0.50000000E+00  0.37051442E+01  0.74102883E+01  0.60000000E+08     1
    50    45    50        8        2     0.48104269E+02  0.43794502E+02  0.50000000E+00  0.43097675E+01  0.86195349E+01  0.60000000E+08     1
    50    45    51        7        2     0.44118559E+02  0.39215953E+02  0.50000000E+00  0.49026060E+01  0.98052121E+01  0.60000000E+08     1
    50    45    52        7        2     0.39443866E+02  0.34663423E+02  0.50000000E+00  0.47804437E+01  0.95608873E+01  0.60000000E+08     1
    50    45    53        7        2     0.34811925E+02  0.30133358E+02  0.50000000E+00  0.46785666E+01  0.93571332E+01  0.60000000E+08     1
    50    45    54        7        2     0.30216876E+02  0.25616682E+02  0.50000000E+00  0.46001938E+01  0.92003876E+01  0.60000000E+08     1
    50    45    55        7        2     0.25652102E+02  0.21304517E+02  0.50000000E+00  0.43475852E+01  0.86951704E+01  0.60000000E+08     1
