% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15655645E+03  0.15145234E+03  0.50000000E+00  0.51041150E+01  0.10208230E+02  0.60000000E+08     1
    32    15    22       12        2     0.15281365E+03  0.14773580E+03  0.50000000E+00  0.50778539E+01  0.10155708E+02  0.60000000E+08     1
    32    15    23       12        2     0.14908903E+03  0.14403725E+03  0.50000000E+00  0.50517764E+01  0.10103553E+02  0.60000000E+08     1
    32    15    24       12        2     0.14538205E+03  0.14035619E+03  0.50000000E+00  0.50258662E+01  0.10051732E+02  0.60000000E+08     1
    32    15    25       12        2     0.14169212E+03  0.13669201E+03  0.50000000E+00  0.50001093E+01  0.10000219E+02  0.60000000E+08     1
    32    15    26       12        2     0.13801856E+03  0.13304408E+03  0.50000000E+00  0.49744798E+01  0.99489597E+01  0.60000000E+08     1
    32    15    27       12        2     0.13436061E+03  0.12941170E+03  0.50000000E+00  0.49489138E+01  0.98978276E+01  0.60000000E+08     1
    32    15    28       12        2     0.13071743E+03  0.12579415E+03  0.50000000E+00  0.49232871E+01  0.98465742E+01  0.60000000E+08     1
    32    15    29       12        2     0.12708818E+03  0.12219071E+03  0.50000000E+00  0.48974706E+01  0.97949412E+01  0.60000000E+08     1
    32    15    30       12        2     0.12347194E+03  0.11860055E+03  0.50000000E+00  0.48713824E+01  0.97427647E+01  0.60000000E+08     1
    32    15    31       12        2     0.11986767E+03  0.11502268E+03  0.50000000E+00  0.48449854E+01  0.96899708E+01  0.60000000E+08     1
    32    15    32       12        2     0.11627411E+03  0.11145585E+03  0.50000000E+00  0.48182653E+01  0.96365307E+01  0.60000000E+08     1
    32    15    33       12        2     0.11268973E+03  0.10789855E+03  0.50000000E+00  0.47911803E+01  0.95823607E+01  0.60000000E+08     1
    32    15    34       12        2     0.10911265E+03  0.10434913E+03  0.50000000E+00  0.47635153E+01  0.95270306E+01  0.60000000E+08     1
    32    15    35       12        2     0.10554077E+03  0.10080633E+03  0.50000000E+00  0.47344454E+01  0.94688907E+01  0.60000000E+08     1
    32    15    36       12        2     0.10197231E+03  0.97269028E+02  0.50000000E+00  0.47032767E+01  0.94065534E+01  0.60000000E+08     1
    32    15    37       12        2     0.98405476E+02  0.93735758E+02  0.50000000E+00  0.46697184E+01  0.93394369E+01  0.60000000E+08     1
    32    15    38       12        2     0.94837927E+02  0.90204327E+02  0.50000000E+00  0.46336000E+01  0.92672001E+01  0.60000000E+08     1
    32    15    39       12        2     0.91266265E+02  0.86671385E+02  0.50000000E+00  0.45948797E+01  0.91897594E+01  0.60000000E+08     1
    32    15    40       12        2     0.87685310E+02  0.83131509E+02  0.50000000E+00  0.45538014E+01  0.91076028E+01  0.60000000E+08     1
    32    15    41       12        2     0.84086488E+02  0.79575263E+02  0.50000000E+00  0.45112243E+01  0.90224486E+01  0.60000000E+08     1
    32    15    42       12        2     0.80454339E+02  0.75984904E+02  0.50000000E+00  0.44694348E+01  0.89388696E+01  0.60000000E+08     1
