% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15673700E+03  0.15145234E+03  0.50000000E+00  0.52846638E+01  0.10569328E+02  0.60000000E+08     1
    32    15    22       12        2     0.15298657E+03  0.14773580E+03  0.50000000E+00  0.52507750E+01  0.10501550E+02  0.60000000E+08     1
    32    15    23       12        2     0.14925376E+03  0.14403725E+03  0.50000000E+00  0.52165048E+01  0.10433010E+02  0.60000000E+08     1
    32    15    24       12        2     0.14553799E+03  0.14035619E+03  0.50000000E+00  0.51818077E+01  0.10363615E+02  0.60000000E+08     1
    32    15    25       12        2     0.14183866E+03  0.13669201E+03  0.50000000E+00  0.51466461E+01  0.10293292E+02  0.60000000E+08     1
    32    15    26       12        2     0.13815506E+03  0.13304408E+03  0.50000000E+00  0.51109784E+01  0.10221957E+02  0.60000000E+08     1
    32    15    27       12        2     0.13448643E+03  0.12941170E+03  0.50000000E+00  0.50747369E+01  0.10149474E+02  0.60000000E+08     1
    32    15    28       12        2     0.13083196E+03  0.12579415E+03  0.50000000E+00  0.50378096E+01  0.10075619E+02  0.60000000E+08     1
    32    15    29       12        2     0.12719081E+03  0.12219071E+03  0.50000000E+00  0.50001004E+01  0.10000201E+02  0.60000000E+08     1
    32    15    30       12        2     0.12356214E+03  0.11860055E+03  0.50000000E+00  0.49615865E+01  0.99231730E+01  0.60000000E+08     1
    32    15    31       12        2     0.11994500E+03  0.11502268E+03  0.50000000E+00  0.49223221E+01  0.98446441E+01  0.60000000E+08     1
    32    15    32       12        2     0.11633827E+03  0.11145585E+03  0.50000000E+00  0.48824210E+01  0.97648420E+01  0.60000000E+08     1
    32    15    33       12        2     0.11274056E+03  0.10789855E+03  0.50000000E+00  0.48420125E+01  0.96840251E+01  0.60000000E+08     1
    32    15    34       12        2     0.10915023E+03  0.10434913E+03  0.50000000E+00  0.48010987E+01  0.96021974E+01  0.60000000E+08     1
    32    15    35       12        2     0.10556544E+03  0.10080633E+03  0.50000000E+00  0.47591177E+01  0.95182353E+01  0.60000000E+08     1
    32    15    36       12        2     0.10198471E+03  0.97269028E+02  0.50000000E+00  0.47156816E+01  0.94313633E+01  0.60000000E+08     1
    32    15    37       12        2     0.98406606E+02  0.93735758E+02  0.50000000E+00  0.46708484E+01  0.93416968E+01  0.60000000E+08     1
    32    15    38       12        2     0.94829170E+02  0.90204327E+02  0.50000000E+00  0.46248431E+01  0.92496863E+01  0.60000000E+08     1
    32    15    39       12        2     0.91249534E+02  0.86671385E+02  0.50000000E+00  0.45781488E+01  0.91562976E+01  0.60000000E+08     1
    32    15    40       12        2     0.87663484E+02  0.83131509E+02  0.50000000E+00  0.45319752E+01  0.90639505E+01  0.60000000E+08     1
    32    15    41       12        2     0.84064746E+02  0.79575263E+02  0.50000000E+00  0.44894824E+01  0.89789649E+01  0.60000000E+08     1
    32    15    42       12        2     0.80443677E+02  0.75984904E+02  0.50000000E+00  0.44587732E+01  0.89175464E+01  0.60000000E+08     1
    32    15    43       12        2     0.76784304E+02  0.72324252E+02  0.50000000E+00  0.44600525E+01  0.89201050E+01  0.60000000E+08     1
    32    15    44       12        2     0.73062270E+02  0.68531442E+02  0.50000000E+00  0.45308277E+01  0.90616554E+01  0.60000000E+08     1
    32    15    45       12        2     0.69223347E+02  0.64669560E+02  0.50000000E+00  0.45537868E+01  0.91075736E+01  0.60000000E+08     1
    32    15    46       12        2     0.65325090E+02  0.60810325E+02  0.50000000E+00  0.45147648E+01  0.90295295E+01  0.60000000E+08     1
    32    15    47       12        2     0.61436927E+02  0.56994213E+02  0.50000000E+00  0.44427137E+01  0.88854275E+01  0.60000000E+08     1
    32    15    48       12        2     0.57595288E+02  0.53259247E+02  0.50000000E+00  0.43360414E+01  0.86720827E+01  0.60000000E+08     1
    32    15    49       12        2     0.53833024E+02  0.49667649E+02  0.50000000E+00  0.41653748E+01  0.83307496E+01  0.60000000E+08     1
    32    15    50       12        2     0.50204396E+02  0.46839711E+02  0.50000000E+00  0.33646852E+01  0.67293703E+01  0.60000000E+08     1
    32    15    51        9        2     0.47333206E+02  0.43918630E+02  0.50000000E+00  0.34145763E+01  0.68291526E+01  0.60000000E+08     1
    32    15    52        8        2     0.44312303E+02  0.40376437E+02  0.50000000E+00  0.39358660E+01  0.78717320E+01  0.60000000E+08     1
    32    15    53        8        2     0.40655052E+02  0.36129785E+02  0.50000000E+00  0.45252678E+01  0.90505356E+01  0.60000000E+08     1
    32    15    54        7        2     0.36311369E+02  0.31150589E+02  0.50000000E+00  0.51607799E+01  0.10321560E+02  0.60000000E+08     1
    32    15    55        7        2     0.31246228E+02  0.26234622E+02  0.50000000E+00  0.50116059E+01  0.10023212E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278040E+02  0.21462407E+02  0.50000000E+00  0.48156326E+01  0.96312653E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477910E+02  0.17040457E+02  0.50000000E+00  0.44374533E+01  0.88749066E+01  0.60000000E+08     1
    79    23    31       12        2     0.11647655E+03  0.11190129E+03  0.50000000E+00  0.45752596E+01  0.91505193E+01  0.60000000E+08     1
    79    23    32       12        2     0.11285389E+03  0.10831165E+03  0.50000000E+00  0.45422411E+01  0.90844821E+01  0.60000000E+08     1
    79    23    33       12        2     0.10924820E+03  0.10473877E+03  0.50000000E+00  0.45094240E+01  0.90188481E+01  0.60000000E+08     1
    79    23    34       12        2     0.10565914E+03  0.10118208E+03  0.50000000E+00  0.44770590E+01  0.89541179E+01  0.60000000E+08     1
    79    23    35       12        2     0.10208624E+03  0.97640698E+02  0.50000000E+00  0.44455380E+01  0.88910759E+01  0.60000000E+08     1
    79    23    36       12        2     0.98528728E+02  0.94113242E+02  0.50000000E+00  0.44154864E+01  0.88309727E+01  0.60000000E+08     1
    79    23    37       12        2     0.94985419E+02  0.90597498E+02  0.50000000E+00  0.43879207E+01  0.87758414E+01  0.60000000E+08     1
    79    23    38       12        2     0.91454310E+02  0.87089785E+02  0.50000000E+00  0.43645259E+01  0.87290518E+01  0.60000000E+08     1
    79    23    39       12        2     0.87931917E+02  0.83583770E+02  0.50000000E+00  0.43481473E+01  0.86962946E+01  0.60000000E+08     1
    79    23    40       12        2     0.84411909E+02  0.80068237E+02  0.50000000E+00  0.43436722E+01  0.86873444E+01  0.60000000E+08     1
    79    23    41       12        2     0.80882362E+02  0.76522745E+02  0.50000000E+00  0.43596172E+01  0.87192343E+01  0.60000000E+08     1
    79    23    42       12        2     0.77320133E+02  0.72909137E+02  0.50000000E+00  0.44109961E+01  0.88219922E+01  0.60000000E+08     1
    79    23    43       12        2     0.73679219E+02  0.68506751E+02  0.50000000E+00  0.51724681E+01  0.10344936E+02  0.60000000E+08     1
    79    23    44        6        2     0.69208890E+02  0.64742587E+02  0.50000000E+00  0.44663024E+01  0.89326049E+01  0.60000000E+08     1
    79    23    45        9        2     0.65314702E+02  0.61703930E+02  0.50000000E+00  0.36107713E+01  0.72215427E+01  0.60000000E+08     1
    79    23    46        8        2     0.62108979E+02  0.57964762E+02  0.50000000E+00  0.41442172E+01  0.82884344E+01  0.60000000E+08     1
    79    23    47        8        2     0.58204187E+02  0.53428196E+02  0.50000000E+00  0.47759907E+01  0.95519813E+01  0.60000000E+08     1
    79    23    48        7        2     0.53585035E+02  0.48175945E+02  0.50000000E+00  0.54090897E+01  0.10818179E+02  0.60000000E+08     1
    79    23    49        7        2     0.48279355E+02  0.42972006E+02  0.50000000E+00  0.53073488E+01  0.10614698E+02  0.60000000E+08     1
    79    23    50        7        2     0.43040255E+02  0.37780273E+02  0.50000000E+00  0.52599821E+01  0.10519964E+02  0.60000000E+08     1
    79    23    51        7        2     0.37826752E+02  0.32571487E+02  0.50000000E+00  0.52552648E+01  0.10510530E+02  0.60000000E+08     1
    79    23    52        7        2     0.32619074E+02  0.27557691E+02  0.50000000E+00  0.50613833E+01  0.10122767E+02  0.60000000E+08     1
    79    23    53        6        2     0.27606977E+02  0.22740615E+02  0.50000000E+00  0.48663619E+01  0.97327239E+01  0.60000000E+08     1
    79    23    54        6        2     0.22775279E+02  0.17889341E+02  0.50000000E+00  0.48859379E+01  0.97718758E+01  0.60000000E+08     1
    54    35    18       12        2     0.16973553E+03  0.16379233E+03  0.50000000E+00  0.59431946E+01  0.11886389E+02  0.60000000E+08     1
