% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338823E+03  0.17828939E+03  0.50000000E+00  0.50988481E+01  0.10197696E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884755E+03  0.17377719E+03  0.50000000E+00  0.50703620E+01  0.10140724E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431819E+03  0.16927783E+03  0.50000000E+00  0.50403562E+01  0.10080712E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980056E+03  0.16479184E+03  0.50000000E+00  0.50087176E+01  0.10017435E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529524E+03  0.16031987E+03  0.50000000E+00  0.49753716E+01  0.99507432E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080294E+03  0.15586249E+03  0.50000000E+00  0.49404508E+01  0.98809016E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632429E+03  0.15142000E+03  0.50000000E+00  0.49042830E+01  0.98085659E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185964E+03  0.14699254E+03  0.50000000E+00  0.48671055E+01  0.97342110E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740921E+03  0.14258062E+03  0.50000000E+00  0.48285855E+01  0.96571710E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297363E+03  0.13818614E+03  0.50000000E+00  0.47874883E+01  0.95749767E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855492E+03  0.13381188E+03  0.50000000E+00  0.47430425E+01  0.94860849E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415600E+03  0.12946016E+03  0.50000000E+00  0.46958428E+01  0.93916856E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977930E+03  0.12513145E+03  0.50000000E+00  0.46478488E+01  0.92956976E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542533E+03  0.12082330E+03  0.50000000E+00  0.46020383E+01  0.92040766E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109172E+03  0.11653019E+03  0.50000000E+00  0.45615287E+01  0.91230574E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677299E+03  0.11224620E+03  0.50000000E+00  0.45267833E+01  0.90535665E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246332E+03  0.10797624E+03  0.50000000E+00  0.44870764E+01  0.89741528E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816798E+03  0.10373225E+03  0.50000000E+00  0.44357245E+01  0.88714490E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389914E+03  0.99525381E+02  0.50000000E+00  0.43737575E+01  0.87475150E+01  0.60000000E+08     1
    32    15    38       13        2     0.99668136E+02  0.95364379E+02  0.50000000E+00  0.43037565E+01  0.86075131E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483847E+02  0.91255453E+02  0.50000000E+00  0.42283935E+01  0.84567870E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352577E+02  0.87201653E+02  0.50000000E+00  0.41509237E+01  0.83018474E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277450E+02  0.83200185E+02  0.50000000E+00  0.40772649E+01  0.81545298E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255721E+02  0.79234950E+02  0.50000000E+00  0.40207708E+01  0.80415416E+01  0.60000000E+08     1
