% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    34       13        2     0.11677762E+03  0.11224620E+03  0.50000000E+00  0.45314213E+01  0.90628425E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246771E+03  0.10797624E+03  0.50000000E+00  0.44914604E+01  0.89829207E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817211E+03  0.10373225E+03  0.50000000E+00  0.44398619E+01  0.88797238E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390304E+03  0.99525381E+02  0.50000000E+00  0.43776559E+01  0.87553119E+01  0.60000000E+08     1
    32    15    38       13        2     0.99671803E+02  0.95364379E+02  0.50000000E+00  0.43074239E+01  0.86148479E+01  0.60000000E+08     1
    32    15    39       13        2     0.95487291E+02  0.91255453E+02  0.50000000E+00  0.42318378E+01  0.84636756E+01  0.60000000E+08     1
    32    15    40       13        2     0.91355806E+02  0.87201653E+02  0.50000000E+00  0.41541528E+01  0.83083057E+01  0.60000000E+08     1
    32    15    41       13        2     0.87280471E+02  0.83200185E+02  0.50000000E+00  0.40802866E+01  0.81605732E+01  0.60000000E+08     1
    32    15    42       13        2     0.83258543E+02  0.79234950E+02  0.50000000E+00  0.40235925E+01  0.80471851E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273934E+02  0.75258570E+02  0.50000000E+00  0.40153639E+01  0.80307279E+01  0.60000000E+08     1
    32    15    44       13        2     0.75279207E+02  0.71302790E+02  0.50000000E+00  0.39764169E+01  0.79528337E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306903E+02  0.67445610E+02  0.50000000E+00  0.38612932E+01  0.77225863E+01  0.60000000E+08     1
    32    15    46       13        2     0.67437077E+02  0.63656999E+02  0.50000000E+00  0.37800784E+01  0.75601568E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641465E+02  0.59926366E+02  0.50000000E+00  0.37150984E+01  0.74301968E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909703E+02  0.56260330E+02  0.50000000E+00  0.36493730E+01  0.72987461E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246907E+02  0.52688486E+02  0.50000000E+00  0.35584217E+01  0.71168434E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679901E+02  0.49749458E+02  0.50000000E+00  0.29304430E+01  0.58608860E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744452E+02  0.46612920E+02  0.50000000E+00  0.31315320E+01  0.62630641E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610658E+02  0.42768667E+02  0.50000000E+00  0.38419914E+01  0.76839828E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768820E+02  0.38131981E+02  0.50000000E+00  0.46368395E+01  0.92736789E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133799E+02  0.32685264E+02  0.50000000E+00  0.54485354E+01  0.10897071E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687114E+02  0.27301341E+02  0.50000000E+00  0.53857729E+01  0.10771546E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302727E+02  0.22073753E+02  0.50000000E+00  0.52289745E+01  0.10457949E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074372E+02  0.17232406E+02  0.50000000E+00  0.48419664E+01  0.96839329E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948408E+03  0.11379920E+03  0.50000000E+00  0.56848819E+01  0.11369764E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544180E+03  0.10981343E+03  0.50000000E+00  0.56283741E+01  0.11256748E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142068E+03  0.10584860E+03  0.50000000E+00  0.55720793E+01  0.11144159E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741973E+03  0.10190310E+03  0.50000000E+00  0.55166287E+01  0.11033257E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343742E+03  0.97974374E+02  0.50000000E+00  0.54630439E+01  0.10926088E+02  0.60000000E+08     1
    79    23    38       13        2     0.99471261E+02  0.94058220E+02  0.50000000E+00  0.54130407E+01  0.10826081E+02  0.60000000E+08     1
    79    23    39       13        2     0.95517151E+02  0.90147554E+02  0.50000000E+00  0.53695968E+01  0.10739194E+02  0.60000000E+08     1
    79    23    40       13        2     0.91568037E+02  0.86230006E+02  0.50000000E+00  0.53380317E+01  0.10676063E+02  0.60000000E+08     1
    79    23    41       13        2     0.87611446E+02  0.82283377E+02  0.50000000E+00  0.53280692E+01  0.10656138E+02  0.60000000E+08     1
    79    23    42       13        2     0.83624679E+02  0.78266872E+02  0.50000000E+00  0.53578068E+01  0.10715614E+02  0.60000000E+08     1
    79    23    43       13        2     0.79565423E+02  0.73390079E+02  0.50000000E+00  0.61753445E+01  0.12350689E+02  0.60000000E+08     1
    79    23    44        6        2     0.74635620E+02  0.69224105E+02  0.50000000E+00  0.54115152E+01  0.10823030E+02  0.60000000E+08     1
    79    23    45        9        2     0.70421042E+02  0.65858666E+02  0.50000000E+00  0.45623760E+01  0.91247520E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013557E+02  0.61721244E+02  0.50000000E+00  0.52923138E+01  0.10584628E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828421E+02  0.56709129E+02  0.50000000E+00  0.61192914E+01  0.12238583E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762409E+02  0.50920428E+02  0.50000000E+00  0.68419812E+01  0.13683962E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906264E+02  0.45203122E+02  0.50000000E+00  0.67031424E+01  0.13406285E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107271E+02  0.39523963E+02  0.50000000E+00  0.65833087E+01  0.13166617E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325434E+02  0.33855890E+02  0.50000000E+00  0.64695443E+01  0.12939089E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528365E+02  0.28431813E+02  0.50000000E+00  0.60965526E+01  0.12193105E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951629E+02  0.23257281E+02  0.50000000E+00  0.56943483E+01  0.11388697E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597054E+02  0.18078629E+02  0.50000000E+00  0.55184249E+01  0.11036850E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698049E+03  0.16516882E+03  0.50000000E+00  0.11811677E+02  0.23623354E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247723E+03  0.16053226E+03  0.50000000E+00  0.11944972E+02  0.23889943E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796943E+03  0.15595140E+03  0.50000000E+00  0.12018037E+02  0.24036075E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345311E+03  0.15141180E+03  0.50000000E+00  0.12041313E+02  0.24082627E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906218E+03  0.14687849E+03  0.50000000E+00  0.12183697E+02  0.24367394E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413626E+03  0.14241733E+03  0.50000000E+00  0.11718932E+02  0.23437864E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873144E+03  0.13814941E+03  0.50000000E+00  0.10582032E+02  0.21164064E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351060E+03  0.13339837E+03  0.50000000E+00  0.10112232E+02  0.20224463E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834257E+03  0.12818557E+03  0.50000000E+00  0.10156996E+02  0.20313993E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310002E+03  0.12307256E+03  0.50000000E+00  0.10027465E+02  0.20054930E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778878E+03  0.11791345E+03  0.50000000E+00  0.98753290E+01  0.19750658E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244846E+03  0.11270237E+03  0.50000000E+00  0.97460897E+01  0.19492179E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709131E+03  0.10747341E+03  0.50000000E+00  0.96178964E+01  0.19235793E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172651E+03  0.10223750E+03  0.50000000E+00  0.94890103E+01  0.18978021E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636139E+03  0.97002632E+02  0.50000000E+00  0.93587627E+01  0.18717525E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100127E+03  0.92404430E+02  0.50000000E+00  0.85968443E+01  0.17193689E+02  0.60000000E+08     1
    53    34    37       10        2     0.96285313E+02  0.88471542E+02  0.50000000E+00  0.78137712E+01  0.15627542E+02  0.60000000E+08     1
    53    34    38       10        2     0.92208737E+02  0.84574203E+02  0.50000000E+00  0.76345334E+01  0.15269067E+02  0.60000000E+08     1
    53    34    39       10        2     0.88133936E+02  0.80711862E+02  0.50000000E+00  0.74220739E+01  0.14844148E+02  0.60000000E+08     1
    53    34    40       10        2     0.84068497E+02  0.76882820E+02  0.50000000E+00  0.71856770E+01  0.14371354E+02  0.60000000E+08     1
    53    34    41       10        2     0.80019476E+02  0.73085659E+02  0.50000000E+00  0.69338172E+01  0.13867634E+02  0.60000000E+08     1
    53    34    42       10        2     0.75993339E+02  0.69320793E+02  0.50000000E+00  0.66725463E+01  0.13345093E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996309E+02  0.65593570E+02  0.50000000E+00  0.64027394E+01  0.12805479E+02  0.60000000E+08     1
    53    34    44       10        2     0.68034500E+02  0.61920541E+02  0.50000000E+00  0.61139589E+01  0.12227918E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113175E+02  0.58342815E+02  0.50000000E+00  0.57703597E+01  0.11540719E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233668E+02  0.55530177E+02  0.50000000E+00  0.47034907E+01  0.94069814E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181840E+02  0.53411963E+02  0.50000000E+00  0.37698767E+01  0.75397535E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939078E+02  0.50571685E+02  0.50000000E+00  0.43673934E+01  0.87347869E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966156E+02  0.47030937E+02  0.50000000E+00  0.49352190E+01  0.98704381E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272305E+02  0.42718711E+02  0.50000000E+00  0.55535938E+01  0.11107188E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780982E+02  0.37646320E+02  0.50000000E+00  0.61346624E+01  0.12269325E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501829E+02  0.32612878E+02  0.50000000E+00  0.58889512E+01  0.11777902E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267330E+02  0.27620208E+02  0.50000000E+00  0.56471220E+01  0.11294244E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081065E+02  0.22668274E+02  0.50000000E+00  0.54127912E+01  0.10825582E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943963E+02  0.17754732E+02  0.50000000E+00  0.51892307E+01  0.10378461E+02  0.60000000E+08     1
