% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337673E+03  0.17828939E+03  0.50000000E+00  0.50873441E+01  0.10174688E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883649E+03  0.17377719E+03  0.50000000E+00  0.50592980E+01  0.10118596E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430756E+03  0.16927783E+03  0.50000000E+00  0.50297284E+01  0.10059457E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979036E+03  0.16479184E+03  0.50000000E+00  0.49985211E+01  0.99970423E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528547E+03  0.16031987E+03  0.50000000E+00  0.49656005E+01  0.99312009E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079359E+03  0.15586249E+03  0.50000000E+00  0.49310980E+01  0.98621961E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631534E+03  0.15142000E+03  0.50000000E+00  0.48953408E+01  0.97906817E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185110E+03  0.14699254E+03  0.50000000E+00  0.48585657E+01  0.97171315E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740106E+03  0.14258062E+03  0.50000000E+00  0.48204393E+01  0.96408785E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296586E+03  0.13818614E+03  0.50000000E+00  0.47797266E+01  0.95594531E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854753E+03  0.13381188E+03  0.50000000E+00  0.47356555E+01  0.94713111E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414898E+03  0.12946016E+03  0.50000000E+00  0.46888208E+01  0.93776416E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977263E+03  0.12513145E+03  0.50000000E+00  0.46411815E+01  0.92823631E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541901E+03  0.12082330E+03  0.50000000E+00  0.45957156E+01  0.91914313E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108573E+03  0.11653019E+03  0.50000000E+00  0.45555407E+01  0.91110813E+01  0.60000000E+08     1
