% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    35       13        2     0.11141537E+03  0.10584860E+03  0.50000000E+00  0.55667721E+01  0.11133544E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741480E+03  0.10190310E+03  0.50000000E+00  0.55116982E+01  0.11023396E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343286E+03  0.97974374E+02  0.50000000E+00  0.54584833E+01  0.10916967E+02  0.60000000E+08     1
    79    23    38       13        2     0.99467060E+02  0.94058220E+02  0.50000000E+00  0.54088397E+01  0.10817679E+02  0.60000000E+08     1
    79    23    39       13        2     0.95513296E+02  0.90147554E+02  0.50000000E+00  0.53657427E+01  0.10731485E+02  0.60000000E+08     1
    79    23    40       13        2     0.91564515E+02  0.86230006E+02  0.50000000E+00  0.53345093E+01  0.10669019E+02  0.60000000E+08     1
    79    23    41       13        2     0.87608239E+02  0.82283377E+02  0.50000000E+00  0.53248623E+01  0.10649725E+02  0.60000000E+08     1
    79    23    42       13        2     0.83621771E+02  0.78266872E+02  0.50000000E+00  0.53548990E+01  0.10709798E+02  0.60000000E+08     1
    79    23    43       13        2     0.79562801E+02  0.73390079E+02  0.50000000E+00  0.61727217E+01  0.12345443E+02  0.60000000E+08     1
    79    23    44        6        2     0.74633313E+02  0.69224105E+02  0.50000000E+00  0.54092086E+01  0.10818417E+02  0.60000000E+08     1
    79    23    45        9        2     0.70418994E+02  0.65858666E+02  0.50000000E+00  0.45603279E+01  0.91206559E+01  0.60000000E+08     1
    79    23    46        8        2     0.67011702E+02  0.61721244E+02  0.50000000E+00  0.52904581E+01  0.10580916E+02  0.60000000E+08     1
    79    23    47        8        2     0.62826772E+02  0.56709129E+02  0.50000000E+00  0.61176428E+01  0.12235286E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760981E+02  0.50920428E+02  0.50000000E+00  0.68405539E+01  0.13681108E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905073E+02  0.45203122E+02  0.50000000E+00  0.67019511E+01  0.13403902E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106297E+02  0.39523963E+02  0.50000000E+00  0.65823345E+01  0.13164669E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324662E+02  0.33855890E+02  0.50000000E+00  0.64687718E+01  0.12937544E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527783E+02  0.28431813E+02  0.50000000E+00  0.60959699E+01  0.12191940E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951220E+02  0.23257281E+02  0.50000000E+00  0.56939390E+01  0.11387878E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596805E+02  0.18078629E+02  0.50000000E+00  0.55181762E+01  0.11036352E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700385E+03  0.16516882E+03  0.50000000E+00  0.11835030E+02  0.23670060E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250061E+03  0.16053226E+03  0.50000000E+00  0.11968348E+02  0.23936696E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799295E+03  0.15595140E+03  0.50000000E+00  0.12041549E+02  0.24083098E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347673E+03  0.15141180E+03  0.50000000E+00  0.12064931E+02  0.24129862E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908576E+03  0.14687849E+03  0.50000000E+00  0.12207272E+02  0.24414544E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415963E+03  0.14241733E+03  0.50000000E+00  0.11742301E+02  0.23484602E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875441E+03  0.13814941E+03  0.50000000E+00  0.10605005E+02  0.21210011E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353298E+03  0.13339837E+03  0.50000000E+00  0.10134607E+02  0.20269213E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836413E+03  0.12818557E+03  0.50000000E+00  0.10178561E+02  0.20357122E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312055E+03  0.12307256E+03  0.50000000E+00  0.10047991E+02  0.20095982E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780817E+03  0.11791345E+03  0.50000000E+00  0.98947161E+01  0.19789432E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246661E+03  0.11270237E+03  0.50000000E+00  0.97642391E+01  0.19528478E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710814E+03  0.10747341E+03  0.50000000E+00  0.96347311E+01  0.19269462E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174197E+03  0.10223750E+03  0.50000000E+00  0.95044734E+01  0.19008947E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637545E+03  0.97002632E+02  0.50000000E+00  0.93728171E+01  0.18745634E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101390E+03  0.92404430E+02  0.50000000E+00  0.86094731E+01  0.17218946E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296680E+02  0.88471542E+02  0.50000000E+00  0.78251376E+01  0.15650275E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219015E+02  0.84574203E+02  0.50000000E+00  0.76448122E+01  0.15289624E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143153E+02  0.80711862E+02  0.50000000E+00  0.74312913E+01  0.14862583E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076690E+02  0.76882820E+02  0.50000000E+00  0.71938706E+01  0.14387741E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026693E+02  0.73085659E+02  0.50000000E+00  0.69410342E+01  0.13882068E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999635E+02  0.69320793E+02  0.50000000E+00  0.66788423E+01  0.13357685E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001746E+02  0.65593570E+02  0.50000000E+00  0.64081765E+01  0.12816353E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039146E+02  0.61920541E+02  0.50000000E+00  0.61186041E+01  0.12237208E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117099E+02  0.58342815E+02  0.50000000E+00  0.57742835E+01  0.11548567E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236942E+02  0.55530177E+02  0.50000000E+00  0.47067650E+01  0.94135300E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184652E+02  0.53411963E+02  0.50000000E+00  0.37726891E+01  0.75453782E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941607E+02  0.50571685E+02  0.50000000E+00  0.43699222E+01  0.87398444E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968385E+02  0.47030937E+02  0.50000000E+00  0.49374477E+01  0.98748955E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274214E+02  0.42718711E+02  0.50000000E+00  0.55555027E+01  0.11111005E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782561E+02  0.37646320E+02  0.50000000E+00  0.61362414E+01  0.12272483E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503063E+02  0.32612878E+02  0.50000000E+00  0.58901846E+01  0.11780369E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268254E+02  0.27620208E+02  0.50000000E+00  0.56480453E+01  0.11296091E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081706E+02  0.22668274E+02  0.50000000E+00  0.54134326E+01  0.10826865E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944343E+02  0.17754732E+02  0.50000000E+00  0.51896114E+01  0.10379223E+02  0.60000000E+08     1
