% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    46       13        2     0.67432612E+02  0.63656999E+02  0.50000000E+00  0.37756129E+01  0.75512258E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637356E+02  0.59926366E+02  0.50000000E+00  0.37109897E+01  0.74219794E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905939E+02  0.56260330E+02  0.50000000E+00  0.36456092E+01  0.72912184E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243476E+02  0.52688486E+02  0.50000000E+00  0.35549907E+01  0.71099815E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676790E+02  0.49749458E+02  0.50000000E+00  0.29273312E+01  0.58546624E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741601E+02  0.46612920E+02  0.50000000E+00  0.31286804E+01  0.62573608E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608078E+02  0.42768667E+02  0.50000000E+00  0.38394115E+01  0.76788230E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766567E+02  0.38131981E+02  0.50000000E+00  0.46345862E+01  0.92691724E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131931E+02  0.32685264E+02  0.50000000E+00  0.54466677E+01  0.10893335E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685692E+02  0.27301341E+02  0.50000000E+00  0.53843512E+01  0.10768702E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301742E+02  0.22073753E+02  0.50000000E+00  0.52279896E+01  0.10455979E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073808E+02  0.17232406E+02  0.50000000E+00  0.48414021E+01  0.96828042E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946214E+03  0.11379920E+03  0.50000000E+00  0.56629375E+01  0.11325875E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542097E+03  0.10981343E+03  0.50000000E+00  0.56075390E+01  0.11215078E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140096E+03  0.10584860E+03  0.50000000E+00  0.55523626E+01  0.11104725E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740114E+03  0.10190310E+03  0.50000000E+00  0.54980317E+01  0.10996063E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341993E+03  0.97974374E+02  0.50000000E+00  0.54455602E+01  0.10891120E+02  0.60000000E+08     1
    79    23    38       13        2     0.99454876E+02  0.94058220E+02  0.50000000E+00  0.53966561E+01  0.10793312E+02  0.60000000E+08     1
    79    23    39       13        2     0.95501844E+02  0.90147554E+02  0.50000000E+00  0.53542907E+01  0.10708581E+02  0.60000000E+08     1
    79    23    40       13        2     0.91553784E+02  0.86230006E+02  0.50000000E+00  0.53237780E+01  0.10647556E+02  0.60000000E+08     1
    79    23    41       13        2     0.87598216E+02  0.82283377E+02  0.50000000E+00  0.53148387E+01  0.10629677E+02  0.60000000E+08     1
    79    23    42       13        2     0.83612442E+02  0.78266872E+02  0.50000000E+00  0.53455704E+01  0.10691141E+02  0.60000000E+08     1
    79    23    43       13        2     0.79554157E+02  0.73390079E+02  0.50000000E+00  0.61640786E+01  0.12328157E+02  0.60000000E+08     1
    79    23    44        6        2     0.74625472E+02  0.69224105E+02  0.50000000E+00  0.54013671E+01  0.10802734E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411825E+02  0.65858666E+02  0.50000000E+00  0.45531582E+01  0.91063165E+01  0.60000000E+08     1
    79    23    46        8        2     0.67005058E+02  0.61721244E+02  0.50000000E+00  0.52838145E+01  0.10567629E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820744E+02  0.56709129E+02  0.50000000E+00  0.61116144E+01  0.12223229E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755662E+02  0.50920428E+02  0.50000000E+00  0.68352342E+01  0.13670468E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900541E+02  0.45203122E+02  0.50000000E+00  0.66974196E+01  0.13394839E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102524E+02  0.39523963E+02  0.50000000E+00  0.65785610E+01  0.13157122E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321623E+02  0.33855890E+02  0.50000000E+00  0.64657332E+01  0.12931466E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525463E+02  0.28431813E+02  0.50000000E+00  0.60936499E+01  0.12187300E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949576E+02  0.23257281E+02  0.50000000E+00  0.56922956E+01  0.11384591E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595800E+02  0.18078629E+02  0.50000000E+00  0.55171710E+01  0.11034342E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697630E+03  0.16516882E+03  0.50000000E+00  0.11807483E+02  0.23614967E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247588E+03  0.16053226E+03  0.50000000E+00  0.11943624E+02  0.23887247E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796925E+03  0.15595140E+03  0.50000000E+00  0.12017857E+02  0.24035714E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345376E+03  0.15141180E+03  0.50000000E+00  0.12041964E+02  0.24083927E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906356E+03  0.14687849E+03  0.50000000E+00  0.12185070E+02  0.24370139E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413842E+03  0.14241733E+03  0.50000000E+00  0.11721086E+02  0.23442173E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873440E+03  0.13814941E+03  0.50000000E+00  0.10584995E+02  0.21169991E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351422E+03  0.13339837E+03  0.50000000E+00  0.10115847E+02  0.20231695E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834664E+03  0.12818557E+03  0.50000000E+00  0.10161069E+02  0.20322137E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310433E+03  0.12307256E+03  0.50000000E+00  0.10031775E+02  0.20063549E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779321E+03  0.11791345E+03  0.50000000E+00  0.98797554E+01  0.19759511E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245288E+03  0.11270237E+03  0.50000000E+00  0.97505036E+01  0.19501007E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709560E+03  0.10747341E+03  0.50000000E+00  0.96221927E+01  0.19244385E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173061E+03  0.10223750E+03  0.50000000E+00  0.94931109E+01  0.18986222E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636525E+03  0.97002632E+02  0.50000000E+00  0.93626174E+01  0.18725235E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100486E+03  0.92404430E+02  0.50000000E+00  0.86004288E+01  0.17200858E+02  0.60000000E+08     1
    53    34    37       10        2     0.96288656E+02  0.88471542E+02  0.50000000E+00  0.78171140E+01  0.15634228E+02  0.60000000E+08     1
    53    34    38       10        2     0.92211878E+02  0.84574203E+02  0.50000000E+00  0.76376752E+01  0.15275350E+02  0.60000000E+08     1
    53    34    39       10        2     0.88136894E+02  0.80711862E+02  0.50000000E+00  0.74250326E+01  0.14850065E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071294E+02  0.76882820E+02  0.50000000E+00  0.71884738E+01  0.14376948E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022132E+02  0.73085659E+02  0.50000000E+00  0.69364730E+01  0.13872946E+02  0.60000000E+08     1
    53    34    42       10        2     0.75995873E+02  0.69320793E+02  0.50000000E+00  0.66750794E+01  0.13350159E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998734E+02  0.65593570E+02  0.50000000E+00  0.64051641E+01  0.12810328E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036825E+02  0.61920541E+02  0.50000000E+00  0.61162838E+01  0.12232568E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115403E+02  0.58342815E+02  0.50000000E+00  0.57725873E+01  0.11545175E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235794E+02  0.55530177E+02  0.50000000E+00  0.47056169E+01  0.94112339E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183875E+02  0.53411963E+02  0.50000000E+00  0.37719117E+01  0.75438235E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941032E+02  0.50571685E+02  0.50000000E+00  0.43693470E+01  0.87386939E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967987E+02  0.47030937E+02  0.50000000E+00  0.49370502E+01  0.98741004E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273974E+02  0.42718711E+02  0.50000000E+00  0.55552625E+01  0.11110525E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782442E+02  0.37646320E+02  0.50000000E+00  0.61361219E+01  0.12272244E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503035E+02  0.32612878E+02  0.50000000E+00  0.58901566E+01  0.11780313E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268276E+02  0.27620208E+02  0.50000000E+00  0.56480672E+01  0.11296134E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081746E+02  0.22668274E+02  0.50000000E+00  0.54134722E+01  0.10826944E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944378E+02  0.17754732E+02  0.50000000E+00  0.51896457E+01  0.10379291E+02  0.60000000E+08     1
