% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337642E+03  0.17828939E+03  0.50000000E+00  0.50870342E+01  0.10174068E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883619E+03  0.17377719E+03  0.50000000E+00  0.50590003E+01  0.10118001E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430727E+03  0.16927783E+03  0.50000000E+00  0.50294426E+01  0.10058885E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979009E+03  0.16479184E+03  0.50000000E+00  0.49982465E+01  0.99964930E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528521E+03  0.16031987E+03  0.50000000E+00  0.49653365E+01  0.99306729E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079333E+03  0.15586249E+03  0.50000000E+00  0.49308440E+01  0.98616881E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631510E+03  0.15142000E+03  0.50000000E+00  0.48950963E+01  0.97901925E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185087E+03  0.14699254E+03  0.50000000E+00  0.48583300E+01  0.97166600E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740083E+03  0.14258062E+03  0.50000000E+00  0.48202119E+01  0.96404238E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296564E+03  0.13818614E+03  0.50000000E+00  0.47795071E+01  0.95590141E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854732E+03  0.13381188E+03  0.50000000E+00  0.47354436E+01  0.94708871E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414878E+03  0.12946016E+03  0.50000000E+00  0.46886160E+01  0.93772320E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977243E+03  0.12513145E+03  0.50000000E+00  0.46409837E+01  0.92819673E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541882E+03  0.12082330E+03  0.50000000E+00  0.45955245E+01  0.91910490E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108555E+03  0.11653019E+03  0.50000000E+00  0.45553561E+01  0.91107122E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676715E+03  0.11224620E+03  0.50000000E+00  0.45209424E+01  0.90418848E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245780E+03  0.10797624E+03  0.50000000E+00  0.44815585E+01  0.89631170E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816277E+03  0.10373225E+03  0.50000000E+00  0.44305204E+01  0.88610408E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389424E+03  0.99525381E+02  0.50000000E+00  0.43688575E+01  0.87377150E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663530E+02  0.95364379E+02  0.50000000E+00  0.42991506E+01  0.85983011E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479525E+02  0.91255453E+02  0.50000000E+00  0.42240712E+01  0.84481424E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348528E+02  0.87201653E+02  0.50000000E+00  0.41468747E+01  0.82937494E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273664E+02  0.83200185E+02  0.50000000E+00  0.40734789E+01  0.81469579E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252189E+02  0.79234950E+02  0.50000000E+00  0.40172383E+01  0.80344767E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268018E+02  0.75258570E+02  0.50000000E+00  0.40094484E+01  0.80188967E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273721E+02  0.71302790E+02  0.50000000E+00  0.39709303E+01  0.79418606E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301834E+02  0.67445610E+02  0.50000000E+00  0.38562236E+01  0.77124472E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432405E+02  0.63656999E+02  0.50000000E+00  0.37754063E+01  0.75508127E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637174E+02  0.59926366E+02  0.50000000E+00  0.37108079E+01  0.74216159E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905780E+02  0.56260330E+02  0.50000000E+00  0.36454500E+01  0.72909000E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243338E+02  0.52688486E+02  0.50000000E+00  0.35548521E+01  0.71097043E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676670E+02  0.49749458E+02  0.50000000E+00  0.29272112E+01  0.58544225E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741494E+02  0.46612920E+02  0.50000000E+00  0.31285740E+01  0.62571480E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607984E+02  0.42768667E+02  0.50000000E+00  0.38393171E+01  0.76786341E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766486E+02  0.38131981E+02  0.50000000E+00  0.46345051E+01  0.92690102E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131865E+02  0.32685264E+02  0.50000000E+00  0.54466013E+01  0.10893203E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685642E+02  0.27301341E+02  0.50000000E+00  0.53843012E+01  0.10768602E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301708E+02  0.22073753E+02  0.50000000E+00  0.52279551E+01  0.10455910E+02  0.60000000E+08     1
