% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    44        6        2     0.74625277E+02  0.69224105E+02  0.50000000E+00  0.54011727E+01  0.10802345E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411604E+02  0.65858666E+02  0.50000000E+00  0.45529375E+01  0.91058750E+01  0.60000000E+08     1
    79    23    46        8        2     0.67004824E+02  0.61721244E+02  0.50000000E+00  0.52835806E+01  0.10567161E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820506E+02  0.56709129E+02  0.50000000E+00  0.61113766E+01  0.12222753E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755431E+02  0.50920428E+02  0.50000000E+00  0.68350033E+01  0.13670007E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900326E+02  0.45203122E+02  0.50000000E+00  0.66972039E+01  0.13394408E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102330E+02  0.39523963E+02  0.50000000E+00  0.65783673E+01  0.13156735E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321458E+02  0.33855890E+02  0.50000000E+00  0.64655676E+01  0.12931135E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525330E+02  0.28431813E+02  0.50000000E+00  0.60935174E+01  0.12187035E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949479E+02  0.23257281E+02  0.50000000E+00  0.56921986E+01  0.11384397E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595739E+02  0.18078629E+02  0.50000000E+00  0.55171101E+01  0.11034220E+02  0.60000000E+08     1
    53    34    21       12        2     0.17693996E+03  0.16516882E+03  0.50000000E+00  0.11771141E+02  0.23542283E+02  0.60000000E+08     1
    53    34    22       12        2     0.17244445E+03  0.16053226E+03  0.50000000E+00  0.11912187E+02  0.23824374E+02  0.60000000E+08     1
    53    34    23       12        2     0.16794342E+03  0.15595140E+03  0.50000000E+00  0.11992021E+02  0.23984042E+02  0.60000000E+08     1
    53    34    24       12        2     0.16343292E+03  0.15141180E+03  0.50000000E+00  0.12021124E+02  0.24042247E+02  0.60000000E+08     1
    53    34    25       12        2     0.15904638E+03  0.14687849E+03  0.50000000E+00  0.12167889E+02  0.24335779E+02  0.60000000E+08     1
    53    34    26       11        2     0.15412400E+03  0.14241733E+03  0.50000000E+00  0.11706672E+02  0.23413344E+02  0.60000000E+08     1
    53    34    27       11        2     0.14872199E+03  0.13814941E+03  0.50000000E+00  0.10572584E+02  0.21145168E+02  0.60000000E+08     1
    53    34    28       11        2     0.14350303E+03  0.13339837E+03  0.50000000E+00  0.10104652E+02  0.20209304E+02  0.60000000E+08     1
    53    34    29       11        2     0.13833618E+03  0.12818557E+03  0.50000000E+00  0.10150613E+02  0.20301226E+02  0.60000000E+08     1
    53    34    30       11        2     0.13309435E+03  0.12307256E+03  0.50000000E+00  0.10021789E+02  0.20043579E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778358E+03  0.11791345E+03  0.50000000E+00  0.98701276E+01  0.19740255E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244357E+03  0.11270237E+03  0.50000000E+00  0.97411978E+01  0.19482396E+02  0.60000000E+08     1
    53    34    33       11        2     0.11708662E+03  0.10747341E+03  0.50000000E+00  0.96132148E+01  0.19226430E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172199E+03  0.10223750E+03  0.50000000E+00  0.94844859E+01  0.18968972E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635701E+03  0.97002632E+02  0.50000000E+00  0.93543740E+01  0.18708748E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099702E+03  0.92404430E+02  0.50000000E+00  0.85925907E+01  0.17185181E+02  0.60000000E+08     1
    53    34    37       10        2     0.96281194E+02  0.88471542E+02  0.50000000E+00  0.78096521E+01  0.15619304E+02  0.60000000E+08     1
    53    34    38       10        2     0.92204757E+02  0.84574203E+02  0.50000000E+00  0.76305541E+01  0.15261108E+02  0.60000000E+08     1
    53    34    39       10        2     0.88130117E+02  0.80711862E+02  0.50000000E+00  0.74182554E+01  0.14836511E+02  0.60000000E+08     1
    53    34    40       10        2     0.84064859E+02  0.76882820E+02  0.50000000E+00  0.71820391E+01  0.14364078E+02  0.60000000E+08     1
    53    34    41       10        2     0.80016036E+02  0.73085659E+02  0.50000000E+00  0.69303771E+01  0.13860754E+02  0.60000000E+08     1
    53    34    42       10        2     0.75990111E+02  0.69320793E+02  0.50000000E+00  0.66693176E+01  0.13338635E+02  0.60000000E+08     1
    53    34    43       10        2     0.71993302E+02  0.65593570E+02  0.50000000E+00  0.63997320E+01  0.12799464E+02  0.60000000E+08     1
    53    34    44       10        2     0.68031720E+02  0.61920541E+02  0.50000000E+00  0.61111783E+01  0.12222357E+02  0.60000000E+08     1
    53    34    45       10        2     0.64110623E+02  0.58342815E+02  0.50000000E+00  0.57678077E+01  0.11535615E+02  0.60000000E+08     1
    53    34    46       10        2     0.60231343E+02  0.55530177E+02  0.50000000E+00  0.47011656E+01  0.94023312E+01  0.60000000E+08     1
    53    34    47        9        2     0.57179694E+02  0.53411963E+02  0.50000000E+00  0.37677302E+01  0.75354605E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937062E+02  0.50571685E+02  0.50000000E+00  0.43653774E+01  0.87307548E+01  0.60000000E+08     1
    53    34    49        8        2     0.51964306E+02  0.47030937E+02  0.50000000E+00  0.49333689E+01  0.98667378E+01  0.60000000E+08     1
    53    34    50        8        2     0.48270655E+02  0.42718711E+02  0.50000000E+00  0.55519437E+01  0.11103887E+02  0.60000000E+08     1
    53    34    51        7        2     0.43779567E+02  0.37646320E+02  0.50000000E+00  0.61332471E+01  0.12266494E+02  0.60000000E+08     1
    53    34    52        7        2     0.38500683E+02  0.32612878E+02  0.50000000E+00  0.58878049E+01  0.11775610E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266446E+02  0.27620208E+02  0.50000000E+00  0.56462377E+01  0.11292475E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080436E+02  0.22668274E+02  0.50000000E+00  0.54121621E+01  0.10824324E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943583E+02  0.17754732E+02  0.50000000E+00  0.51888508E+01  0.10377702E+02  0.60000000E+08     1
