% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       13        2     0.10816985E+03  0.10373225E+03  0.50000000E+00  0.44375941E+01  0.88751881E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390089E+03  0.99525381E+02  0.50000000E+00  0.43755068E+01  0.87510137E+01  0.60000000E+08     1
    32    15    38       13        2     0.99669770E+02  0.95364379E+02  0.50000000E+00  0.43053906E+01  0.86107811E+01  0.60000000E+08     1
    32    15    39       13        2     0.95485371E+02  0.91255453E+02  0.50000000E+00  0.42299171E+01  0.84598342E+01  0.60000000E+08     1
    32    15    40       13        2     0.91353995E+02  0.87201653E+02  0.50000000E+00  0.41523418E+01  0.83046837E+01  0.60000000E+08     1
    32    15    41       13        2     0.87278767E+02  0.83200185E+02  0.50000000E+00  0.40785823E+01  0.81571647E+01  0.60000000E+08     1
    32    15    42       13        2     0.83256943E+02  0.79234950E+02  0.50000000E+00  0.40219923E+01  0.80439845E+01  0.60000000E+08     1
    32    15    43       13        2     0.79272436E+02  0.75258570E+02  0.50000000E+00  0.40138654E+01  0.80277309E+01  0.60000000E+08     1
    32    15    44       13        2     0.75277809E+02  0.71302790E+02  0.50000000E+00  0.39750191E+01  0.79500383E+01  0.60000000E+08     1
    32    15    45       13        2     0.71305604E+02  0.67445610E+02  0.50000000E+00  0.38599941E+01  0.77199883E+01  0.60000000E+08     1
    32    15    46       13        2     0.67435874E+02  0.63656999E+02  0.50000000E+00  0.37788746E+01  0.75577491E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640353E+02  0.59926366E+02  0.50000000E+00  0.37139870E+01  0.74279740E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908681E+02  0.56260330E+02  0.50000000E+00  0.36483516E+01  0.72967032E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245973E+02  0.52688486E+02  0.50000000E+00  0.35574877E+01  0.71149753E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679052E+02  0.49749458E+02  0.50000000E+00  0.29295932E+01  0.58591865E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743672E+02  0.46612920E+02  0.50000000E+00  0.31307517E+01  0.62615035E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609951E+02  0.42768667E+02  0.50000000E+00  0.38412847E+01  0.76825695E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768202E+02  0.38131981E+02  0.50000000E+00  0.46362217E+01  0.92724434E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133287E+02  0.32685264E+02  0.50000000E+00  0.54480230E+01  0.10896046E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686723E+02  0.27301341E+02  0.50000000E+00  0.53853828E+01  0.10770766E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302457E+02  0.22073753E+02  0.50000000E+00  0.52287042E+01  0.10457408E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074217E+02  0.17232406E+02  0.50000000E+00  0.48418116E+01  0.96836232E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947575E+03  0.11379920E+03  0.50000000E+00  0.56765549E+01  0.11353110E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543392E+03  0.10981343E+03  0.50000000E+00  0.56204971E+01  0.11240994E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141326E+03  0.10584860E+03  0.50000000E+00  0.55646546E+01  0.11129309E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741276E+03  0.10190310E+03  0.50000000E+00  0.55096552E+01  0.11019310E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343089E+03  0.97974374E+02  0.50000000E+00  0.54565169E+01  0.10913034E+02  0.60000000E+08     1
    79    23    38       13        2     0.99465172E+02  0.94058220E+02  0.50000000E+00  0.54069522E+01  0.10813904E+02  0.60000000E+08     1
    79    23    39       13        2     0.95511490E+02  0.90147554E+02  0.50000000E+00  0.53639360E+01  0.10727872E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562791E+02  0.86230006E+02  0.50000000E+00  0.53327855E+01  0.10665571E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606600E+02  0.82283377E+02  0.50000000E+00  0.53232232E+01  0.10646446E+02  0.60000000E+08     1
    79    23    42       13        2     0.83620219E+02  0.78266872E+02  0.50000000E+00  0.53533469E+01  0.10706694E+02  0.60000000E+08     1
    79    23    43       13        2     0.79561337E+02  0.73390079E+02  0.50000000E+00  0.61712587E+01  0.12342517E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631960E+02  0.69224105E+02  0.50000000E+00  0.54078556E+01  0.10815711E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417736E+02  0.65858666E+02  0.50000000E+00  0.45590694E+01  0.91181389E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010521E+02  0.61721244E+02  0.50000000E+00  0.52892771E+01  0.10578554E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825688E+02  0.56709129E+02  0.50000000E+00  0.61165588E+01  0.12233118E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760015E+02  0.50920428E+02  0.50000000E+00  0.68395877E+01  0.13679175E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904241E+02  0.45203122E+02  0.50000000E+00  0.67011194E+01  0.13402239E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105598E+02  0.39523963E+02  0.50000000E+00  0.65816357E+01  0.13163271E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324095E+02  0.33855890E+02  0.50000000E+00  0.64682049E+01  0.12936410E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527347E+02  0.28431813E+02  0.50000000E+00  0.60955346E+01  0.12191069E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950910E+02  0.23257281E+02  0.50000000E+00  0.56936294E+01  0.11387259E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596615E+02  0.18078629E+02  0.50000000E+00  0.55179863E+01  0.11035973E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700831E+03  0.16516882E+03  0.50000000E+00  0.11839493E+02  0.23678986E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249848E+03  0.16053226E+03  0.50000000E+00  0.11966215E+02  0.23932430E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798704E+03  0.15595140E+03  0.50000000E+00  0.12035645E+02  0.24071290E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346848E+03  0.15141180E+03  0.50000000E+00  0.12056683E+02  0.24113366E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907590E+03  0.14687849E+03  0.50000000E+00  0.12197413E+02  0.24394826E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414846E+03  0.14241733E+03  0.50000000E+00  0.11731133E+02  0.23462267E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874219E+03  0.13814941E+03  0.50000000E+00  0.10592782E+02  0.21185564E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352008E+03  0.13339837E+03  0.50000000E+00  0.10121708E+02  0.20243417E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835088E+03  0.12818557E+03  0.50000000E+00  0.10165306E+02  0.20330612E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310721E+03  0.12307256E+03  0.50000000E+00  0.10034657E+02  0.20069313E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779496E+03  0.11791345E+03  0.50000000E+00  0.98815126E+01  0.19763025E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245374E+03  0.11270237E+03  0.50000000E+00  0.97513635E+01  0.19502727E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709576E+03  0.10747341E+03  0.50000000E+00  0.96223520E+01  0.19244704E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173023E+03  0.10223750E+03  0.50000000E+00  0.94927332E+01  0.18985466E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636446E+03  0.97002632E+02  0.50000000E+00  0.93618316E+01  0.18723663E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100376E+03  0.92404430E+02  0.50000000E+00  0.85993315E+01  0.17198663E+02  0.60000000E+08     1
    53    34    37       10        2     0.96287345E+02  0.88471542E+02  0.50000000E+00  0.78158028E+01  0.15631606E+02  0.60000000E+08     1
    53    34    38       10        2     0.92210430E+02  0.84574203E+02  0.50000000E+00  0.76362264E+01  0.15272453E+02  0.60000000E+08     1
    53    34    39       10        2     0.88135341E+02  0.80711862E+02  0.50000000E+00  0.74234789E+01  0.14846958E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069658E+02  0.76882820E+02  0.50000000E+00  0.71868385E+01  0.14373677E+02  0.60000000E+08     1
    53    34    41       10        2     0.80020433E+02  0.73085659E+02  0.50000000E+00  0.69347738E+01  0.13869548E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994124E+02  0.69320793E+02  0.50000000E+00  0.66733313E+01  0.13346663E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996951E+02  0.65593570E+02  0.50000000E+00  0.64033814E+01  0.12806763E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035023E+02  0.61920541E+02  0.50000000E+00  0.61144817E+01  0.12228963E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113598E+02  0.58342815E+02  0.50000000E+00  0.57707830E+01  0.11541566E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234008E+02  0.55530177E+02  0.50000000E+00  0.47038303E+01  0.94076606E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182122E+02  0.53411963E+02  0.50000000E+00  0.37701590E+01  0.75403180E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939328E+02  0.50571685E+02  0.50000000E+00  0.43676425E+01  0.87352851E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966372E+02  0.47030937E+02  0.50000000E+00  0.49354353E+01  0.98708706E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272488E+02  0.42718711E+02  0.50000000E+00  0.55537765E+01  0.11107553E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781132E+02  0.37646320E+02  0.50000000E+00  0.61348120E+01  0.12269624E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501945E+02  0.32612878E+02  0.50000000E+00  0.58890669E+01  0.11778134E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267416E+02  0.27620208E+02  0.50000000E+00  0.56472080E+01  0.11294416E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081124E+02  0.22668274E+02  0.50000000E+00  0.54128505E+01  0.10825701E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943998E+02  0.17754732E+02  0.50000000E+00  0.51892658E+01  0.10378532E+02  0.60000000E+08     1
