% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338502E+03  0.17828939E+03  0.50000000E+00  0.50956330E+01  0.10191266E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884451E+03  0.17377719E+03  0.50000000E+00  0.50673214E+01  0.10134643E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431531E+03  0.16927783E+03  0.50000000E+00  0.50374834E+01  0.10074967E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979784E+03  0.16479184E+03  0.50000000E+00  0.50060057E+01  0.10012011E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529268E+03  0.16031987E+03  0.50000000E+00  0.49728137E+01  0.99456275E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080053E+03  0.15586249E+03  0.50000000E+00  0.49380401E+01  0.98760802E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632202E+03  0.15142000E+03  0.50000000E+00  0.49020126E+01  0.98040252E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185750E+03  0.14699254E+03  0.50000000E+00  0.48649689E+01  0.97299378E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740720E+03  0.14258062E+03  0.50000000E+00  0.48265761E+01  0.96531522E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297174E+03  0.13818614E+03  0.50000000E+00  0.47855999E+01  0.95711999E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855315E+03  0.13381188E+03  0.50000000E+00  0.47412690E+01  0.94825380E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415434E+03  0.12946016E+03  0.50000000E+00  0.46941784E+01  0.93883568E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977774E+03  0.12513145E+03  0.50000000E+00  0.46462878E+01  0.92925757E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542387E+03  0.12082330E+03  0.50000000E+00  0.46005754E+01  0.92011508E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109035E+03  0.11653019E+03  0.50000000E+00  0.45601588E+01  0.91203176E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677171E+03  0.11224620E+03  0.50000000E+00  0.45255017E+01  0.90510033E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246212E+03  0.10797624E+03  0.50000000E+00  0.44858788E+01  0.89717577E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816686E+03  0.10373225E+03  0.50000000E+00  0.44346069E+01  0.88692138E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389810E+03  0.99525381E+02  0.50000000E+00  0.43727158E+01  0.87454316E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667166E+02  0.95364379E+02  0.50000000E+00  0.43027869E+01  0.86055737E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482945E+02  0.91255453E+02  0.50000000E+00  0.42274920E+01  0.84549839E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351740E+02  0.87201653E+02  0.50000000E+00  0.41500867E+01  0.83001733E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276674E+02  0.83200185E+02  0.50000000E+00  0.40764888E+01  0.81529776E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255003E+02  0.79234950E+02  0.50000000E+00  0.40200524E+01  0.80401049E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270642E+02  0.75258570E+02  0.50000000E+00  0.40120722E+01  0.80241444E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276157E+02  0.71302790E+02  0.50000000E+00  0.39733670E+01  0.79467341E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304089E+02  0.67445610E+02  0.50000000E+00  0.38584785E+01  0.77169569E+01  0.60000000E+08     1
