% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337942E+03  0.17828939E+03  0.50000000E+00  0.50900368E+01  0.10180074E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883905E+03  0.17377719E+03  0.50000000E+00  0.50618617E+01  0.10123723E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430999E+03  0.16927783E+03  0.50000000E+00  0.50321611E+01  0.10064322E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979266E+03  0.16479184E+03  0.50000000E+00  0.50008225E+01  0.10001645E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528764E+03  0.16031987E+03  0.50000000E+00  0.49677725E+01  0.99355450E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079563E+03  0.15586249E+03  0.50000000E+00  0.49331447E+01  0.98662893E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631727E+03  0.15142000E+03  0.50000000E+00  0.48972675E+01  0.97945349E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185291E+03  0.14699254E+03  0.50000000E+00  0.48603786E+01  0.97207572E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740277E+03  0.14258062E+03  0.50000000E+00  0.48221448E+01  0.96442896E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296747E+03  0.13818614E+03  0.50000000E+00  0.47813309E+01  0.95626619E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854904E+03  0.13381188E+03  0.50000000E+00  0.47371644E+01  0.94743289E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415040E+03  0.12946016E+03  0.50000000E+00  0.46902394E+01  0.93804788E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977396E+03  0.12513145E+03  0.50000000E+00  0.46425144E+01  0.92850287E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542026E+03  0.12082330E+03  0.50000000E+00  0.45969668E+01  0.91939336E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108690E+03  0.11653019E+03  0.50000000E+00  0.45567139E+01  0.91134277E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676842E+03  0.11224620E+03  0.50000000E+00  0.45222189E+01  0.90444379E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245900E+03  0.10797624E+03  0.50000000E+00  0.44827567E+01  0.89655134E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816390E+03  0.10373225E+03  0.50000000E+00  0.44316431E+01  0.88632863E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389529E+03  0.99525381E+02  0.50000000E+00  0.43699075E+01  0.87398151E+01  0.60000000E+08     1
    32    15    38       13        2     0.99664510E+02  0.95364379E+02  0.50000000E+00  0.43001307E+01  0.86002615E+01  0.60000000E+08     1
    32    15    39       13        2     0.95480438E+02  0.91255453E+02  0.50000000E+00  0.42249844E+01  0.84499687E+01  0.60000000E+08     1
    32    15    40       13        2     0.91349377E+02  0.87201653E+02  0.50000000E+00  0.41477238E+01  0.82954476E+01  0.60000000E+08     1
    32    15    41       13        2     0.87274452E+02  0.83200185E+02  0.50000000E+00  0.40742669E+01  0.81485337E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252918E+02  0.79234950E+02  0.50000000E+00  0.40179678E+01  0.80359357E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268692E+02  0.75258570E+02  0.50000000E+00  0.40101220E+01  0.80202440E+01  0.60000000E+08     1
    32    15    44       13        2     0.75274340E+02  0.71302790E+02  0.50000000E+00  0.39715500E+01  0.79431001E+01  0.60000000E+08     1
    32    15    45       13        2     0.71302401E+02  0.67445610E+02  0.50000000E+00  0.38567912E+01  0.77135823E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432924E+02  0.63656999E+02  0.50000000E+00  0.37759249E+01  0.75518497E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637646E+02  0.59926366E+02  0.50000000E+00  0.37112800E+01  0.74225601E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906208E+02  0.56260330E+02  0.50000000E+00  0.36458780E+01  0.72917559E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243724E+02  0.52688486E+02  0.50000000E+00  0.35552382E+01  0.71104764E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677016E+02  0.49749458E+02  0.50000000E+00  0.29275577E+01  0.58551154E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741809E+02  0.46612920E+02  0.50000000E+00  0.31288893E+01  0.62577786E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608268E+02  0.42768667E+02  0.50000000E+00  0.38396014E+01  0.76792027E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766733E+02  0.38131981E+02  0.50000000E+00  0.46347527E+01  0.92695055E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132070E+02  0.32685264E+02  0.50000000E+00  0.54468063E+01  0.10893613E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685798E+02  0.27301341E+02  0.50000000E+00  0.53844571E+01  0.10768914E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301816E+02  0.22073753E+02  0.50000000E+00  0.52280631E+01  0.10456126E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073850E+02  0.17232406E+02  0.50000000E+00  0.48414443E+01  0.96828886E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946486E+03  0.11379920E+03  0.50000000E+00  0.56656596E+01  0.11331319E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542359E+03  0.10981343E+03  0.50000000E+00  0.56101616E+01  0.11220323E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140349E+03  0.10584860E+03  0.50000000E+00  0.55548835E+01  0.11109767E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740355E+03  0.10190310E+03  0.50000000E+00  0.55004490E+01  0.11000898E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342225E+03  0.97974374E+02  0.50000000E+00  0.54478722E+01  0.10895744E+02  0.60000000E+08     1
    79    23    38       13        2     0.99457081E+02  0.94058220E+02  0.50000000E+00  0.53988614E+01  0.10797723E+02  0.60000000E+08     1
    79    23    39       13        2     0.95503942E+02  0.90147554E+02  0.50000000E+00  0.53563881E+01  0.10712776E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555772E+02  0.86230006E+02  0.50000000E+00  0.53257667E+01  0.10651533E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600095E+02  0.82283377E+02  0.50000000E+00  0.53167179E+01  0.10633436E+02  0.60000000E+08     1
    79    23    42       13        2     0.83614211E+02  0.78266872E+02  0.50000000E+00  0.53473394E+01  0.10694679E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555815E+02  0.73390079E+02  0.50000000E+00  0.61657362E+01  0.12331472E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626995E+02  0.69224105E+02  0.50000000E+00  0.54028901E+01  0.10805780E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413233E+02  0.65858666E+02  0.50000000E+00  0.45545668E+01  0.91091336E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006374E+02  0.61721244E+02  0.50000000E+00  0.52851305E+01  0.10570261E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821947E+02  0.56709129E+02  0.50000000E+00  0.61128176E+01  0.12225635E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756730E+02  0.50920428E+02  0.50000000E+00  0.68363030E+01  0.13672606E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901458E+02  0.45203122E+02  0.50000000E+00  0.66983362E+01  0.13396672E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103291E+02  0.39523963E+02  0.50000000E+00  0.65793286E+01  0.13158657E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322244E+02  0.33855890E+02  0.50000000E+00  0.64663542E+01  0.12932708E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525938E+02  0.28431813E+02  0.50000000E+00  0.60941257E+01  0.12188251E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949914E+02  0.23257281E+02  0.50000000E+00  0.56926334E+01  0.11385267E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596007E+02  0.18078629E+02  0.50000000E+00  0.55173779E+01  0.11034756E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700293E+03  0.16516882E+03  0.50000000E+00  0.11834113E+02  0.23668225E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250159E+03  0.16053226E+03  0.50000000E+00  0.11969327E+02  0.23938655E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799384E+03  0.15595140E+03  0.50000000E+00  0.12042438E+02  0.24084877E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347705E+03  0.15141180E+03  0.50000000E+00  0.12065253E+02  0.24130506E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908541E+03  0.14687849E+03  0.50000000E+00  0.12206918E+02  0.24413836E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415852E+03  0.14241733E+03  0.50000000E+00  0.11741187E+02  0.23482373E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875252E+03  0.13814941E+03  0.50000000E+00  0.10603113E+02  0.21206225E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353041E+03  0.13339837E+03  0.50000000E+00  0.10132040E+02  0.20264080E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836099E+03  0.12818557E+03  0.50000000E+00  0.10175422E+02  0.20350843E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311694E+03  0.12307256E+03  0.50000000E+00  0.10044381E+02  0.20088763E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780420E+03  0.11791345E+03  0.50000000E+00  0.98907473E+01  0.19781495E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246240E+03  0.11270237E+03  0.50000000E+00  0.97600303E+01  0.19520061E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710380E+03  0.10747341E+03  0.50000000E+00  0.96303948E+01  0.19260790E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173761E+03  0.10223750E+03  0.50000000E+00  0.95001130E+01  0.19000226E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637116E+03  0.97002632E+02  0.50000000E+00  0.93685235E+01  0.18737047E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100975E+03  0.92404430E+02  0.50000000E+00  0.86053227E+01  0.17210645E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292713E+02  0.88471542E+02  0.50000000E+00  0.78211704E+01  0.15642341E+02  0.60000000E+08     1
    53    34    38       10        2     0.92215257E+02  0.84574203E+02  0.50000000E+00  0.76410542E+01  0.15282108E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139639E+02  0.80711862E+02  0.50000000E+00  0.74277776E+01  0.14855555E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073445E+02  0.76882820E+02  0.50000000E+00  0.71906251E+01  0.14381250E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023730E+02  0.73085659E+02  0.50000000E+00  0.69380711E+01  0.13876142E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996960E+02  0.69320793E+02  0.50000000E+00  0.66761667E+01  0.13352333E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999356E+02  0.65593570E+02  0.50000000E+00  0.64057864E+01  0.12811573E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037033E+02  0.61920541E+02  0.50000000E+00  0.61164911E+01  0.12232982E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115249E+02  0.58342815E+02  0.50000000E+00  0.57724341E+01  0.11544868E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235339E+02  0.55530177E+02  0.50000000E+00  0.47051618E+01  0.94103236E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183230E+02  0.53411963E+02  0.50000000E+00  0.37712671E+01  0.75425342E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940303E+02  0.50571685E+02  0.50000000E+00  0.43686182E+01  0.87372364E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967214E+02  0.47030937E+02  0.50000000E+00  0.49362773E+01  0.98725546E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273193E+02  0.42718711E+02  0.50000000E+00  0.55544815E+01  0.11108963E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781703E+02  0.37646320E+02  0.50000000E+00  0.61353825E+01  0.12270765E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502380E+02  0.32612878E+02  0.50000000E+00  0.58895022E+01  0.11779004E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267736E+02  0.27620208E+02  0.50000000E+00  0.56475272E+01  0.11295054E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081342E+02  0.22668274E+02  0.50000000E+00  0.54130686E+01  0.10826137E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944125E+02  0.17754732E+02  0.50000000E+00  0.51893935E+01  0.10378787E+02  0.60000000E+08     1
