% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       13        2     0.56243547E+02  0.52688486E+02  0.50000000E+00  0.35550611E+01  0.71101222E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676865E+02  0.49749458E+02  0.50000000E+00  0.29274063E+01  0.58548126E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741676E+02  0.46612920E+02  0.50000000E+00  0.31287557E+01  0.62575114E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608149E+02  0.42768667E+02  0.50000000E+00  0.38394821E+01  0.76789641E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766630E+02  0.38131981E+02  0.50000000E+00  0.46346494E+01  0.92692988E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131984E+02  0.32685264E+02  0.50000000E+00  0.54467206E+01  0.10893441E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685732E+02  0.27301341E+02  0.50000000E+00  0.53843914E+01  0.10768783E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301770E+02  0.22073753E+02  0.50000000E+00  0.52280170E+01  0.10456034E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073823E+02  0.17232406E+02  0.50000000E+00  0.48414173E+01  0.96828346E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946521E+03  0.11379920E+03  0.50000000E+00  0.56660104E+01  0.11332021E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542392E+03  0.10981343E+03  0.50000000E+00  0.56104953E+01  0.11220991E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140380E+03  0.10584860E+03  0.50000000E+00  0.55551972E+01  0.11110394E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740385E+03  0.10190310E+03  0.50000000E+00  0.55007402E+01  0.11001480E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342251E+03  0.97974374E+02  0.50000000E+00  0.54481392E+01  0.10896278E+02  0.60000000E+08     1
    79    23    38       13        2     0.99457323E+02  0.94058220E+02  0.50000000E+00  0.53991031E+01  0.10798206E+02  0.60000000E+08     1
    79    23    39       13        2     0.95504158E+02  0.90147554E+02  0.50000000E+00  0.53566041E+01  0.10713208E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555963E+02  0.86230006E+02  0.50000000E+00  0.53259571E+01  0.10651914E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600261E+02  0.82283377E+02  0.50000000E+00  0.53168836E+01  0.10633767E+02  0.60000000E+08     1
    79    23    42       13        2     0.83614353E+02  0.78266872E+02  0.50000000E+00  0.53474815E+01  0.10694963E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555935E+02  0.73390079E+02  0.50000000E+00  0.61658560E+01  0.12331712E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627090E+02  0.69224105E+02  0.50000000E+00  0.54029849E+01  0.10805970E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413308E+02  0.65858666E+02  0.50000000E+00  0.45546416E+01  0.91092833E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006436E+02  0.61721244E+02  0.50000000E+00  0.52851921E+01  0.10570384E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821995E+02  0.56709129E+02  0.50000000E+00  0.61128663E+01  0.12225733E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756767E+02  0.50920428E+02  0.50000000E+00  0.68363395E+01  0.13672679E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901483E+02  0.45203122E+02  0.50000000E+00  0.66983614E+01  0.13396723E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103308E+02  0.39523963E+02  0.50000000E+00  0.65793452E+01  0.13158690E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322255E+02  0.33855890E+02  0.50000000E+00  0.64663646E+01  0.12932729E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525944E+02  0.28431813E+02  0.50000000E+00  0.60941317E+01  0.12188263E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949917E+02  0.23257281E+02  0.50000000E+00  0.56926366E+01  0.11385273E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596008E+02  0.18078629E+02  0.50000000E+00  0.55173794E+01  0.11034759E+02  0.60000000E+08     1
    53    34    21       12        2     0.17702440E+03  0.16516882E+03  0.50000000E+00  0.11855587E+02  0.23711174E+02  0.60000000E+08     1
    53    34    22       12        2     0.17251172E+03  0.16053226E+03  0.50000000E+00  0.11979457E+02  0.23958915E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799984E+03  0.15595140E+03  0.50000000E+00  0.12048441E+02  0.24096882E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348198E+03  0.15141180E+03  0.50000000E+00  0.12070185E+02  0.24140371E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909009E+03  0.14687849E+03  0.50000000E+00  0.12211605E+02  0.24423210E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416311E+03  0.14241733E+03  0.50000000E+00  0.11745782E+02  0.23491564E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875699E+03  0.13814941E+03  0.50000000E+00  0.10607584E+02  0.21215168E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353472E+03  0.13339837E+03  0.50000000E+00  0.10136348E+02  0.20272695E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836511E+03  0.12818557E+03  0.50000000E+00  0.10179542E+02  0.20359084E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312086E+03  0.12307256E+03  0.50000000E+00  0.10048301E+02  0.20096602E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780793E+03  0.11791345E+03  0.50000000E+00  0.98944756E+01  0.19788951E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246595E+03  0.11270237E+03  0.50000000E+00  0.97635797E+01  0.19527159E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710719E+03  0.10747341E+03  0.50000000E+00  0.96337789E+01  0.19267558E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174085E+03  0.10223750E+03  0.50000000E+00  0.95033450E+01  0.19006690E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637425E+03  0.97002632E+02  0.50000000E+00  0.93716162E+01  0.18743232E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101272E+03  0.92404430E+02  0.50000000E+00  0.86082880E+01  0.17216576E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295572E+02  0.88471542E+02  0.50000000E+00  0.78240304E+01  0.15648061E+02  0.60000000E+08     1
    53    34    38       10        2     0.92218031E+02  0.84574203E+02  0.50000000E+00  0.76438282E+01  0.15287656E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142333E+02  0.80711862E+02  0.50000000E+00  0.74304712E+01  0.14860942E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076061E+02  0.76882820E+02  0.50000000E+00  0.71932412E+01  0.14386482E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026269E+02  0.73085659E+02  0.50000000E+00  0.69406099E+01  0.13881220E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999419E+02  0.69320793E+02  0.50000000E+00  0.66786260E+01  0.13357252E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001731E+02  0.65593570E+02  0.50000000E+00  0.64081615E+01  0.12816323E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039317E+02  0.61920541E+02  0.50000000E+00  0.61187753E+01  0.12237551E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117434E+02  0.58342815E+02  0.50000000E+00  0.57746191E+01  0.11549238E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237415E+02  0.55530177E+02  0.50000000E+00  0.47072376E+01  0.94144753E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185208E+02  0.53411963E+02  0.50000000E+00  0.37732451E+01  0.75464902E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942196E+02  0.50571685E+02  0.50000000E+00  0.43705106E+01  0.87410211E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968981E+02  0.47030937E+02  0.50000000E+00  0.49380438E+01  0.98760877E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274795E+02  0.42718711E+02  0.50000000E+00  0.55560838E+01  0.11112168E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783097E+02  0.37646320E+02  0.50000000E+00  0.61367773E+01  0.12273555E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503527E+02  0.32612878E+02  0.50000000E+00  0.58906485E+01  0.11781297E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268630E+02  0.27620208E+02  0.50000000E+00  0.56484221E+01  0.11296844E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081985E+02  0.22668274E+02  0.50000000E+00  0.54137110E+01  0.10827422E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944516E+02  0.17754732E+02  0.50000000E+00  0.51897841E+01  0.10379568E+02  0.60000000E+08     1
