% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    48       13        2     0.59906596E+02  0.56260330E+02  0.50000000E+00  0.36462661E+01  0.72925321E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244080E+02  0.52688486E+02  0.50000000E+00  0.35555939E+01  0.71111879E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677340E+02  0.49749458E+02  0.50000000E+00  0.29278818E+01  0.58557636E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742107E+02  0.46612920E+02  0.50000000E+00  0.31291873E+01  0.62583747E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608538E+02  0.42768667E+02  0.50000000E+00  0.38398720E+01  0.76797439E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766971E+02  0.38131981E+02  0.50000000E+00  0.46349899E+01  0.92699798E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132267E+02  0.32685264E+02  0.50000000E+00  0.54470035E+01  0.10894007E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685948E+02  0.27301341E+02  0.50000000E+00  0.53846077E+01  0.10769215E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301921E+02  0.22073753E+02  0.50000000E+00  0.52281678E+01  0.10456336E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073910E+02  0.17232406E+02  0.50000000E+00  0.48415044E+01  0.96830088E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947027E+03  0.11379920E+03  0.50000000E+00  0.56710703E+01  0.11342141E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542878E+03  0.10981343E+03  0.50000000E+00  0.56153570E+01  0.11230714E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140846E+03  0.10584860E+03  0.50000000E+00  0.55598602E+01  0.11119720E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740831E+03  0.10190310E+03  0.50000000E+00  0.55052044E+01  0.11010409E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342678E+03  0.97974374E+02  0.50000000E+00  0.54524044E+01  0.10904809E+02  0.60000000E+08     1
    79    23    38       13        2     0.99461389E+02  0.94058220E+02  0.50000000E+00  0.54031693E+01  0.10806339E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508025E+02  0.90147554E+02  0.50000000E+00  0.53604715E+01  0.10720943E+02  0.60000000E+08     1
    79    23    40       13        2     0.91559631E+02  0.86230006E+02  0.50000000E+00  0.53296258E+01  0.10659252E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603730E+02  0.82283377E+02  0.50000000E+00  0.53203533E+01  0.10640707E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617623E+02  0.78266872E+02  0.50000000E+00  0.53507515E+01  0.10701503E+02  0.60000000E+08     1
    79    23    43       13        2     0.79559003E+02  0.73390079E+02  0.50000000E+00  0.61689244E+01  0.12337849E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629915E+02  0.69224105E+02  0.50000000E+00  0.54058106E+01  0.10811621E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415927E+02  0.65858666E+02  0.50000000E+00  0.45572603E+01  0.91145207E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008886E+02  0.61721244E+02  0.50000000E+00  0.52876425E+01  0.10575285E+02  0.60000000E+08     1
    79    23    47        8        2     0.62824240E+02  0.56709129E+02  0.50000000E+00  0.61151109E+01  0.12230222E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758765E+02  0.50920428E+02  0.50000000E+00  0.68383378E+01  0.13676676E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903201E+02  0.45203122E+02  0.50000000E+00  0.67000796E+01  0.13400159E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104751E+02  0.39523963E+02  0.50000000E+00  0.65807878E+01  0.13161576E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323424E+02  0.33855890E+02  0.50000000E+00  0.64675343E+01  0.12935069E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526843E+02  0.28431813E+02  0.50000000E+00  0.60950300E+01  0.12190060E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950556E+02  0.23257281E+02  0.50000000E+00  0.56932756E+01  0.11386551E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596400E+02  0.18078629E+02  0.50000000E+00  0.55177716E+01  0.11035543E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700270E+03  0.16516882E+03  0.50000000E+00  0.11833881E+02  0.23667761E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250150E+03  0.16053226E+03  0.50000000E+00  0.11969235E+02  0.23938470E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799399E+03  0.15595140E+03  0.50000000E+00  0.12042592E+02  0.24085183E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347753E+03  0.15141180E+03  0.50000000E+00  0.12065740E+02  0.24131479E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908625E+03  0.14687849E+03  0.50000000E+00  0.12207764E+02  0.24415529E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415979E+03  0.14241733E+03  0.50000000E+00  0.11742457E+02  0.23484914E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875425E+03  0.13814941E+03  0.50000000E+00  0.10604844E+02  0.21209689E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353256E+03  0.13339837E+03  0.50000000E+00  0.10134186E+02  0.20268372E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836350E+03  0.12818557E+03  0.50000000E+00  0.10177925E+02  0.20355850E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311973E+03  0.12307256E+03  0.50000000E+00  0.10047178E+02  0.20094355E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780723E+03  0.11791345E+03  0.50000000E+00  0.98937842E+01  0.19787568E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246562E+03  0.11270237E+03  0.50000000E+00  0.97632465E+01  0.19526493E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710714E+03  0.10747341E+03  0.50000000E+00  0.96337305E+01  0.19267461E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174101E+03  0.10223750E+03  0.50000000E+00  0.95035120E+01  0.19007024E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637457E+03  0.97002632E+02  0.50000000E+00  0.93719357E+01  0.18743871E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101313E+03  0.92404430E+02  0.50000000E+00  0.86087053E+01  0.17217411E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296035E+02  0.88471542E+02  0.50000000E+00  0.78244932E+01  0.15648986E+02  0.60000000E+08     1
    53    34    38       10        2     0.92218497E+02  0.84574203E+02  0.50000000E+00  0.76442934E+01  0.15288587E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142771E+02  0.80711862E+02  0.50000000E+00  0.74309095E+01  0.14861819E+02  0.60000000E+08     1
    53    34    40       10        2     0.84076451E+02  0.76882820E+02  0.50000000E+00  0.71936308E+01  0.14387262E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026594E+02  0.73085659E+02  0.50000000E+00  0.69409355E+01  0.13881871E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999672E+02  0.69320793E+02  0.50000000E+00  0.66788786E+01  0.13357757E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001907E+02  0.65593570E+02  0.50000000E+00  0.64083375E+01  0.12816675E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039417E+02  0.61920541E+02  0.50000000E+00  0.61188759E+01  0.12237752E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117465E+02  0.58342815E+02  0.50000000E+00  0.57746494E+01  0.11549299E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237383E+02  0.55530177E+02  0.50000000E+00  0.47072061E+01  0.94144122E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185136E+02  0.53411963E+02  0.50000000E+00  0.37731731E+01  0.75463461E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942104E+02  0.50571685E+02  0.50000000E+00  0.43704189E+01  0.87408377E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968876E+02  0.47030937E+02  0.50000000E+00  0.49379390E+01  0.98758779E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274683E+02  0.42718711E+02  0.50000000E+00  0.55559718E+01  0.11111944E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782987E+02  0.37646320E+02  0.50000000E+00  0.61366671E+01  0.12273334E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503426E+02  0.32612878E+02  0.50000000E+00  0.58905478E+01  0.11781096E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268545E+02  0.27620208E+02  0.50000000E+00  0.56483371E+01  0.11296674E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081920E+02  0.22668274E+02  0.50000000E+00  0.54136466E+01  0.10827293E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944475E+02  0.17754732E+02  0.50000000E+00  0.51897433E+01  0.10379487E+02  0.60000000E+08     1
