% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       13        2     0.10816710E+03  0.10373225E+03  0.50000000E+00  0.44348434E+01  0.88696868E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389829E+03  0.99525381E+02  0.50000000E+00  0.43729138E+01  0.87458276E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667330E+02  0.95364379E+02  0.50000000E+00  0.43029505E+01  0.86059009E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483078E+02  0.91255453E+02  0.50000000E+00  0.42276250E+01  0.84552500E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351846E+02  0.87201653E+02  0.50000000E+00  0.41501926E+01  0.83003853E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276756E+02  0.83200185E+02  0.50000000E+00  0.40765710E+01  0.81531420E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255065E+02  0.79234950E+02  0.50000000E+00  0.40201140E+01  0.80402281E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270686E+02  0.75258570E+02  0.50000000E+00  0.40121162E+01  0.80242324E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276187E+02  0.71302790E+02  0.50000000E+00  0.39733965E+01  0.79467930E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304104E+02  0.67445610E+02  0.50000000E+00  0.38584938E+01  0.77169876E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434490E+02  0.63656999E+02  0.50000000E+00  0.37774910E+01  0.75549820E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639082E+02  0.59926366E+02  0.50000000E+00  0.37127156E+01  0.74254312E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907518E+02  0.56260330E+02  0.50000000E+00  0.36471883E+01  0.72943765E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244914E+02  0.52688486E+02  0.50000000E+00  0.35564282E+01  0.71128564E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678091E+02  0.49749458E+02  0.50000000E+00  0.29286328E+01  0.58572656E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742792E+02  0.46612920E+02  0.50000000E+00  0.31298721E+01  0.62597443E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609156E+02  0.42768667E+02  0.50000000E+00  0.38404897E+01  0.76809793E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767509E+02  0.38131981E+02  0.50000000E+00  0.46355279E+01  0.92710559E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132712E+02  0.32685264E+02  0.50000000E+00  0.54474486E+01  0.10894897E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686287E+02  0.27301341E+02  0.50000000E+00  0.53849459E+01  0.10769892E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302155E+02  0.22073753E+02  0.50000000E+00  0.52284019E+01  0.10456804E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074044E+02  0.17232406E+02  0.50000000E+00  0.48416386E+01  0.96832772E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947243E+03  0.11379920E+03  0.50000000E+00  0.56732273E+01  0.11346455E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543069E+03  0.10981343E+03  0.50000000E+00  0.56172648E+01  0.11234530E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141012E+03  0.10584860E+03  0.50000000E+00  0.55615183E+01  0.11123037E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740972E+03  0.10190310E+03  0.50000000E+00  0.55066161E+01  0.11013232E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342795E+03  0.97974374E+02  0.50000000E+00  0.54535771E+01  0.10907154E+02  0.60000000E+08     1
    79    23    38       13        2     0.99462334E+02  0.94058220E+02  0.50000000E+00  0.54041145E+01  0.10808229E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508758E+02  0.90147554E+02  0.50000000E+00  0.53612038E+01  0.10722408E+02  0.60000000E+08     1
    79    23    40       13        2     0.91560168E+02  0.86230006E+02  0.50000000E+00  0.53301628E+01  0.10660326E+02  0.60000000E+08     1
    79    23    41       13        2     0.87604091E+02  0.82283377E+02  0.50000000E+00  0.53207143E+01  0.10641429E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617828E+02  0.78266872E+02  0.50000000E+00  0.53509565E+01  0.10701913E+02  0.60000000E+08     1
    79    23    43       13        2     0.79559071E+02  0.73390079E+02  0.50000000E+00  0.61689923E+01  0.12337985E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629850E+02  0.69224105E+02  0.50000000E+00  0.54057453E+01  0.10811491E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415761E+02  0.65858666E+02  0.50000000E+00  0.45570946E+01  0.91141893E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008660E+02  0.61721244E+02  0.50000000E+00  0.52874163E+01  0.10574833E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823973E+02  0.56709129E+02  0.50000000E+00  0.61148437E+01  0.12229687E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758480E+02  0.50920428E+02  0.50000000E+00  0.68380526E+01  0.13676105E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902914E+02  0.45203122E+02  0.50000000E+00  0.66997925E+01  0.13399585E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104479E+02  0.39523963E+02  0.50000000E+00  0.65805165E+01  0.13161033E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323184E+02  0.33855890E+02  0.50000000E+00  0.64672941E+01  0.12934588E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526646E+02  0.28431813E+02  0.50000000E+00  0.60948331E+01  0.12189666E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950410E+02  0.23257281E+02  0.50000000E+00  0.56931295E+01  0.11386259E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596308E+02  0.18078629E+02  0.50000000E+00  0.55176791E+01  0.11035358E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698025E+03  0.16516882E+03  0.50000000E+00  0.11811433E+02  0.23622865E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247794E+03  0.16053226E+03  0.50000000E+00  0.11945684E+02  0.23891368E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797104E+03  0.15595140E+03  0.50000000E+00  0.12019638E+02  0.24039276E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345527E+03  0.15141180E+03  0.50000000E+00  0.12043475E+02  0.24086949E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906447E+03  0.14687849E+03  0.50000000E+00  0.12185983E+02  0.24371967E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413833E+03  0.14241733E+03  0.50000000E+00  0.11721003E+02  0.23442006E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873307E+03  0.13814941E+03  0.50000000E+00  0.10583661E+02  0.21167322E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351170E+03  0.13339837E+03  0.50000000E+00  0.10113326E+02  0.20226652E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834310E+03  0.12818557E+03  0.50000000E+00  0.10157529E+02  0.20315057E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310000E+03  0.12307256E+03  0.50000000E+00  0.10027439E+02  0.20054879E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778826E+03  0.11791345E+03  0.50000000E+00  0.98748137E+01  0.19749627E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244754E+03  0.11270237E+03  0.50000000E+00  0.97451651E+01  0.19490330E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709005E+03  0.10747341E+03  0.50000000E+00  0.96166430E+01  0.19233286E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172500E+03  0.10223750E+03  0.50000000E+00  0.94875045E+01  0.18975009E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635971E+03  0.97002632E+02  0.50000000E+00  0.93570737E+01  0.18714147E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099946E+03  0.92404430E+02  0.50000000E+00  0.85950327E+01  0.17190065E+02  0.60000000E+08     1
    53    34    37       10        2     0.96283441E+02  0.88471542E+02  0.50000000E+00  0.78118985E+01  0.15623797E+02  0.60000000E+08     1
    53    34    38       10        2     0.92206855E+02  0.84574203E+02  0.50000000E+00  0.76326519E+01  0.15265304E+02  0.60000000E+08     1
    53    34    39       10        2     0.88132081E+02  0.80711862E+02  0.50000000E+00  0.74202188E+01  0.14840438E+02  0.60000000E+08     1
    53    34    40       10        2     0.84066696E+02  0.76882820E+02  0.50000000E+00  0.71838766E+01  0.14367753E+02  0.60000000E+08     1
    53    34    41       10        2     0.80017753E+02  0.73085659E+02  0.50000000E+00  0.69320938E+01  0.13864188E+02  0.60000000E+08     1
    53    34    42       10        2     0.75991710E+02  0.69320793E+02  0.50000000E+00  0.66709165E+01  0.13341833E+02  0.60000000E+08     1
    53    34    43       10        2     0.71994785E+02  0.65593570E+02  0.50000000E+00  0.64012150E+01  0.12802430E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033089E+02  0.61920541E+02  0.50000000E+00  0.61125474E+01  0.12225095E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111880E+02  0.58342815E+02  0.50000000E+00  0.57690647E+01  0.11538129E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232490E+02  0.55530177E+02  0.50000000E+00  0.47023127E+01  0.94046254E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180755E+02  0.53411963E+02  0.50000000E+00  0.37687913E+01  0.75375825E+01  0.60000000E+08     1
    53    34    48        9        2     0.54938061E+02  0.50571685E+02  0.50000000E+00  0.43663755E+01  0.87327510E+01  0.60000000E+08     1
    53    34    49        8        2     0.51965223E+02  0.47030937E+02  0.50000000E+00  0.49342866E+01  0.98685732E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271475E+02  0.42718711E+02  0.50000000E+00  0.55527639E+01  0.11105528E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780272E+02  0.37646320E+02  0.50000000E+00  0.61339521E+01  0.12267904E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501255E+02  0.32612878E+02  0.50000000E+00  0.58883772E+01  0.11776754E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266888E+02  0.27620208E+02  0.50000000E+00  0.56466800E+01  0.11293360E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080751E+02  0.22668274E+02  0.50000000E+00  0.54124772E+01  0.10824954E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943773E+02  0.17754732E+02  0.50000000E+00  0.51890413E+01  0.10378083E+02  0.60000000E+08     1
