% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338766E+03  0.17828939E+03  0.50000000E+00  0.50982782E+01  0.10196556E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884695E+03  0.17377719E+03  0.50000000E+00  0.50697666E+01  0.10139533E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431757E+03  0.16927783E+03  0.50000000E+00  0.50397425E+01  0.10079485E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979993E+03  0.16479184E+03  0.50000000E+00  0.50080922E+01  0.10016184E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529461E+03  0.16031987E+03  0.50000000E+00  0.49747403E+01  0.99494807E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080231E+03  0.15586249E+03  0.50000000E+00  0.49398186E+01  0.98796373E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632366E+03  0.15142000E+03  0.50000000E+00  0.49036542E+01  0.98073085E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185902E+03  0.14699254E+03  0.50000000E+00  0.48664839E+01  0.97329679E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740859E+03  0.14258062E+03  0.50000000E+00  0.48279742E+01  0.96559484E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297303E+03  0.13818614E+03  0.50000000E+00  0.47868900E+01  0.95737799E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855434E+03  0.13381188E+03  0.50000000E+00  0.47424591E+01  0.94849182E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415544E+03  0.12946016E+03  0.50000000E+00  0.46952761E+01  0.93905523E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977875E+03  0.12513145E+03  0.50000000E+00  0.46473001E+01  0.92946002E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542481E+03  0.12082330E+03  0.50000000E+00  0.46015087E+01  0.92030174E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109121E+03  0.11653019E+03  0.50000000E+00  0.45610190E+01  0.91220380E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677250E+03  0.11224620E+03  0.50000000E+00  0.45262942E+01  0.90525884E+01  0.60000000E+08     1
