% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    53    34    22       12        2     0.17245086E+03  0.16053226E+03  0.50000000E+00  0.11918596E+02  0.23837192E+02  0.60000000E+08     1
    53    34    23       12        2     0.16794908E+03  0.15595140E+03  0.50000000E+00  0.11997685E+02  0.23995370E+02  0.60000000E+08     1
    53    34    24       12        2     0.16343957E+03  0.15141180E+03  0.50000000E+00  0.12027774E+02  0.24055547E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905519E+03  0.14687849E+03  0.50000000E+00  0.12176703E+02  0.24353405E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413549E+03  0.14241733E+03  0.50000000E+00  0.11718165E+02  0.23436329E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873619E+03  0.13814941E+03  0.50000000E+00  0.10586783E+02  0.21173566E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351932E+03  0.13339837E+03  0.50000000E+00  0.10120949E+02  0.20241897E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835393E+03  0.12818557E+03  0.50000000E+00  0.10168360E+02  0.20336721E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311292E+03  0.12307256E+03  0.50000000E+00  0.10040366E+02  0.20080732E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780257E+03  0.11791345E+03  0.50000000E+00  0.98891200E+01  0.19778240E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246258E+03  0.11270237E+03  0.50000000E+00  0.97602068E+01  0.19520414E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710532E+03  0.10747341E+03  0.50000000E+00  0.96319082E+01  0.19263816E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174010E+03  0.10223750E+03  0.50000000E+00  0.95025959E+01  0.19005192E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637433E+03  0.97002632E+02  0.50000000E+00  0.93716940E+01  0.18743388E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101340E+03  0.92404430E+02  0.50000000E+00  0.86089718E+01  0.17217944E+02  0.60000000E+08     1
    53    34    37       10        2     0.96296651E+02  0.88471542E+02  0.50000000E+00  0.78251091E+01  0.15650218E+02  0.60000000E+08     1
    53    34    38       10        2     0.92219339E+02  0.84574203E+02  0.50000000E+00  0.76451354E+01  0.15290271E+02  0.60000000E+08     1
    53    34    39       10        2     0.88143786E+02  0.80711862E+02  0.50000000E+00  0.74319242E+01  0.14863848E+02  0.60000000E+08     1
    53    34    40       10        2     0.84077599E+02  0.76882820E+02  0.50000000E+00  0.71947792E+01  0.14389558E+02  0.60000000E+08     1
    53    34    41       10        2     0.80027847E+02  0.73085659E+02  0.50000000E+00  0.69421881E+01  0.13884376E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001005E+02  0.69320793E+02  0.50000000E+00  0.66802115E+01  0.13360423E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003300E+02  0.65593570E+02  0.50000000E+00  0.64097299E+01  0.12819460E+02  0.60000000E+08     1
    53    34    44       10        2     0.68040850E+02  0.61920541E+02  0.50000000E+00  0.61203083E+01  0.12240617E+02  0.60000000E+08     1
    53    34    45       10        2     0.64118917E+02  0.58342815E+02  0.50000000E+00  0.57761022E+01  0.11552204E+02  0.60000000E+08     1
    53    34    46       10        2     0.60238836E+02  0.55530177E+02  0.50000000E+00  0.47086583E+01  0.94173166E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186568E+02  0.53411963E+02  0.50000000E+00  0.37746045E+01  0.75492089E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943498E+02  0.50571685E+02  0.50000000E+00  0.43718129E+01  0.87436258E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970197E+02  0.47030937E+02  0.50000000E+00  0.49392602E+01  0.98785205E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275898E+02  0.42718711E+02  0.50000000E+00  0.55571871E+01  0.11114374E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784058E+02  0.37646320E+02  0.50000000E+00  0.61377376E+01  0.12275475E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504316E+02  0.32612878E+02  0.50000000E+00  0.58914374E+01  0.11782875E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269246E+02  0.27620208E+02  0.50000000E+00  0.56490378E+01  0.11298076E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082427E+02  0.22668274E+02  0.50000000E+00  0.54141529E+01  0.10828306E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944785E+02  0.17754732E+02  0.50000000E+00  0.51900526E+01  0.10380105E+02  0.60000000E+08     1
