% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338427E+03  0.17828939E+03  0.50000000E+00  0.50948851E+01  0.10189770E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884372E+03  0.17377719E+03  0.50000000E+00  0.50665309E+01  0.10133062E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431449E+03  0.16927783E+03  0.50000000E+00  0.50366600E+01  0.10073320E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979700E+03  0.16479184E+03  0.50000000E+00  0.50051580E+01  0.10010316E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529182E+03  0.16031987E+03  0.50000000E+00  0.49719494E+01  0.99438988E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079966E+03  0.15586249E+03  0.50000000E+00  0.49371659E+01  0.98743318E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632114E+03  0.15142000E+03  0.50000000E+00  0.49011346E+01  0.98022692E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185663E+03  0.14699254E+03  0.50000000E+00  0.48640923E+01  0.97281845E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740633E+03  0.14258062E+03  0.50000000E+00  0.48257054E+01  0.96514109E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297088E+03  0.13818614E+03  0.50000000E+00  0.47847392E+01  0.95694785E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855230E+03  0.13381188E+03  0.50000000E+00  0.47404216E+01  0.94808432E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415351E+03  0.12946016E+03  0.50000000E+00  0.46933473E+01  0.93866946E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977693E+03  0.12513145E+03  0.50000000E+00  0.46454755E+01  0.92909509E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542308E+03  0.12082330E+03  0.50000000E+00  0.45997839E+01  0.91995678E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108958E+03  0.11653019E+03  0.50000000E+00  0.45593900E+01  0.91187801E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677096E+03  0.11224620E+03  0.50000000E+00  0.45247573E+01  0.90495145E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246140E+03  0.10797624E+03  0.50000000E+00  0.44851602E+01  0.89703205E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816617E+03  0.10373225E+03  0.50000000E+00  0.44339151E+01  0.88678303E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389743E+03  0.99525381E+02  0.50000000E+00  0.43720517E+01  0.87441033E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666530E+02  0.95364379E+02  0.50000000E+00  0.43021509E+01  0.86043018E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482338E+02  0.91255453E+02  0.50000000E+00  0.42268845E+01  0.84537691E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351161E+02  0.87201653E+02  0.50000000E+00  0.41495080E+01  0.82990160E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276124E+02  0.83200185E+02  0.50000000E+00  0.40759390E+01  0.81518781E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254482E+02  0.79234950E+02  0.50000000E+00  0.40195317E+01  0.80390634E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270151E+02  0.75258570E+02  0.50000000E+00  0.40115807E+01  0.80231614E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275696E+02  0.71302790E+02  0.50000000E+00  0.39729054E+01  0.79458107E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303656E+02  0.67445610E+02  0.50000000E+00  0.38580462E+01  0.77160923E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434083E+02  0.63656999E+02  0.50000000E+00  0.37770838E+01  0.75541676E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638713E+02  0.59926366E+02  0.50000000E+00  0.37123464E+01  0.74246929E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907185E+02  0.56260330E+02  0.50000000E+00  0.36468550E+01  0.72937100E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244615E+02  0.52688486E+02  0.50000000E+00  0.35561290E+01  0.71122581E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677824E+02  0.49749458E+02  0.50000000E+00  0.29283660E+01  0.58567321E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742550E+02  0.46612920E+02  0.50000000E+00  0.31296301E+01  0.62592603E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608938E+02  0.42768667E+02  0.50000000E+00  0.38402714E+01  0.76805427E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767318E+02  0.38131981E+02  0.50000000E+00  0.46353376E+01  0.92706752E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132554E+02  0.32685264E+02  0.50000000E+00  0.54472907E+01  0.10894581E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686166E+02  0.27301341E+02  0.50000000E+00  0.53848255E+01  0.10769651E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302071E+02  0.22073753E+02  0.50000000E+00  0.52283182E+01  0.10456636E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073996E+02  0.17232406E+02  0.50000000E+00  0.48415903E+01  0.96831806E+01  0.60000000E+08     1
