% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338841E+03  0.17828939E+03  0.50000000E+00  0.50990273E+01  0.10198055E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884761E+03  0.17377719E+03  0.50000000E+00  0.50704227E+01  0.10140845E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431814E+03  0.16927783E+03  0.50000000E+00  0.50403123E+01  0.10080625E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980042E+03  0.16479184E+03  0.50000000E+00  0.50085828E+01  0.10017166E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529503E+03  0.16031987E+03  0.50000000E+00  0.49751599E+01  0.99503197E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080267E+03  0.15586249E+03  0.50000000E+00  0.49401761E+01  0.98803522E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632396E+03  0.15142000E+03  0.50000000E+00  0.49039591E+01  0.98079182E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185928E+03  0.14699254E+03  0.50000000E+00  0.48667455E+01  0.97334909E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740882E+03  0.14258062E+03  0.50000000E+00  0.48282010E+01  0.96564020E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297323E+03  0.13818614E+03  0.50000000E+00  0.47870895E+01  0.95741790E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855452E+03  0.13381188E+03  0.50000000E+00  0.47426377E+01  0.94852754E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415560E+03  0.12946016E+03  0.50000000E+00  0.46954388E+01  0.93908776E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977890E+03  0.12513145E+03  0.50000000E+00  0.46474508E+01  0.92949015E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542495E+03  0.12082330E+03  0.50000000E+00  0.46016503E+01  0.92033006E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109134E+03  0.11653019E+03  0.50000000E+00  0.45611538E+01  0.91223076E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677263E+03  0.11224620E+03  0.50000000E+00  0.45264238E+01  0.90528476E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246298E+03  0.10797624E+03  0.50000000E+00  0.44867341E+01  0.89734682E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816765E+03  0.10373225E+03  0.50000000E+00  0.44354001E+01  0.88708002E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389883E+03  0.99525381E+02  0.50000000E+00  0.43734512E+01  0.87469023E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667847E+02  0.95364379E+02  0.50000000E+00  0.43034682E+01  0.86069364E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483576E+02  0.91255453E+02  0.50000000E+00  0.42281228E+01  0.84562456E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352324E+02  0.87201653E+02  0.50000000E+00  0.41506702E+01  0.83013404E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277213E+02  0.83200185E+02  0.50000000E+00  0.40770280E+01  0.81540560E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255501E+02  0.79234950E+02  0.50000000E+00  0.40205501E+01  0.80411002E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271101E+02  0.75258570E+02  0.50000000E+00  0.40125308E+01  0.80250617E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276579E+02  0.71302790E+02  0.50000000E+00  0.39737890E+01  0.79475779E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304474E+02  0.67445610E+02  0.50000000E+00  0.38588641E+01  0.77177283E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434838E+02  0.63656999E+02  0.50000000E+00  0.37778391E+01  0.75556782E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639408E+02  0.59926366E+02  0.50000000E+00  0.37130413E+01  0.74260826E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907821E+02  0.56260330E+02  0.50000000E+00  0.36474914E+01  0.72949829E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245195E+02  0.52688486E+02  0.50000000E+00  0.35567089E+01  0.71134177E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678350E+02  0.49749458E+02  0.50000000E+00  0.29288913E+01  0.58577825E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743031E+02  0.46612920E+02  0.50000000E+00  0.31301113E+01  0.62602226E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609374E+02  0.42768667E+02  0.50000000E+00  0.38407072E+01  0.76814144E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767700E+02  0.38131981E+02  0.50000000E+00  0.46357189E+01  0.92714377E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132871E+02  0.32685264E+02  0.50000000E+00  0.54476073E+01  0.10895215E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686408E+02  0.27301341E+02  0.50000000E+00  0.53850671E+01  0.10770134E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302239E+02  0.22073753E+02  0.50000000E+00  0.52284859E+01  0.10456972E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074092E+02  0.17232406E+02  0.50000000E+00  0.48416867E+01  0.96833734E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947766E+03  0.11379920E+03  0.50000000E+00  0.56784573E+01  0.11356915E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543570E+03  0.10981343E+03  0.50000000E+00  0.56222728E+01  0.11244546E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141490E+03  0.10584860E+03  0.50000000E+00  0.55663017E+01  0.11132603E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741428E+03  0.10190310E+03  0.50000000E+00  0.55111733E+01  0.11022347E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343228E+03  0.97974374E+02  0.50000000E+00  0.54579076E+01  0.10915815E+02  0.60000000E+08     1
    79    23    38       13        2     0.99466438E+02  0.94058220E+02  0.50000000E+00  0.54082185E+01  0.10816437E+02  0.60000000E+08     1
    79    23    39       13        2     0.95512636E+02  0.90147554E+02  0.50000000E+00  0.53650825E+01  0.10730165E+02  0.60000000E+08     1
    79    23    40       13        2     0.91563824E+02  0.86230006E+02  0.50000000E+00  0.53338179E+01  0.10667636E+02  0.60000000E+08     1
    79    23    41       13        2     0.87607525E+02  0.82283377E+02  0.50000000E+00  0.53241479E+01  0.10648296E+02  0.60000000E+08     1
    79    23    42       13        2     0.83621042E+02  0.78266872E+02  0.50000000E+00  0.53541704E+01  0.10708341E+02  0.60000000E+08     1
    79    23    43       13        2     0.79562066E+02  0.73390079E+02  0.50000000E+00  0.61719872E+01  0.12343974E+02  0.60000000E+08     1
    79    23    44        6        2     0.74632586E+02  0.69224105E+02  0.50000000E+00  0.54084810E+01  0.10816962E+02  0.60000000E+08     1
    79    23    45        9        2     0.70418278E+02  0.65858666E+02  0.50000000E+00  0.45596115E+01  0.91192230E+01  0.60000000E+08     1
    79    23    46        8        2     0.67011002E+02  0.61721244E+02  0.50000000E+00  0.52897589E+01  0.10579518E+02  0.60000000E+08     1
    79    23    47        8        2     0.62826108E+02  0.56709129E+02  0.50000000E+00  0.61169785E+01  0.12233957E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760372E+02  0.50920428E+02  0.50000000E+00  0.68399443E+01  0.13679889E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904532E+02  0.45203122E+02  0.50000000E+00  0.67014108E+01  0.13402822E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105832E+02  0.39523963E+02  0.50000000E+00  0.65818693E+01  0.13163739E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324277E+02  0.33855890E+02  0.50000000E+00  0.64683868E+01  0.12936774E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527482E+02  0.28431813E+02  0.50000000E+00  0.60956697E+01  0.12191339E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951004E+02  0.23257281E+02  0.50000000E+00  0.56937232E+01  0.11387446E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596672E+02  0.18078629E+02  0.50000000E+00  0.55180427E+01  0.11036085E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698137E+03  0.16516882E+03  0.50000000E+00  0.11812554E+02  0.23625107E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248552E+03  0.16053226E+03  0.50000000E+00  0.11953264E+02  0.23906529E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798214E+03  0.15595140E+03  0.50000000E+00  0.12030741E+02  0.24061481E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346917E+03  0.15141180E+03  0.50000000E+00  0.12057373E+02  0.24114746E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908038E+03  0.14687849E+03  0.50000000E+00  0.12201897E+02  0.24403794E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415582E+03  0.14241733E+03  0.50000000E+00  0.11738488E+02  0.23476976E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875167E+03  0.13814941E+03  0.50000000E+00  0.10602259E+02  0.21204518E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353082E+03  0.13339837E+03  0.50000000E+00  0.10132442E+02  0.20264884E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836224E+03  0.12818557E+03  0.50000000E+00  0.10176674E+02  0.20353347E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311874E+03  0.12307256E+03  0.50000000E+00  0.10046186E+02  0.20092371E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780639E+03  0.11791345E+03  0.50000000E+00  0.98929445E+01  0.19785889E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246486E+03  0.11270237E+03  0.50000000E+00  0.97624897E+01  0.19524979E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710643E+03  0.10747341E+03  0.50000000E+00  0.96330166E+01  0.19266033E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174032E+03  0.10223750E+03  0.50000000E+00  0.95028189E+01  0.19005638E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637388E+03  0.97002632E+02  0.50000000E+00  0.93712525E+01  0.18742505E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101246E+03  0.92404430E+02  0.50000000E+00  0.86080273E+01  0.17216055E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295362E+02  0.88471542E+02  0.50000000E+00  0.78238199E+01  0.15647640E+02  0.60000000E+08     1
    53    34    38       10        2     0.92217829E+02  0.84574203E+02  0.50000000E+00  0.76436262E+01  0.15287252E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142113E+02  0.80711862E+02  0.50000000E+00  0.74302508E+01  0.14860502E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075803E+02  0.76882820E+02  0.50000000E+00  0.71929832E+01  0.14385966E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025961E+02  0.73085659E+02  0.50000000E+00  0.69403018E+01  0.13880604E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999055E+02  0.69320793E+02  0.50000000E+00  0.66782614E+01  0.13356523E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001309E+02  0.65593570E+02  0.50000000E+00  0.64077394E+01  0.12815479E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038841E+02  0.61920541E+02  0.50000000E+00  0.61182997E+01  0.12236599E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116913E+02  0.58342815E+02  0.50000000E+00  0.57740977E+01  0.11548195E+02  0.60000000E+08     1
