% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339879E+03  0.17828939E+03  0.50000000E+00  0.51094007E+01  0.10218801E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885759E+03  0.17377719E+03  0.50000000E+00  0.50804045E+01  0.10160809E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432774E+03  0.16927783E+03  0.50000000E+00  0.50499109E+01  0.10099822E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980965E+03  0.16479184E+03  0.50000000E+00  0.50178070E+01  0.10035614E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530389E+03  0.16031987E+03  0.50000000E+00  0.49840184E+01  0.99680369E+01  0.60000000E+08     1
    32    15    24       13        2     0.16081117E+03  0.15586249E+03  0.50000000E+00  0.49486779E+01  0.98973558E+01  0.60000000E+08     1
    32    15    25       13        2     0.15633212E+03  0.15142000E+03  0.50000000E+00  0.49121129E+01  0.98242257E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186709E+03  0.14699254E+03  0.50000000E+00  0.48745598E+01  0.97491196E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741630E+03  0.14258062E+03  0.50000000E+00  0.48356843E+01  0.96713687E+01  0.60000000E+08     1
    32    15    28       13        2     0.14298039E+03  0.13818614E+03  0.50000000E+00  0.47942501E+01  0.95885003E+01  0.60000000E+08     1
    32    15    29       13        2     0.13856136E+03  0.13381188E+03  0.50000000E+00  0.47494837E+01  0.94989673E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416214E+03  0.12946016E+03  0.50000000E+00  0.47019781E+01  0.94039563E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978514E+03  0.12513145E+03  0.50000000E+00  0.46536914E+01  0.93073828E+01  0.60000000E+08     1
    32    15    32       13        2     0.12543090E+03  0.12082330E+03  0.50000000E+00  0.46075999E+01  0.92151997E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109701E+03  0.11653019E+03  0.50000000E+00  0.45668196E+01  0.91336391E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677802E+03  0.11224620E+03  0.50000000E+00  0.45318124E+01  0.90636249E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246810E+03  0.10797624E+03  0.50000000E+00  0.44918516E+01  0.89837032E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817250E+03  0.10373225E+03  0.50000000E+00  0.44402523E+01  0.88805046E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390343E+03  0.99525381E+02  0.50000000E+00  0.43780443E+01  0.87560885E+01  0.60000000E+08     1
    32    15    38       13        2     0.99672188E+02  0.95364379E+02  0.50000000E+00  0.43078087E+01  0.86156174E+01  0.60000000E+08     1
    32    15    39       13        2     0.95487671E+02  0.91255453E+02  0.50000000E+00  0.42322174E+01  0.84644348E+01  0.60000000E+08     1
    32    15    40       13        2     0.91356179E+02  0.87201653E+02  0.50000000E+00  0.41545258E+01  0.83090516E+01  0.60000000E+08     1
    32    15    41       13        2     0.87280836E+02  0.83200185E+02  0.50000000E+00  0.40806514E+01  0.81613027E+01  0.60000000E+08     1
    32    15    42       13        2     0.83258898E+02  0.79234950E+02  0.50000000E+00  0.40239478E+01  0.80478955E+01  0.60000000E+08     1
    32    15    43       13        2     0.79274279E+02  0.75258570E+02  0.50000000E+00  0.40157085E+01  0.80314170E+01  0.60000000E+08     1
    32    15    44       13        2     0.75279540E+02  0.71302790E+02  0.50000000E+00  0.39767500E+01  0.79535001E+01  0.60000000E+08     1
    32    15    45       13        2     0.71307221E+02  0.67445610E+02  0.50000000E+00  0.38616113E+01  0.77232225E+01  0.60000000E+08     1
    32    15    46       13        2     0.67437380E+02  0.63656999E+02  0.50000000E+00  0.37803805E+01  0.75607610E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641750E+02  0.59926366E+02  0.50000000E+00  0.37153835E+01  0.74307670E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909970E+02  0.56260330E+02  0.50000000E+00  0.36496399E+01  0.72992797E+01  0.60000000E+08     1
    32    15    49       13        2     0.56247155E+02  0.52688486E+02  0.50000000E+00  0.35586689E+01  0.71173378E+01  0.60000000E+08     1
    32    15    50       13        2     0.52680128E+02  0.49749458E+02  0.50000000E+00  0.29306691E+01  0.58613383E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744662E+02  0.46612920E+02  0.50000000E+00  0.31317414E+01  0.62634828E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610851E+02  0.42768667E+02  0.50000000E+00  0.38421843E+01  0.76843685E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768992E+02  0.38131981E+02  0.50000000E+00  0.46370112E+01  0.92740223E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133944E+02  0.32685264E+02  0.50000000E+00  0.54486805E+01  0.10897361E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687226E+02  0.27301341E+02  0.50000000E+00  0.53858857E+01  0.10771771E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302807E+02  0.22073753E+02  0.50000000E+00  0.52290542E+01  0.10458108E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074419E+02  0.17232406E+02  0.50000000E+00  0.48420131E+01  0.96840262E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948287E+03  0.11379920E+03  0.50000000E+00  0.56836662E+01  0.11367332E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544063E+03  0.10981343E+03  0.50000000E+00  0.56272056E+01  0.11254411E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141956E+03  0.10584860E+03  0.50000000E+00  0.55709587E+01  0.11141917E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741866E+03  0.10190310E+03  0.50000000E+00  0.55155568E+01  0.11031114E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343640E+03  0.97974374E+02  0.50000000E+00  0.54620213E+01  0.10924043E+02  0.60000000E+08     1
