% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338831E+03  0.17828939E+03  0.50000000E+00  0.50989233E+01  0.10197847E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884747E+03  0.17377719E+03  0.50000000E+00  0.50702808E+01  0.10140562E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431797E+03  0.16927783E+03  0.50000000E+00  0.50401388E+01  0.10080278E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980022E+03  0.16479184E+03  0.50000000E+00  0.50083834E+01  0.10016767E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529481E+03  0.16031987E+03  0.50000000E+00  0.49749397E+01  0.99498793E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080243E+03  0.15586249E+03  0.50000000E+00  0.49399396E+01  0.98798792E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632371E+03  0.15142000E+03  0.50000000E+00  0.49037102E+01  0.98074204E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185902E+03  0.14699254E+03  0.50000000E+00  0.48664876E+01  0.97329753E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740856E+03  0.14258062E+03  0.50000000E+00  0.48279372E+01  0.96558744E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297296E+03  0.13818614E+03  0.50000000E+00  0.47868224E+01  0.95736447E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855425E+03  0.13381188E+03  0.50000000E+00  0.47423694E+01  0.94847387E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415533E+03  0.12946016E+03  0.50000000E+00  0.46951712E+01  0.93903424E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977864E+03  0.12513145E+03  0.50000000E+00  0.46471855E+01  0.92943711E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542469E+03  0.12082330E+03  0.50000000E+00  0.46013889E+01  0.92027777E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109109E+03  0.11653019E+03  0.50000000E+00  0.45608973E+01  0.91217946E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677238E+03  0.11224620E+03  0.50000000E+00  0.45261733E+01  0.90523466E+01  0.60000000E+08     1
