% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    33       13        2     0.12110022E+03  0.11653019E+03  0.50000000E+00  0.45700261E+01  0.91400523E+01  0.60000000E+08     1
    32    15    34       13        2     0.11678104E+03  0.11224620E+03  0.50000000E+00  0.45348384E+01  0.90696767E+01  0.60000000E+08     1
    32    15    35       13        2     0.11247095E+03  0.10797624E+03  0.50000000E+00  0.44947017E+01  0.89894034E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817518E+03  0.10373225E+03  0.50000000E+00  0.44429319E+01  0.88858639E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390594E+03  0.99525381E+02  0.50000000E+00  0.43805592E+01  0.87611184E+01  0.60000000E+08     1
    32    15    38       13        2     0.99674544E+02  0.95364379E+02  0.50000000E+00  0.43101650E+01  0.86203300E+01  0.60000000E+08     1
    32    15    39       13        2     0.95489875E+02  0.91255453E+02  0.50000000E+00  0.42344214E+01  0.84688427E+01  0.60000000E+08     1
    32    15    40       13        2     0.91358237E+02  0.87201653E+02  0.50000000E+00  0.41565835E+01  0.83131671E+01  0.60000000E+08     1
    32    15    41       13        2     0.87282754E+02  0.83200185E+02  0.50000000E+00  0.40825690E+01  0.81651381E+01  0.60000000E+08     1
    32    15    42       13        2     0.83260682E+02  0.79234950E+02  0.50000000E+00  0.40257311E+01  0.80514622E+01  0.60000000E+08     1
    32    15    43       13        2     0.79275932E+02  0.75258570E+02  0.50000000E+00  0.40173623E+01  0.80347246E+01  0.60000000E+08     1
    32    15    44       13        2     0.75281067E+02  0.71302790E+02  0.50000000E+00  0.39782773E+01  0.79565545E+01  0.60000000E+08     1
    32    15    45       13        2     0.71308628E+02  0.67445610E+02  0.50000000E+00  0.38630181E+01  0.77260363E+01  0.60000000E+08     1
    32    15    46       13        2     0.67438672E+02  0.63656999E+02  0.50000000E+00  0.37816733E+01  0.75633466E+01  0.60000000E+08     1
    32    15    47       13        2     0.63642934E+02  0.59926366E+02  0.50000000E+00  0.37165675E+01  0.74331350E+01  0.60000000E+08     1
    32    15    48       13        2     0.59911050E+02  0.56260330E+02  0.50000000E+00  0.36507201E+01  0.73014403E+01  0.60000000E+08     1
    32    15    49       13        2     0.56248136E+02  0.52688486E+02  0.50000000E+00  0.35596505E+01  0.71193010E+01  0.60000000E+08     1
    32    15    50       13        2     0.52681016E+02  0.49749458E+02  0.50000000E+00  0.29315579E+01  0.58631158E+01  0.60000000E+08     1
    32    15    51        9        2     0.49745474E+02  0.46612920E+02  0.50000000E+00  0.31325541E+01  0.62651083E+01  0.60000000E+08     1
    32    15    52        8        2     0.46611583E+02  0.42768667E+02  0.50000000E+00  0.38429169E+01  0.76858338E+01  0.60000000E+08     1
    32    15    53        8        2     0.42769629E+02  0.38131981E+02  0.50000000E+00  0.46376485E+01  0.92752970E+01  0.60000000E+08     1
    32    15    54        7        2     0.38134470E+02  0.32685264E+02  0.50000000E+00  0.54492066E+01  0.10898413E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687625E+02  0.27301341E+02  0.50000000E+00  0.53862843E+01  0.10772569E+02  0.60000000E+08     1
    32    15    56        7        2     0.27303082E+02  0.22073753E+02  0.50000000E+00  0.52293291E+01  0.10458658E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074575E+02  0.17232406E+02  0.50000000E+00  0.48421698E+01  0.96843397E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948853E+03  0.11379920E+03  0.50000000E+00  0.56893358E+01  0.11378672E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544605E+03  0.10981343E+03  0.50000000E+00  0.56326221E+01  0.11265244E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142472E+03  0.10584860E+03  0.50000000E+00  0.55761224E+01  0.11152245E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742357E+03  0.10190310E+03  0.50000000E+00  0.55204686E+01  0.11040937E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344106E+03  0.97974374E+02  0.50000000E+00  0.54666829E+01  0.10933366E+02  0.60000000E+08     1
    79    23    38       13        2     0.99474701E+02  0.94058220E+02  0.50000000E+00  0.54164814E+01  0.10832963E+02  0.60000000E+08     1
    79    23    39       13        2     0.95520396E+02  0.90147554E+02  0.50000000E+00  0.53728425E+01  0.10745685E+02  0.60000000E+08     1
    79    23    40       13        2     0.91571091E+02  0.86230006E+02  0.50000000E+00  0.53410858E+01  0.10682172E+02  0.60000000E+08     1
    79    23    41       13        2     0.87614312E+02  0.82283377E+02  0.50000000E+00  0.53309348E+01  0.10661870E+02  0.60000000E+08     1
    79    23    42       13        2     0.83627359E+02  0.78266872E+02  0.50000000E+00  0.53604868E+01  0.10720974E+02  0.60000000E+08     1
    79    23    43       13        2     0.79567919E+02  0.73390079E+02  0.50000000E+00  0.61778403E+01  0.12355681E+02  0.60000000E+08     1
    79    23    44        6        2     0.74637899E+02  0.69224105E+02  0.50000000E+00  0.54137946E+01  0.10827589E+02  0.60000000E+08     1
    79    23    45        9        2     0.70423139E+02  0.65858666E+02  0.50000000E+00  0.45644729E+01  0.91289457E+01  0.60000000E+08     1
    79    23    46        8        2     0.67015509E+02  0.61721244E+02  0.50000000E+00  0.52942654E+01  0.10588531E+02  0.60000000E+08     1
    79    23    47        8        2     0.62830199E+02  0.56709129E+02  0.50000000E+00  0.61210701E+01  0.12242140E+02  0.60000000E+08     1
    79    23    48        7        2     0.57763985E+02  0.50920428E+02  0.50000000E+00  0.68435579E+01  0.13687116E+02  0.60000000E+08     1
    79    23    49        7        2     0.51907614E+02  0.45203122E+02  0.50000000E+00  0.67044920E+01  0.13408984E+02  0.60000000E+08     1
    79    23    50        7        2     0.46108400E+02  0.39523963E+02  0.50000000E+00  0.65844375E+01  0.13168875E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326347E+02  0.33855890E+02  0.50000000E+00  0.64704567E+01  0.12940913E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529064E+02  0.28431813E+02  0.50000000E+00  0.60972515E+01  0.12194503E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952125E+02  0.23257281E+02  0.50000000E+00  0.56948446E+01  0.11389689E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597358E+02  0.18078629E+02  0.50000000E+00  0.55187291E+01  0.11037458E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700097E+03  0.16516882E+03  0.50000000E+00  0.11832155E+02  0.23664310E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249143E+03  0.16053226E+03  0.50000000E+00  0.11959166E+02  0.23918332E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797957E+03  0.15595140E+03  0.50000000E+00  0.12028171E+02  0.24056341E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346069E+03  0.15141180E+03  0.50000000E+00  0.12048898E+02  0.24097797E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906821E+03  0.14687849E+03  0.50000000E+00  0.12189721E+02  0.24379442E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414122E+03  0.14241733E+03  0.50000000E+00  0.11723889E+02  0.23447778E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873565E+03  0.13814941E+03  0.50000000E+00  0.10586239E+02  0.21172479E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351434E+03  0.13339837E+03  0.50000000E+00  0.10115969E+02  0.20231937E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834598E+03  0.12818557E+03  0.50000000E+00  0.10160414E+02  0.20320828E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310319E+03  0.12307256E+03  0.50000000E+00  0.10030637E+02  0.20061274E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779174E+03  0.11791345E+03  0.50000000E+00  0.98782906E+01  0.19756581E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245123E+03  0.11270237E+03  0.50000000E+00  0.97488538E+01  0.19497708E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709387E+03  0.10747341E+03  0.50000000E+00  0.96204654E+01  0.19240931E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172888E+03  0.10223750E+03  0.50000000E+00  0.94913815E+01  0.18982763E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636356E+03  0.97002632E+02  0.50000000E+00  0.93609316E+01  0.18721863E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100324E+03  0.92404430E+02  0.50000000E+00  0.85988070E+01  0.17197614E+02  0.60000000E+08     1
    53    34    37       10        2     0.96287091E+02  0.88471542E+02  0.50000000E+00  0.78155489E+01  0.15631098E+02  0.60000000E+08     1
    53    34    38       10        2     0.92210352E+02  0.84574203E+02  0.50000000E+00  0.76361485E+01  0.15272297E+02  0.60000000E+08     1
    53    34    39       10        2     0.88135389E+02  0.80711862E+02  0.50000000E+00  0.74235272E+01  0.14847054E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069791E+02  0.76882820E+02  0.50000000E+00  0.71869712E+01  0.14373942E+02  0.60000000E+08     1
    53    34    41       10        2     0.80020616E+02  0.73085659E+02  0.50000000E+00  0.69349568E+01  0.13869914E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994331E+02  0.69320793E+02  0.50000000E+00  0.66735377E+01  0.13347075E+02  0.60000000E+08     1
    53    34    43       10        2     0.71997161E+02  0.65593570E+02  0.50000000E+00  0.64035908E+01  0.12807182E+02  0.60000000E+08     1
    53    34    44       10        2     0.68035221E+02  0.61920541E+02  0.50000000E+00  0.61146800E+01  0.12229360E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113776E+02  0.58342815E+02  0.50000000E+00  0.57709613E+01  0.11541923E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234162E+02  0.55530177E+02  0.50000000E+00  0.47039843E+01  0.94079687E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182257E+02  0.53411963E+02  0.50000000E+00  0.37702936E+01  0.75405871E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939449E+02  0.50571685E+02  0.50000000E+00  0.43677636E+01  0.87355272E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966478E+02  0.47030937E+02  0.50000000E+00  0.49355408E+01  0.98710817E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272576E+02  0.42718711E+02  0.50000000E+00  0.55538651E+01  0.11107730E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781203E+02  0.37646320E+02  0.50000000E+00  0.61348833E+01  0.12269767E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501999E+02  0.32612878E+02  0.50000000E+00  0.58891207E+01  0.11778241E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267455E+02  0.27620208E+02  0.50000000E+00  0.56472469E+01  0.11294494E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081150E+02  0.22668274E+02  0.50000000E+00  0.54128767E+01  0.10825753E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944013E+02  0.17754732E+02  0.50000000E+00  0.51892809E+01  0.10378562E+02  0.60000000E+08     1
